% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Grand Theft Auto V']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"amazing game, would love to see some touch up with the custimation of cars though :) 9/10",24.5
"the definitive gta:v experience which, for me, was the ultimate multi-player game of the last generation. granted, its been a bit of a wait for the pc crowd, and the online facet of the game is not without its glitches (abominable lag despite having a +100 mbps connection, jumping into a car and not being able to drive for some reason, weird vehicle damage modelling loops, just-killed enemies coming back to life due to disparity between local and server-side assets, etc.), but when you compare it to similar games in the genre, i still think its way ahead of the competition. yes, the delays should have meant a more stable launch, and i agree that the whole windows username thing, whilst not affecting me personally, is a pretty big oversight, but a quick patch or two later and it should all be rectified. then again, im one of the jerks whos been playing it on xb360 and ps4 for the last year and a half, so im probably a whole lot more forgiving than the average pc user. either way, its a 09/10 from me - now we just gotta wait for a pc remake/sequel to red dead redemption.",19.5
"its pretty good. all it needs now is the princess elsa stripper mod from gta iv and itll be a solid 10/10",18.5
"it doesnt work. dont waste your time. dont waste your money.",24.3
"ok let me start by saying i have been playing pc games since cs 1.4-5 with mirc and cal leagues.. ive played alot of games. yes i seem to enjoy first person shooters the best (bf4) but also enjoy games where i can explorer and do what i want. this game does everything that all current games do.. its like 30+ games in one.. u really can do whatever. its the first step into a world like the movie gamer.. which can get interesting! as for gta, for me its like playing gta part 1 on pc from the top view, but super hd bad  graphics and lots of content. simply amazing!",16.5
"runs smoothly with a gtx 970, unfortunatelly also frequently freeze the whole system, needing a hard reboot. once fixed this will be a terrific game",14.1
"game is amazing! so much fun and have zero issues. looks and runs amazing in 1080p 60fps. sorry for those that cant play but you should reserve your negative reviews untill you actually play it. getting pissy in a negative review on steam isnt going to help your problems and you are just bashing an otherwise amazing game. this game is a must buy!!",43.0
"gta v for pc is a dream come true. pros: -good game cons: -i died and my entire computer crashed so im afraid to even play the game anymore",21.6
"ive tried playing this game 53 times now and social club logs in my profile but cant connect me to the servers..... help pls??",22.7
"runs great maxed out, online play seems smooth so far, no complaints at the moment. updated and ran fine right off the start, dlc + in game money came without issues. played through a few hours of story + few hours of online play, was smooth. 10/10",27.2
"ok, the single playercampaing is really nice, cool characters, involving story etc. multiplayer, on the other hand is bad. matchmaking only works in this game if you have frineds, in this case you wouldnt spend hours in empty ques. because of the ques, there is literally nothing to do, yeah the races, store burglaries, stealing cars and deathmatches are all there, but guess what, you in a 2 hour gameplay you will spend 1 hour 45 minutes trying to find somebody to play with. and the loading times in multiplayer is insane. all this fuzz about heists, great times etc - i cant see, because frankly i dont have the patience for waiting instead of playing.",33.8
"awesome game, had some problems, but my pc fault. =d",26.3
"all i want to say is: the glorious pc master race 60 fps 4k 3d lord gaben",24.3
"if you had the grand theft auto v launcher has stopped working bug, a recent patch has fixed it. game works for me now. good pc port. if youre hoping for a decent online community though, you wont find it here. people will shoot at you randomly and run over you and call you racial slurs, but you can turn on passive mode to prevent them from doing that. the first two things anyway, theyll still call you racial slurs.",36.2
"i wonder what its going to feel like to be game of the year twice. 9.5/10 (.5 bc why cant i connect online.)",27.8
"buy this at your own risk. looks like almost all of the negative reviews are from people who cannot even play the game due to social club errors. im currently still not able to launch the game after hours trying the possible fixes. still no response on this issue from rockstar after more than 1/2 a day. i rarely pre-order and i sure do regret this one.",73.5
"runs ok with my asus radeon hd 6850 in 1080p at around 35-60 fps, though while driving it goes down to about 25-30 fps. i ordered a new gpu today and i hope it will run a lot better. 11/8 would have gay sex for this game",23.3
"same issue as many other laptop gamers. unable to launch game unless i disable my nvidia 780m. i have been re-enabling the nvidia gpu immediately after the game launches but for some unknown reason the game still runs as if its not. so multiple issues: - unable to the lauch normally with a nvidia 780m - 780m gpu is not supported for gta 5, even if it says it is - even after the 780m is enabled after game launches, game still runs off of factory intel gpu i love gta 5 (played it on xbox 360 and xbox one) and would love to be able to enjoy the game on this pc, but alas, i cant. now the nvidia 780m that i have is pretty good (runs arma 3, total war: attila, battlefield 4 just fine) and should not be having issues with gta. the issues are with this launch. i mean come on, no support for portable gamers (laptops)? no support for certain nvidia gpus? buggy and unstable gameplay for those that can run gta? gta 5 has been out for 2 years... come on rockstar. get your $hit together. awaiting the much needed patch in order to play. kinda of wishing i didnt waste $60 bucks.",8.3
"well after 14hours of problems regarding social club,errors etc. after launch i was pissed off. toke a while to fix everything on my end, if you buy it make sure if you have windows 7 service pack 1 update, if you have pirated win7 get the sp1 update from their site or 3rd party site. once everything was done, game runs smothly, online doesnt crash, truly experience worth the money!!! i give this 9.7/10",24.3
"try launching the game with internet disabled if it keeps crashing! worked for my friend!",39.1
"it took a while but the result is probably the least broken pc relese in recent memory. it does have its issues and there are bugs, but way less then normal ports. pc master race!",59.2
"good game but they have to fix the police spawning when wanted level is high.",50.0
"grand theft auto v is a masterpiece of a game that is enhanced even more by being on pc.",26.8
"until they fix the ongoing problem of still a large amount of players that cant even get past the social club this gets a thumbs down. as expected gtav was released to pc with a boat load of bugs just how it was released on ps3 and 360 for the first time. social club support is as horrid as steam support because no one answers your question. i really want to play this damn game but now i have to waittill they fix this game.",7.9
"launcher carshes all the time not working, bb 60$ and  you rockstar",1.6
"i am a biggest fan of grand theft auto and i been waiting for this game on pc since last years but i as a pc gamer i hate rockstar delaying to much for this game, in my mind i thought okay if i wait rockstar will make perfect grand theft auto 5 for pc without bugs, glitch and rockstar will optimize the game perfectly but i was wrong when i play it there is alot of bugs, glitch, missing image, poorly optimization, there line on the character face, the game crashes while trying to launch and forever to load please rockstar please do something about this issues fix it i hope you patch it.",41.8
"a joy to play even with an old computer. it runs smooth enough with great default graphic settings. specs: asus p8z68-v pro gen 3 intel core i7 2600k 16 gig memory ssd drives amd radeon 6900 screen resolution: 1920 x 1080",43.7
"wonderful. just wonderful. had it on ps3 and thought the graphics were amazing then. now its just so much more polished and clean. framerates are good. get an average of any where between 40 - 60 more than playable on almost all ultra settings. get it you need this game",5.8
"this game is good graphically, very good visuals even for an older pc like my own. for that reason i will give it a thumbs up. the story is very diversified, lots of different situations arise with generally unique results. however, this series suffers from one drawback, considering i tend to enjoy having choices now; there is a distinct lack of choice in how the story goes. this, in my opinion, lowers the re-playability value of the game. while being a great game visually, not having the amount of room that one had back in gtasa is disappointing, not to mention missing some sort of choice making. but i will admit, thats another publishers tendency and not r*s.",2.4
"absolutely shatters the standard for open-world gaming, and is the pinnacle of the grand theft auto formula. outrageously entertaining: excellent writing, interesting characters and story, much improved gameplay mechanics, and the sheer amount, detail, and scope of fun, funny, and weird things to do make this game a blast. longtime gta fan or never played one in your life, doesnt matter - if you dont hate fun, you should buy this game. absurdly large number / 10.",23.5
"i dont even know what to rate the game. its a good game ill just get that out the way. it is a good game. my 1 and only complaint is you spend 60 bucks on a game ..... you should be allowed all things in the game because you paid for it. run out of cash go onliine and buy some more, dont like your car go online and buy a better 1. why da  am i paying more money for something i paid full price for. there getting carried away with this item mall  on full priced games, so you got 60 for the game another 30 for a season pass or some  because you know its coming out and you play and see someone has a better car can you get it nah because you gotta buy the  in cash why the  did i just pay full price on your game if you want me to buy game content with cash  off suck a . after realising what i put. 10/10 for story mode -5/10 for online mode out selling call of duty wasnt enough during its time of release on consoles lets  around and hold up em by there ankles and watch the change fall out . big  disappointment. for online play.",71.0
"this error stuff is really making mme angry refund",8.3
"gtav is one of the best games i have ever played. launch issues have been fixed for me in a recent patch. runs incredibly well on my gtx 870m. this game is a must-play.",32.6
"played on ps3,ps4 and now pc ... definitely the best of the best on pc - feel like a new game completely (even if ps4 is basically made from a middle range/high range pc platform) but it feel so awesome.. sad that i cant even max it out to the top due to my 7870xt not having enough ram :( 2gb is not enough .. didnt know i would say that one day - if you want to play everything maximum in 1080p - require at least 3gb gddr5 memory on your gpu (graphic card) - but other than that averaging 45fps on fx-6300 - 3.5ghz 6 core sapphire hd7870xt - with boost edition 2gb gddr5 240gb ssd everything that i could max out is maxed out - 2047mb on 2048mb of memory is used :d look beautiful online is working better than ever before. definitely recommended if you have the pc for! :d",24.9
"yep, the minimum system requirement is nvidia 9800 gt 1gb / amd hd 4870 1gb (dx 10, 10.1, 11). but it wont be able to run at 1080p with 1gb graphic memory, aka my gtx 560 ti. you need at least 2gb graphic memory for 1080p. very disappointed.  ---/)  --//  -// --///`_ -//--/-/--/ --((- ~/--) ---/ ----/ ---| ---",82.0
"saw the game say it finished downloading thought the game came out a day early for me because i was special clicked the play button to finish initial start up wouldnt launch now im special 10/10 would ride the short bus again.",22.5
"if you have not already, do not get this game, it is so broken beyond repair. never forget: 4/14/15 basically, for me, not being able to play the game is a deal breaker. this was a gift or a would demand a refund. i have played this game on ps3 and ps4 and it is a great game, its awesome and wonderful and all these great things. but if you cant play it then its nothing, thanks for wasting my time and money rockstar, btw if your game has been out for two years, and you got da ballz to demand full price for it still, make sure its working right.",49.4
"runs great on my computer (was built to game, but is getting older (i have a 7880 2gb, just above the recommended)), but i could get better preformance in this game. i have to play around with the graphics settings just a bit, but its fine for now. plays well with no crashes, even testing with a 360 controller (yeah, i played it on console, now cant use kb&m for this game because it doesnt feel right). the first person is pretty good, the extra music and car customization is pretty cool, and thank jeezooz there is an option for custom music again! so far, ive only played 1.1 hours, but i plan to find my graphics settings that i need and port over my old characters. and also play online. waaaaaaayyy too much online.",19.4
"pc specs: 8gb ddr3 ram geforce gtx 770 amd a10-7850k (4c/8g) and i still have issues with this game. the map doesnt load as its supposed to do. i have set my graphics down as far as possible, even though i can play this at almost max, and the map still wont load when i drive a fast car. i dont know why this is happening, but its really annoying. heres my idea for a fix: make the game load the whole map before you get into the main game. or at least add a settings that allows you. those 10 extra minutes i can wait if my game doesnt just randomly stop responding and i have to wait like 3min just to take a single step so the map can load.",16.7
"loved this game on ps3, its 100x better on pc. 11/10",46.4
"rockstar fix your game now, tried every fix for being stuck on the social club loading screen, nothing worked. thanks for the refund, its in my steam wallet and when you fix this pos maybe i will buy it again.",1.3
"i dont have a high end gaming pc. i wasnt going to buy this game because i didnt think i could run it. well, i chose to ty it and i have to say im impressed. im running on low graphics with a lower resolution than my normal resolution. i cant believe how clear everything is still. the graphics are still amaizing on these settings. for those of you who posted in the negative reviews about having problems with social club are . i had the same issue most the reviews said. but instead of bieng a little baby and crying about it i kept working with it and finallly got it, i was able to get my ps3 game linked to my pc game and dont gotta level up like most people ive come across.",70.5
"took me 50 minutes to decrypt the game to install it. 11/10",66.7
"the game runs surprisingly good. i was expecting a low quality made port like the previous game, but rockstar did their homework and delivered well on this release kudos and 11/10",23.7
"man, first person takes this game to another level. at first i thought it was poorly optimized, and have the rig to run it great. i soon learned all you have to do if you get stuttering, is alt+tab out and click icon back in. this has fixed all stuttering without lowering graphics options at all. gta v is a lot of fun, and was well worth the wait. 3 characters to control is a nice switch-up. good variation of missions. this game on pc looks way better, and runs smoother than the consoles. i would recommend this game to anyone who wants to take a hiatus from life for a bit heh heh. recommended!!",66.4
"in typical gta fashion, it doesnt work on release. im waiting it out tho",0.3
"this game truely is a masterpiece. game launched perfectly with no issues for me luckily. a must buy.",8.0
"great game. theres good graphics even on normal and lots to do. make sure you update graphics drivers though. i had random force closes before i did.",31.3
"first of all, i dont usually comment any games. with no doubt, this is the best game i have ever played before. i will give 10/10 marks to the story mode . however, the gta online too bad. they got infinite loading time by social club. in additional, i played around 20 hours for gta v online, when i got the mission and play with other player ,it is crashed at the end , just like this picture",18.5
"do you like sitting in the clouds and looking down on cities? this is the game for you.",22.1
"first act was killing a cat on accident. it was fascinating. 10/10 would kill again. found new calling as psychopath.",59.9
"i have been waiting 2 years for the game to come on pc, during that time i have been playing on the xbox 360 and i was impressed still. hopefully they will release gta 6 straight away for the pc in the future",30.2
"my anticipations for this game were really high, although they kept delaying it i was still excited to get home and download + play this game however i had day one issues. but this long wait was well worth it. its a great game but sadly not many people have the game :/",16.9
"social club infinite loading gotta love rockstar support taking 10 years to reply to you, oh and when they do they give you patch notes to an update that did not do  for you. wow this is fantastic",6.9
"finally, pc players have a well-optimized next gen gta game. its much more smoother than i expect. also it has better online performance than watchdogs. no major issues for me at release, worth the long wait.",50.4
"one of the best games of the decade. really fun with a great port. amazing story and singleplayer mode with a multiplayer mode that is not as good as single player but still really fun and has a lot of depth and things to do. great port but a lot of people have problems with it. (there are solutions for most of them). r* really did a great job with the port and i was really scared this game wouldnt run on my crap pc. glad it does! worth a purchase at full price.",28.9
"they actually put work into this. it runs like well, unlike some crappy pc ports *cough*gta4*cough*",41.8
"i saved up a lot of money, bought a really nice car, went indoors for a few, came out, and then a guy blew up me and my uninsured car with a sticky bomb. so yeah, great game. 10/10",30.9
"goodbye, roman! no more bowling for you! im crying of joy",44.0
"the best  gta game since sa, while this is still in los santos it allows you every once in awhile to have this moment of nostalgia, where you will stand there and think, i know this place.",36.6
"-waits months -pre loads -get super excited -try to play game -login -game wont start up -try for a couple of miniutes -get message gta doesnt support certian characters -characters are good -gets mad -gets really ******* mad -writes angry comment will change if problem gets fixed",0.4
"had this on both ps3 and ps4 now pc and pc is the better verson very happy with this had no problem install and setting up",21.2
"great ing game even on low settings. 10/10 can allahu akbar my friends all day long.",46.2
"this is an edited review. after a not so great launch it seems as though impleting some fixes has now made my game stabe. this is what i have seen so far from the single player the best gta there has ever been, the story is amazing. i am running it on a medium tier pc, an i5 2500k overclocked to 4.0ghz and a gtx660 gpu and 8gig of ram, i am able to get a constant 60fps with high to normal settings with aa and vsync on and i can only imagine after patches i will be able to push it a little further but i am quite happy with how it looks and runs on my hardware. this game is a must buy especially if you have been waiting for the pc release and have not played it on console. i have not played much online as yet but i have watched plenty of livestreams of online play and the scope of it just seems amazing with more than enough to do, it will be a game i will be playing every moment i have free time this year for sure. nothing short of an amazing game!",46.4
"great game i like this pc version way better than playstaion. graphis are great and gameplay quality is outstanding",66.1
"this game is amazing! of course! but on pc there are issues, my memory is not read? what???? but i have enough! wtf. this game would have been awesome, unless theres an update to fix it, screw this game on pc.",1.5
"rockstar did a great job of gta v for the pc. i cant wait for icenhancer for it!",5.0
"as much as i was hyped to finally be able to play this game on the pc since ive never played it before, i was unfortunately let down from an error that i have spent countless hours on trying to fix with no progress. i have searched countless places with countless way of tryign to deal with the problem of just even trying to load the game once properly. this game shouldnt have been released with such a bad error that isnt fixable, to my knowledge and everyone elses that has come across a similar problem. i still really want to play the game, but after almost a week from the release date and unable to play it after waiting months from buying it, to prelaoding it, and now this, im quite upset. i do hope to play it still, but this just isnt a way to release a game with such a glitch that wont let the customer even play it for a minute.",35.4
"my first time playing gta v and im glad i waited for the pc release. was expecting a poor port, but it ended up being excellent. im running it fully maxed out on my sli setup and it looks beautiful. definitely a must play. gr8 game m8 i r8 8/8!",17.9
"ran well on my pc (25 fps) with a low end graphics card. it still looked good. i cant wait to pick up my higher end card and see how awesome it is. need to go to work and had to fight calling in sick today.",33.0
"i didnt wait through three delays and pay 60 dollars to have the game crash on me.",27.4
"would take fufu stripper to my apartment again. stuttering/fps drops? download amd beta driver. sorry nvidia users.",38.7
"this game is fun, but holy ing ! can you fire the dumb  who thought of the whole hacking mini game.",71.3
"click the icon and start loading. the launcher keep error and need to be close... seriously.... 3 day downloading for this?",16.1
"pros: - 10/10 single player game - gta online is great - save yourself airline ticket to los angeles cons: - terrible misrepresentation of la--where muh 6~8-lane rush hour traffic at? - clearly visible sky. there should be smog. - too much rain. we aint in a historic drought for no god damn reason. - only k-town has ching-chongs. there should be more places no speaku engrish.",61.1
"it does have the same good features of the console version but youd need a very solid pc to run it efficiently. i particularly had problems with playing gta online. shame really as thats what i was looking forward to. my pc was made with gaming in mind but it struggles with this game. only purchase if you have the hardware to go for it. the recommended specifications are where your pc specs should be minimally. you have been warned!",1.1
"runs as smooth as butter on my gtx 570, even on high graphics. still looks better than ps4 even though my machine is not a beast.",13.0
"gta v single player might be fun but i havent played it except to unlock online. im bored of gta online. something about the level/money grind, random ai headshots thatll instantly kill you, and the sync system that would rather sync the random civilians, weather and traffic than position data across the internet. the fact it plays more like a tactical cover shooter yet 90% of missions are out in the open with tons of nothing between you and the enemy and the fact the online is kind of annoying in how you have to spend more time setting up a game with friends than it takes to join a bunch of random s. also fps stutters which when tied to the problems of online play makes it a bigger mess.",53.4
"day one surround/eyefinity support no crashes no glitches graphics settings both good looking and optimized controls ready to play this truly feels like a pc game. 10/10, would wait for delayed relase again.",69.2
"played alot of this on ps4... even better on pc. great optimization. that was pretty much the only worry on pc. millions of reviews have been out... the port is solid. able to remain above 40 fps always at 1440p maxed out with just a single 290. much better than anticipated. even shows you how much vram is going to be used as you adjust settings. great looking game.",12.4
"so hard to play online..its keep loading! please fix it!",33.9
"moving on from the console versions of gta v, even after months of delaying and waiting, this game proves to still amaze all gamers. obviously, the graphics is the biggest upgrade, but the delation for the release of the game turned out well for its great optimization to the pc port. its amazing how relatable gameplay is with consoles just by using a controller. feels like theres no difference except (better) performance, graphics, and details in the game (like its music). i already owned a 360, ps4, and xbox one version of gta v, but it was well worth $60 to buy the pc version. you get what you paid for, and even more. this pc port is what every game developer should aim for. how optimized it is at launch compared to other games that releases a dead-bugged game that makes it almost impossible to play. its safe to say that all gta players will be missing out on a new experience if they dont purchase this game. 10/10",32.7
"wow, just... wow, i have played this so much on ps4 so i expected to be bored the first day this was realised, this pc version feels completly different compared to the consoles, it almost feels like a whole new gta game, the graphics are unreal and probably the best graphics i have ever seen in a video game, so easy to run on such high quality, by far the best game av played in years... 10/10 by far. the long painfull wait was woth it!",56.4
"absolutely amazing, gtx 770, i7 4770 and 16 gb ram, 90-110 fps without vysnc on high settings. runs amazingly. alot more control then console version. 9/10 (online has some errors). excellent release rockstar :d",19.0
"story? gameplay? multiplayer? pfff.... you can make selfie 11/10",13.0
"impossible to make a new character and get accepted to any missions or keep up with everyone already 50+ and doing anything at lv 1 with no money = might as well save up to 500$ and killyourself most exciting thing in the game!",7.7
"looking for negative reviews of gta v?! go home, youre drunk!",45.3
"this ga e can get very laggy and when you start playing you dont feel at home like you do with console and other games",2.0
"day one, day fricken one; doesnt work. i would say this is unexpected but that would be a lie considering the issues the xbox version had. my problem with this one is that year+ after a game has been out and you know they know what is required to get this up and running. countless delays and 4 months sitting on pre-order now its telling me my code doesnt work? the game i have payed full price for not once but twice is telling me moment one of release that my damn cd key doesnt work... brilliant. so now, i have to wait for support to uncrash itself, which is going to easily be a week worth the time. i would ask for a refund right damn now so i can buy it again but it appears that the social club also went ahead and deleted my everything. so overall, pretty much history repeating itself. buy this game at your own risk. a smart man would wait till they actually get this game fixed you know, after the third ^%$ing time its been released.",0.4
"firstly i have been waiting for this game since console release, and swore to only play it on pc as im not a console fan. i pre-ordered the game in january with much anticipation and excitement. although the game was pushed back a couple times due to technical issues, i didnt mind as i wanted gta v to run correctly on my system, i mean who wants a broken game? secondly, as soon as i launched the game when it became live, i fell in love with it, it is all i had hoped for and im incredibly impressed with the way it has been optimized. unfortunately, nothing is ever perfect and neither is this game. day 2 after release and i can no longer continue with the game, as it crashes with every mission i begin, now as disappointing as this is, im not angry like a lot of people are, you need to allow the game a couple of weeks to allow rockstar to iron out the game breaking bugs. even though i havent played as much storyline as i had hoped at this point, i highly recommend it to any rockstar fanboy/fangirl, as it is one of the best games i have played in a very long time, visually and performance wise. well done rockstar on an amazing game!",45.7
"like crack , on toast , smothered in honey. omgbbq@wtf .... but yes this game is beautiful for the master race",35.2
"how the  do i mute people online 0/10 scottish kids are annoying.",22.7
"do not buy. does not work. no help from steam or r*. id wait for a few days. not to blow my own trumpet but my rig is sweet, 1000 sweet. there is no way in hell that the game wont load due to my rig. all parties involved have gone quiet. do not buy! do not buy! do not buy! do not buy! do not buy! do not buy! do not buy! do not buy!",87.2
"forever waiting for players to join my heist lobby to have them leave after 30 seconds. 11/10, would wait 2 years for pc release again.",80.2
"you will loose your social life, your girlfriend, jobs and whatever else you had. you will not touch any other game. itll be only you and v. v and you. no game should be this good. next time i hope rockstar makes a worse game than this so i dont loose my life.",48.0
"the game runs like a dream super smooth at max settings 4k and 1440p tested will be coming back to play it later as i have other games currently in the middle of finishing.",2.4
"broken, only managed to play prologue before it refused to load anything at all. biggest waste of money ever.",11.3
"actually optimized. its how watch_dogs shouldve been optimized. if you like having fun. pick up this game.",50.5
"extremely frustrated, there is a huge community of people including myself who have bought the game and it does not work, start, or function in any manor. by huge i mean 1/3 users. will never buy a rockstar game again. there are no fixes for amd users with issues, some fixes for nvidia users. 0 luck for amd, no excuses rockstar.",18.2
"game is good. i was very intersted in the rockstar editor but now not so much. made a video. spent 4 hrs. on it and the damn thing wont upload to youtube or the social club. idk if i will ever make another due to the issues.",31.2
"i read on kotaku that its better than civilization 5 with the brave new world expansion pack",57.8
"this game is  its so ing glitchy i cant even log in i want my ing money back  you rockstar",1.4
"play golf over and over, played some tennis, walked along the main streets, went to the movies, then swum at the beach. holiday simulator/10",21.1
"already played on ps3. appart some minor launch bugs everything is nice and looking good. i cant say really good untill i get a new pc ^^ cant say much about multiplayer. if it becomes like on consoles you wont have much fun outside friend sessions. 90% griefing. so what else could i say? its gta! and now get the  off and play the damn game already!",37.6
"amazing :d really nice job rockstar but only problem is my gta online player has lines all over him :o",16.0
"been waiting for this game for over a year now... and yes this game was worth the wait gianny!",66.8
"this game is ing gay i pay 70$ for it and i cant play its been a week",2.9
"ive seen reviews for the game, and i was pumped. until they pushed the game back months. it releases, finally! but then,it takes me another 3 1/2 hours to launch it. 3 1/2 hours to pre-load, another 3 1/2 hours to launch it. sadly, the game lags like hell. walking is bad enough, but driving?!... your fps, drives off a cliff. waste of $59.99 and time.",5.5
"if only public enemy - harder than you think was on the radio constantly then it would 10 be 10/10 but instead im gonna give it a 9/10",9.7
"it looks very nice, no problem so far and it runs smoothly, recommend it!",10.1
"well worth the wait. game runs flawlessly on medium-high settings on my gtx 760. everyone just runs smoothly. this game will likely be the reason i fail my college calculus class. 10/10",36.4
"10/10 best crashing and losing connection simulator",72.9
"the game is great, yes. i do love this game and i have played it a total of 300h on online. but after 2 years i feel like it should not have any glitches and that sorta stuff, but it does have. then theres rockstar support, it takes a week for them to answer and to find out the answer is a pre-writed one and it doesnt really help you i still do recommend it if you havent played it as it is one of my favourite games but there are just too many glitches and problems online especially with heists!",54.8
"very good game with perfect graphics and story.highly recommended.but need update for low end graphic cards!! just like gta iv.... need patch",36.5
"coming from someone who never played before, the game really was a blast. story was sharp and not too complex, kept me interested to the end, and online mode is proving to keep me interested a good bit. controls were solid, graphical hiccups were few and far between (and was pretty good looking), game worked with different controllers. the price being full release retail even this long after it came out is the only negative thing i can say.",30.1
"aaa masterpiece if you wint to know -buy this game -download it -have fun",50.1
"fix the launcher problem ! every time i have to swicth between my two graphic cards to start the game, what a stupid bug. fxxk you r star.",17.9
"i think gta 5 shuts down the debate. optimization is top notch, everybody can play it. well the rest you know haha.",24.4
"the game is awesome !!! the only issue i have is the lag in the menu or when im using the full map in menu,there is so much lag there ...",10.0
"great game ive played it for ages for the short time that it has been out great graphics",13.5
"waste of time and money, it asked for my cd key to unlock gta v on social club. once unlocked it gave me a gta setup tool, once my steam account was linked to social club it asked for my cd key again to unlock it a second time. sadly it was already used to unlock it in the first place. this is why pc people torrent games... good thing i got a refund to this crap.",0.9
"i havent played since xbox 360 and now i love it. worth your money and time",7.4
"although this came out after nerly two years after the orignal release, this is hands down the best version of the game i have played. the settings are top notch, it has sli and crossfire support day one and is the best optimised game rockstar has ever relased. they say you can run this game 4k@30 fps with a 760. i play at 3440x1440 with a pair of 780ti in sli and this game runs at round 75+fps on ultra settings. only thing i have to turn down is aa. i highly reccomend this game to anyone who has played the earlier version and to those who havnt yet. 10/10",45.3
"gameplay 10/10 graphics 10/10 ability to link my ifruit on android smartphone app to my pc account and train chomp? 0/10 fix your product before releasing it rockstar. i demand compensation, otherwise great job 10/10. <3<3<3",46.6
"amazing and addictive game of all time. better clean up your jobs before even thinking of playing this, because, once youre on it, you will be playing this till your  hurts.",29.9
"not to hate on gta v but i cant run it on my computer over all it seems like a very nice game but if you dont even make the minimum requirements dont buy it it will not work. do not buy if you are especially using a laptop. btw im using a laptop.",1.8
"i can finally be gangsta!! *launches game* *follows all the rules and treats women with respect*",23.8
"10/10 awsome game.. i got myself in the wrong neighborhood and got shot by dozen of gang members -_-",37.8
"outstanding open world game which seems to have unlimited possibilities. i sometime feel i am being rushed along the storylines but otherwise i highly recommed it even at the launch price.",23.4
"great game! bit a banter with your friends online! some crashes though but thats fine. a great buy!",19.9
"it is the masterpiece everyone said it was. rockstar does it again. unmissable.",76.0
"i want this game to have my children... it is sexy as !!! however, r* got lazy and forgot to put hd t*ts on the strippers... now i will have to wait for a realistic t*ts mod. 8/10 fix t*ts",15.0
"someone bangs your wife, try to ruin his life, get ruined yourself. try to make your life settle, ruin it even more. try to calm using yoga, s up life more. deal drugs, get money, happy life. ship weapons, again money happy life. become an assassin, get money, get hugh house, get high end bikes. steal cars, kill your boss and upgrade to an high end thug. do good, get bad. do bad, get good. life in gta v. because  karma, karma is for .",21.3
"runs at a consistent 60 fps with very high textures using my 4gb 770 gtx and an i7 4770k at 1080p. i was a little worried that the pc port would run poorly even on modern hardware like gta iv, but it seems to be very smooth considering it is a port. the settings claim to require 2300mb of vram so id imagine having a graphics card with only 2gb of vram wont be able to run this at max settings simply because of a vram bottleneck. invest in a 3gb+ graphics card or settle for slightly less than max settings. the game is beautiful at high resolution and high fps. this is a much better experience than my original playthrough on the xbox 360 when it was first released.",37.9
"well worth the wait for pc gamers, couple of hours played the performance seems conistent, i suppose its all depending on your system. running at everything ultra looks really nice. rockstar have done a really good job unless you have a ridiculous windows user name you will have no problems 10/10 from me. i5 4690k @ 4.6ghz r9 290 x2 16 gb ram",52.3
"i wish i would not lag so in much on pc above the recommended.",0.6
"gtav, yeah meet my son far cry, he has much to learn. battlefield and call of duty are adopted, i dont let them roam around. call of duty likes to copy his friends alot, titanfall told me to tell him stop. destiny comes to play with them, hes always running away from his father halo.....hes racist by the way, green supremacist. oh yeah i also have 3 brothers, saints row and watch dogs.....sleeping dogs is adopted, hes chinese. saints row was cool until he started doing drugs, he suddenly changed and ed up everything. watch dogs is nerdy and really isnt fun to hang out with, he sounds fun....but no he isnt. what about your family? i make mine a 10/10.",14.2
"already creamed my jenes, not even 5% in 10/10 hookers shanked",26.6
"23 hours of game play in 2 days..... my girlfriend hates me.... oops",44.0
"well, let me tell ya, this is an awesome game, even if i dont have the 4k graphic settings, its still looking good!!! and the online, if you have friends, it will be the most funny experience ever. so in other words, this game its worth its full price and your (free) time.",36.8
"12 hours in one day, my  hurts, my eyes hurts. but ive never had more fun in a virtual world. p.s hookers drop back your money when you murder them 10/10 would no life again",56.6
"i actually think this is a good game, unfortunately i cant play it on pc because the launcher keeps crashing rockstar, this is the second time this games launch went to , as thousands of others are having the same error as me. i will remove this review (if thats even possible) once rockstar fixes the damn issue. keep in mind i am writing this review 14 hours and 45 minutes after release",55.3
"hit a cat in the road and it launched my car 100 feet into the air - dont know how or why, but i will forever remember this game by that moment.",52.0
"after 2 years gta v has finally been ported for pc gamers",42.9
"story mode = smooth online = smooth gg rockstar, well optimized game.",34.9
"this game has given me an absolute ing hate for mexicans.",45.3
"you have been waiting for 19 months? well, here the good new, youll have to wait only few more months to get this games bugs are fixed.",22.3
"i love this game. however, please put an update asap. this game crashes randomly! i have a gtx970 4g graphic card, i7 and 16g ram, i really dont see why it crashes on me like this. please please fix the crashes.",32.5
"a game about banging hookers and driving over civilians, and you cant even swear online. 10/10",52.1
"fun, runs well all thanks to the console peasnts beta testing for us :)",27.7
