% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"really best game mod ever. this the one that i can have real fun all day, best game 10/10",1707.1
"a highly addictive community driven game from ttt to prop hunt theres much fun to be had. with new gamemodes coming out all the time theres pleantly of fun to be had. however make sure you have cs: source as the games props/ textures come from that game.",498.4
"one of the most versatile games in existance. the community of modders behind this game makes it enjoyable and fun each and every time i load it up. one of the must-haves for anyones steam library.",25.3
"why havent u bought this its 2014 stop reading the reviews for this game",9.7
"i really like garrys mod, it allows you to do so many things.",547.9
"procrastination simulator 2013. is best game, 10.1/10",650.8
"a game full of fun, excitment, and...mods! just the perfect game for people who wants to be a terrorist (trouble in terrorist town), kill the guards and be free (jailbreak), doing a very dark roleplay (darkrp), and just doing some sandboxing (sandbox)! 10/10",694.2
"while garrys mod is one of the most fun games ive ever played. the gamemodes is where all the fun is. from trouble in terrorist town to darkrp. there are so many things to do even if you get bored with the base game. in my opinion it gets a 10/10",202.9
"this is a really fun game to play! you can choose between different innovative gamemodes like murder or trouble in terrorist town or lay in the classic sandbox mode. i think that you get the most out of this game by playing with people you know, but there is a big variety of servers in many different languages, so you can probably meet new friends to play with.",33.3
"garrys mod (gm) is a virtual world developed by linden lab launched on june 23, 2003, and is accessible on the internet. a free client program called the viewer enables its users, called residents, to interact with each other through avatars. residents can explore, meet other residents, socialize, participate in individual and group activities, and create and trade virtual property and services with one another, or travel throughout the world (which residents refer to as the grid). garrys mod is for people aged 18 and over.",2.5
"this game is really fun, you can play with your friends and make funny photos with your friends and feel free to do whatever you like in this game",109.7
"at the beggining it took a while to get everything straight but at the end it is totally worth it",47.7
"dont buy any. of the games i. review on here. they all suck. all of them.",91.1
"i can safely say that everyones first creation is a rocket bathtub. and rocket bathtubs are cool, yo.",67.1
"great game :) a fantastic game for muitiplayer and singleplayer",876.9
"this game is one of the best game of all time. well worth the payment.",51.8
"best dubstep remix ever. gave me five boners and ed 13 times already. also got pregnant then i puked nuclear  out of my ing ears. then i started humping my pillow and started peeing rainbows which opened up a portal to another dimension where everyone was ing her right in the .",392.9
"garrys mod is an fps. a zombie survival. a hide and seek game. a builder. a hunger games simulator. a movie maker. a racer. a fighter. an rpg. a murder mystery. garrys mod is whatever it wants to be. or whatever you want it to be.",397.0
"brilliant game all around, so much fun to play. 10/10",247.0
"fun by yo-self but much more enjoyable with friends :d",1.4
"my garrys mod often freezes, will not let me back into the game, cant go to task manager, and crashes if i instaled way to many mods. gabe newel if u read this, fix these ing flaws that i have!!!",271.9
"i recommend this game to anyone who wants do do anything. this game has it all, dont find something that is a starter? go to mods and boom there it is",244.1
"it has so many different gamemodes that you can play for endless fun!",486.8
"dont buy this game if you enjoy: -stable games that dont crash -being a fully functioning member of society -the company of normal people do buy this game if you enjoy: -a community full of meme-spouting  -being a sexual deviant and making 3d model porn -being an adult that still plays with legos or knex -having the mental capacity of an infant and still find making silly faces xd humorous -playing the new age version of simon says -acting like raymond babbitt",14.8
"this awesome games has one of the best moding in all of gaming",141.6
"this game would be fun if 5 year olds who think their cool didnt ruin my experience to the point of suicidal sad thoughts. i met this guy named mike litoris and he ghosted my twitch stream, killed me, then took my pepperoni pizza. overall its pretty good though, good character development; the main character reminds me of walter white from the critically acclaimed show attack on titan. 5/10 because there is no multiplayer",22.7
"this game is one of the many gems on steam. worth all of the money, will have you on the computer for hours on end. with vast possibilities to the game, multiple game modes, and seemingly endless tools, this game is a must-have. some of the gamemodes i would recommend are: prop hunt trouble in terrorist town stop it slender deathrun murder and zombie survival",51.8
"this is a great game for everyone. ttt is by far one of the best mini-games ever. rdming players to get their guns or to just me a troll",357.8
"this game can be fun, but the community on it sucks. the admins on here are biased and get mad at you if you accidentally shoot someone (it can be fun to troll) and its overflowing with little kids who spend all of their time playing this that take the game way too seriously and will scream and yell at you through their mics. basically, its minecraft on steam. also, you spend more time downloading addons and textures then you do actually playing the game.",167.3
"entertainment without end, with all the mods that are possible to grab and download, you can wast away a summer and not realize it until you get a phone call saying youve missed 2 weeks of school. wasted a lot of time on it. very fun.",1164.1
"this is your world wanna fly a plane ok, wanna jump of a building ok. wanna kill santa ok",31.5
"this is an amazing game, limitless to its concepts, ideas, gamemodes, builds and people. buy it, its like 12 dollars aud. if you get bored of ttt, play dark rp, bored of that? play prop hunt. bored of that play murder. gmod tower, 1942 rp, death run, jail, 2050 rp. come on, buy it already. its amazing. over 300, nearly 400. and that will continue, considering i have played this game for 4 years. it doesnt matter if its multiplayer or singleplayer. you will find a way to have fun trust me, get some friends, make them buy it, buy it yourself, youll have a bloody good time.",1083.2
"this game is a blast >.<! if you get it you have to play ttt! (trouble in terrorist town)",356.8
"this game is really addicting, with so many games modes like jail break, death run, and many others. this game has some models that are from counter strike source, u can make movies watch movies and do almost anything in this game i truely see this game worth every cent of ur money. if u ever get the chance of playing this game i am pretty sure u would enjoy it.",486.6
"the best game ive ever played, and ever will play.",1382.3
"its a great game to make random thing and have some relax!!",36.2
"great game to have fun with and/or troll your friends. i definitely recommend this game to anyone",126.4
"this is possibly the second best fps on the market. the lack of killstreaks and perks is a shame though. i rate it 7/10, not as good as call of duty.",184.8
"this game was a lot of fun! i would highly reccommend it!",77.3
"this is one of the best sandbox games ive ever played and funniest games. also, endless hours of fun.",225.8
"melon/toilet spawning simulator 10/10 memory filling addon simulator 3/10 but seriously guys this game doesnt take 10 hours to load into a server at all",92.6
"i have never had so much fun on a simple, sandbox game like this. this game is simply brilliant, its relatively cheap and can keep you entertained for hours, gmod also offers different game modes as well as sandbox to make the game even more interesting such as prop hunt and ttt (trouble in terrorist town) if you play with your friends a lot or even on your own, then i highly recommend gmod, there are so many different types of game modes to choose from and you can pretty much do what you want. the game overall is pretty damn good, if havent already got this game, im afraid you are missing out...........a lot.",65.8
"do you like to model objects? do you like to play crazy gamemodes thatll make you laugh your head off? do you like squeakers? if you answered yes to all these questions, this is the game for you! overall, the game is very solid with the ability to model objects with friends or do it alone on sandbox servers or fool around with friends on other gamemodes. warning: never go on random servers!!! unless you like squeakers and lots of them. this game is a lot of fun if you want to play with friends or go at it alone, but the online community is full of squeakers. people who are 8-13 years old whos  parents thought it would be smart to buy them microphones and let them stay up after 9:00 pm. its fun, but the squeakers, man.",169.2
"the prop hunt mode is hella rad - play this if youre down for a few laughs!",52.7
"this game is the most awesome game i know of! just for 10 dollars or less if its on special, it is way more that you think...there are so many things to do in garrys mod. i will list some of the popular gamemodes...some of them! there are like 300 gamemodes lol... sandbox, darkrp, perp, survival, zombie survival, deathrun, deathmatch and so much more! there is an unlimited choice! on each gamemode you can do a lot, and whenever you buy a valve game on steam, then it adds more content and textures to garrys mod, so you can do even more! i cant say how much there is in garrys mod because theres just so much to do, it is endless! share this game with your friends, this is the best game and deal ever!",504.8
"garrys mod is possibly one of the best sandbox games ever created, although relying on others for (non) source material isnt very efficient, the workshop needs to be updated, it still brings great content to newer people, but i suggest getting addons/mods from other websites, its only a downside to garrys mod becasue you practically need all the source games for the textures, and for gmod (garrys mod) to be at its highest quality. easy to run game, with very little system requirements, 9/10",394.5
"dis fun. u make, u build and u play. online to. i lik how u can do teh scarry maps too",136.8
"this is a very interesting game, in the sandbox you can create many things and else where there are different gamemodes in which you can have fun with friends. i like this game alot it is very worth it!!!!",87.0
"most of the communities suck. you get kicked for litterally doing nothing. and you know who has the power to do so? usually a kid whos balls havent dropped.",20.5
"this is an amazing game you can do what ever you like. this is game with every game in the world in it.",35.9
"*crashes to desktop* its good until you do something it doesnt like. 10/10 garry",1904.2
"this game is pure awesomeness. even if its running on 10 fps on my nutella bannana core processer with a nivida peanut brittle core overclock gpu.the sad part is, .................................................................i dont have a monitor :( 100/10",335.6
"this game from seeing popular youtube stars play it...is not what i expected its boring, has 5y/os playing it with there annoying voices and the admins are just...d*cks and i thought better of this game but it was just a waste of money i payed and if there was a refund i would do it!",4.6
"i love this game and the many different aspects to which it entails. keep growing!",280.4
"hilariously silly game. you can make the game funner by downloading addons such as, maps, weapons and vehicles. besides that, theres minigames such as, stop it slender, prop hunt and trouble in terrorist town. you can never get bored playing this game. 9.0/10",197.3
"do what you like. seriously, do what you like. nuke 1000 babies? done. throw props at destrucable buildings? done. play some deathrun? done. combined with source sdk this has unlimted potential. or, you know. you could just spawn flatgrass and some zombies.",48.1
"i like this game so much. its like the only game i play now. so many different game modes to try out. definetly recommend it to anyone.",1235.6
"this is an amazing game, especially for creative people. there are literally no limits to what you can do. and if you dont start out with it in the game, you just bring it in from the steam workshop. they have everything on this, call of duty guns, battlefield 3 huds, fancy cars, dubstep guns, anything you can think of. and thats just sandbox mode. there are many other amazing online modes, but the best is trouble in terrorist town which is a great and fun game mode, but it will require counter-strike:source.",94.5
"literally anything is possible. all you need to do is explore your hearts desire, and it will do so with interest. unimaginably fun and keeps on bringing more surprises everyday.",294.2
"a game that everyone on steam should own. an open sandbox with the most user content ive ever had the pleasure to see. multiplayer incorporates literally hundreds of different game modes and tens of thousands of maps. if you own any source game and you havent already bought this, then do so immediately the hours it comes with will provide more than enough compensation for only $5.",67.2
"this game was a gift from someone and i am extremely grateful for this gift. garrys mod provides you with different gameplays that are all unique and you can certainly find one or two gameplays that you like the most. next to that, you can play with friends or complete strangers who you have to rely on for a few minutes. it makes the gameplay fun and sometimes even hilarious. if you want a game that can offer you a fun multiplayer adventure i would buy this one. garrys mod will not disappoint you.",83.2
"if you love sandbox games, i would say this is the perfect one! with everything garrys mod has to offer, it will always make you have fun! its never outdated, it is never an old generation game, it is always a next-gen game! you can play by yourself and discover every single dupe, and also add as much addons as you can to play the game totally diferent! multiplayer is huge! there are server from prop hunt, surf, death run, role-play, murder etc. you can always enjoy! you can create your own server and customize it as much as you can or you can join any server, any community!",247.5
"what happens when you mix tons of games in one and give it drugs? yeap. garrys mod.",12.5
"recomend?? yes.. its wonderful for its price i you dont have to get the bundle because its fine the way it is. but you do need the latest version of direct x which may not work for all people.. heads up. overall. good game!",85.5
"good game, i dont play the sandbox game mode but thank goodness for other game modes like trouble in terrorist town and murder",185.6
"is this a game or a mircosoft ad if icould play i wood rate it 10000/10 but no valve can you fix this now",611.3
"pretentious simulator 2015: become an artistic fandom screenshot maker, and have thousands of fangirls for your artistry. great path if you just want to mess around and publish screenshots as artwork. or climb the ranks of adminship, to uncover the corrupt nature of the playerbase, and expose their wrongdoings without becoming banned or one yourself. with a gripping storyline of drama and a cast of wonderful badmins, this is the best route storytelling wise.",970.4
"this game is amazing! its so much fun! as you can tell, i play this game hours on end! i have spent more than 330 hours on this game! its wide range of gamemodes bring somemuch sucsess to this game! i cant wait for the next update! :d",821.6
"if you have friends, this is a great game to play with them. if you dont have any friends, this is a great game to play alone. if you dont have the game to play, get money for it. if you dont have the money for it, get a job. if you dont have a job, rob a bank. if you get arrested robbing the bank, at least you tried.",58.5
"heaps of gamemodes, you can spawn a headcrab, and 200 jupiter masses of 10 year olds. 1337/420 best game ever made.",2140.7
"always expanding and so many different game modes so you cant get bored easily.",2.1
"a gam dat teh hole famly can play n lauf at all teh funy stuff in it. i luv dis gam so much. mak mi cry juss tinkin bout it",822.7
"out of every single game i have ever played and ever will play, i have never seen anything more original than any other game. with its huge online community and near infinite modes, i doubt i could ever get bored with this game. if you could get one game in your whole life, get this one!",72.0
"best game ever! singleplayer is extremely fun, messing around with npcs, building random stuff... but then there is multiplayer! prop hunts, dayz, ttt, etc... all for only 9.99!",194.1
"very good game, lots of fun game types within the game, shame about needing to have cs:s but still very fun.",571.0
"funny amasing more like a launcher for about 60 game types",124.8
"love this game ttt on it is the best and if your looking for a good server go on jcraft best server for ttt i found so far they have one thats modded and that is just vainilla love the server",231.2
"its a never ending evolving game for the price its more then worth it.",174.6
"what do you want me to say about it? you can do everything on this beautiful game. if it wasnt for the community, this game would be terrible.. this game for $9.99 is an absolute bargain for the amount of hours you can get out of this beautiful game.",1153.9
"bought this game in my early steam years. its definitely worth every penny to play with a bunch of 12 year olds, screaming im innocent! over the voice chat. ahhhh, lovely memories.",175.2
"this game doesnt need much of a description. its an open world sandbox, and you can do what you want. even if your not into that kind of thing, there various game modes you can play. overall, a good game.",35.0
"when i bought this, i thought i was getting garrys mom. very dissapointed.",7.5
"really good its literally a game where you can do anythhing to your hearts desire. 8/10",421.1
"anybody who is in to pc gaming should have this game. 10/10",574.1
"at first you play with this mod and youre like ehh, its alright i guess and then youve suddenly wasted 8 hours trying to build a catapult that launches cars at a mountain of explosive barrels. cheap as hell and tons of fun. buy this. do it. do it now!",8.9
"probably the most fun you will have in a video game, its hilarious its creative, there is content from other games, such as valve, if you are looking for entertainment beyond your wildest dreams,  call of duty, this is where its at",186.2
"if you want a game filled with original game types for a very good price then gmod is perfect, although many are not quite finished/smooth, most make excellent playing and could be stand alone titles. its scope for creativity is great but even if youre not the creative type the multiplayer is very good. highly recommend.",234.5
"a extremely fun sandbox, you can pretty much let your mind go wild here",43.5
"garrys mod is an extremely fun game, because it functions mostly on workshop addons you can turn it into amost anything you want. however because anything besides the normal sandbox vertion of the game need other textures from games that also run source you need to own about half the games valve makes. so, if you wish to play garrys mod it would be best to own most of the games in the valve complete pack. normally this is around $100 but goes on sale for $25 every few months. so i would suggest waiting until the valve complete pack goes on sale and buying it along with garrys mod. all of the games that i have played in the valve complete pack are extrememly fun anyway so youll want to own them just to play anyway.",18.7
"simple and easy to learn, but has advance options as well",1074.8
"a unique sandbox game that puts minecraft to shame. highly reccomend this to everyone.",67.5
"get it. it does everything you can imagine. one of the best games in the world!!!",2085.0
"its fun to play with friends. playing alone isnt all that fun. ghosting aside, i really like it.",18.9
"ive spent too much time on this, 11/10 would be banned by a 12 year old again.",1950.7
"the idea of this game is to create and forge whatever you can think of, also a -ton of mods are available for you to apply to maps and creations.",39.5
"this game is so awesome you can almost do whatever you want you can build lots of stuff, do some roleplaying games",26.1
"the gift that keeps on giving. met so many people on here, and have so much fun. definately worth it.",1155.4
"needed counter strike: source to buy. also half live 2. thanks garry, giving me great games for your game in the process. 10/10",194.5
"this game is a awesome yet strange game filled with many different game modes that you can play with your friends. overal, this game is one of my favorite games on steam so far.",158.6
"i love this game! its one of those games with no goal, and everything you could want when making funny roleplays! lots of tools, so, confusing sometimes, but other than that, its pretty awesome. i recomend this game to people with a knack for sandbox games.",90.9
"very fun game to play with friends or on yourself 10/10",421.8
"best game ive ever played tons of mods, characters, weapons and maps to chose u can do what ever u want",24.1
"great game with lots of gamemodes. if you want to rp, play in a sandbox or just have fun then gmod is for you",505.1
"i have almost 200 hours in this and i honestly have no idea what this game is about.",193.2
"alright let me introduce you into my review of gmod so the game it self is beatiful and has so many good aspects now lets talk about good and bad things good: -a lot of gamemodes that you can play on with your friends -workshop and so many items that you can download and have fun with -creativity you can build what you want from everything -never boring -easy to learn controls -just an awesome cool game and i recommend you to get it no matter what the price is -many ways to play this game you can rush you can be sneaky beaky  or a camper it just depends on you how you want to play! negative: -no negatives just a perfect game",728.5
"this game is really fun. you can make whatever you want, shoot terrorists, or host your own server! you need a source engine game like l4d2, hl2, etc. if you want fun times with your friends, this is the place to be!",729.4
"i love this game. its awesome. the graphica are wonderful and the gameplay is fantastic! the gamemodes are very fun my favorite is deathrun. aswell as the players, alot of them are kind and nice but some of them are spicy and mean. but otherwise i would totally recommend this gme for anyone who has played tf2 ause it has very similar gameplay. thanks for reading :)",491.1
"garrys mod is a sandbox based game where anything that you can imagine can happen. you can build crazy vehicles, kill a range of npcs or players, build a base using the wide range of tools and lots more. need i say more?",219.7
"buy now amazing game tons of serves and fun to be had also get css if u dont have it all ready (:",187.1
"its a amazing game with no limits,goals,expectations you can do anything its fun normaly but with mods its better i would reccomend this game",423.2
"garrys mod is one of my favorite games , its creative , you can spawn ,make and create lots of stuff and it also has a ton of gamemodes you can play with friends and have fun i really recoment this game its worth buying pros: lot of fun , creation , lot of stuff to do and explore cons: it requires other games ad addons ( tf2 and css mostly ) 9/10",270.7
"autism, 12 yearolds and furries everyday, this game is flippin gay.",660.0
"11/10 this game is one of the best games to play on a computer",117.7
"good game.... enough things for i, negro pete, to do",15.7
"*loads up* *facepunch screen finishes* *crashes* im pretty sure it said compatible with imac...",119.5
"this game that you may or may not have ever heard of, amounts to a rotten piece of cheese in the eyes of a rat....take that how you will.",33.3
"its simple, its complicated. garrysmod is whatever you make of it. i have over 200 hours invested in garrysmod and i still havent even scratched the surface. 10 bucks is pretty cheap for a game that will last you years.",452.5
"a game where i can do shet xd when i feeling stressed, i just simply play this friking free to all game >u< wanna know what free to all mean ? - you want to killing game go on - you want to be friendly go on - you want gore go on, if have dismemberment mod - you want racing go on - you want 420 mlg noscope go on - you want play flying plane go on - and many more c: cons : - some addons require base game, like this map require hl2 ep2 installed - idk about more cons on this game thats all, have fun with this game c: lots of free addons",46.2
"this game is the absolute best! you can play maps, download content and mount games to it! this is the type of game youve been waiting for!",784.0
"it fun for sandbox thing for example halo 4s forge worse than the gmod sandbox",1149.3
"this is by far one of the best multiplayer games lot of fun hilarious and just plain great",445.5
"sand box, very creative, good for creative minds and so much more",1511.2
"screw around with friends, build crazy stuff, get fun addons that use you can use against others. what else are you looking for in a game?",427.1
"a great sanbox game as well as having an addictive mulitiplayer mode will enshure you are playing for hours on end. you can do almost anything and you will never get bored and if you do get bored there is a really big sellections of addons from the steam work shop. the game will have the maps, props, and npcs from your valve source games succh as left 4 dead 1 and 2, the half life series, portal 1 and 2, and team fortress 2. over all it has nice gameplay and not many glitches that will bother you 10 out 10.",188.3
"maybe if gavin thron aka nzkfc wasnt such a terrible admin",16.9
"really fun game to play with friends , cuz u can do anything you like and ever wanted it is cheap but if you dont have internet the game will be boring to play alone.",391.1
"this game is amzing its worth the buy get it every1",174.7
"lots of fun lots of game mods and lots of weird stuff to do",590.8
"this game is one of those must have games! you are bound to no rules, and do whatever you please. you can play as diffrent models such as....lucario....or cell from portal and portal 2. this game has sandbox mode to make funny pictures or videos. there is also diffrent modes to this game, like stop it, slender! all i can say is that one of the best games, and you could maybe recreate one of those games like left 4 dead 2",58.5
"omg this one time a guy threw a prop at me while i was trying to enjoy the game!! best game ever.",248.8
"if you like reasonless crashes when trying to start a new game, play garrys mod. waste of money.",1.4
"this is great for people with creative minds that also want a laugh at the same time",94.4
"this game is very clever in my opinion because its a mod thats designed to make mods and be moded, i have has hours of fun out of this game, the amount of things that you can download. you will never get bored of this game, the amount of things that you can do is just endless and even if your not keen on others mods or game modes you can make your own fun and play it with your friends which i think is truly fabulous!",2.9
"if this game was a potato, it would of been a good potato.",209.9
"have you ever wanted to do stuff? well with garys mod you can do everything! with an infinite number of user created maps gameplay, modes, and more you will never be bored... ever! pulling in some of the greatest weapons, items, textures, and characters from the best franchises, garys mod is a love letter to all the best things in this world! any steam library would be incomplete without it!",47.1
"i recomend this game to anybody who loves to be creative. there is so many possabilitys in this this game where anything is possible.",129.2
"only game i know that you can smash explosive barrels into players foreheads and get away with it. 11/10 good job would buy again",304.6
"this is garrys mod or gmod. it is an amazing source sandbox game with tons of different mods and addons that make it more exciting. alos, sandbox isnt the only gamemode, there is a wide variey of gamemodes ranging from ttt (troouble in terrorist town) to hunger games. id reccomend getting tf2 and cs;source before buying this game as it bring in a lot of new resources to gmod. overall, this is game i fantastic. ****",527.2
"m8 dis game is mlg 1337 360 no scope. it is a must game on ur library and it is a bit laggy sometimes but not always. dis game makes ur mind blow on how amazing it is must get!!!!!",4.2
"i did a long range bombing run dropping toilets on aging mits. 11/10 would play again",172.5
"best creative sandbox out there for all you valve fans :d",22.9
"its good but my stuff that i got from workshop wont work properly but its a good game to spend yr money on",223.7
"#include <iostream> #include <stream> using namespace std; int main() { cout<<friend: i need a game<<endl; cout<<me: have you played gmod?<<endl; string gmod; cin>>gmod if(gmod = no) { cout<<get gmod what the crap are you even doing with your entire life<<endl; } else { cout<<why are you not playing it then!?!?!?<<endl; } } //if you cant program in c++ then.... get this game.",89.5
"this game is fun with lots of multiplayer severs and roleplay servers too!",606.5
"the best sandbox / multiplayer game ive ever played... infact, probably the only sandbox / multiplayer game ive ever played. and it still sets the bar really high!",21.3
"great game. nice to meet and play with people around the world. a great laugh.",298.7
"wanna play as hatsune miku. check. want melons. check. want fun check.",98.7
"this games makes me feel an immense amount of hate towards turtles...",1376.2
"this game will literally make you want to shoot yourself. have fun.",20.9
"gmod good game get it now or just go kill yourself",406.9
"really enjoyable game. has near unlimted types of gamemodes with the community constantly providing new and interesting content. modding a mod, modception!",1756.5
"this game can be very fun. it has a wide selection of gamemodes to play and people to talk to. i do recommend that if you were to buy this, you will have a better time playing with friends. sure you can meet some annoying kids on this game who dont shut their mouth. but that is why you have a private game with your friends. they are great people to dont get me wrong, but sometimes they can just be annoying good game, do recommend to people that have friends xd",175.1
"garrys mod is a sandbox game that allows you to mess around with almost any game in the steam community. you dont just have to build though, you can also play any other of the gamemodes that are given to you. i personally like the roleplaying servers.",1269.9
"amazing game!!!! multiple game modes and 1000 of hours worth of fun!",404.2
"tons of fun for singleplayer with the workshop content and many different gamemodes in multiplayer to keep you busy",485.5
"its a good game if you wanna waste time, if you dont have it, you should get it! its definately some endless fun, you can get addons easily and if you want you can make something to smash your friends aka a big robot or a giant hammer",1801.9
"this game is just hilarious. practicaly anybody could play it, because theres a map for everybody. you can do so many different games modes in the game, such as trouble in terrorist town (ttt) and murder. i recommend this game to pretty mych anybody who like fun and addictive games. 8.5",2.9
"most fun with friends i ever had. murdered the  outta friends on ttt",64.3
"i love this game it teaches people about building and enginer also about the buti of science!!! :)",135.8
"this game is ing great, all the gamemodes, mods, etc, just make this game! and no, that isnt bad, thats the point of this game, its more of a base for a  ton of mods.",1372.2
"only reason i needed to get steam, time wasted in game 18 days and counting...",515.8
"the  you can do in this beautiful masterpiece is just far too immense, fabulous, dumb and overall hillarious that i cant go without strongly recommending this acid-trip of joy, this bundle of  and this ack of randomness to anyone and everyone. 11/10",107.3
"great game!!! there is always so much to do, especially with the community always making new gamemodes. everytime i log on i have a blast, i highly recomend this game to anyone who wants to have a great time!!!",145.3
"love every aspect and people in the game. much mods. wow. many kills! a solid 666/10",39.3
"wow this game is amazing, its funny, its wow ... wow and its epic. free mods, free stuff cause its sandbox! :) get this game cause its epic!",342.6
"ttt and murder have to be the funnest games ive ever played. its definetly underpriced in my opinion. i would reccomend getting gmod in a bundle with counter strike source.",88.1
"its a good game needs some know how to operate sometimes but its worth the ten bucks or less if you catch it on sale",1190.8
"this is the most amazing game ever. you will need to get counter strike source and half life 2 then your ready to open your pc to a world of amazingness. it is hard to understand at first but dont give up! and most online people may be  but dont kill yurself over it!",1044.1
"way better than minecraft because in minecraft to get mods you have to screw with files garrys mod makes it way easier 10 out of 10",912.5
"its is a fun and awesom game. if you like: horror games building games zombie survival games prop hunt games apocalypse games murder games funny games get garrys mod :d",1069.6
"awesome game! you can make levels from other games and create your own battles.",43.2
"awesome game. i greatly recommend it. also for people who want to play counter strike or cod this is a great game thanks to the sweps addon and bo2 addon, you can play a counter strike and cod like game in gmod. this is one of my favourite games. get it, you wont have regret. ^^",186.8
"game is like tabletop simulator but with out the table. 10/10 -garry himself",683.0
"with well over 1,000 hours logged here, i can without a doubt say this is one of the most fun, interesting, player friendly games ive ever played. im the type of person who will play a game religiously for weeks but then toss it aside when ive played it through. not with garrys mod. this game has such great functionality and constant new (player made) content, its literally impossible to get bored or have nothing to do. this game has kept me entertained for years and ive seen the good and the bad. all in all i would highly recommend this game to everyone.",1049.6
"gmod, how can i put this, garrys mod is one of the most realistic fps since call of duty: mw2. it changed the course of gaming history forever, i have over 400 hours played and can honestly say that garrys mod is real life. i have dropped out of school, my dog has died (forgot to feed since i was busy baking bread on an rp server and was afraid that one of the ovens might explode) and am now living in my mothers basement. but its alright, i am an admin on 4 diffrent gmod servers and have over 100 mil on my main darkrp server. this game has changed my life. im a new man. i am... the gman. 0/10 iest game ive ever played.",413.6
"this game is amazing. it has a sandbox to use your creative mind and you can play on servers with other fun gamemodes.",472.7
"i hail from second life...its a similar game that came out several years before garrys mod but with  graphics and an even ier community. came here looking for a replacement for secondlife. wish my friends from there could join me",123.1
"game sucks, dont buy only played for 3 hours and never touched it again cause its worse",200.6
"sandbox, ttt, prop hunt.. everything is included in this game! recommended to everyone!",14.8
"1/10 it just doesnt compete against call of duty. - ign",441.9
"i recammend it but i have a problem when my game gets done downloading the addons everytime i go onto any map and it dosent start plz fix",104.5
"this game is more than what you expect its just amazing with the variety of gamemodes and addons available for this game, and the best thing is that these gamemodes and addons keeps getting updated and even newer ones are maid daily therefore it is nearley impossible to get bored of this game. here are some gamemodes i recommend: trouble in terrorist town (ttt) prophunt stop it slender extreme football murder watermelon bomber hide and seek slender forest darkrp zombie survival attack on titan these are only a few that are available there are many more! this game is just perfect 10/10",181.5
"i like this game becuase i can do anything i want no one is gonna stop me!",290.1
"pros: its essentially a physics sandbox. the game guarantees loads of fun, great content, and the servers are full of people most of the time. the game doesnt cost a lot, and is extensible. you can play this for a long time without getting bored. i really liked the game, and mods like trouble in terrorist town and i am going to continue playing it. :) cons: theres just one bad point to it, but its also a good point unless you are low on space on your pc. the game takes a lot of space. ive known it to take up 42 gigs of space and the add-ons folder is ultra-heavy. for the first few days, youll just be downloading stuff from servers, so dont be fooled by the 2.0 gb download. its a memory-hog. 10/10 would play.",1.0
"this is my favorite game on steam. i would defintaly buy this. however it is even better with with counter-strike source it adds guns and weapons so you can play games like trouble in terrorist town and murder.",273.7
"its very fun. you can play trouble in terriost town, garrys mod tower, prop hunt, or single player mode.",89.6
"this game does not work while connecting to servers. keeps saying server uses diffrent class tablet but my gmod is on auto-update. this really does not make sense to me, i have tried to find a fix but nothing only complaints on fourms.",759.2
"i would gladly play this over most of these new games. just hop on and do what you want. dont like the stuff youre given? head to the workshop and check out some of the awesome content the community created. 10/10.",27.1
"a ridiculously hilarious amount of stupidity in this game makes it great to play. the only things i have problems with is the community on multiplayer. some of them can be real s but aside from that i would reccomend this game to anybody who likes to mess around with the laws of physics.",697.1
"much better than minecraft 10/10 gmod is basically a sandbox game,fortunatly it isnt only sandbox. there are a lot of gamemodes to play for example darkrp,ttt (trouble in terrorist town),zombie gamemodes and a lot more. this game uses the half life 2 engine so it will basically be a mod for half life 2. this game is a really fun one i recommend this to all peeps who have steam.",442.0
"*please note this review is written with 207 hours of gameplay*",207.3
"all i see when i start a new game is the purple and black checkered missing texture all over my screen, is there something i did wrong? although i love this game and this only happened recently",572.9
"im a pokemon shooting vending machines from a pistol at sanic hegehog. its not working -5 seconds later- i died and sanic told me to step it up 10/10 goty",569.7
"this game/mod is a very fun game where u can do sandbox things, download addons and tools, and play with friends. if u get bored of that then download gamemodes for it then such as: prop hunt, trouble in terrorist town, murder, roleplay and many more... so long story short this game is worth the money.",159.0
"great game - new gamemodes all the time. you can spend the better half of a day playing this game easily. darkrp is probably my favorite gamemode. id give this gaym - 11/10 minging squeakers",510.8
"one of the best, most flexible, and most fun game to play ever",50.8
"good game full of gliched thou addons not working :/",2182.6
"one of the best games i ever played! i am having so much fun! i recommend this game",194.0
"full of 9 year olds that think youre hacking. ive spent over a month in this game. i will never get that time back. 11/10",1139.8
"one of the best games i ever got on steam endless hours of fun!",650.8
"i first heard about this game from my friends and then i began watching videos on facebook. each video i watched made me want to get the game more. i finally got it and i am more than satisfied. money well spent :d",33.6
"go and buy it for.... mmm... melons. srsly its great game with tons of melons.",561.6
"very fun and creative game. love all the modes and friendly players. also the community is filled with new content everyday. definitly worth the buy",237.6
"amazing fun and yet simple, i dont know how to make pro builds or maps yet but i still enjoy the game with its wacky gamemodes like deathrun or trouble in terrorist town, 8/8 no h8, b8, m8, 10/10 -ign",77.4
