% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"i now know why online interactions are not rated by the ersb 10/10",292.3
"why dont you already own this game? do you have no soul?!?!?",1201.3
"great game well worth the price and with the new content being created all the time its going to continue being a great game for a long time",365.2
"this is almost better than gta 5. thank u garry for this wonderful game",699.7
"awesome game full of online content never gets boring if you know where to look! :)",427.1
"spawned all the hl2 characters in on one end of a map, and sanic on another end. he killed them all. 10/ur2slow",284.2
"you cant give this a full review otehr then the fact .... this game has more mods server and gamemodes then minecraft ......... and thats saying something and i can garentee you wont get bored of this game",254.9
"so many amazing gamemodes. best ones are deathrun, prop hunt, sandbox, and darkrp. on sandbox go check out shadys server. best one there is :d.",1806.0
"in this game you can do what you want. everything this game is one of the best games on steam 11/10",30.7
"its just fun, and if you dont find it fun use your imagination, this game requires a brain dont be stupid",359.2
"theres a lot to say about this game. i just, however, dont know how to put it into words.",359.9
"this game is totally recommended for people who like to have fun, personally i mostly like the prop hunt due to the fact you can disguise as other objects around the player. i rate this game a 10/10!!",4.8
"garrys mod is not a game. it is a platform where people can innovate by turning their thoughts into games. you can choose from a variety of different game modes and maps and play them alone by joining servers or along with your friends. new content is continually added. the only limit is peoples imagination. one of my favourite game modes is murder, where you have to figure out who the murderer is along some innocent looking humans. prop hunt is cool as well, where you turn into objects, and the opposite human team hunts to kill you. you can download more content via the workshop. the game is based on the source engine and uses graphics from counterstrike source, so it is mandatory that you own that game in order for gmod to function properly.",46.0
"there is no end to the things you can do in this game, that plus content from the community workshop will result on limitless fun.",73.4
"garrys mod probably has the most things to do and never gets old. 9/10",543.6
"i can honestly say that buying garrys mod was one of the greatest decisions of my life.",160.1
"when i 1st started playing it it was good but now i see it isnt the game does not let me play and it says this missing executable when i start it",1039.4
"hey there. its me, the wehrmacht lieutenant who executes jews and fights russians. now here is my review on gmod: good things: -i can be racist all i want -i can kill squeakers all i want -i made a  spaceship with sperm cannons that one-hit killed everything -rainbows bad things: -sometimes the squeakers survive -not much more",698.7
"so many game modes, so many styles of play. spawn millions of bots and nuke them to oblivion, or try to kill the traitorous terrorists. make elaborate scenes and immortalize them with pictures. so much fun. recommend to anyone with nothing to do.",197.5
"garrys mod is an alright game, it features the greatest community of squeaky prepubescent children since the first modern warfare",31.0
"awesome fps,sandbox,freeroam game recommended by a lot of people get this game its amazing !!",349.1
"garrys mod is really cool. you can basically do whatever you want. :d",103.1
"like serious games? then go somewhere else, this is not the place for you nor your radical belifs about maturity.",860.4
"want a game that has endless playability, while having variety for a low price? then this game is for you. it is based of maps from counter strike source, and has models from half life 2. youll have loads of fun in this multiplayer game with modes including -prop hunt -trouble in terrorist town -murderer -rp i recommend you buy this game while it is on sale.",294.5
"make rocket powered  while mossman gets punched in the face by heavy whos also being  by cortana. 10/10 would make gmod video with obvious fraps/bandicam watermark",256.7
"bought this for game modes like ttt or prophunt, so yeah =b",71.2
"dont waste your time reading the reviews. just buy the game.",201.6
"never before have i been robbed at gunpoint by 3, 7 year olds.",60.2
"i got it just in time before the offer ended 1.49 for the best game ever thats the best deal ive ever seen im so lucky that i got it before it was 5.50 thanks for makig this offer facepuch studios inc. uhhhh, like i said this is the best game ever created.facepuch studios inc. is the best!!!!",51.6
"it is the absolute utopia for sandbox games everywhere. garrys mod can be everything from making houses, to doing heists and capturing hostages. the multi-player is what i belive to be a key factor in this games success, it has so many different gamemodes that the people have made such as, roleplay, sandbox, racing, trouble in terrorist town (detective), if you can think of it, this game has it.",1391.5
"lets just face it, garry newman is a legend from the 3 games that he has made i have not disliked any of them gmod is my 2nd favriot game, i love being imagintive and for 5 it is worth rbrty prnny, love it <3",856.8
"reuben hendy has autoaim but cannot kill a traitor 8/8- ign",39.2
"like building games? get garrys mod. like roleplaying games? get garrys mod. like zombie survival games? get garrys mod. like first-person shooters? get garrys mod. like racing games? get garrys mod. like massive npc wars? get garrys mod. like murder mysteries? get garrys mod. like obstacle courses? get garrys mod. like hide and seek? get garrys mod. like hillarious physics? get garrys mod. like video games? get garrys mod.",724.7
"welcome to garrys mod, my most played game on steam. but wait. garrys mod isnt a game in the truest sense of the word. it is a foundation. some people go and take those foundations, and play with them. manipulate them, and share that foundaion with the rest of the world. others decide to take those foundations, and create whole buildings out of it, and others just collect those foundations and buildings and use them how they were meant to be, then they take certain parts of those buildings and foundations and use them with other people, and sometimes, they dont even have to be with those buildings and foundations to do so. if you got confused by this review, good for you. this game gets a 9 out of 10.",374.4
"take all the games that use source, add a few features, and editors ablity and you you get garrys mod.",622.6
"so much you can do. gmod is great for just about anyone. need to pass time? you can with this. want to mess around with friends? go ahead you can do that too. want to make something incredible? its all right there with the help of a few mods from the workshop. i totally recommend this",26.5
"remember, if your computer isnt loaded down with buggy addons, you arent playing gmod right.",863.4
"buy cs source if u buy this game or its un playable",233.0
"over 1,000 hours and still new things to find, i really like this game because you can play different games with in the game, so if you dont know what you want to play you can find a server and just play whatever game mode you happen to be playing. dark rp and ttt are the funnest & most popular, but there are a ton more that are really fun as well.",1593.7
"i bought this game when it was for sale in february. didnt care how much it was. i just wanted it so bad! so then i bought it and have had a ton of laughter since then. why are you reading my comment when you can buy the game and have fun?!",228.3
"garrys mod can be almmost anything you want it to be from sandboxto killing zombies",136.8
"stop reading the reviews and buy it. now. its only $10. dont look back. dont regret. just hit add to cart.",374.9
"fun game. full of addons, i like it. 10/10. buy it !",87.4
"love it. its ike minecraft, or disney infinity. but there are more possibilities, and multiplayer is very fun!!",71.9
"great game, i would recommend it to anyone without a life!",46.5
"i love this game, you can do anything with your friends and there are so many maps, guns, npc, vehicle and gamemods you can install. you will never regret buying this game. 9/10",126.0
"locked in a bathroom with a guy calling himself shrek on murder. i was made his pet then he murdered me and forced my friend to eat my body. 100/10",83.0
"its nice if you have addons and it has improwed,nice game by the way",101.9
"one of the best games in steam. totally worth the money, i personally play almost only with my friends.",254.2
"paid $10 for adds...  yeah... but still a great game to mess around in",3.9
"constructing in this game is full of fun, and enormous amount of game modes makes garrys mod a nice place to spend an evening.",2.5
"best game ever. i play this game the most out of all my gammmmess!!! go to the server lifepunch!!! best severrrr!!! <3",553.6
"ive only played a few minutes. its alright i guess.",1347.7
"awesome game. addons and gamemodes are awesome. everybody should have atleast 10 copies and give them to friends.",66.9
"ever want to do whatever you want and how you want to do it. well this is your game. the final verdict: godlike/10",118.0
"well, to show honesty, i dont know how people manage to pose ragdolls evenly, but garrys mod has terrible controls, when it comes to ragdoll posing! but having a lot of possibility with game modes, garrys mod is something i strongly reccomend, for those who like a good video game engine. though before getting this, i suggest getting team fortress 2 and half-life 2, to expand gameplay possibilities for this software. garrys mod used to be a free downloadable software, but it became a commercial product, later on. as for team fortress 2, i know for sure, that its free-to-play, and actually quite funny!",28.4
"its a great game i like it alot of things to do if you have mods... but its a great game",68.4
"this game is really diverse in creativity, you can create and play so many different gamemodes that players create, its fun to play with other and join communities.",516.7
"fun! its great to play with friends, and with endless possibilities, its hard to stop playing! 9/10",155.1
"want a fun game that you can toss desks, get cool addons, meet new people, build cool things? well garrys got a good game for you!",648.4
"amazing!!!!!!!!! 10/10 would play again and everyone needs this game",282.6
"this game is fun i play it alot get it for your friends who dont have it and lets all play together :)",533.4
"if this game were a potato, itd be a really strange deliceous potato.",110.8
"i cant play it on my computer... 10/10 no but seriosly i hav a windows 8 and it doesnt work i cant play it though i used to be able to but i cant but when i could play it i loved it <3 11/10",907.5
"this game is a blast >.<! if you get it you have to play ttt! (trouble in terrorist town)",356.8
"awesome sandbox game, you can do anything in single player. awesome multiplayer, i love the different gamemodes keep it up <3",1414.2
"i dont know but i like it but the thing is it takes way to long just to join a server and the amount of downloads is nuts i really enjoyed this game but it takes 8 hours just to join a server still worth buying though :)",8.8
"great sandbox game. you can do litterally anything with the addons. tons of gamemodes. you dont have to have a really op computer to play. (:d) i extremely recommend this game!!!",109.0
"one of the best games ever!! has the full experience of what you think, there s no limit only your mind is the limit",67.2
"garrys mod, played over 200 hours my most played game on steam. its great especially in the multiplayer with the vast amount of game modes to try out it is not that hard to find the right one for you. i might play a bit of sandbox every once in a while my favorite is trouble in terrorist town its a great game mode and it is even better when you find a good server to play on. i probably wont play much anymore since i got perma-banned off my favorite server but ill still play from time to time.",310.4
"this game has it all. you can make engineering wonders, fight terrorists and aliens, shoot people disguised as filing cabinets or you could just give g-man ridiculous faces. a must-buy for anyone.",39.8
"this was something i could not get in to maybe the recomendators were right in that i could do any thing but how and why",5.8
"the best sandbox game in the world ever! (okay that was too much) but, why you cant play with your friends in official server? why there isnt one? community server just have tons of addons that you must download first to be able to play in the server.. it make me sick of waiting.. :( just please, developers, garry, make official server with common gamemode addons!!!! ps: if i could choose to not select the recommended or not recommended, then i will select it.",23.5
"garrys mod is an open sandbox, with infinite possibilities of how to play. get bored? download more adons, theyre free! you will never get tired of this game!",575.6
"amazing game recommend the game to any valve players and to anyone who likes sandbox games",310.9
"my god this game is life bruh! so many cool servers",425.9
"lol very much lol, this game is funny and cheep only 10 dollars and 5 dollars if it is on sale. --------------------------------------------------------------",290.3
"thi is a great game i would recommend it 10/10 it is a super fun sandbox game also has a great multiplayer community.",39.8
"it was funny and gets lag if you load to much to fast",59.7
"to many people this game is just how nerds and geeks get there crazy ideas from.. but to me this game isnt just for them, this game is for people with a creative mind. the way this game plays out in sp and mp is very fun for single player create what you want no limitations it can be a working 3d model sniper or a simple walking animation with aleks. now the multiplayer is very fast paced and fun if you choose the right server, all in all this game is a 10 out of 10 for me.",285.2
"very fun and funny. hours of fun. also watermelons 10/10",394.0
"this this this this! is the best game ive ever played",926.0
"horrible game. i would give a good review if the crash on launch error was fixed. i bought gmod 2 years ago and havent been able to run it.",13.4
"i love this game! i really do! because its comedic and creative at the same time!",191.3
"i will play it if you make it that we dont have to pay every month!!!!!!!!!!!!!!",447.4
"i recomend this game to all the reall coons out there",2.1
"a very fun game with and without mods, easily one of the better sandbox games out there. theres a huge range of options for different people, from building enthusiasts to machinima makers. the experience gets better when mods are enabled, which adds even more variety. multiplayer is also great, as you get to interact with fellow players and make friends. the price of the game isnt bad either, costing only $9.99, with prices as low as $2.49 during sales. however, there are some faults in the game, mainly lua errors, but theyre not too major. the selection of maps in the vanilla game is very bland as well. gripes aside, i highly recommend garrys mod, its worth every single cent.",671.2
"garrys mod is a very entertaining game with many other mods and additional fetures to keep the entertainment going.",27.7
"this game is like masturbating with a metal spoon! ill elaborate:its cold, annoying but in the end you always get that satifaction! once i was playing this game with my sexually confused friend and i realised just how sh*t the servers are but after connecting it is fun to mess around amongst weird 7 year old children who need mental help. anyway i recommend it for cronic masturbators and creepy 7 year olds alike.",36.4
"great game for all of you people who enjoy no limits, no objectives and no rules! great game that is definitley worth the money.",407.5
"playing this game is like eating an ice cream. mmmmm",70.5
"i think this is an awesome game to play with your friends",80.7
"one of the best games i have ever played in creativity 10/10",231.8
"yeah dont play this game go buy battlefield 4 and have a lotta fun :)",372.1
"this game is one of the most realistic sandbox game ever! the physics in this game will make you question life. depending on what gamemode youll play or play, but this game is truly made for anyone, gamemodes such as clockwork, or darkrp, trouble in terrorist town, theyre all fun, but if you dont want to listen to squeakers play clockwork, or ttt.",2122.0
"if you like cheese or cake..... or cheesecake, youll love this game.",210.9
"it is so derpy and epic and i love it so much! i reccomend it to people who like rainbows and stars and guns and npcs and cars and water and playing fun gmod!",88.4
"an amazing game. truly the first game with infinite free dlc. with millions of maps and plenty of gamemodes, its a win.",125.7
"made rag dolls hit each other untill i comfirmed that it was sex",671.8
"this is a good game. it teaches you something about physics, it is fun, it takes away your life, it entertains you until you find out that you played for more than five hours, it is stressful for n00bs, it is recomended to have a source game like tf2 or cs:source, and many people use this for videos on youtube or take silly or inappropriate images on google. still it is a very good game and if you dont have it ill tell saxton hale to send you a certificate that declares that you dont live. get it now!",31.7
"this game will make you go crazy ,of all of the stuff you can do!! this game is sick :d",197.0
"best game for me you can do anything you want in it",140.2
"very fun i hve played hours of garrys mod best game on my steam so far if you like messing about with mods or addons buy this game because its for those kind of people there are also cool maps thank you garrys mod creator for making an awesome game.",217.4
"this game is the best because you can just go siggghfshfkhhuiwruyhsjhguhjfhahjcjabdfuishvuighfwsivhshfwjis for hours.",425.9
"the only game in which you will have a 10gb addon folder.",1366.3
"are u bored?, do u need something else as always shooting your enemys head? this game is just all in one!!! sure u can shoot your enemys here too but u can build with hl2,css,tf2,hl2ep1,hl2ep2 props your own stuff like a car, a house , a robot just do anything! and u can instal like 1 billion addons from",1323.1
"this game lets me make kleiner have sex with alyx over a toilet..... 11/10 this game is the best.",48.1
"spawned a addon car,it killed me and became a robot.made a car with bathtub and it flyed away while i drived it.made a airplane with baloons and it flyed,then it exploded.made a canon and it shot at me.best game ever over 9000/10",51.1
"an amazing game that will entertain you and your friends for a long time.",211.3
"graphics suks !!!!111!!!1!!!!1!! bay cawd of dauty instead 2/10 - ign",488.3
"love this game it has to be the best sandbox mod game on steam. maybe the best game.",271.9
"its awsome thats it, one thing dont join game that say kill in it it gets annoying",326.6
"i cant open this it says setup file gameinfo.txt doesnt exist",44.5
"i dont even want to think about how my life might have been changed if i hadnt bought garrys mod when i did.",2200.8
"every friday night i go into theaters alone and jackit to hentai on p0rnhub 8/10",131.2
"great game were you can do almost anything you want to do!",101.2
"garrys mod. what can i say? this game is nothing short of amazing and overly-addicting. it doesnt matter what type of gamer you are, you could be an rpg gamer, first person shooter gamer, sandbox gamer, or just a gamer who enjoys having laughs and goodtimes. and this game delivers plenty of those. my favorite part of the game is spawning hundreds of npcs and making them either have an all out war with me or other npcs. there seems like endless possibilities and things you can do with this game. and it has a brilliant workshop. my advice is to go on and waste alot of hours on this game. because every second is worth it. this game recieves a 93%",87.3
"1. you are reading my comment 2.now you are saying/thinking thats a stupid fact 4.you didnt notice that i skipped 3 5.you are checking it now 6.you know u are smiling 7.u r still reading my comment 8.u know all u have read is true 10.you didnt notice that i skipped 9 11.youre checking it now 12.you didnt notice there are only 10 facts garry needs your $$$$$$$$$$$$$",7.2
"this game is amazing best i have ever played and so creative but quite wierd",367.1
"played dark rp once, was the mayor, got kidnapped by theives. they then proceeded to  me. 10/10",121.1
"this game is super fun to play with friends. you could just sit back on the couch and play all day.",231.0
"garrys mod.... where do i start? this game has so many things to do, its amazing and you will never get bored playing it. if you are the steam workshop has many fun things to play and toy around with. from physics to cars to guns and to creativity this game has no limits and is a great investment. 10/10 easily",62.6
"did you ever think of makeing a giant banana and fly it into space? are maybe make a giant robot to take over the world? now you can",466.8
"this is not a game. this is not a mod. this is a living and breathing world filled with communities. create anything you want and desire. just remember, the only two types of people who will ruin your fun is griefers and admins.",328.6
"very creative, gives a chance to expand your creativity. would recomend this game to anyone",1031.3
"meh, the fun lasts for a little bit, so i didnt play for very long.",1164.8
"its a great game with alot of modes out there, i recommend you trying it out and have fun! including lifepunch ftw!",1652.3
"fell from the top of a tower and only lost 10 health. 10/10 would fall again.",283.7
"when i first bought this, my friend said not a game, bro. he was right. its not a game. it is your world. do with it what you wish.",55.3
"brilliant game all around, so much fun to play. 10/10",247.0
"garrys mod is by far the best game i own, i highly recommend anyone looking for a fun cheap game buy this.",129.9
"i was killed by an error flying at my face while i was shooting nyan cats at a zombies butt it was awesome = { = {",272.0
"this game is very fun and you need to have it. there are many different gamemodes including trouble in terroist town when you have to find the traitors of your team with evidence like killing innocents. the other game modes include darkrp, prop hunt and normal garys mod which is sandbox mode. there are also other game modes if these game modes dont interest you. anyone with steam needs to have this game.",1393.7
"this game is truly the new 1000 games in 1! the possibillities with this game are endless.",160.8
"this is one of the greatest games i have ever played though it has some glitches but it is totally worth 10 bucks and much more.",277.1
"garrys mod? garrys mod.. there a lot to say about garrys mod.. to start off, its one of the top 5 best games i have ever played. its creative, fun, and dangerous. a lot of other features to it. garrys mod has a lot too it you can play with others, play single player. you can roleplay, be in a prison, be bad and shoot others. it gives a lot of joy! id recommend others to buy it.",259.0
"one does simply not play a game for 600 hours, if it is bad. really, this game is awesome for everything. the multiplayer with many gamemodes, the things to do or build in singleplayer or multi. it is a very good game. if you are bored, gmod will make you have some quality fun time.",737.0
"downloaded every mod i could possibly think of. had sex with doctor klein and he spawned a head crab baby, who went on to win the political campaign to become president. f*cked alyx and had the same result. the two are now headcrab to headcrab in a heated debate on whether dolphins should be allowed on the community roller coaster. god bless america 10/10 would play again",48.9
"this game is amazing!!!!!!! but all joking aside, i highly recomend this game to anybody who just wants to goof off and meet new people.",1038.0
"if you are big on online multiplayer madness, then this is your dream game.",238.5
"spawned a melon and it killed me and destryoed my  home made jet that took me three days to make. 11/10",384.5
"great game with endless things to do as well as hundereds of mods. simply great.",43.6
"its hard to explain this beautiful art project of a game. its not really a game, its more of a do whatever the hell you want! its amazing i just wish i could meet garry, the great man who created this game. listen, its a sandbox to play how you want, its worth the money out of your pocket. buy it.",945.3
"this is realy cool i love it me and vannoss will have fun",343.7
"think about something. anything. whatever that was - you can build it in garrys mod. you thought a car? -yes, you were thinking about a massive chaotic battlefield? -sure, you were thinking.. hmm.. sex between half-life 2 (or any other valve title) characters? -hell yeah! everything is possible when you play gmod! the only downfall is that you need a source engine game to run it (cause it is a mod you know!) but thats why we have team fortress 2 free-to-play, though i recommend getting it with counter-strike: source! so go get it and help me get a achievement where i need to play garrys mod with 10 of my friends! :d:p 10/10",91.7
"every game in the world into one for only 10 dollars did i say every game? i ment five nights at freddys on every server you join.",474.2
"sandbox to the extreme! this is not a game, this can be any game you want!",135.6
"fun mod that lets you do almost anything in the source engine. want a rocket car ? gmod. what about a nuke ? gmod. or even a bobble-headed gman ? gmod.",188.5
"this is a game where it gives you endless opprotunitys to make anything come true! a sand box, zombie survival ect you can do anything build create mods saves demos ect its really fun in my opinion. i recomend this game alot im on it every day you wont regret it. save memorys! after you buy it you will be on it 24/7 over thousands of mods game modes saves demos maps cars guns ect ect. this is a game any energized fun communic person will play.",630.2
"a great sandbox game where you can do just about anything you can think of.",36.4
"this game is a hell alot of fun so many cool addons to download. i love playing multiplayer and playing with friends really fun you should buy the game thats all to it a  ton of fun 10/10",169.8
"such a creative world, a great sandbox that you can do whatever you could imagine, and enjoy different type of game modes. ....... however, i wouldnt recommend this game because: - not suitable for single player - no guides, extremely hard for beginners - to many mods, consuming a lot of hardrive space, and taking considerable time of downloading when join another game. - game engine is out of date. the game reminds me of counter-strike series, with a little bit gravity interaction but thats it. overall, its worthy when theres someone who can lead you into the game, otherwise, dont spend too much money and time on it.",1.2
"infinite gamemodes inside one game, recommended of course 10/10",31.3
"who would have thought this would be around for so long? with the rise of youtube and lets players doing videos on the fun game modes this has, it has grown ever more popular. i look forward to playing prop hunt and ttt with my friends.",4.6
"simply awesome, really funny, really fun would recommend, one of the best games ive ever played 9.8/10",104.4
"i shot a guy with a nyan gun. best.game.ever. (11/10)",138.4
"very fun, you can do anything, no seriously, anything",215.2
"i think this game is a fun game because there are funny people, fun games like murder, melonbomber, and much more. and i also like people who are really nice. :)",242.5
"garrys mod takes off where halflife 2 ended. you play as the cool guy named garryman and you have to shoot at everything. probably the best part about this game is the storyline. garymans wife was stollen and he has to saver her. i wont spoilps the rest of it though. garryman is the best game since obama so if you have the 10$ you should probably not get it. butts/10",602.0
"um its good.. idk im just doing this to complete the task",519.2
"boooring! sorry. not my style. seriously, who wants to pick things up with a hl2 gravity gun and throw them. its boring!",0.2
"put it like this... ever wanted to do that thing you thought about last night while you were pooping? yup... you can do it in this game... and more...",146.1
"garys mod is a fun game if you have an imagination. you can build whatever you want it may work or fail. overall its a really cool game.",49.8
"this game... you can just spend hours playing it...",69.6
"this game is really fun becuase off all the things you can do within the game. the base game is very fun by itself, but what i really love is how gmod supports addons. addons arent in every game because some games would call it cheating or hacking, but with gmod you can create so many things in-game and with the addons you can make/download. another reason why this game is great is because the community is so nice and welcome, so that you never feel left out. also, the servers (that ive been on) are great and fun, especially a certain gamemode called deathrun. so to warp it up, this game is worth every penny and more. :)",21.7
". just one of the game modes for this wonderful creation of stupidity. buy today.",911.9
"very nice game, but if you want better experience, you should buy counterstrike: source",77.9
"if this game was a person it would be a shapeshifter because this game has so many different ways to play and i just love it 10/10",28.4
"this game made me addicted literally its my newest game (almost) and i have more thank 4 time the play time on my 2nd most played game cause awesome so many possibilitys to do something and it never gets boring (if you are lookin for a good ttt server go with ravende gaming ttt #advert)",441.4
"is so much fun and craziness betterbuy it or you regretting the fun",255.2
"games is really fun to play even funner with freinds if you dont have any just make some on a server",26.6
"garrys mod, possibly one of the best games out there. this game is amazing with mod/addon support, and plenty of game modes for you to play and enjoy, each over long spans of time. these game modes go from regular old sandbox, to slender, which shows the wide variety. this game holds content for every style of gamer. it has horror, just derping, fps, roleplay, recreational, competitive, the list goes on. this is one of my favorite games that i have ever played. i highly reccomend it, as it is plenty of games for the price of one. buy this game now. you will not regret it.",1400.8
"good fun... i would recommend playing with a group of friends tho.",63.1
"this games great but its annoying that you need loads of source games to support the graphics.",157.9
"its amazing and any ragdoll lovers will enjoy this game it has many many many many many many hours of gameplay and if you get bored of single player there is cool game mode its wroth the ten dallors i give it a 1,000,000,000,000,000,000,000,000/10",545.7
"worst game ever it wont even let me play it its so ing stupid it crashes ever time",84.0
"this is one of the best games i have played and is worth paying 10 dollers. it fun becouse you can do almost anything and can be creative.",45.3
"i loved messing around,spawning random stuff in, and simply jsut looking at other peoples dupes or making my own. i like it.",19.6
"i like dis game cozz its got pew pew guns and u can drive brum brum cars =]",885.0
"this game has brought hours of gamplay you can do whatever you anytime anywhere anyday.",1647.4
"great game, would recommend you to play this awesome game, great game to make a screenshot. 10/10 would play.",374.9
"this game is an awful pile of bison , i cant even begin to describe how terrible this game is, it made me judge and re-evaluate my entire being on a primal level because of the time and effort i put into downloading this horrific nightmare some call a video game. truly i advise anyone with common scence or mental stability to avoid this heeping stack of vomit from both a recreational, and medical standpoint. i now take part in hours of counselling just to subside my constant, seasless, agonising desire to end my own life due to what this game had to offer. for any reason you wish to play this game, wether it be some kind of challenge for you or just morbid curiosity, im pleading you to not download this game. 10/10 must buy!",255.7
"i really recommend this game because there is so many things to do. i have had this game for a long time and it still is fun to play.",833.0
"i put rocket boosters on a chair and launched myself into the air 10/10 perfect time waster",12.8
"god where do i start. this game is amazing. i dont even know how i started but i got addicted. i played this day and night for weeks. then my grades started to drop and i began to realize my error. however, it was to late and by the time i pulled my head out of it i was failing. be careful and prepare to commit yourself and your wallet to meaningless servers. enjoy it. your life will go to  pretty damn quick. good luck comrade!",383.4
"infinite replay value. pretty much everything imaginable is possible in this.",534.3
"i wholly recomend this game to all. whether it be building or murdering terrorists, its fricken awesome.",698.0
"the community is primarily butthurt 12 year old bronies. not even fun. otherwise its a good sandbox for autistic children like myself.",35.7
"garrys mod is the adventure which never stops its brought me into the dark allyways of dark-rp and clockwork-rp and the best mode so far and still takes most of my free time away ttt(trouble in terrorist town) many modes will be invented in the future and will end not even at the end of time.10/10 would kos again :3",709.1
"what cant be said about this game? unlimited potential with the power of imagination. the power to make a gamemode on this amazing source game where you design what happens. make a flying train, make a security station, cause meteors to rain down on a horde of zombies. this game uses workshop items and other games in your steam library you have downloaded to build. with the ability to make a server that can have anything done with it, you have the limitless power to choose how to play this game. just remember that you need counter strike:source for a good majority of content, or some other source game.",484.6
"great game to mess around with your friends. and i played a horror map with my friend as doritos bags, 10/10.",65.3
"garrys mod is for the creator and beginner of pc gaming! i enjoy the game much and hope must of you will try it out! addons also are a great way of making the game so fun. all gamemodes you see in garrys mod are made by fans. this game is great and i wish you a happy gaming!",349.2
"there is no need for anygame but this. this is the best game in the whole world. nothing can beat this game as a sandbox/roleplay simulator out to date. 10/10 ign -zach (buy the in game now if you havent already)",674.4
"got called a big meany by some little kid on some crappy darkrp server. i threw a stove at the .",59.3
"this game is the best in steam when i just made a account for this i just went to garys mod and got it",221.8
"this game is one/the best game i have ever played you have to get it!",742.6
"i think this game is really fun allot of people enjoy",1017.1
"i cannot get on gmod!! it says that there is 1 file missing and it will create another one but when it says its updating it completes and it resets i have tried deleting gmod and also deleting all of steam and re-installing both and it still says the same thing what can i do to get on because it is my favorite game?",51.1
"if you get this game, only play deathrun. deathrun you hear me?! deathrun is the best gamemode for this game.",87.3
"omg! all of thees gamemodes (ok not all)are awesome! dis game is a ceeper",257.1
"i wasted a months worth of my time into this game.......",1801.9
"its a very good game with friends or no friends but i highly recomend to play with friends :)",27.2
"played with a friend. got r3kt. spawned a nuke. *boom* friend: what the he- friend is now vaporized. 10/10 would vaporize friend again.",516.9
"made a flying bathtub and set it on fire. 10/10 would smoke again",18.9
"well seeing as i am beast at this game ;) all i can say is that i have spent many a hour shooting a terrorist, but its far more fun than i can describe it to be, so you better get it, or youre not as cool as me!",444.7
"very good game, this one time i looked at the floor and because i have no textures i saw into my soul and had a rave in my head before my eyes broke becasue i said up the ra to some english guy.",22.2
"overall great game for the common gamer. though you need a source engine like counter strike:source, its worth it. a nice sandbox for you to get creative in, and if you are not satisfied, there are gamemodes to suit your needs! workshop products made by users really connect us and make the game a moer enjoyable experience.",345.6
"shoving knives up peoples asses nuff said billy mays has a gun!!!!!!!!!!",46.5
"fun to troll autistic kids in darkrp when gay mods arent looking :3 pretty useless if you dont own at least halflife 2 and counter strike source though, as most servers require those assets to work properly. its a must buy, if you dont own this, ur gay.",75.3
"garrys mod is possibly the best source engine based sandbox game in history! this game has a wonderful community (as long as you filter through the crappy ones). you can never be bored in this game. i am serious! their is a vast amount of game modes and still more to come! very clean and clear graphics, hundreds of maps and game modes. my ratings: single player = 8/10 multiplayer = 6/10",891.2
"an amazing game. truly the first game with infinite free dlc. with millions of maps and plenty of gamemodes, its a win.",125.7
"this masterpiece speaks for itself! it is the finest sandbox game to ever grace the planet! truly a work of genius, garrys genius. been playing this game since i was a wee lad, loved it then. still love and cherish it as the best game i own",593.1
"this game is a bit of a crossover with team fortress 2 and minecraft. i love it!",567.3
"this game is so good that its ruined my life. instead of revising at university, i failed all of my classes and had to go back to living with my parents and eating instant noodles 10/10 would play again.",468.6
"god this game is amazing i could spend hours just messing around",42.8
"this is a great game for playing with friends! ive had many laughs not only with my friends but with others online as well! highly recommended, it also is very cheap during sales!",3.9
"this game is absolutely amazing, with its creativity, fun, and violence! along with thousands of gamemodes and things to do, this is one of the must haves for steam!",1932.4
"im gonna sum garrys mod in four words, everything you can imagine... plus you can spawn cake... 11/10",209.9
"gary mod is a mod dat gary maed, nd he maed viry gud mod. i lleik gary cuz he giv me god teim on gaim cuz litl kidz hav very lots of fun but den i com dere to hav moar fun so dat maeks litl kidz mad so i get very fun hapy tiem.",21.9
"loading screen and black-and-purple texture simulator. give in to your psychopatic instincts with this great and cheap game.",4.3
"ive only played a few minutes. its alright i guess.",1347.7
"dude this stuff is awesome! you should buy it on sale or not on sale its worth the price!",106.4
"this is the best game for you to let your mind go wild...c:",417.5
"first day on a rp server... spawned in saw a bus in a parking lot it was locked decided to block bus in its spot with props half-hour later printer farming like a pro bus driver breaks in through a skylight window all smooth like hes on seal team 6 throws bannanas at me while yelling in a language that i couldnt understand stabs me to death and steals my money printers 12/11",1863.3
"when u buy garrys mod u shouldnt have to get counter strike source for all the pink and black squares and the error sings to go",136.3
"joins a dark rp server. becomes hitman. a miner comes and tells me that theres is a bug that allows you to get uranium everytime you hit a rock. becomes miner. does what he said. nothing. he becomes hitman. he took my place. i became police. i killed him. got banned from the server. gg i see what you did here.",173.3
"this game is good with friends. its awesome with your best friends. its epic when you have tons of brains and contraptions and friends. even the separate mods are great like: sledbuild, floodmod, zombie survival etc",392.2
