% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Arma 3']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"i have been playing this game for a while now and i am loving every moment of it. i am in a large unit called the 16aa and we do missions ever wednesday and saturday",634.2
"do not buy! i wasted 35.99 on this and i do not wish others to make the same mistake. theres no excuse for this game to be as poorly optimised as it is, perhaps because its made by a company in the czech republica which is the heart of poverty driven eastern europe, this is a not a console port its a pc exclusive so theres no reason for it to be so badly optimised, im so angry now but those creepy eastern europeans have my money so thats all they care about it. the reason im so angry about this because i have a fairly decent pc my specs gpu:amd r9 270 cpu:amd a8 5600k ram:16gb it goes down to 10-20 fps on ultra and 10-20 fps on low. i only originally had it on ultra because it recomended it on the configuration, i played the tutorial and the fps was fine, when i played the first single player mission thats when the problems started, i feel so revolted at this diabolical excuse of a game. theres so reason the fps should be this low if i run the new alien isolation game on ultra with 60 fps. this is ridiculous and im fumin, i want them to fix my game or give me my money back.",0.9
"its awesome hands down really fun and even the glitches are funny",7.0
"this game will live long. if you like military shooters, military simulators, civilian simulators, shooters, sandbox style, and a game that has a great community which is still expanding, then you will love this game.",127.9
"if your pc can handle it, buy the game! its the combat sim, with as much depth as you choose to look for. a truly peerless take on war and all of its facets, and go-karts...... joking aside, forget op-fp, arma and this games well worthy little brother arma 2 (that brought dayz into being), the only way is up, and the only way is onward.... that means arma 3 so unless arma 4 is due within months, forget cod, bf, farcry, dayzsa and any shooter going, this is the only worthy title from the last generation, and will be here for years to come. get it on sale (about 20) and you will not be dissapointed for months to come (perhaps years?)",6.1
"the game is not optimized at all and performs like crap. the a.i. is terrible. enemies lock on to you, and never miss. landmines are impossible to spot so sometimes you just blow up at random. you also die in one or two hits from bullets. i get that this game is trying to be authentic but it does a really bad job at it. the friendly a.i. charge straight in because they cant die, while yelling at you to stop taking cover and move up. if you do try and move up you will usually be killed instantly, because the enemies just never stop shooting straight at you. outside of the campaign, the game still isnt very fun. the world is mostly just desert with a bunch of scattered small towns, and exploring it is really boring, even in a tank. the characters control awkwardly, which makes the enemy problem even worse because you cant react quickly to being shot at. since the game is out of its early access phase, these things probably wont get fixed. finally, the price. it is $60 as of oct 24, 2014. there are lots of other shooters out there, that offer so much more content, responsive controls, perform well on your computer, dont have lock-on insta-kill a.i., and cost less than half of that. i do not recommend arma 3",5.0
"i tried to 360 n0sc0pe. i teamkilled, its fun. 10/10 - ign",200.1
"i have many, many hours of playing arma games but sadly no more. i was playing on battleroyale when i got the massage no player selected and was then kicked. when i logged back in the next day i had a global ban from battleye. be has never replied to a single email i have sent asking for their help. bohemia interactive did but stated they could not help. the upshot is that all of my be enabled games are no longer available and my only recourse is to buy all the games again in a new steam account - not a chance. i am not a cheat. buyer beware on this one. i love arma but will no longer be able to play and will not risk a single penny more until battleye at least have the decency to advise me why i was banned. bi should think carefully about who they work with. ban hackers..yes...but treat people as innocent until proven guilty and at least tell them why they were banned.",610.2
"arma 3 is a eagerly welcomed upgrade from arma 2. the new stance system, upgraded engine, and water gameplay truly helps you experience the life of a military operator. the best part is that the modding community is stronger than it was for arma 2, with mods ranging to advanced ai to weapon resting, and custom gear to real world weapons, this game does everything better. arma is the only game youre going to find where its a good idea to find youre grandpas old army handbooks.",137.1
"love the game, it is a great experience and i like to rekt redwingz everyday on arma 3.",841.4
"so immersive when played in multiplayer with a proper team. map reading is just one of the real life skills you may need to use during battle, as well as using the radio and communicating with your team. also includes a great editor to make your own missions for multiplayer and singleplayer, and you can upload your own missions to the steam workshop",301.2
"this is by far my favorite sandbox game. the base game itself is very good and the multiplayer is a ton of fun (though servers do need to be restarted like every 4 hours of the multiplayer lag gets out of hand). i would not reccomend this game if you have a lower end to mid end machine as this games graphics will destroy your machine. buy this game.",479.4
"great role playing game i have been addicted to this game ever since i got it :d kill everyone in kavala and rebel my people!",241.8
"loaded in a game with my friends. we were tasked with assulting a terrorist outpost. we travled to an area near the outpost and got out to survey the surroundings. we hear gunshots and we take cover. we take out a few people on a hill next to us then proceed to move up while our friends hops in the car to move it. the car gets mortered and my friend dies along with it; while that is happening i dive to the ground to take cover once again. we move up a little more just to get pounded by artilery like the car did. 10/10 would die again.",13.8
"arma 3 is the best simulator out yet!!! recomended for everyone:d",917.0
"arma 3 is a fun game to play with friends if you dont have anyone to play with its not gunna be that fun but its a great game but only one thing i dont get why did they have to make the controlles so weird i mean why but besides that its a great game",16.9
"this game is great. unlike most modern shooters, arma 3s engine and combat mechanics are complete poop. this leaves the most strategic player the victor instead of the player with the best twitch reflex. rewarding strategy over reflex in a fps is refreshing.",482.6
"launch goats to space with huge amounts of explosives. 10/10.",79.2
"arma 3 is the best millitary sim out there! it has awesome graphics which alot of people can run on a decent rate however the game can be a bit glitchy at times, but will hopefully be fixed soon 9/11 - can play as a terrorist applepicker",50.5
"no decent manual available. the training in the beginning does not show you how to use the sight on the gun. so, the next step where you have to shoot targets in a field you have to hit one 400 yards away but theres no clear way how to use the sight on the gun. the cross hair on the screen is not accurate enough. wished it had a better manual because playability is paramount to graphics.",0.6
"an incredible creation for those with right tools, i simply cannot reccomend this more to those of you with a good amount of ram and a half decent graphics card, otherwise you are in for a hard time. i like to look at games on how good they can be, not how good they are on a crappy little e-machine. on arma3 i have had some of the best memories in pc gaming thanks to the great community that plays it and the ahrd work bohemia interactive has put into this masterpiece. pros: -active modding community -great graphics/attention to detail -engaging and exciting storyline with memorable characters cons: -you will need a beast pc to have an enjoyable experience -pricey dlcs -some issues with fps (bi says it is related to the engine and will be optimized) overall i really do reccomend arma3 to the military enthusiast to the casual fps gamer:) enjoy.",554.5
"arma 3 is an extremely versitile game, one can do everything from run heroin in altis life to attack the talaban using the agressors mod, to do military simulations with your realism group of choice. arma 3 is worth every penny; you wil never run out of things to do and see. by far the best game i have every played i saw someone get robbed on the steps to a courthouse 10/10",341.1
"attempted to fly a helicopter and immediately crashed into my teammates. 10/10",8.6
"this game has come along very well i enjoy playing it with my clan we are a stronger unit due to items this game has to help with learning and it blows in my opinion cause we all have them is better than battlefield. ooorah!",251.9
"i got the game for free on a steam sale and bc of an update i have buy thte game again.",2.6
"i was hesitant to purchase at 60$ and i now regret not doing it long ago. ive been playing fps/tactical shooter games for 20 years. this is the best game ive played, its a sim, its realistic. get it you will not be disapointed.",130.2
"this game is amazing if you are looking for a realistic shooter!",357.3
"yes i know the game is not yet fully released, and i am reviewing this in alpha, but when you have played this alpha you will understand why. the graphics are amazing, almost real life they are that good on high to max. the gameplay is more tactical and good fun, i did not enjoy any arma game but this is far better and probably the best one to date. cannot wait to see the final release, and iron out the bugs, if bohemia do that this time. the exploring is top fun, there is tons to find and do, the missions is alright, and it seems that the island is not actually that big.... but anyone, when on a mission with a friend you do not care. anyway overal the game is top fun and the graphics is what makes this game just pure wow. i hope dayz comes to this, because it would be more fun.",214.9
"this game is the closest thing youll ever get to the real modern war! realistic to the max! you also need a powerful pc (like mine) in order to handle all the details in this game from the small leaves that fall off the trees as you shoot through them to pierce your enemy, to the small fishes that swim away as you approach your enemys flank. this game is not easy to get the hang of, there is no rushing, no killstreaks, and especially no 12 year olds screaming for kills. this game makes a good use of your keyboard, thank you steam for making this game exclusive to pc gamers.",40.7
"very good so many things to do i would deffently recommend this game!!",176.2
"this game is very difficult but still awesome, different from any other fps/tps. get it.",649.0
"aessome war sim but i wouldnt play if you have a low end pc (like me) cause its disconnects you from servers sometimes after saying no message recieved but i would defo reccomend it.",149.8
"experience this game. brutally realistic. exceptionally immersive. not for the average fps player. not for the faint of heart.",13.2
"boring as hell! arma games are so overated, i played arma 2 and arma 3, both have the same issues, boring gameplay, and optimized like crap! i can play most of the games at 1080p/60fps but this game even on low settings i always got like 20-30fps, thats very sad since this is a pc game only, the game is just not well optimized",1.0
"this is 1 of the best games i ever played, its so realistisc and evrything whit it is good!",337.8
"dont buy this trash game, looks good on streams looks and sounds fun as f! but the game is trash! fps chop all servers in games with 1-24 players i got like 100fps + all max settings games with 70-100 people i got like 20-40 fps chopping also the game lags alot the mic chat is godawful annoying! people in global chat with there mics lagging bad due to severs. the game is worth 10-20$ tops until they fix the problem they never fixed in arma 2 or never will fix cuz they suck at scam money from people. worst game of the year no joke",44.5
"very fun military simulator!!! although it is very fun it is pretty demanding. you really need a beast to run this at a tollerable frame rate. also there are quite a few bugs in the game that may annoy some.",18.3
"call me stupid, close minded, or awful at this game. i read the reviews, plenty of people said you either love it or hate it. welp. i tried joining 3 or 4 games. it was buggy as all get out. i clipped through random crap, there was no meaningful tutorial, the controls were confusing, and the maps seemed huge once i managed to join. i had no idea what i was doing, most of the guides were either in cyrillic or were mentioning some game mode, nothing outlining the basics. im not usually one to say something is overcomplex and walk away, but  this game is hard to enjoy. ill take another crack at it im sure, because i did just sink $40 in to this that i can never have back, but id advise others to avoid purchasing, even if you arent a filthy casual like myself. because damn. this game is stupidly obtuse.",11.3
"one of the best simulation games ever, and even if you dont like simulations, arma 3 really has a game mode for everyone, and already has provided me some of the most epic moments from any game i have ever played, though the only problem for some people seems to be optimization on more demanding servers, but being someone that does not like paying alot for games, arma 3 was worth every penny.",80.5
"dlc has gotten worse, the game wasnt even complete when they launched it. i do not recommend this game to anyone anymore, if you want what you thought you saw, please purchuse arma 2 and her expansion operation arrowhead, i saw the arma 3: karts dlc and i knew it was time before more people get scammed!",116.7
"this a great game if you liked arma 2 you will. love this game",723.3
"fun=8/10 fps=7/10 servers=8/10 overall quality=meh/10 price=3/10",154.2
"arma 3 i cool becouse there are weaponz that you can fire with like i shoot the terrorist and bum bum bomb explodes xd",150.0
"holy ing  is what i say. there simply is nothing quite like this around the gaming industry. highly recommended...",302.5
"this is why you buy a pc not a console. tired of all the same old run and gun shooters? i know i am. this gives you a totally un mached experiance found nowhere else. the only thing that stops this game being the ultimate shooter is the poor server set up for online play. no matter what system you have, and what internet connection youve got, when you get into a town on online play you will be stuttering around 20 fps or so. seriously makling online play unplayable. that being said, the single player is like nothing else, and can be extremely intense. this isnt a game its more of a simulator, and i mean that in a good way would be 10/10 but due to online play being as it is i have to give it 7/10. such a let down as you know this game online would be outstanding. p.s you need a half decent rig to play this maxed out, but its worth the money, this game is beautifull",112.2
"rating system: unreal, amazing, great, good, meh, bad, horrible, cant play graphics: amazing controls; great storyline; amazing gameplay: unreal turtle swag: unreal 11/10 it has turtles",0.5
"best first person shooter ive ever played! challenging, realistic, wide open,you name it... its in this game. even vehicals got their realisticness maxed out!",39.6
"this game is very well done. it is about as close as you can get to total realism in a game. this is also somewhat a downside though. it makes missions being done by yourself without any ai or player assistance very difficult. but if you have a group of friends to help you take on some of the missions, you will enjoy this game. the multiplayer is awesome. before i found this game, i had always been searching for a game with a gamemode that has teams with about 65 players or so each all fighting over one point. the workshop feature makes the game even better, being able to download new missions whenever you finish the ones you already have. this is overall a pretty cool game.",26.6
"i would definately recomend this game to people who like semi-realistic warfare. it has unpresidented modding support which allows just about anything you could imagine in the game. it has a vast number of custom gamemodes and thousands of mods. 9/10 really really good.",100.4
"this is real live military battlefield. this is not arcade fps game. (ex - call of duty , battlefield) this is full real simulation training game. but... no jump support... :d",69.0
"great game a bit pricay tho but i got it on sale ;pppp",33.6
"great game, massive improvement over arma 2, the editor mode is great because you can set up your own missions or just blow stuff up if you want. also there is a great modding communtity",261.2
"this game is a tactical realism genre, you should only buy this game (59.99$ usd) if you like a tactical realism game. or if you are a arma 2 fan..there are not just millitary missions also there is atlis life rpg.wasteland (pve) pvp this game has an active community in the workshop uploading awesome missions used with the editor.they just recently added a 3d editor called zeus which will lets you strike lightning at people!.there are still glitches in the game but the devs are working hard to fix it.guess what no hackers!but the arma physics are ape .. and finnaly if you dont like the original game there is the moded version! dayz breaking point,has been released. new weapons,vechicles and maps for a new experience every time.arma 3 can get repetitive if you dont switch to another gamemode. the games graphics are beautiful :d a huge improvement compared to arma 2. ;d if you wanna check if youre pc can run this game google can i run arma 3?",568.7
"this game is great although i have found that i constantly get errors telling me that im missing entries.",95.8
"dopest dope!!! sooo much content!! sooo many possibilities!!",46.7
"buyer beware. this game is not worth $60. let me make that perfectly clear. its a year old (since release) and is still an extremely poorly optimized game. my only advice is to make sure you have a fast gpu (4+cores means nothing here), an ssd (it loads textures directly so an hdd will be a bottleneck), and read plenty of forums on how to best optimize it for your system. this game appears to be player driven moreso than developer. hence (in addition to lack of optimization) why i believe that this should never be worth $60. controls are clunky and awkward, and the simulation aspects leave something to be desired. if you still intend on picking this one up, make sure its on sale.",243.8
"great game if you enjoyed playing any of the other arma series. already has life mods, and dayz mods available to play on. expect some similar to arma 2 bugs/quirks but nothing really game breaking in my opinion. a lot of the issues that comes with the multiplayer gameplay is usually server-side more than client-side issues, which even at that point i have not seen many bad servers. multiplayer is fun, steam workshop integration is awesome as well!",195.4
"10/10 got yelled at by a group for 14 year old sas officers for not driving on the right side of the road and blew up our car.",97.0
"i got lost in the middle of the ing desert and got electrified by zeus with dead clones of me by my side. 10/10 best game since go! go! nippon: my first trip to japan.",31.7
"10/10 one of the best real life military shooter simulation games i dont care if it has a lot of bugs beacuse its in alpha",58.7
"this game is great. it has tons of different gamemodes to choose from. its a great realistic game with great graphics. (warning: need preety decent computer to run well) some of the best gamemodes include, altis life(stratis life, arma life) which is a role playing gamemode, where your goal is to make that moolah. whether it be selling apples or dealing drugs. another gamemode is wasteland, an open world gamemode where you make money and fight other player. to wrap this up, i would definately recommend this game. great to play with friends.",583.5
"arma 2 is better. for a mili-sim you never loose magazines when you reload a from a mag thats not completely empty.",4.4
"i personally like arma 3 for its mass potential. a lot of the people are great and the different gametypes create an immersive aura that you just cannot avoid. i plan on playing arma 3 for a long time, this game is extremely good. there is too much to talk about to really give you a firm grasp of what i am trying to say. the combat is more fun, movement is fluid, people are great. what else would you want?",629.9
"just dont buy it......it needs a nasa pc to play (no, 30fps is not playable in this game....dev, why u do this??? then, you can have 35fps in solo but 4 fps in multiplayer!!!??? again, why? (while in multi, we have lesser players/aircraft e.t.c.) most servers are rpgs....almost no coop server. its very hard to find real strategy/realism/gameplay here.....the vids you see on youtube do happens, but its very rare....dont buy it. arma 3 is maybe the worst game i have ever bought after shogun 2..... and i really wanted to buy it....",2.9
"after update new command code make game really good for me !!!!",18.3
"probly best military simulation shooters you could buy with out going into a real combat zone. would recomend this game to anyone!",109.9
"perhaps too realistic army drill in terms of following commands, vehicle control....power hungry, dual top notch graphics recommended.trust me on this one :) overall it might be no.1 for some.try & see for yourselves",0.8
"fun as hell! great game, only complaint is.... no jump. really!! epic fail in that department as your legs into the floor of the cement pad you try to climb on to. i will say amazing game other then that though,",157.3
"amazing game. has some rough edges and some game features i liked in arma 2 that arent here but oh well :d",244.5
"if you want to play a real military sim, this is for you. it can be frustrating at times but if you play it like you should this can be alot of fun. my favorite part is flying the helicopters.",34.2
"awesome even though 21 years ahead it i love it i am addicted to this game ps gotta love the hunters",40.7
"-spawn -get in chopper -get shot down by aimbot enemies -repeat 10/10",537.0
"my computer trembled in fear as it attempted to load this demanding game. suffice to say, it did not survive",63.8
"i remember getting arma 2 on special back in the day, played it once then put it on the shelf. then i seen this mod called dayz and i have been sucked into the arma world ever since. more to the point, arma 3. a vast improvement on its predecessor but still a game that takes a lot of trial and error before you really get the hang of it and can appreciate the engine. the single player campaign was slowly worked on and released over time, with fixes and improvements over a period of time to end up with a really nice and although linear storyline, they really add elements that allow you to verge away from the main storyline and engage in heaps of other tasks and activities ( i had to play the main campaign twice to appreciate it) the main reason to get arma 3 though is the mods. from breaking point, epoch to a heap of mission maps and game modes, arma really throws a lot of diversity at you and is great bang for your buck.",593.4
"digital deluxe edition buyers should get the map packs for free ,sorta disapointed",37.9
"best shooter game i have ever played! hands down the best graphics too. when playing, you actually feel like you are there. you also have the millitary tactics that your squad does. most of the people that play this were in the millitary! i give this game a 9.5/10.",204.4
"holy christ on a cracker. its amazing you have to get this game",141.9
"well. its still armazing. and it still got all it lovely arma-bugs.",375.7
"i have to turn out everything what i said, it took a little while to change my graphics settings to good, and now i just can say that this game is a very ing good, but i just hope that this game will be optimized better to pc..",11.3
"this game is awesome !!! gameplay is so good. play tactical !!",529.0
"got called a  and got shoot down from the cop 10/10 real life.",346.7
"most realistic, entertaining military gameplay ive ever experienced. i love how you can make your own senerios and play them. it makes the game have infinite sinerios.",20.4
"best military game out there without a doubt. with the active community youll pretty much never be out of things to do. the only drawback is the low cpu and gpu utilization which kills fps especially online.",52.5
"simple review in a few words this game is awesome....with the right mods!",153.7
"my favourite game, the arma series is great. there is so much to do now that the campain is complete, zeus has been released, there is the editor and workshop to create your own content or play other poeples. hopefully there is more to come",559.0
"whats better than opening a door and instantly dying? 10/10",228.6
"of course i reccomend ths game. its awesome and has a lot to get of the workshop",322.5
"quite possibly the worst game i have ever played. vehicle control is stupid. helicopters are impossible to control. your tank crew is borderline . enemy hitbox is the size of a pixel, meanwhile yours can be hit while you are behind a house. biggest waste of money ever. this game is an aweful scam.",107.2
"i`ve been playing this game for over a month and i`m pleased with it.if you want to buy it i strongly encourage you to buy it if you have a friends that bought the game.this game is made for multiplayer.you can play the campaign and workshop missions.i`ve been playing 3 modes:altis life,wastleland and battle royal.i enjoy them and i don`t get bored by them.i play with my friends with amplifies the experience. pros: a alot of mods to choose from enjoyable if you have friends..... you don`t get bored easily/ cons:you need a good pc to run this game on 30-60 fps i don`t really liek the singleplayer missions(personal opinnion.) it`s kinda expensive.",117.4
"best game ever! there is so much content because of people making addons, missions, mods all the time, this is like 10000 games in 1. best purchase ive made! only down side is that its in the future. i mean that they are using prototype vehicles that nobody knows about. it would been a 10/10 game for me if they just made arma ii with this updated engine and graphics!",613.8
"probably the best game i have ever played with endless hours of fun. there is always a new mod to try out or game mode to play and multiplayer is its key selling point.",213.7
"arma 3 is buggy but very fun with friends scenarios great every thing is beautiful couldnt reccomend it any higher",503.3
"huge maps, amazing graphics, smooth performance, great gameplay... if youre looking for a milsim or slow paced shooter, than this is the game for you.",54.3
"1/10 this game is very bad, the game is very slow paced and has no kill streaks whatsoever. also the soundtrack is really bad and contains no skrillex or even major lazer. this all adds up to me not being able to show noobs how much of a dominant player i am. do not buy this, put it down and play the new call of duty instead.",122.8
"coming from someone that played a1 and a2 when they came out, away before it dayz mod. arma 3 is a big ing cluster crap. there are some improvemnts on the gameplay but the problem in the game is the engine. i have a high-end pc, i cant play it with more than 30 fps ( singleplayer i can max 50 fps without any ai spawned), with the last updates i am now unable to enter any multiplayer server. i have search for solutions everywhere and nothing. the game is more like a bug that you have to deal with if you want to have fun, a bug that was present in the other armas but not as bad. dont buy this game unless its really really cheap, the devs dont care about the game, as a long long long time fan of the series, this is certanly the last arma or product i will buy from this company.",24.6
"recommended for people who enjoy cod. but feel trapped in tiny maps with no ability to drive/fly vehicles at will. arma has all of those and more",253.5
"if you like super realistic, first person shooters, this is the game for you!",47.8
"there is really no way of explaining this game to anyone who hasnt played it. its awesome. its fun. its total freedom. its a community. its dedication. its tons of bugs and glitches. its the thing you want to do with your friends on a friday night. its blowing  up, cruising with technicals and flying in helos. its at the same time realism and make-believe. its frustratingly hard at times. its long intervals of doing nothing. its modding, modding and more modding. its fps drops. its only limited by your imagination. its even more awesomeness. hell, enough talk! buy the the godd*mn game!",459.6
"reality of combat system is just outstanding. in one multiplayer fight i have been crowling with my teammates for 30 minutes to get to the enemy base during the night. we finally did it and with our great communication skills we managed to eliminate enemy team.",47.8
"i love arma 3 still doing the campaign though but the desynch on multiplayer is horriable everything except for that 10/10 so right now i would give it 8/10",251.6
"kinda like warcraft 3 no one buys it for the actual game its all about the mods.",29.7
"get in an ifrit as the gunner, driver going 120km/h, you shoot a  in a drive-by. a mbt spots you, fires the main gun, misses by meer feet, you bugger off, five minutes later he appears again, kills you first shot, you respawn, find a rocket launcher, wait in a bush for a few minutes, he shows up, you get your revenge, blow up a building with your remaining rockets, get sniped by a guy with the 12.7mm from over a kilometer away. respawn, get your own sniper rifle and counter snipe, random enemy infantryman shows up and shoots you in the back, get in a helicopter and   up, shot down by aa, get artillary and waste the prick, get tkd by some ing ten year old wanting a turn in the artillary, revenge.....several times.....go as infantry, house to house, a strider with a gmg finds you and chases you all through a neighbourhood, you manage to escape, set a trap for him, get sniped again by an amazing shot, get a go-kart (if you can), chase down the sniper and take his spot. 10/10",13.7
"this game is a very good game with lots of expansions graphics are great",42.1
"beautiful graphics, massive scale (terrain is huge and plenty of weapons and vehicles to use). the game has a growing mod support, gametypes like wastland, battle royale, king of the hill and domination gives the game a big lifespan, where boredom is a hard thing to find. the requirements are a bit demanding, but with an old phenom processor and gtx 660, i run the game fine.",241.8
"just like arma 2, theres a huge amount of variety in gameplay with this game. the graphics are fantastic, although most people probably wont be able to run this game on full settings at a reasonable framerate. worth picking up, even if youre not planning to play it in the immediate future.",645.3
"this isnt a very detailed review but yea this isnt just another fps fast action game or another rts at all. if youre new to the genre its more like operation flashpoint if youve played that. if not its about as realistic to real life mil sim as you can get. you will die alot even, fire fights can be anywhere from several hundred meters away or up in your face. you will either love it or hate it",191.2
"i am in love with this game. after hosting my own server and really getting into all the details i can now say that im almost sure this is my favorite game. ever. its intense, hard and beautiful, its not bf4, if you run and gun you die. i dont think it gets much more real than this. disregard original review: i want to like this game, but the campaign is utterly horrendeous. bugs and unplayable missions. the mp is great but the fps are  for some reason. all in all this is a wonderful game that is ruined by crappy coding. dont buy it. if you want bugs get dayz, at least they warn you.",160.6
"if you love milsim this is the alpha male of that category!!! enjoy and check out my youtube",152.7
"i really got deep into this game and i could tell from the moment i began playing that this was bohemias baby. the amount of detail in both the environment and realism was evident and it took me by surprize. arma 3 is a significant improvement over arma 2 in every area from the beautiful visuals to the ballistics of the weaponry. i personally am a sucker for realistic shooters so this was right up my alley, the feeling of dropping an enemy from 500 meters with one bullet really gets me excited. id recommend this game to anyone that is a fan of bohemias past games and likes more of a realistic shooter rather than arcade like shooters similar to cod ghosts and football manager 2014. get this game pronto as its really good actually just kidding everyone i couldnt run it at all i wish i was dead :(",50.1
"this game has  ai but zeus is fun and im sure therell be some cool mods in the future",163.8
"this is a lovley game. i have trouble finding immersion in games but this game is where its at. i can sit an play this game for hours on end and not get bored. has an amazing story and the multiplayer is just great. there is zero reason to not have this game. 11/10 amazing job bohemia. *note even though it has some bugs i only find those relevent in multiplayer and its not even that bad. doesnt take away from the game at all in my opinion.",43.3
"like its predecessors, arma 3 succeeds at supplying a realistic, entertaining, and accurate game experience that provides great scenery, new weapons and units, a community-based scenerio workshop, and a game that can be played professionally with a developed community or leisurely on a public server.",87.8
"arma 3 is an expansive military simulator that excels beyond any game i can think of off the top of my head in both realism and graphics. as a pc gamer it is practically a requirement to get this game (assuming you like fps). it is really fun and is potentially a mix of an fps, rpg and military simulator (with sandbox!) the steam workshop adds tons more content as well such as missions, racing mods, and pretty much anything you can think of...",18.8
"arma 3 is, by far, the best millitary simulator ive ever seen. only for those who like hardcore millitary simulators.",169.0
"if you play too much shooters like cod or battlefield or halo, then this game is probably not for you. if youre willing to learn its steep learning curve and meeting its steep performance requirements, then by all means play it.",16.7
"i played this game on a free weekend. on the first mission i got hurt, aplied a medic kit to myself, but then the soldier wont go faster than 1 km/h. anyone, who likes moving turtle speed over endless terrain - welcome to join this ing masterpiece.",2.0
"100/10 a game were anything is possiable. mods were you can see the fish you want to catch , run drugs and sell tortise meat. this game is the only fps were maps overlooking the world are usefull and radios are a nessecity , a great fps if you just want to have array of activities that dont invole you killing or shooting others like mining or picking peaches.",397.8
"if ur buying this just for the campaign specifically dont get it, its impossible and i only play on regular i play most campaigns on veteren or hard im not bragging but im an alright player,however, the multiplayer and mods are amazing the world is absolutely huge and there is two islands, also it is the most authentic military simulator i have ever seen and the graphics are just stunning if your pc is up to the task",4.9
"an interesting game, dont buy it if you expect average close combat. most fights take place at 100m+ distance, weapons are laser-like accurate, and the smallest map is about 5x the size of battlefield 3s largest map. comes with a robust mission editor and splendid tactically realistic screenshot simulator (heh), the graphics are unbeatable. the campaign is pretty nice as well. +great graphics. +great infantry controls. +interesting campaign, even if the storyline sucks. +robust mission editor. +modding tools. +lovely aircraft sound effects, good vehicle controls. -hates your computer, doesnt want to run well. -ai is . -no weapon resting on random objects. -campaign ending was a cliffhanger.",874.4
"i started of playing arma 2 but came out somewhat frustrated because of the controls and interface, the game explored new concepts but was not an enjoyable or intuitive interace. arma 3 and a completley different expirience for me. the game still looked and felt like arma 2 but they have fixed my few problems that i had with the previos game, making probebly the best expirience in a game ive had in a long time, the map armory 2 by happy comedy makes the game easier to learn alowing players to test out vehiclels, a must have map. the 60 dollar price point can turn people off but trust me, if you are looking for vehiclels, guns, boats, scuba diving, drones, tanks, cars, planes, helicopters, and a @#$% ton of amazing and cool mods, this game is definitly for you. -fuze",202.7
"ive put more hours into this than into civ v if that means anything.",921.5
"this game looks absolutely beautifuland run really good on my computer",21.1
"its ok, kinda laggy, hopefully they optomize for mid-end computers in the future.",0.3
"i have no idea why, but this game is kind of boring. i want to like it, but i cant...",50.3
"abandon all hope!!!!  the children, save yourselves!!!!!!!!!!!! the kebabs are all around us!!!!!!!!!",48.6
"its pretty hard to get used to the controls, bullet drop, and how to use the other items that you can get, but its awesome!!",83.9
"all my friends are dead man. we were in the humvee and oh god an apache came down and shot us all man. nam was a crazy in place man.",38.7
"this game just makes me feel incredible, it feels like your in the game going with it. i love it its really nice textures nice detail and best thing of all its best game you cuold posibly buy in might cost alot but its worth it. its a simulation,military,multiplayer,action,tactical,realistic so many things you cuold think of. ill give it 10/10 the best shooting action simulation tactical game ive ever played thx developers! :d",17.2
"youre paying 5 more than we did for alpha release. get it if you have the ram.",125.9
"finally a game worth spending my hard earned $60 on. a fun game! hate it when i take a bullet in the head, but hey, thats realism!",431.2
"i got this game thinking it would not even be worth my 22 euros. but hell i was wrong, another great game in my library if i get bored.",15.8
"good for people that like real army simulation. there are some really hardcore servers, then there are just silly ones. all in all a great game.",278.7
"only get if your crazy about first-person and third-person simulators. but, bottomline this game has tons of guns, and as i say, still better than cod!",10.0
"its time to kick  n chew bubble gun. and im all out of gum.",251.3
"3 hours and i already want a divorce and quiet place to play...forever...",86.5
"all i can say is this is the worst pos coded game i have ever played. while i do not have the most current hardware, 280x, 3.6ghz proc, 16gb ram and ssd the fps are at best 24. when using autodetect i get 14fps. really? i spent money on this? save your money and buy something playable. i even tried the process prioroty and run scripts. this is a waste of money",7.3
"realy good game who ever dosent have this game i recomend it to you , you will have so much fun",607.8
"it looks really cool, but my pc isnt good enough to run. just because my hardware isnt good enough to run it doesnt mean it should get a bad score. i really wanna play it!",0.3
"this game is absolutely fantastic. it really shows how bogus cods and mws claims of realism are. i would recommend this game to anyone who is sick of the spunkgargleweewee that the modern shooter has turned into. i would not recommend this game to anyone who lacks patience, because, like real life combat, there are many times that you arent shooting at someone, but are instead using tactics and stratagies involving the tarrain to get the advantage.",81.7
"dont play any multiplayer. i got my a3 key stolen and battleeye wont help in anyway. however it is a great game and i recommend buying.",211.3
"awesome. now they are selling helicopter physics patch and weapons that they promised to include into the release version as dlcs. great job, bis. go  yourself.",74.7
"spend 10 minutes prepping for an assault, 5 minutes flying out to the ao, then 13 seconds running away fromt he burning wreck as one of three survivors only to get exploded by a hostile attack chopper. rinse and repeat. 8.75/10 will play again.",60.6
"if you have friends its a beautiful game if you dont have friends its beatuful game too.. dont compare this game with bf series or cod series its a war simultator. but its not just about war its kind of life simulator . it have s diffrent modes like altislife......",19.4
"if you like tactical military simulation genre, buy this, try to explore arma world like altis life, wasteland, and many more cant stop play without it 11/10",563.1
