% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Warframe']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"one of the best f2p games ever. its not p2w either, because its not pvp.",53.8
"rolled and flew through 2 floors to extraction, then got in a lobby with 5 other tenno. 10/10 ign would bang",487.2
"now that i have accumulated about 80 hrs on this game. it is a great game given that it is free to play. the graphics are superb. game play wise - lots of variety and many different things to do. however, there is some grinding involve. it is definitely more fun to play with other people. almost everything in game can be acquire without paying actual money other than buying slots of items. so it doesnt feel like it is a cash-to-win game. the crafting system and material gathering is like your typical rpg games, where you have to farm for materials. things to imrpove for this game would include a better interface, it might take awhile to get use to always having to close previous menus since they dont auto -close when you open something else. if youre looking for a good free to play, action rpg game, then definitely give this a try. fight on tennos!",362.6
"since update 11.0, warframes taken a much more interesting turn; its damage 2.0 system allows for interesting elements to the gameplay, giving real depth to weapon customisation and forcing a player to have a variety of weapons to counter any setbacks. the games newest boss additions have been positive, allowing for a more team-based element without compromising the single player experience. at the end of the day, single player is still enjoyable, though harder missions are incredibly difficult to do. the core gameplay is rock-solid (with the occasional bug (portforward if you want an easier time connecting)), and mostly satisfying. there are still a few glitches in the game that hinder it slightly, (ui problems, animations bugs) but they wont seem so big. the game also encourages players to be social; clans offer bonuses, nightmare modes require teamwork to get through, and pvp offers a fresh break from whaling on npcs. weapon and warframe variation is impressive, to say the least. weapons, warframes, gear, equipment, powers; all these are important for your build and your playstyle. if you want to experience ninjas in space, this game is most definitely for you.",609.2
"ing parkour space pirate-ish ninjas taking down a corrupted corporation and an insane dictatorish military government. yes.",102.2
"excellent game, i totally recomend this for players that look for an gmae with lots of action and new combat systems and a lot of diversity within all clases.",47.5
"starts slow, but honestly, this is a diamond in the rough. a game that needs to be played to be understood. i never knew i what fun it was to play a space ninja, but after about 15 hours, its got a few hooks in me, and not bad for free. im in my mid twenties in rank with the starter gear and am pondering the grind for new equipment or simply cashing out and having $10 or $20 to ride on for a while. the missions of mercury are a bit dull, but once you get the venus, the missions open up a bit and become a bit more engaging. in terms of polish, it isnt the shiniest stone but it isnt the buggiest by far. i would put it on par with a payday 2 or tribes ascend sort of feel.",323.4
"warframe, omg dont even get me started! in my honest opinion this game is just un real. you have such a diversity in choice its incredible its and amazing fps/rpg!",123.5
"so much fun! im not even lvl 2 yet but my friends and i are already addicted! besides a few glitches, this is by far my fav. f2p game on the steam store! i love this game and am looking forward to buying it on ps4.",14.0
"this game is an amazing game. i honestly cant believe its free. the potential this game has is absolutely astonishing. yes there are some issues with it. i cant play with my friend from romania and it gives me this udp port error message that i have no idea how to fix, but all that aside i still very much enjoy this game and wish i could help in its development.",70.7
"i liked it, but i dont really get it. the idea sticks, but the level design just didnt click for me. they way progression works, mixed with the fact that there are little to no people at lower (?) levels makes this game confusing. maybe im just autistic. edit: after playing for 34.8 hours (and counting) after the damage 2.0 update, i get it now! i used to play warframe before, and everything was very confusing for me. this is a rather interesting game where you have to kick  as one of 200 ninja types against robots and fleshlings.",65.2
"cant even play it so why download it, it was a waste of time.",1.8
"to get to game play you must load the launcher, the launcher checks for updates, then launches the game, which takes a brief load. you must then wait for it to load some more for, sign in, and get another load screen. over 5 minutes of loading to even get to the game. after getting to the game, you must do the tutorial level, which, if youve already played the game and uninstalled it, you know how to play already, and you can not skip. you also do not get your equipment from your previous install, so you have to learn how to use the weapons and warframe you may not even have. after finishing the tutorial, you are then put on your ship, where an mmo like chat is happening in the bottom left hand corner. the chat was an awful place, with people being awful. all in all, i give this game a rating of why are there so many controls, and why did i just do a backflip / 10",18.5
"i do not normally write reviews but this game is worth everything i have put into it. i get very bored of games very easy but warframe has been keeping my attention for 100+ hours. it is crazy how this game is still in beta yet it feels like a full release. i would give it a 10/10",472.7
"a lot of fun, theres a learning curve but if you have the patience to push through the early content, it gets really really good.",428.2
"the game is okay but you guys have the ies client i have ever seen in my ing life and i will stop playing this game if the client keeps freezing and disconnecting me and ing up my computer for no apparent reason. so i really hope you guys do something about it",300.8
"great game, good graphics for a free to play, lots of depth if you want to get into it.",104.9
"great game from the start its beta but dam best dam mmo i hav ever play actually feels like a game not a gathering of people selling stuff",64.5
"warframe is 10/10 it has a very slow start with a lot of grinding but once you get some stuff it is amazing",309.8
"its a good game when it works! it just keeps tell me internet error(my internet is100% fine) and the update will restart shortly and nothing happens",33.5
"dont let the metascore throw you, this game has come extremely far since those old reviews and if you like the good old grind games then this is the game for you. start it up, find a solid, fun, friendly clan to join and run missions and make friends, your arsenal will grow quick and render pay to win unnecessary. update 11(damage 2.0) while was a major jump that ruffled a lot of players(including myself) has turned out to be the best thing to happen to warframe so far and wont be the last. basically this is: ninjas in space, let that sink in because those 3 words trump all.",862.9
"do you like ninjas what about robots lucky for you a freak accident combined them into robinjas play",131.7
"this is a game that takes a bit of getting used to, but once youre in youll love it. rushing around doing parkour and shooting bad guys feels good, and the abilities of each warframe can feel awesome when used right. take the time to learn the game and youll find yourself immersed in one of the best free to play experiences on the pc right now, and its only getting better.",525.4
"awesome game for a f2p game. deserves more attention and should have a wider community.",42.2
"i had doubts about this game, but they came to naught once i started playing. the style is truley unique and it is easy to spend hours on end in playing the game. the only issue i have is sinnce it is in beta it isnt fully fleshed out, meaning lore and story are lacking in some areas, but the game is totally worth it. shout out towards the devs who are always improving the game and responding to us on the forums.",139.0
"got stuck in a wall as all of the enemies lost control of their limbs and flailed around, 10/10 would have a seizure again.",587.5
"save yourself from this train wreck. do not play it it will consume your life with disgusting social engineering. space farmville that disguises itself as an action shooter.",353.3
"this game has some great ideas implemented but mechanics let it down. this game has not that good graphics (seriously if you want to play a f2p with awesome graphics, planetside 2 is for you), very awkward movement, awkward shooting and camera view. i mean there is no programmed cover! however, this game has provided me with great memories playing with friends. you should play this game with friends. 6/10",1.6
"see that trailer video? you actually can do that. you play a space ninja. third person shooty-stabby game with mmo powers on top. worth playng especially since its free. so its been about a year since de(digital extremes) started talking about coming out of open beta. theyve yet to do so. i still think the game can be fun for a while, but theres just no content after a certain point. what story is there is interesting, and theres a ton of -potential-. but the game itself just has not improved where it should have. the new uis are also awful, console-ish monstrosities that make it harder to get around to what you need when. its a solid 6/10 mmo game, with an amazing art group. the game -looks- very good, it even plays pretty well(bugs aside). it just has zero staying power. youll play for three weeks, stop for six months, come back and play a week or two to get hte new shinies, then quit again.",592.0
"mission log 45: kubrow finally matured. put a couple of forma into her today, she is stronger than ever. i think im going to sell some of her dna too, because platinum is always top priority. mission log 51: i turned into a puddle today. dumb grineer kept drowning themselves in me, now i feel dirty. oh, and i managed to unleash the kraken too. i wonder if i can use the tentacles for other purposes.. mission log 53: i switched out my warframe today, looks like i now have the power to turn invisible. hell, i even able to teleport. god knows what ill be using my new powers for! mission log 60: i now control the dead. i can summon their souls. theyve been doing all my chores for me, pity my ship is a tad too small. mission log 101: i have received news that the orokin are planning to take over the whole star chart. this might be my last mission log, i dont know if ill survive. mission log 111: im recording this in the field. the situation doesnt look good.. if you find my ship, please, take care of it. ordis can be crazy at times, but he bears no ill will. i have put my kubrow into stasis before i left for the void too. take care of her for me. my arsenal will be my thanks to you, feel free to use it as you deem fit. colonel blessance, nekros, signing out. best game ever 10/10 would recommend.",1044.6
"lots to do this should keep even the busiest gamer...well busy for ages!",3.5
"why should i download again from the first game?!!!!!!!!!!!!!!!! just because a few megabytes of updates added?!!!!!!!!!!!!!!!!!!!!!!",267.4
"regularly updated, very optimized (runs fine on my not so good computer). great game, takes forever to get everything! awesome!",455.2
"a very good game... ...until de ruined it by constantly adding new weapons to keep high-levels fed. but give it a try! its awesome and filled with good gameplay and good lore.",93.5
"warframe is a fun game based around stealth tactics but once your seen shoot or slash your way through enemies",240.7
"if you dont want to be addicted at this game then dont play it.. once you get to the middle of game u will never stop playing this game trust me. its non stop fun. and all weapons can get buy not buying cash. and never buy prime access. because some of them are not worthed trust me. and u can get 25/50/75% discount platinum so dont ever buy pack in steam. its not worthed. first week: this game guns is hard to get. second week: okay, it;s really easy to get guns. third week: hard to get character four week: get the hang of it five week: ohh 75% discount 4,1k here i come. six week: yea prime items seven week: orokin so much fun. trust me you cant stop playing this game once you play it. its really damn   fun.. sorry for swearing lolol trust me go play this game instead of tf2 no offense. tf2 get bored easily and its not a fun f2p game. this is the best f2p game ever. ninja be freestyle .. 69 style oh yeaa",170.0
"this game is awesome, great for co-op with friends. and amazing graphics for only 1gb download!",8.1
"i spent all my premium currency best game ever 10/10 would bang",15.6
"unfortunately, its pretty much a pay to win game, but other than that ... this games absolutely brilliant, i love everything about it. please make more characters and weapons for us :d",274.3
"the most addicting free to play mmo in which ive spent the most money, more than years of subscriptions to pay to play mmos. to me, this game has that addictive magic find run experience, you keep trying to find the best mods for your weapons and warframes. crafting is simple, getting the parts takes time but it can be done relatively easily! this game is a must play, i have not re-subscribed to ffxiv because of this game.",163.8
"day juan: oohh this game looks interesting. day to: man this is fun. day 3: that gun looks awesome, i should get it. day 4: i suck at this game, break time! time warp month 7: just look at me. i have 2 prime warframes, 6 prime weapons, a dog, have no life, and pretty much no one wants to play with me. man this is great. year 2: im the highest rank, have all the best weapons, all the best warframes, i feel dead inside. living the good life. year 2 1/2: *computer breaks, explodes and is never to be seen again. commits suicide minutes later* 10/10 best game to the year. not really since its 2015. whatever. i love this game. go download it. its worth it. at times. lol. :d",380.2
"1) its free 2) its absolutely gorgeous looking game and the game flows very smoothly 3) interesting combat and crafting system negitives: combat gets kinda repetitive, hard to find lobies and the extra help is important because you burn alot of ammo",76.0
"warframe is a great game because it has a little something for everyone. the games warframes supplement each possible playstyle. a few bugs are present, which should not deter players since it is in beta stage. warframe has crafting for the people who like to make cool stuff, small puzzles for geniuses, a looting mechanic, the ability to make any weapon a total beast, and a variety of weapons to fit any playstyle: the sprayer, the sniper, the heavy hitter, etc. the music is awesome at first, but gets a bit repetitive after a while, but gamemodes are fun and are challenging if given time, even the first stage has challenging levels. bosses are a bit overpowered but drop great items. warframe is incomparable with other third-person shooters, you could say its a different breed.",134.7
"overall it is a good game pros: *good graphics *nice fight scenes cons: *needs a warframe account *it does not serves you breakfast",33.6
"everyone looks like theyre made out of rubber and theres far too much r34 to warrent the quality of the game, so im just going to assume its 10/10 goatet buy it.",9.1
"space ninjas with delicious buns. 40/10, will play until the end of time.",409.9
"well, here is my recommendation i guess.... this game is amazing, it ... unlike most games ive recommended , actually deserves its game title.its so much fututistic war rather than a moder warfare type dealio. so theres my recommendation to this here awsum game!!! :d enjoy it!!!!!",0.9
"i enjoy playing this game...it does get a bit grindy but i think most games do once you reach end game...the developers add new content to try to avoid this which is good...there are constant updates which i like...there are pros and cons to every game..but over all i really like it",755.5
"experiencing crash after crash, and tons of bugs. i enjoy this game, i really do. but not beeing able to play due to random crashes and an error where it keeps saying could not reach server makes the exeprience not worthwhile. keep missing out on rewards thanks to the crashes, cant rank up thanks to the crashes. i understand there has been a major update recently, and it came with alot of these errors and bugs but i recommend waiting to play this game untill most get fixed. some might think this might be your computer only but i asked in-game, and my friends who started playing at the same time as me, and most have been experiencing the same issues. a game like warframe, isnt hard to run on my system. i run all settings on high, tested if physx was the problem (which wasnt), turnd v-sync on and off again but nothing seems to fix the crashes. wait till de gets everything (or most) fixed which dont stop you from playing the game. then, i will highly recommend this game.",734.9
"excellent third person shooting with unique visuals inspired by what a lot of us hoped dark sector would be. this is a great game and an even greater example of how to properly use the free-to-play model. i am holding each of my friends computers hostage and forcing the installation of this game on all of them. theres nothing in this game that you cant get for free with a little hard work aside from some cosmetic items. while it may not appear all weapons or characters are playable for free than can all be earned with a bit of work. the gameplay supports numeroous playstyles as long as they include mass murder of any enemy on the screen. overall a great game, and no reason not to play it.",223.9
"a free shootum up with maps that change both over time and depending on who your fighting for, or what the type mission is. this game is alot of fun, crushing huge waves of enemies. with many different objectives and 3 different factions to contend with its damn fun for no investment. get your space commando on and experience the mirad of weapons and mods as you fight your way towards your goals.",384.4
"when i first looked at it it looked like a completely new level of online action games but when i played it it dissapointed me as it was completely different to what it looked like",0.8
"game which you can play for a week every 2-3 months, otherwise its will get really booring.",242.7
"if you like ninjas/aliens, this is a game for you. youre a complete badass with a sword, primary and secondary weapon. most items are able to be collected in game, instead of having to buy everything (free to play cliche). if you want to build items instead of buying them, it takes time to gather the materials and the building itself takes a ton of time, but is worth it in the end. super fun, especially when with a group of friends. at first it can get repetitive, but the more you play and earn better items and new planets, it becomes more fun that it was when you started. overall, great game!",16.9
"its really good, so many things to unlock and alot of updates too.",109.2
"great game not becasue its free becasue the amazing third person fun enjoiable co-op with friends and i give this 9.75/10 great game keep the updates comin",2.2
"downloaded i the deleted it and then downloaded it again but it wont download this time.",4.4
"almo 700h of grind and farm alread, like clicka heroes but betta.",912.9
"this game looks fun, but, its not. number 1. laggy for people with macs, number 2. you have to push 1 2 3 and 4 to use powers. and you cannot change it. number 3. hard.",24.4
"this is a game that takes a bit of getting used to, but once youre in youll love it. rushing around doing parkour and shooting bad guys feels good, and the abilities of each warframe can feel awesome when used right. take the time to learn the game and youll find yourself immersed in one of the best free to play experiences on the pc right now, and its only getting better.",525.4
"space ninjas with rocket launchers, big flippin swords, parcours  and ridiculous dismemberment animations. 11/10",60.5
"its basically space ninjas with weird technological powers! ...now lets be honest here, who doesnt want that?",287.2
"this game is good but inside the game have a lot of the bug and take long time to craft thing ...",56.5
"the diffuclty of obtaining everything is the only downside to the game. other than that, its amazing!",222.5
"alien ninjas with shiny weapons and armor... well there goes my weekend.",144.8
"do you want to go fast for your space ninja tribe? of course you do . you can go bam freeze that lil corpus into a freeze pop zap punks fly fifty feet in the air just to kick a robot in the face welcome to warframe",158.6
"this is a very, very good game; for a free-to-play third person shooter, it blows away any and all competition, and you dont have to pay a cent to get powerful. its smooth, sleek, looks great on pc. its intense, action packed; you will hardly have a dull moment. and its only in beta. i want to see how this game plays out as a full-fledged platform for free action; it has my attention in all earnesty.",430.3
"great game free to play! explore worlds, make new weapon and destroy a lot of enemies with your abilities! ninjas!!!! 10/10",581.3
"its so so and lost playablility after the first few missions. to me it all seems the same.",5.2
"this is a great game to play with friends co-op i like the way you can pretty much play the game in your own style but complete the same objective as your friend for example your friend can go trigger happy but you can go stealth and hide in the shadows",29.8
"i do recommend this but there is a bug taht bans u for no reason but it happens rarely so dw this game is totally awesoem and the addition of the kubrow makes it much more fun",17.1
"really fun game, takes some time to grow on you at the start but after that its smooth sailing until you start crafting then it goes really slow",162.0
"a lot of fun, especially if you can play with other people.",82.6
"this game is fun if you want to spend time on it. it is free so you dont have to spend money but everything is very time consuming and kinda grindy. if you dont want to spend money and have some time on your hands then it is pretty fun.",42.2
"this game is phenominal. if you are looking for an intense online sci-fi third person shooter, youve found it right here! assume the role of a tenno warframe, busting out some ninja parkour moves to get around with a very smooth movement system, craft your own weapons, kill enemies, find mods, use mods to upgrade your weapons, and much much more. i highly recommend this game to anyone looking for an amazing online co-op shooter!",50.7
"gameplay: throughly enjoyable with numerous weapons although it can be a grind story: stale graohics: very pleasing great level design",201.7
"warframe is a very good third person shooter. were you choose from 3 classes and you can earn more later. it has high graphics. the main thing in the game is to eliminate, destroy, protect, save, assassinate enemies with your friends.",24.8
"definately is worth the download, its fun and can keep you busy for a while. you always want to get materials to build things and always trying to get the top weapon in the game, one downside is the platinum thing, i mean really this ruins this game but if you dont mind not having the best skins and things like that, then youll love this game. 8.5/10",14.8
"hey i dont play the game much but i have a clan join [hqwk] were high quality white kids and if you aint white or any good then get the  out",5.3
"nice addictive fast pve fps (with some pvp sites) with tons of possibilities by using an upgradeable cards system for your extra skills in warframe or your weapons. including a crafting system and some customization to make yourself unique.",37.0
"power armor...spells...killing stuff...what not to like?",120.3
"love this game! <3 amazing deffo reccomend! none like it!",60.1
"when i started playing this i was really confused that how to play and its tough a bit in the start but in time when u will play, slowly, slowly. you will get it and like it much i just played this game much like in 7 days 80 hrs mayb even i dont have much time to play but still 80 hrs are much. :d you should try it, whom didnt anyways take care,",95.5
"great game with lots of variety :) defenitely cannot miss it!!!",417.1
"pretty boring after a while. becomes a bit of a grindfest.",22.2
"holy crap. this is as good as f2p gets. there are 3 basic weapon types, melee, primary and secondary, each unique. i give this game a 10/10. i run a good 60 fps, and the graphics are outstanding for free to play.",9.2
"i can, without a doubt, certainly say, that warframe, is okay. better than most tps/co-op games out there, plus its f2p, so its worth it. but, its still only okay. great with friends, but otherwise... dont bother. get friends to play with you or dont play at all.",0.3
"i gotta say this game is amazing the graphics and everything. you can tell that the people who designed this game realllllllyyyyyyyyyyyyy put the work in and still does(i recommened this game).",17.5
"stay away from this game. it is the most boring, tedious grinding game ever. just a generic hamster wheel with a hole for your money.",3.0
"after all the changes and updates, i cant really get into it. i will go back every now and then but i cant see myself sticking with it for much longer. pros: -decent 3rd person shooter for a free to play -can be fun with friends -runs well and is well optimised -constantly being updated (also a negative) cons: -its free to wait, pay to win -the movement system can bug out badly -the guns feel more like your scratching the enemy than shooting them -late game melee isnt viable -only 2 or 3 wareframes are able to survive late game due being able to cheap the game -the ai is akin to a spud, and will run at you in lines and mostly out of cover -the updates have sucked what was fun out of the game -(constant re-balancing and changing of core mechanics, as well as adding unintuative ui changes) -useless weapons and wareframes can lead to beginner traps overall it just seems like the game is being updated over and over to force you to pay money for things, and the obsurdly ridiculous waiting times are a joke. to make and get a fully upgraded weapon that can last a while (until a rebalance) literally takes over 2 weeks. thats to get all the blueprints, grind for resources, grind for money and literally wait for it to build. or you can spend real money and get it on the spot there and then without finding the blueprints or grinding.",104.8
"the only reason i can grind for hours on end is excals booty. 69/10",620.2
"this is fun co-op game, would reccommend to my friends.",2.3
"i was pleasently surprised by warframe. the best way i can describe it is a mashup between destiny and pso.",63.1
"free to play done right in my book... nothing has to be bought, everything can be earned though some take forever to make so its just a matter of how bad do you want it :) weapons gain levels and you can add special cards to them to add abilities like +20% damage or + reload speed %. game features wall walking and climbing. sliding melee or just straight melee your choice, not big on melee? thats fine use machine guns, snipers, bow, pistols, throwing knives, shotguns, and more!",137.4
"futuristic sci-fi 3rd person shooter? i dont know. just play it. its worth checking out and giving a shot at its bosses.",93.0
"this is not my kind of game to me its dull boring strange",0.9
"a repetitive grind fest but yet still fun. a lot of different warframes classes and weapons seem to help keep it interesting. i would recommend it for some good mindless fun/killing.",61.8
"this game is brilliant! just the occasional arm or other random body part flying off in different directions... this is a highly recommended game if you ask me! i give this a 10/10 definately would play again! :d",52.9
"absolutely love this game! best free-to-play co-op mmo ive ever played. truly free. never pay-to-win. if you like ninjas, space, and being a ninja in space, this game is at least worth a shot.",674.4
"absolutely an amazing free to play game. have over 200 hours into it alone, and its always evolving. while there can be a good amount of downtime between updates every once in a while, the amount of weapons, warframes(guys you play as), things to collect, dojo to build or clans to join, and friendly community, theres no reason not to play. ive only once put about twenty bucks into this game for some early warframe slots and weapon slots. since then, ive made all i ever needed by selling items in-game. great market, just gotta keep up with prices.",748.6
"10/10 i love this game. its more suited to play with friends, but you can play solo if you want to. there are also clans you can join and have your very own dojo. with the newer updates, its a bit harder, but everyone likes a challenge right?",96.3
"+graphics +soundtrack +f2w +controls +giant map +combat system -farm",6.7
"poopiest game of the year it took me 2 years to finally download it with my .02 download speed kappa",138.1
"plenty of fun, especially with mates. guns? melee? stealth? customization? if you like all these, im pretty sure youll enjoy this.",947.6
"it is a fun game but over time i noticed that the levels are all the same, the enemies are the same or re-textured. honestly though if you dont mind these things play the game it is fun. but i wouldnt reccomend it.",10.8
"what can i say this game is fun lots of different options for weapons what frame you use what mods you use its really fun and its free so you cant really go wrong",3.6
"game looks great and plays well, just be warned that at time of writing a major overhaul of the damage system just went down, so theyve got kinks to work out. definitely worth your time!",772.9
"at first glimpse, this is a good looking game. however, after playing it for hours without spending any cash at all, i have bought only a couple of gears. its not bad, just too f*****g hard to make money, gain exp. other than that, youll spend a lotta time in this game.",58.0
"so far the best f2p, 3rdps, action mmo, etc. ive played. the grind to get cool items is a bit annoying, but they seem to be fixing that with missions that are more fun.",353.7
"yeah ill recommend the game.... played it to death and would do again if i had the chance. updates came too slow for my liking when i needed something to grind towards right then and there and sometimes you would get matched with a completely  team or someone who was afk. that kind of broke defense when i wanted to get to high waves. but overall awesome indie game.",568.9
"this game is heroin. ive wasted countless hours of my life on this game, and it has caused me to quit my job, drop out of school, and lose my house. im now sucking  to buy platinum, and living under a bridge next to starbucks, so i can steal their internet to play this game. 12/10 would play all day every day.",716.4
"what a fantastic game i have only played this game for 72 mins but i suppose this is my best online gaming experience ever!",95.4
"it has its limitations, but for a free-to-play shooter, its actually pretty fun. the story is pretty interesting too. my biggest peeve is that it gets very repeptitive after a while. otherwise, i rather like it.",80.5
"a mass effect-ish third person shooter about space ninjas. outstanding effects, locations, and intense action.",46.4
"expect to pay, unless you want to drive yourself nuts grinding the same early crap over and over and over and over and over and over and over and over. its not pay to win, but its pay to not want to poke youre eyes out with a dull spoon. that being said, its not worth paying for. pretty monotonous.",4.1
"for a free to play game, i have to say that it is very entertaining and the customization is a plus as well.",4.5
"best free to play game available to date they just got it right period",380.2
"i started playing this game for relaxation and rest from other frustrating games. the game is technically improved quite a lot, but as i reached greater experience in the game i realized that one problem still has not changed! the problem is, crashing in the middle of a game. its not a big problem if you are a beginner, but someone who works void survival 70 min + is very annoying and frustrating. regarding of such problems they did nothing, because if you crash after you will gain nothing. which means besides games enemy difficult you have to worry about whether the game will crash again. and generally it is not pleasant after 78 min of your game, you do not get anything. it is sad that this problem after so much time is not resolved! just because this, i do not recomend game because a lot of time your just grind and waiting items to be built!",1207.6
"this alias is already registered then uninstalled....... integrate into steam you fools, why everything needs email password alais .",1.9
"ninjas, potatoes, and stylepoints. if you have patience, everythings free. only a little? close enough, still free. if you dont, well... i dont blame you for wanting the badass looking weapons and items in the game, i mean, who wouldnt? flaming capes (syndannas) awww yeah",646.0
"its a succubus in video game form. did i spell that right?",25.3
"if you like playing horde games, youll love this. if you like grinding, youll love this. if you like long and argeous quests to get new items with shortcuts you have to play for, then this is the game for you.",40.3
"great game its very fun ad the devs always workin on it",679.6
"this game is amazing in some respects. it has a depth that you rarely see in a hack and slash / shooter and the gunplay is unique in its own right. the monetization is also very fair. that said the game after long enough starts to fade into repetition, bosses are recycled, levels seem hard to diffrientiate from one another and so forth. my main issue though with this game is that the possibility to extend playtime is there. in fact the levels are already built but the game cordens them off until you unlock a certain type of 1 use key.",52.9
"wonderful, much more enjoyable with friends, not nearly as fun solo.",1.2
"it is a good game but the parcoure is bad and they need cutsences",277.6
"warframe is co-op fps game that provides a new playground with many options. where teamwork is key to takedown tough bosses to get new blueprints for stronger, more powerful warframes and weapons. warframe has pros and cons. the pros of this game is that it provides a fun, enjoyable experience with lots of options concerning weapons, warframes, modfications to your weapons and warframes. it also has a rewarding victory when new weapons and warframes are built. the cons are that while building new weapons and warframes is rewarding, it can take a minimum of 5 days to build new warframes and a usual 12 hours for new weapons. also this game is in beta so sometimes it may run perfectly and other times have bugs or even crash after extended periods of play or if repeating the same mission over and over. the final verdict for this game is 6.75/10 because this game is a enjoyable experience with a few cons but doesnt quite live up to its full possibilities and expectations in some multiplayer pvp areas.",111.8
"i played that game before it went on steam. i went through the whole grinding hell. then they decided to bring out a new update and changed all my super rare items to common item. my characters that was able to finish the highest lvl solo wasnt able anymore to finish lvl in the mid range of difficulties. i stoped playing. come back yesterday after years. and the game is now even more ed up and the grind managed to get worser. there are alot better f2p games. dont download",192.8
"the best manouverability i have seen in a game, with amazing graphics and gameplay this will redifine your defination of agood free game!",138.7
"after playing more than 100 hours, i feel the game play is slow and there are no real goals with the game. you get mastery ranks wich allows you to buy new items such as weapons. dont be fooled by this system it took me closer to 100 hours inb4 i got to rank 6. there is no real focus on getting progress on the planets you unlock, becouse once you are geard enough to do void you will farm it forever and hope for prime parts wich you can use and sell for platinum(real money currency). platinum is used for new slots. theis (slots) are ment for new weapons new warframes, sentinels and so on. you only start with 2 warframe slots, so if you want more chars to choose from you have to buy it. the other down side i found is that the only way to get mr(matery rank) is to lvl everything to 30. after that you either sell it or keep it. how ever you cannot lvl the same item twice so dont buy the same weapon more then once. if you like theis types of games look up destiny, pretty much the same game.",127.1
"pros: - its free. - space ninjas - lots of warframes, cool weapons, cool powers - lots of parkour. you can wall run, climb walls, roll, jump, slide and shoot while doing all of that. - lots of customization to fit your playstyle - you can stealth it, or go straight up guns blazing - match making is pretty quick - ordis is hilarious - great environments - its free. cons: - not much story or characterization - no skill trees or skill progression - no exploration, the game is mostly just go to planet a, do mission b. - is a tiny bit linear, needs more open environments - business model is a little restricting (to make a weapon you need a blueprint. components, and a timer, that takes alot of grinding) - little character interaction beyond the co-op missions. verdict: its a fun game, i definetly recommend giving it a shot, especially if you crave something like destiny or halo or the like. you got nothing to lose anyway, its free.",20.5
"it requires beta key.i downloaded but i cannot join the game.just great! if u out of beta key why u put warframe on steam?",8.8
"this game suck a$$ if you pay you have a chance other wise dont bother",263.3
"best free game evvvvvvvvvvvaaaaaaaaaaaarrrrrrrrrrrrrrrrhhhhhhhhhhhhhhhhhhh",2.4
"a+++ stunning graphics, smooth combat and intuitive gameplay. taylor recommends.",100.0
"this game is so much fun i have a blast its a litle like gears of war there is alot of taking cover if you are by yourself buuuuuuut if there us alot of you its a blast!!!",15.4
"great game for a free to play truly great but the gameplay can be a little to hard and it, in a way makes you pay in order to get the good stuff totally 2013",41.2
"cool, i like the swords so i can go slashy slashy.",25.6
"well what i can say about this game in 1st time when i played i didint like it that much and i left at some point (maybe because 1 friend of mine witch we no longer friends are over annoyed me..) but like few mounths later i returned this game again and give it another shot and over all this game is really cool talking about choises use guns and swords but i basicly stick with swords most of the time anyways warframe become better and better by over time sure it have some issues were game can freeze if youre in party and can disconnect you from it but still i recoment this game to people who likes shooting ,killing stuff , ninjas , flying in space and farming alot",1295.7
"a great game which involves not only shooting skills, but strategy as well. the bad part about this game is the fact that you cant really communicate with your team in the game, which makes it a bit difficult to coordinate some times. the best way to play this game and enjoy it to its fullest is to form your own team and communicate through stream, skyper or other similar programs. that dosent mean that playing the solo is not fun, it is, but everything is more enjoyable when you are surrounded by friend. so go on! form your team and go kick some alien butt!",4.8
"game is boring. even with friends its still boring.",1.9
"it is fun for a few hours and seems to be promising. but after that it is just lackluster. the pvp aspect is where this game could shine, however it drops the ball there. maybe i had this experiance because i did not pay to play.",15.4
"this game is fun and i would call it exotic only because your thrashing on monsters from other planets. the game starts as you have been captured and have to escape from the enemy. overall the game is amazing and is worth the free price tag that they give it.",7.5
"move along people, its overrated. if you go f2p, the wait for zephyr with a new clan will be almost 2 weeks if we add the casual grinding. you have been warned.",1275.6
"this game right here is a prime example of what game are in the end: an entertainment medium. surely it is fun it be inside a story driven rpg, taking a role of a fabled hero in the quest to save the world, but sometimes you just want to have fun. space ninjas, swords, and explosions have to be at least a bit fun",553.9
"before the critical update the game was awesome, i spend some money on credits to have better chracter (more). now, after this update it lost its magic and i dont play at all. its been ruined by developers. big step backward.",106.9
"fantastic game! different take on modern fps/rpg style genre. love the modding system, not enough games allow you to create clan halls either! at least none that are so important!",166.6
"a great game to play if you want a relatively cruisey third person shooter. unfortunately, higher levels tend to lots of grinding/farming, but plenty of content before that plateau is reached.",1045.0
