% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Warframe']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"a suitable experience if youd like to play something with your disabled friends.",1.0
"very very good if nigas were in space this is what you would get!! :d (just dontt be a enmy)",68.7
"its truly a fun game there is alot of gryding for the stuff you whunt but i a way it is vary fun and even more enjoyabl with frind the clane system in this game is not like eny other it actoly pays of if youer on a clan have exclusive wepons and warframs at youer disposal",875.1
"damn im really haveing a blast with this game,very slick.",7.7
"first of all i will state i dislike fps.. but! this game is amazing community = helpful gameplay = easy graphic = amazing this game is great for free to play, even if you spend $0 or $100 must check it out",18.4
"for 3rd person shooting game and free to play? i recommend this game",20.8
"great free game! defo worth it, ashame not too many of my friends play it",1.2
"a free game where you can be epic space ninjas reking other space things. 10/10.",15.0
"omg was there ever a better 3 rd person? answer - no. i love warframe and am very progressed and good at it. i hope further updates will change a few bots though :d. 10/10 *****",185.5
"so far, this is turning out to be a very solid ftp game. controls are the only issue i have so far, as i felt the tutorial did not go in depth over the various controls and what everything on the hud means, but, other than that, very solid. 4/5",4.0
"after days of playing this i can guarantee the fun that is in store for you. the learning curve on this is very linear and you feel the progress with every level you play. i definitely recommend this game!",128.1
"ive been playing this game since closed beta. 10/10 on my spectrum.",887.8
"great third-person free to play game in a extreme sci-fi enviornment. highly recommended for those that like mmo rpgs...",36.0
"fantastic game! different take on modern fps/rpg style genre. love the modding system, not enough games allow you to create clan halls either! at least none that are so important!",166.6
"this game provides everything that i needed to really get into computer gaming.",14.2
"an exciting action game with lots of different weapons and warframes to choose from. interesting upgrade mechanics and addictive loot gathering will keep you coming back for more, but eventually the lack of mission and enemy variety will start to make playing feel like a grind. due to the cooperative nature of the game, and the fact that the items not available to free players are only aesthetic, it never feels like paying is necessary in order to advance. a lot of content does require a significant time investment to reach however, and the option to pay allows players to access things a bit sooner. overall a great game, and with updates still coming out, im eager to see what the future has in store.",906.3
"its a pretty good game, its smooth, yet you can get lost easily, it has alot going for it in the player clan department like designing your own dojo is nice. ever sense i first started in update 3, so much has changed, its harder, and confusing. but easy to get the hang of, i reccomend using a controller to play this game. only flaw i truly see with this game is the fact it takes forever to build any of the gear in this game",95.9
"very good game looks great they put alot time into everything !! i only wish they make it a freeroam mmo later down the road or add spaceship fights into !! then it would be crazy good !!",499.7
"honestly, with it being still in beta, i am massively impressed by the brilliant graphics, great gameplay, sick weapons and skins, the being able to not be pay-to-win and most of all; by the best community that i have ever seen in any mmo ever! i already played this game so much and i hope that i will maintain playing this amazing game!",334.2
"imagine this as halo 3, but with more customization and in 3rd person.",132.7
"great graphics and a fun co-op experience attempt to make up for a terrible ai system and repetetive gameplay and maps. controls work well, yet there isnt many combat options. this game would be definitly recommended for anyone who is broke, has a bunch of friends, and some time to kill. 6.8/10",29.6
"for a free to play game,this game has so much detail and lore within it and you can totally play it free.its great",142.3
"this game stoled my life, addicted 200%, 1000 hours in 3 months sush a great game 12/10, learn to play and be addicted, free to play ninja, recommended :d",1024.0
"i have 479.5 hours on record for this game. play it. learn it. love it. live it.",523.2
"when i first looked at it it looked like a completely new level of online action games but when i played it it dissapointed me as it was completely different to what it looked like",0.8
"i wish your charactar was faster and more controlable but all in all a good game",3.5
"its free you fools! its kinda pay-to-win, but your weapons do get more op as you use them. it has hours of content, and after that, more content. enjoy beating this one, folks.",19.2
"very well desinged game , nvidia users will enojy this game due to nvidia extra effects !!!!!",5.8
"its like co-op gunz online, decent progression. albeit still in beta: a solid game.",321.2
"one of the best f2p games i have played in a very long time! 10/10",160.8
"great game and free content every month ! long time fun guarantees ! no pay2win !",441.3
"very good game , pay ingame to be the best sharp and stunning graphics.",27.5
"i cant even played it says checking for new content and its never loaded",0.8
"addictive, grindy, streamlined and cool. not something you can do obsessively, but fun nonetheless.",147.5
"best f2p game so far... everyone should own this!!!",9.8
"such an awesome game but mostly need money to become stronge because most item need platinums to be purchased and thats a problem for player from diffrent country.",15.8
"warframe is unique. it is unique because all of the weapons and warframes are craftable and easy to obtain. most free-to-play games these days are pretty much pay to win and people who pay have an advantage over the people who dont pay. the game offers hours of fun and the satisfaction of building a new warframe is unbeatable. the enemy ai is alright and does have 1-2 bugs or glitches every so often. the wide range of guns and warframes offer more fun and playstyles to the game, be it charging head first into battle, taking a stealthy approach or using the op paris prime or synapse to decimate your foes. each warframe offers unique abilities such as absorbing damage and being nearly invincible while using the rhino, or using nova to completely kill everything in your path with her antimatter abilities. overall, the game is very fun and players are always willing to help you out, but with the ability of being a bit repetitive and sometimes boring with an op setup. i give this game 8/10. this game deserves a reccomendation.",173.6
"this game is the best i have ever played. its a really well made game, and its fun to play with friends, and also play alone. amazing deals on the real world currency money (platinum) and good combat system. remember ninjas play free.",613.4
"you ninja things and sometimes win sometimes lose but you lose less when you win and get better and less scrubby, and crafting takes a long  time unless you pay monnies you rich person what do you think because you have money youre better than other space zombie ninjas? jerk. this has been a professional review by me. final review score; 9/10 i guess this game is okay.",811.7
"its very gud game would recommend 10/10 -billy mays",69.5
"call of duty? battlefield? halo!? what are those!? 10/10 best shooter.",50.3
"grind to wait, then wait to grind. thats all you do. apart from that its a great game and it has the best dev team of all time, but they seriously need to cut down on the grinding, its insane.",878.3
"literally one of the best 3rd person shooters ive ever played. #katanasareawesome",95.4
"its a good game dont get me wrong but.... its not for everyone.... you will jump in and enjoy it for like the first 6 missions but then you realize how much damn grinding there is and then how tedious and boring it actually gets... graphics=10 voice acting=8.7 gameplay=6.2 mechanics=7.6 overall worth value .play this if there is like literally nothing at all to play.",2.0
"fast pace game that can be difficult to learn, but it wont take to long. the game is fun with friends, because you can all do a mission completely silent without someone you dont know comes in and ruins it. besides its ninjas who could hate this game?",4.6
"one of the best free to play games out there.. you can basically get everything without spending a dime on it..",686.7
"ive been playing the beta since forever and all they do is make it better with more interesting weapons, moves and story. cannot wait to see whats next.",326.9
"it was the first multiplayer game ive ever played and now nothing else compares. i love it!",648.1
"3 reasons how i got addict, 1. forget halo. this is the future... 2.karaoke party!! (not really) - its free to play! 3. reading this you need to start making friends in reality.",618.3
"a fun and addicting f2p game, its definitely worth checking out!",275.2
"it never ever lags, its completely free, it will keep getting better as you play it, there is so much more than just the trailers and pictures. what can i say, get it! its awesome!",234.3
"this game, as every other game in steam, was created in true korea, so i recommend it. death to all who oppose us",9.7
"*sigh* i have a love/hate relationship with this game. you know the term carry in the context of a multiplayer game? well, the graphic and audio teams carry this game. its a goregeous game, in both rendering and design. the space ninja aspect is unique, and the game truly succeeds at making the player feel like a badass. however, i hate to say this, but it feels like the game designers just dont understand game mechanics. every update is two steps forward, one step back. systems are implemented with serious balance problems and left uncorrected. difficulty is an ongoing mess, with 99% of the game being ridiculously easy, and %1 being impossible. new bugs are introduced all the time, and some very serious bugs have been around for several months, with no acknowledgement form the devs. that being said, i cant not reccomend this with a good concience. it has provided me too many hours of entertainment and deserves acknowledgement for it. play it casually, and it will treat you right. dig too deep, however, and the dev team will end up dissapointing you over and over again.",1106.5
"this game is.. very unfriendly for new users, first few steps are easy to play. and looks like enjoyable. but after that, suddenly player need hard effort for game. fast reflexes, understanding of warframe, mod, and many things. if you finally got something know-how about this game, still game is too uncomfortable and stressful. repeat same mission over and over again for resources to make warframe, weapons.... and because of this too hard leveling, there is no new users to play regular. just oldbies who wanna new equinpment update, not a new users. so, if you cant find a friends or clan in game, you must solo in every mission to unlock mission nod. thats very painful. and sometimes impossible for one user. eventually i dont recommend this game for new players who wanna fun with action game. and this game is not a fresh thing, its old, almost 2 years. but still didnt change a basic problem, just updating new gear for oldbies like ventilator to dying man.",260.1
"i found it to be very original, and always a good source for an hour of fun, then it simply stopped working",28.8
"looks to be an awsome game that i cant seem to get away from lol. its free to play or you can buy some upgrades.",84.6
"best game ever!!!!!!!!!!!!!!!!!!!!! -excellent graphics -cool animations -interesting storys -fun missions -best physx and effect -and to top it all update 15!!!!",146.1
"dude. this game is tons of fun to play (especially with friends), looks great, and is free! why wouldnt you get this?",211.9
"a free-to-play game worth all the time and effort. a variety of items to use, to build, to get,... you can never tire from its gameplay. ever expanding, only time will tell when it will stop. worth all the money too if you were to spend on the in-game items.",442.0
"warframe is a great game to play with friends, since it is very much a co-op game and teamwork is essential for success. on top of everyting, its free! also, this is not a pay to win game, since all in-game items can be crafted or won in in-game events without spenidng a dime. the graphics are great, and sometimes i just play because of them! though there is no actual story, there are planets, items, guns, clans, and anything needed to make this a great sci-fi game thatll give you hourse of fun! just beware, if your computer is very slow, lag may affect gameplay.",151.1
"warframe is a unique game. i havent seen many games which give you this kind of control over a character, nor so many customization options. every time you go into a mission you have an infinite number of possibilities for how to tackle it. different loadouts are more successful than others, and that will depend on the mission youre taking on and your playstyle. the character-building aspect, although there are no skill points to spend, is deeper than most mmos, and i think its a good change. everyone is on a level playing field, and the most hardcore veteran still has a few frames that he hasnt maxed for the times when he wants to let others pick up the slack for a change. the game exudes polish and charm, and playing it doesnt get old very quickly. high replay value, tons of content to play through, highly reccomend giving it a day or two of play. the games only weakness is its learning curve, but tough it out and youll find a game thats easy to play but hard to master.",529.9
"great combo ninja aliens with superpowers awesome!",10.0
"what i have to say....well awsome game, iam not a kind of player o love shooter types and all but this 1 is simple amazing worth try.",819.9
"grind all night grind all day grind in the limbo that is between time",189.0
"play dis mission fo 10 hours straight and u gotta 5% chance to getta sipa rifle that does 2 moar damg tha ur pistol and u gotta pay money for da pistol but the pistol 10 dolalrs shotugn sniper. dota 2",0.8
"really good. better than the average bear. you should play it",87.9
"excellent co-op, lots of updates, packs are a bit over priced though.",30.8
"i am very new to this game but already i am enjoying it very much. great co-op game and lots of fun. one of the most entertaining ones out there when it gomes to free games! if you enjoy co-op shooter games a lot then i recommend you give this a try.",32.5
"awesome combat, good amount of customization on everything, and really fun co-op. also theres a decent amount of stuff to do and a bunch of warframe classes to choose from that will suit almost any playing style...",4.9
"incredibly fun, although it is repetative, each time you play it feels like a different game.",577.1
"good, fun game. the keystrokes are simple and easy to pick up. so if youre new to pc gaming, dont be afraid to give this a chance. even for the vet. players the story (from what ive played) is good. its key focus is team work. soloing can be done... but trust me. working with others is the way to go. hours of fun, easy to pick up, many play styles to pick from. a good game.",6.1
"great game! good gameplay and its quick and easy to get the hang of.",13.0
"great game, love it a ton. free to play just makes it all the better. controls are easy to adapt to and the freerunning/parkour aspect is amazing, but slightly buggy. 9.5/10 would play.",54.2
"not for me. played the beginning mission, got to the loading screen and it just kept loading. im sure this game has a lot of cool stuff to offer if more time is put into it. its free try it and make up your own mind.",0.4
"if youve ever wanted to play a game where you can be a space ninja pirate with a gun and sword that can turn himself into a puddle, youve come to the right place.",473.3
"i recommend, but with the caveat that it needs more work. the initial instructions on what to do are kind of shoddy, which leads you to be matched up with people who have absolutely no clue what the hell they are doing. 10 minutes later youre screaming at them to extract just so you can end the mission. i am pretty sure that after i get out of noob central i shall enjoy the  out of this game",59.3
"a great game that i play with my husband. space ninjas ftw.",117.2
"sprint, slide, slash while sliding, slide after slash, slash after slide and repeat. whoosh whoosh whoosh",7.0
"this is one of a rare few f2p game that i would really recommend. the development studio really is involved in the games community and takes what they have to say very seriously. if you are looking for a great way to unwind, with lots of running-n-gunning and hack-n-slash wall running, ninja craziness all taking place in a dystopia future of our solar system, then this is a game for you!",1260.7
"a really nice game to play with action and many missions to finish.",0.9
"a amazing game worth playing! i love this game its amazing at is out of beta now! i know that youll love this game after all its one of the most poupler steam games!",214.7
"i still cant believe this game is for free even after a few years of playing this game",8.6
"awesome game! nothing else can resume what this game is, simply awesome. i have played this for 200+ hours already and it is simply awesome. and best of all, its a game where you can trully play free without being hindered in any way. sure, you will not get some things quite as easily, but you can still get them if you try. this game has action, speed, powers, awesome guns, ninjas, swords, axes, daggers, all the awesome things you expect from a tps (third-person shooter) sci-fi game. surely, it can get a bit repetitive if you only play missions, however, now they have installed a brand new pvp system, so, as some would say, pvp matches are never the same. with that in mind, we could say that this game lasts forever!",117.5
"a while ago, i used to play this a lot. i had the same stock weapons for a long time, because its so hard to get a new weapon. when i finally got a new weapon (it was expensive), it sucked. i dont want to grind. but when i did grind, i got a cool gun. then my computer broke. rip",30.5
"great game, but i dont like this game update because its so huge.",63.7
"great game. you can play the game completely free and just pay for pimp factors.",88.5
"this game is a good game if it works i had this game a couple months now and havnt been able to play because of the evolution engine. if it works for you youll love this game p.s. can someone fix this game i want to play it",6.3
"its a simple 3rd person shooter that feels like youre playing by yourself even when you arent. i got on and played a round alone and it was just lacking something, but it was alright. then i tried out the online game play and this is where i would take a few things into consideration before using up hard drive space. the idea of the game, after reading up is that every unit is individual and contributes to the larger team effort in a unique way. great concept! however it falls so flat that one might believe that it was tossed off the top of the empire state building. it turns into a run and outgun frag fest where all you end up doing if trying to get the most kills and score the most loot while leaving everyone else behind. the exp has nothing to do with team preformance or teamwork and instead only values the indiviual. thus turning what could be a great teamwork experience into super mario party with guns.",1.7
"this is one high graphiced game with a great story line love it",18.0
"you get to be a space ninja with awesome special abilities. you use those special abilities, and an impressive arsenal of weapons, to slaughter robots, zombies, and space marines. and its just so satisfying.",280.7
"i would recommend this game if youlike sci-fi mmo, sure most of the missions might require 2 people sometimes to get past a  of a boss but the style and feel of the game makes up for it with its mix of hack and slash and shoot em ups not to mention its a good game for a free to play title",4.4
"warframe is mass effects gameplay combined with halos versatility meshed together with left 4 dead 2s cooperative teamwork. this game is the epitamy of f2p games in my opinion with a very good model. anything that you can buy with real money can be acquired in game for free, and the best equipment cannot be bought at all. this game is easily my favorite one to play and i highly recommend you try it out.",812.3
"its a really good game to play with friends. as well with strangers but there lacks a lot of fun. only downside of the game is that it kinda feels repeatable in way your mission dont really change that much its straight up go in kill/collect/protect that and thats it.",6.5
"*farm for x amount of time to get warframe blueprints you want* f*cking final-youre out of a certain resource *farm x amount of time to get required resources* f*cking final-you need to craft the parts *12 hours later* f*cking final-you need to wait 3 days for the warframe to be built *3 days later* f*cking finally i can play with this damn warframe in the end you dont even like that particular warframes playstyle rinse and repeat",55.3
"i left this game for some months and came back to feel the awesomeness again, started over with a new account, and i had a lot of fun seeing all of these new changes like the cutscenes and the badass intro, the dynamic weapon selection that allows you to choose unlike before, and the characters look very cool and have a lot of unique abilities.",149.9
"this game has come a looooong way since they first started. at first it was like were robot ninjas in space and now its literally robot ninjas in space with super powers, guns, and dogs. starting nearly powerless you grow into a powerful warrior if youre willing to give it a go. i do recommend that you play with friends though, this is pretty harsh to solo players",341.2
"good quality and just the best sci-fi game ever played",5.2
"spandex ninjas in space - circumsoldier id play that 10/10",11.9
"everything about this game is simply yes -the missions -the enimies -the crafting -the multiplayer they even do microtransacions right, its not play to play, its an option to bypass crafting the item to just get it premade this game is the life and death of me",120.7
"if you like ninjas/aliens, this is a game for you. youre a complete badass with a sword, primary and secondary weapon. most items are able to be collected in game, instead of having to buy everything (free to play cliche). if you want to build items instead of buying them, it takes time to gather the materials and the building itself takes a ton of time, but is worth it in the end. super fun, especially when with a group of friends. at first it can get repetitive, but the more you play and earn better items and new planets, it becomes more fun that it was when you started. overall, great game!",16.9
"warframe is a very underrated game. the graphics are excellent, the gameplay very actiony and fun, and the co-op makes the game 10x better. grab some friends and play!",3.9
"best game of all time. 10/10 u could ninja good story. good graphics. good ppls. badass ninjas. no pay. free play. no rage. best game ever. no hackers. not call of duty. blades and guns. rekt ppl. pvp. story modes. char costum. special abilities. primes. fast download. trololololols. online. co op solo. blood. gut 4 u 10/11",125.9
"this game is all around fun. its not pay to win, just pay to sweag. everything thats in the store can be found and built in-game. you can either play solo or with friends. (playing with friends in this game doesnt slow you down, it actually speeds things up.) and best thing is, youre a space ninja with guns. fighting against eveeeiiillll. its a definite get. i mean if it wasnt, then why is is so popular and on ps4? get in this and fight for the lotus, tenno!",199.5
"an great action game u can use swords and guns best combo in game ever see!!!",13.3
"well designed graphics and character aesthetics. hack n slash with a fun melee system. there is no better feeling than connecting a charged melee attack on an enemy while sprinting.",579.9
"i will open this game with the fact that everything in this game takes one of two things: patience or money. almost everything in this game can be earned for free if you are luck enough to find it or see the alert mission in the hour it is up. people say this game is pay to win. paying is a definate advantage, but it isnt everything. if you dont mind working for your success, this game may be for you. warframe is a third-person shooter based on high mobility combat and a high variety of weapons and abilities. from invincibility to massive anti-matter explosions, this game may have everything wanted in a primarily cooperative shooter. you play as a tenno, effectively a space ninja set out to maintain the balance of our galaxy in the distant future. you start from the center (mercury) and move outword while gaining power and money. everything from your warframe (your ninja suit of armor that gives you four abilities) to your weapons upgrade by killing enemies and completing missions. at the time of this post, i have logged almost 300 hours into this game. i have tried loads of weapons and watched as the developers release patch after patch improving this game as it is still in beta. the enemies are challenging and weapons are very dependent on farming credits and mods to improve them. if you want a game that has one of the best communities in a free to play games that i have seen, the variety in this game will not let you down.",736.2
"i like the gameplay and style, very fast paced and the graphics are good for todays standard",2.4
"grind fest matches up with diablo 3s end-game ancient legendary item farm... 11/10 would farm again.",304.3
"super fun game with or without friends, you can charge in guns blazing or sneak around stealthily assasinating people from behind and you dont need a beefy computer(just turn off motion blur) 10/10",43.9
"stretching the limits of the free to play genre. awesome shooter with excellent sword play. 4 out of 5",7.0
"i have put in nearly 200 hours and still counting. i quite fancy this game. the different environments and classes of enemies bring some interesting variety to the table. all the maps are randomly generated so farming for those materials to build weapons or new frames isnt quite as tedious. equippable mods can make you that super serious player to kick some bum or that silly player that shoots exploding arrows which just might kill you too. this game is still in beta so things are constantly changing! whichever your play style, i believe that there is a little bit for most everyone to enjoy this game. not enjoying it? try playing with friends! :) 9/10",185.5
"i really like this game! it onliy need player versus player :d",6.2
"cool game but kinda tough to get into without help.",23.3
"one of the best/worst/great/bad/amazing/terrible game i have ever not played",729.6
"steep learning curve. sometime hard to figure out what to do (thank goodness for the wiki page). after you get going, then there are a million things to do or build or look for.",841.5
"absolutely love this game, action packed, and the support you get for bug fixes is really good, always adding new things every week or so :)",467.5
"warframe invokes the fun of the grind. if games like monster hunter and phantasy star online were the kind you enjoyed this should also be up there. through the updates more and more depth has been added to this game to make how you modify yourself and your weapons meaningful. with more warframes and weapons being added constantly this game shows no signs of slowing down. start playing, start learning, and start having fun because its worth your time at the price it costs.",383.6
"warframe a really great third person shooter game. developers are always providing with new content and regular updates. the community of this game can be said to be very large compared to other free to play games that are availabe through steam. can be enjpyed solo but of course playing with friends and messing around is always a lot of fun. this is not a pay to win kinda free to play game. purcahsable currency is an option, everything in the game is obtainable by all players with the in game currency. however, grinding would be a thing in the game. if you enjoy a hack and slash game this would be one of it.",511.0
"the movement system is a bit off, but the rest of the game is pretty fun if you dont mind the grind.",1.5
"one of the best f2ps ive played in a while, if not ever. the idea of it being co-op based makes pay to win almost impossible, which is great! only problem, is that even though its technicly still beta, theres a lot of bugs/glitches. hopefully by release that will be sorted out.",104.5
"to all the people that complain its pay2win , you are noobs that have never cheked out the game (dont watch my gameplay hours i have about 1k actualy , i have multiple steam accs) the game is completely free and u can get everything free , i have maybe 3k platinum , i make about 200 platinum a day if i want to ... its just so easy , u sell the stuff u dont need and woosh u got platinum , tell me how its pay2win when u can get it ingame? awesome game 9/10 (-1 for all the glitches)",85.2
"its so funnnnnnnnnn on a serious note it is a very fun space/ninja 3rd person fps/hack and slash game everything is setup to run as groups of up to 4 tenno (players) co-oping against enemy ai to complete missions ranging from assassinations to wave based defense missions. if you like running around with friends killing mobs of enemies and unlocking new weapons/warframes/pets then this game is for you. even if you are interested in a stealth ninja experience many additions have made this possible although it is much harder to stay undetected than running in killing everything",421.7
"if you hate pay to win games you may not like this game at all, however, everything you can buy with real money (except vanity items and boosters) can be earned through grinding (though the grinding is pretty intensive), so if youre willing to put in the time, you may never have to spend a dime. however, i would recommend putting money in simply because this game is still in beta but plays like a released game, minus a handful of bugs. the gameplay itself very addictive and fun, especially if you like to play with others in a shooter-run-and-jump-melee-fight style. the videos here on the steam market just dont do the game any justice at all. but dont take my word for it, the game is 100% free to download with zero commitment so download the game and give a go some afternoon and judge for your self. heres a tip: if you do decide to try it, while the game is downloading, visit the warframe wiki. the game is still in beta and tells you very little on what to do outside of the basic controls so theres a pretty steep learning curve, but the wiki is chock full of info on every aspect of the game, this will give you a bit of direction and a heads up on whats happening and what you should be doing to start earning goodies.",34.7
"been playing this game for 2 years *hrs may not seem i have* and its been such a brilliant expirence 10/10 best f2p game",389.2
"dont listen to theses critics on metacritics. they judge to much about a game which is still in the beta phase! each month comes out a great patch! more and more will be added, i mean more events over the weekend, more blueprints to collect and craft. more planets with more levels. collect resources to craft items! the game has potential. we the players (tennos) have to develop the game with the developers. its a good game ... >:| silly metacritics, why you listen to those people who thinks they know more about the game then they actualy does!",453.6
"a fairly repetitive game, but it leaves you wanting more.",68.2
"this game is great i like the gameplay but i think games that are free to play try to make you buy things or it makes it harder for you too play untill you buy stuff that will help that is anoying but other then that its a good game",20.2
"its a very difficult game to play... but i like it... i guess. :p",4.0
"not much variety but its isnt a bad free to play game. you dont need to pay real world money to have fun but it will take longer to get stuff if you dont",12.1
"fun gameplay but absolutely stupid pricing. grinding is fun if you like that kind of thing and all gameplay-changing things are able to get free with ingame currency.",466.7
"this game is awesome but there is a flaw the items i buy at the steam community market are not showing up in the game i hope this will be fixed or not this game would have been a 10/10 but because of that it is a 9/10",171.8
"if youre into the sci-fi genre video games, then this is the game for you. i downloaded this game despite the skeptisism from other reviews and i definitely do not regret it. it took a minute or two to get used to the different types of weapons and features the game offered but once you get the flow of the game you just cant find yourself to get away from it. what more could you want in a sci-fi co op slasher game, your a space ninja that basically recks house with a whole ninja aresenal and badass space ninja wizard powers. your basically goku and thor mashed together into one badass dude that s people up because hes so badass!",3.6
"considering that this is a great advantage for anyone to play a free to play game this isnt worth wating your time on.theres always going to be that one game thats says free to play but with a catch you have to use real money of credit card on the website or you can use some money from your steam bank to buy more plantinum thats the most thing that i hated this waste of my time peice of  game.yea sure it has good graphics and all but still the money thing still ticks me off eveytime i think of it.find otehr peoples recommendations after you play this waste of time game peice of  after you get the concept of it.its why its probably gonna get knocked off steam one of these days.",263.1
"warframe.... warframe you strange beast, youre repetitive, and obnoxious but damn i love you. i love you because the implications in your universe make me want to know how people live in that setting. combat is a bit choppy but well done, f2p is one of the better models (aside from a wait-to-progress gear and a few powerful frames being locked behind absurdly hard-to-unlock-bosses) updates have been both fleshing out the content and the universe, actual languages given to the inhabitants, unique bosses that are less reskins and more something that actually challenges- well, entertains at least. when i left in 2012, warframe was space-ninjas with unique powers fighting nebulous empires with bland-voiced stormtroopers. when i came back, i returned to a four-way galatic war, between a dogmatic corporate religion, a militarist legion of recursive clones, transhuman assassins struggling to retain their humanity, and an infestation so virulent that it makes the former three point their guns at it in unity. there needs to be some frickin books made about this game!",211.1
"this game is amazing, good graphics, good gameplay, never get bored.",935.4
"space ninjas vs space nazis and an evil version of apple. 69/69",991.6
"it handles like mass effect 3s multiplayer and if you squint, you might think youre playing a game set in the me universe. for a beta, this is a beefy game. lots of characters to play as and weapons to kill with. there are over 100 missions to complete on various planets. im loving this game. havent had a bored moment yet! dont be scared away by the free to play tag. it is definitely not pay to win. everything in the game is accessible to free players with the only strictly purchasable items being cosmetic. warframe is the shining example of a f2p game made with the players in mind. now with pets!",219.6
"ive been addicted to this game last couple of days, i came back to it more than a year latter, i played in beta but gave up shortly after since there were not that many players back then. since this is my first review here it goes. first things first it free to play, free, you dont have to pay a dollar to enjoy awesomeness of this game. its not pay to win, more like pay to look badass. graphics are really well done and mission design is absolutely beautiful. (i am not a big fan of instances, but i think it works best like that for this game). fast combat, parkour skills, variety of melee and ranged weapons (swords, bows, kunais ect.), a lot of planets, countless missions, many warframes to chose from every having its own unique stile of play. game is updating every few days with bug fixes and balances, things i dislike: - better and more balanced pvp and cephalon (allow more weapons and mods). - some bugs like falling trough elevator, getting stuck in invisible hole and damn i hate when i am climbing small box or a wall and just do backflip 20 metters behind into enemy lines. - it takes decade to craft something and when you find all parts then wait 12h to 3d (its realistic trough). - too addictive. i hope this helps you decide if to download and try game yourself (that you should totally do) or not. :d",96.8
"super ing awesome!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",16.4
"great game for all skills upgrade system is hard to learn but once u do its very helpfull wide veriety of weps and skins evrything is able to be found in the game but thats the hard part",463.8
"i have yet to play this game but i can tell it holds great potenional",3.5
"game says go in as a ninja... the reality is just go in kill everything then do the objective",72.8
"its very fun when you have to kill thing and slice things",46.3
"great game! looks great, feels great, plays great. and still free. and finally coop !!! also the acorbatics in this game are amazing and fun! an must have game imo!",1280.7
"this is an amazing game thats expanding quickly. however if you dont like waiting at minum, 12 hours for most things to craft then it might get a bit boring. but you can usually manage you time fairly well to where its no big deal.",329.2
"super sweet 3rd-person shooter! controls and systems take time to get used to. the damage system has got a big learning curve, but once you do get it youre basically a god. almost everything in-game you can build, but there are some things that are exclusively pay to get. plus they give you some in-game premium cash when you start up- so all good (its dirt cheap if you want to buy some more). online interactions are pretty o.k. you get a squad most of the time, but you never truly stick with them cause of connection issues. without a good internet connections, your ethier lagging from your connection or someonelses. note: you actually need to join a clan to do crap in this game 0.0. probably cause some weapons are exclusive to clans. the gameplay gets repetitve after a while, due to the tidous farming and the same mission types over and over again. though there are a few random events that keep it fresh. the shooting mechanics are....well...... generic shooting mechanincs, nothing really special. unless of course, you count the warframe abilites. overall score: with its fun and social gameplay, and a few minor bugs and problems i give warframe a 9/10.",183.9
"i was a alpha tester for this game also a grand master founder(and if you sit for like 2 hours you can see my name on kappa) and i knew some of the devs ingame, the game just isnt good anymore.. it was a game of derping around having fun with friends as space ninjas then the addition to the void happened and it became a game about grinding more grindy than wow, then pwe bought majority shares and now there is pay gates on the features of the game.. like meele for example. it is impossible to reach any sort of progress on this game without spending money on microtransactions and there is a lot of microtransations.. i would ask for a refund, but i know it would be refused",868.8
"good game for evenings. it is kinda boring for me because we have to farm a lot, which is in my opinion boring. i recommend it for the gamers, who loves completing levels again and again, to get some materials ;p",17.4
"awesome first person shooter! fun to roll and shoot and wall jump and slice up people with your luminescent sword.",25.8
"this game can easily make you play for hour on end, leveling you warframe, weapons or just getting resources. the abilty to play along with your friends is a great thing aswell. seriously, who would want to play as some futuristic ninja and not have their friends along.",84.2
"suprisingly fun for a free to play game. at least until you get tired of grinding constantly for new weapons. still, worth a try.",74.4
"great game................need the level 2 badge, so yea..............",234.2
"very good gets boring after a while so get it but i have not got very far so its very boring.",50.7
"free to play? hells yeah it will give it a try. sadly there are pay-to-win aspects in the classic dual currency system. the game features an amazingly fun movement system, but do your reseach. not novice friendly at all for it takes so much time to get into. warframe is diablo meets prince of persia meets ninja gaiden meets rage meets mass effect.",30.5
"this game is an absolute must if you are looking for a quick and dirty third person shooter. from free running mechanics to a huge selection of weapons, this game features lots of customization options, great graphics, and a back-story that gets extremely strange when the fans have dealt with it. (space potatoes, anyone?) you can sink some real world money into this game, but it is far from required in order to progress. there are server errors from time to time and occasional disconnection issues. coming form a game in open beta though, warframe does a great job of offering what could very well be a finished project. sensors show a security force coming your way. its the grineer...",644.1
"i used to love this game. ive been playing since it was first released and it was amazing. but the 1.8 beta patch changed too much. and screwed over the older players. our amazing gear and suits lost that awesomeness and the game became pay-to-win. all in all it is a good game but not something i would recommend",2.4
"what can i say about this well it is fun dont get me wrong but at times it can feel like a big grind fest and at others it gets repeative but once you get past that this game opens up to a whole new world of fun with constant updates and the devs keeping hotfixes and things i recomend this to anyone that wants a new experence",351.4
"great third person, futuristic, assasins creed kind of game",32.2
"as of right now i have this game for 2 weeks and i have 30 hours on it and ive dumped way too much money into ingame currency. get this game. now.",73.6
