% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Football Manager 2015']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"same game as the last couple of years. its a little better with the newest patch but a lot of things still dont matter. - the teamspeeches dont seem to do anything or you get negative results from it even though the game says you should say that to them. - clubs controlled by the game buy up all of the best players and then dont even let them play, making it very diffecult for you to create a team that can win big prices. the players how go to those clubs and the after a year are put on the transferlist dont want to move to your club because they are playing at a better club even though they didnt play a single match. - scouting uses a system where you can see what percentage your knowledge of a player (0-100%) is but there is no option in the scoutingmenu to say scout to a 100%. and even then at 100% sometimes the players potential still isnt completly scouted. - when asking the board to raise the salarycap for staff members it gets raised by 200 euros which isnt nearly enough to get any improvements. - whenever one of your players get injured during a match its never the games fault. it never gives itself a red or even a yellow card. but you get red cards constantly. - still cant reload my save during matches. its an offline single-player game. if i want to reload my save during a match who cares. these are the main problems. and yet its still very addictive, the best football management game out there and i cant stop playing.",499.1
"i cant recommend this game despite it improving in many ways from previous versions. the reason for this is the focus on player interaction this year. players have always got unhappy for not getting enough game time, too much competition etc. this year not only does this happen more frequently but often without any justification. you then get to try to talk them round which almost always ends in half the squad becoming unhappy. at this point team morale is very low (meaning you lose a lot) and the only way to turn this around is to try and sell most of the team before you get sacked. hopefully si will fix this in the next patch.",647.6
"nope. i love fm since it came out many many years ago, but this version makes me angry. too many shots (up to 50 per match), too many posts hitten (i got 7 in one match). bizarre results (arsenal - qpr 9-5 i.e.). its almost impossible to figure out if you are bad or if it is just the system randomizing too much. reserve players (with a reserve contract) harassing cause they dont play. nope, i am really disappointed :(",329.1
"could be better. its not that bad, but it may not be worth purchasing if you already own fm14. dont bother buying the in-game editor dlc, the freeze attributes option will magically untick every once in a while. besides it kills the enjoyment of the game to make all a players attributes 20.",577.9
"most realistic football game ever and you get to think like a manager like in the real world of football",207.0
"i was really looking forward to playing football manager 2015 on pc, as ive always experienced only hanheld version. the difference in accuracy and particulars between the two is immediatly noticeable. there are two main modalities: a simplified one (closer to handheld versions) and a full-simulation one (suggested to expert fm gamers). according to me the game in both modalitites is quite difficult, furthermore im really concerned with the fact that i cant find a suitable tactic for my team. managers functions are completely outstanding, as the give you a wide range of possibilities, and in genereal they seem to be close to reality. in general the game is really entartaining and amazing, with nice 3d graphis, that enhance the whole simulation effect. in general the game is very nice.",90.3
"this game is like more complicated than the real management of football, and also more enjoyable, although i havent managed any real team, yet :)",247.6
"i thought people were overreacting about the number of injuries... boy was i wrong",291.8
"i need help about my orders about transfer budget. i bought with credit card but i dont know how to load it. please help me",181.6
"day 3, i am sitting here with my curtains closed, my eyes is blood-strained, i begin to channel my inner rage after that through-ball miss. i shout out in the room dammit suarez and bang my fist in the table, so my cola spills all over the table. this game is 10/10 really this game will consume your time, you might aswell say goodbye to the world as you know it. you wont be seeing your loved ones in a looooong time.",241.3
"at first i thought this game was a massive step up on fm 14 but after playing for only a few hours i have realised what a massive dissapointment this game really is, i knoiw itss only beta but so many things need changing that i cant see the end products as being that good. first of all injuries are outragious, you are guaranteed to get an injury a game and can find yourself without you key players only 4 games in to the season. second problem is the new match engine the amount of times my players have just stood there and watched charlie adams ping a 50 yard screamer in whilst my keeper does nothing is ridiculos, seriously though the ai rarely do anyting. the transfers are so unrealistic, the value of a player might be 10 million but you will end up having to pay 40 million for a decent player. finally the worst part is the inconsistency of the matches, you can go and play manchester city away and thrash the 6-0 and then lose at home to west brom 4-0 this was a problem in early fm 14 and that got soon fixed, im not saying you should win every game but the game feels too inconsistant, there isnt enough realism in matches. i have been looking forward to fm 15 for a while now and am quite dissapointed so far:( at this stage tbh i wouldt recommend fm 15 untill things have been changed, people are rating this game because i told my player i was gonnna sell him and he got upset that has been in fm for an age and isnt a real addition, there are positives of this game but not enough.",169.5
"i really love this series of games and have played fm since the 2009 edition. this time they have gone a step down in my opinion. the new layout is okay. the interface bar on the left side instead of the top is a great new thing, but from there on its just worse to be honost. the tactic section is clumsy and very few things are better and alot of things are worse. besides from that it seems like the match engine is way worse too. normally there would be some sense of stability, but now i can play as man city and win 8-0 against sporting(por) and then lose againt some 3rd division team 3-6 in the next match. theres an unbelieveable amount of injuries which is so damn frustrating. the search engine has got a makeover that is for the better, although i seem to have a problem finding young players from outside europe without making the leagues playable. all in all a turn for the worse, but most of the problems could be solved with some updates and maybe a choice to chose the old tactics interface (please??). at this very moment i would not recommend it, but as mentioned it could be very recommendable if some fixes come soon. over and out. christian bang",35.4
"first match: ribery gets injured. the rest of the players are on vacation, so i cant play the next match because i only have 10 players. restart... first match: ribery gets injured. this game will improve, or people will not buy fm 16. update march 2015 a key first team player was sold without my approval before i played the first training match. update a key first team player was sent on  permanent holiday without my approval.",2.4
"as jesus or god or somebody once said, the football manager is my shepherd, i shall not be in want. he makes me feign injury in green pitches, he leads me beside vociferous supporters, he restores my morale. he guides me in paths of tactical righteousness for his names sake. even though i walk through the valley of the shadow of relegation, i will fear no referee, for you are with me; your well fitted suit and your piercingly strong jawline, they comfort me. amen.",216.9
"ive bought every football manager game after the big split and a fair few champ man ones before that. have to say im slightly disappointed by this years offering. very little of interest has been added. sure more conversations to be had but the quickly boil down to the same six or seven answers yourre always giving. the management style is fun but quickly seems pointless and gaining the licenses if little more that a tick box exercise. the engine does look better and although far from perfect the board interaction is more detailed but with the bugs still there. what has to be the most annoying part for me though is the amount of time the game wants you to do basic hr work. from the exciting world or contact negotiations to micro managing every action your apparently half witted staff carry out is long winded. its made even more annoying by the fact your backroom staff rarely follow you and often the first few weeks at a new club (admittedly usually lower league for me) is spent waiting to get a assistant manager before being able to do anything at your new club. all in all its more of the same and the updates are enough to keep me interested.i hope that more effort is but into making the game more fun for those of us who like played 10/20 seasons into the future. more interesting press conferences with much more answer variety and maybe the ability to negotiate not just a move for you but your whole backroom staff. its a begrudging yes vote from me but hopefully with improvements in the future.",944.6
"so far so good. lots of new features to play with. couple of downsides so far though; new layout seems more cluttered than before. stock skin is horrible on the eyes, hoping someone makes a nice clean skin like fm2014 was. easy on the eyes. playing as a club with red as a primary colour if very difficlut to do. as are some of the other colours. not so bad with white.",100.3
"its awesome! as long as si fixes the known bugs then it will be legendary!! hope they keep pro-active and updates often!",458.9
"can really piss you off, but still better than its predecessors.",19.2
"i would heavily reccomend this years version of football manager. in my opinon it is quite a bit better than last years version. the bugs in the match engine have been fixed and it plays better than ever. the new ui is nice and slick, very useable and saves me a lot of time. the biggest improvement is the scouting system though, its much more dynamic and genuinley interesting compared to before.",482.4
"i love this game the people who keep saying its bad dont know how to play the game properly its one of the best in years for me",600.3
"well in my opinion this is by far the best football manager to date. the graphics on the 3d match are really good the gameplay seems alot smoother goalkeepers actually make really good saves. ive seen alot of people moaning about the beta version what you all need to understand is the whole point of this is so any problems that do occor you let them no they fix it and to be fair there are a few faults. 1. theres way to many injuries within pre season. 2. theres been to many times when the ball is in the box and the strikers or defence dont really do anything about it too many realistic goalscoring chances missed. 3. ridiculous transfer fees i no in fm14 it was the same but it seems unless you have 40 million to spend on one half decent player then you aint getting a half decent player. theres a few more things but i reckon the developers will fix all this before the game is actually released so im not worried. its well worth the money and if your a die hard football manager player then once this little things are fixed youll love it.",272.3
"brillant, the same quaility as each of the last 10 editions! the userface is the best they have had, and the match engine is smoother and some of the players movement is much better! only minor problems is that it seems easier than past editions. but the game is 10/10 as ever.",471.0
"told my family, pets, and friends that i would not be renewing their contracts. got fired. needs patching 15/10",127.1
"this game ing sucks, do not buy it. whatever tactic/formations you play youll lose games you should win, probably by something like 2-6. amazing how much this franchise has gone down hill.",224.8
"--- below is my original review, but i have changed it from recommended to not recommended, because even after patching, the game and match-engine is unrealistic; how could the programmers not realise this? i regret buying it and have gone back to fm14.--- this game is definitely not as bad as some of the reviews say, though it does have its problems. id definitely recommend this to fans of the series. lets go through the pros and cons: pros: - i like the new ui, i think its improved on previous titles, with things like scouting/transfers in more logical places - it runs smoother: you no longer have that weird 10 second pause when changing tactics in a match; instead it takes less than 2 seconds. this means you can make lots more changes in the match withou being annoyed by the pause every single time. - i havent seen the oft mentioned issues with getting lots of injuries; its stayed around the same as previous titles on that front for me. -player interaction and media interaction are considerably improved cons: - weirdly takes longer to save than fm14. over a minute and a half for me. - the games are too high scoring, and this needs to be patched for realism purposes. i just had 5 games that were 6-3, 6-3, 5-3, 0-0 (lol) and 6-3 again... a bit silly... - goalkeepers are pretty bad, hence the high scores. - it feels like its harder to play a possession game, but that might be just because im leicester. its a fun game; im definitely glad i bought it. good for fans of the series; if patched it could be brilliant. they say theyve solved the issue of too many fks going in, but they dont seem to have",88.9
"as much as i love the franchise and the previous releases, this one just doesnt do it for me. its a horrible game atm.. realism; non existing. its basically fm14 with a sidebar, more time wasted on annoying interviews and an, if you can belive it, even worse match engine (the worst one so far in any fm game imo). it has the potential to become a great game, but it needs so, so, so much work that i dont think si will be able to pull it off before the release of fm16. im not going to recommend this game right now, but if there is a god then it might be worth it to check back in 2 or 3 months to see if anything has improved. cheers..",141.2
"first time ive been addicted to football manager since it changed from champ man",82.5
"its annoying that it gives away some bad goals (rarely though), but apart from that, fm15 is a great game",156.6
"match engine a bit weird with this one, goals came too easy, its probably the highest goal scoring fm ive ever played since fm05.",312.6
"i hate the issue of syc cloud for my save game.. i have been playing on 2 computers and i never get syn for my save file... and do not tell me about setting that click on that little check box. i have done.. hate this problemmmmmmmmmm",55.5
"i hate to say it... this game is awful. ive played champ/fm for many many years. i think i will finally stop as this game. match engine is ridiculous and the layout is confusing and tactical setup is poor",83.5
"quite a few glitches but thats because im playing the alpha version. looks like its going to be another succesful instalment to the series!",380.0
"just up-graded from 2013 (i only do it every 2 years to avoid disapointment lol) and this is the buggiest version to date graphics glitches left, right and centre and very few new exiting features, plust the engine needs sorting out its even worse than the original unpatched version of 2013 and that was poor enough with at least 1 owngoal a match. as it stands with out some heavy patching from si this game is almost unplayable! as for a recommendation all i have to say is dont buy this game yet, wait for some updates to be released.",131.6
"errrmaaagerrrrd!!! i get like this every season, but, what the hell have they done to the gui!!! its horrible!!!!! also, whats going on with the skin ? and the contrast ?!?!? the pitches are a bright/painful to look at green and the rest of the game is dull and grey!! i go from pre match into the game and have to wear ray bans so i dont go blind! im praying its just beta issues, but they are basic things!!! sort it out si!!! ;)",473.5
"as a seasoned fm gamer & previously cm, i am hugely dissapointed with the match engine, i have yet to go three straight games without either a goalkeeping howler/ glitch (for either side) & atleast once a game the keeper will push a ball onto the post where the ball will stop dead to either a slide tackle goal or slide tackle clearance. coupled with 6 strate game in which 2 or more goals were conceded in the last ten mintes with the stench of innevitability. unfortunately due to our loyalty there is no major competitor in site that i could recommend either so you will probably just buy it anyway . . . as i did . . . . and will probably will again",213.7
"i dont know what people are crying about. i havent noticed any problems with the injuries and ive started several saves both in top and bottom tier football. overall this is by far the best football manager thats released to date althought theres still a few bugs here and there like theres pretty much every year. by the january update the game will most likely be pretty much a bug free, which is when most people buy the game anyway. the new match engine is very promising and i think its already better than in the previous versions. the new touchline team talks also seems to be working pretty well and the add another dimension to the game. the new scouting system is also superior compared to the previous versions. and then the new ui... its again way better than before and having the side panel back just makes its so much easier to navigate through the menus. so overall i think its the best football manager game to date, although it still have a few bugs here and there. if you are a fan of the football manager franchise then this is definitely a must buy. remember that the christmas sales are coming soon so its probably worth waiting till then if you havent got the game already by now. and this was written by someone who spents 1000-1500 hours with football manager each year and i own each and every game of the serie including quite a few versions of cm too.",868.5
"i only recently got this as a prerelease before it comes out on november 7th. i never played any previous fms and this is certainly very addictive. if you like football you will love this game. i didnt even go with a top dollar team :o",33.9
"hey any1 know how i can get the real badges for the prem teams its a joke that it doesnt have them. cheers",59.9
"i have to play game 5x to win even though i had 50 compared to their 2-3 shots.i understand not having luck but this is ridiculous.its made to get u pissed off.if you want to keep your nerves dont buy it.i am playing manager since season 2002 and seeing direction they are taking it i will never buy it again.",531.2
"game is great.injuries bit over the top.lovin game engine.massive step up",549.8
"terrible ! black patches on screen even after update. played on cause i love the fms but the whole feel of it is poor. frustrating as hell !",209.6
"every year i cant seem to stop playing football manager.",523.6
"and there i was thinking it was me!!!! shame on you guys, the match engine is what everyone else says a load of (ill let you fill in the blanks) !@#?/! after purchasing every game since discovering it back in 98..............i want a refund!!!! do the right thing and give us our money back please!",501.7
"i love football manager, but they really messed up with this version. the transfer screen is a mess and it is hard to find new players. everything has been hiden in strange menues and wen you finally find the thing you want to do, you cant remember where you found it. the live game is like watching a game with kids! it is not uncommen to see 8-9 players in a small area and noone can hit the ball. the keeper has two settings: catch every ball or drop everything. it is not uncommen to see your keeper jumping high and it takes forever to hit the ground again. that makes it so easy for the attackers to score. (it is not a bug its a feature)..... dont get me started with the freekicks! if your player has a higher rating then 1 i freeking you will score if it is nearer then 90 meters from the goal! oh i forgot about the demands from the players. i played my first season as brndby and 8... eight ing players demanden to be sold. that was devestating for the morale of the team, but come on! i cannot sell 8 players in one transfer period! at the end of every season do some different players demand to get sold, and they get angry, and so do the rest of the guys, if you do not let them accept an offer. not just any offer ooooh no, but a offer from the last transfer period. that is just plain stupid. you cannot sell a player in a closed marked! the game sucks bigtime. it is harder then ever, so even if you plays manchester united against bradford, you still are up for a huge chalenge! dont buy this game! its a mess and not worth the money! stay with fm14 i know i will undtil most of the bugs are fixed!",401.8
"when they are going to improve the game engine to match up with the new powerful proccessors ?",873.2
"great addition to the series despite a lot of negativity towards it. the new interface is great and improves on last years version, i do agree to an extent that injuries do get a bit ridiculous towards parts of the season - my most memorable being managing wolfsburg and having 7(!) regular starters injured all within a space of 2-3 months. aside from this, everything else has been great. tactics have been spot on, i also tested a few tactics from the workshop and i was surprised at how good some of them were - but it didnt make an instant difference. some tactics took a good 5-10 games to start flowing nicely, otherwise i would find myself conceding at least 2 goals per game. this year i was focusing solely on gaining most of the achievements rather then spending my life going through season to season with my favourite team. ive been an admirer of these games since championship manager 98 and think ive purchased it every year from then. it is true that a lot of the updates could quite easily come into a nice dlc bundle or same game upgrade, however this is not the case. people should note that they are not forced to buy the game every year, their are plenty of dedicated people within the football manager community that focus on updating the databases for older game titles in order for those to keep playing the old game, with the new data. overall i have loved fm15 and am pleased to say that after all these years, sports interactive are still making good progress in providing a richer and more fulfilling football manager.",141.5
"after 2nd update the game was brill running playing ace 3 rd one comes on my team drops like a stone and get better players still i lose over and over miles your a joke m8 after 20 years you should stop now cas you lost the plot .give me my money back for 13 14 and 15 .back to 2012 i go",198.2
"it says its in my library and its not, waste of money",0.8
"good game , its real i playing using manchester united team and half team is injury .................. thanks for the update , now this game so perfect.......... 10/10",163.5
"barely playable. its been said 100 times but defending is non existent.",594.9
"i rate 8/8. but seriously though this is a great game. for the past two years ive spent way too many hours on football manager games and i reckon this wont be any different. yeah there are some problems, yeah it could be better in some ways. but hey, its a brilliant game other than these miniscual problems. i fully recommened it to anyone intrested in football as its a game with so much depth you wouldnt beleive. pros + detail/depth (the database is used by real clubs its accurate!) addictive (you just dont get bored) challenging (its much more challenging than in recent years) interactions (its nice to see much more options in interviews) 3d match engine (yeah its got its problems, explained below, but its still good) new ui design (the new user interface is so much easier to navigate, give it a couple of hours and youll never want o go back) cons - 3d match engine (the only reason its a problem is if your tactics arent good enough it makes the players make stupid mistakes and can be quite unrealisitic and frustrating. but if it was 2d it wouldnt be as bad just because you cant see the mistakes as much. just get your tactics right. match engine (so hard to defend, so easy to score. expect lots of high scoring games for no reason) crashes (this has happened 3/4 times since i got it on the 29/10 happens at any time, hope it gets sorted soon. just set it to save every fortnight and youll be fine) so overall another great game which i much prefer over the recent games and fully recommend.",184.8
"im a big fan of fm games but last few years seems your main enemy is injuries, this version ive been getting 1-2 a game, they start to add up. also why do so many games have huge scorelines like its the norm now, i dont lose often but when i do its by 4-5 goals, this seriously needs sorted out, because im not playing till this and injuries are fixed. i appreciate alot of stuff like updating stats every year that people dont realize how long it takes but still these are fundamentals that can break the whole experience. like i said i do love these games but its just not worth it this year, nothing new that makes it worth another purchase. i prefer to use 2014 and get updates for it.",367.6
"i purchased this game two days ago while it was in the beta version and then today clicked to play and had to wait for a download (which i assume would be the fully updated game) and i have found it is exactly the same as the beta version. i am talking about things like the team badges (prem leauge) in the beta version they are made up and have seen videos on youtube of people playing fm2015 with the teams having the real and correct badges. can anyone tell me how this is and where i am going wrong......i have looked for another update for the game with no luck. the spanish teams have their real crests but most other countries do not so i feel steam have robbed me as i cannot find a way to contact them.",205.0
"i do not like writing about the games i have not completed,but... its rather hard to complete any fm series game. i have already spent some time with the game and i can say, that fm 2015 is good as always - which means perfect. i had some problems to get used to a bit new look of the menus after spending hundreds of hours in the previous edition, but after 5 hours i realized, that it is now even more clear and comfortable. there is no need now to click through three windows to find interesting stats or anything else. the authors added even more tactical features, which make the impression, that you have even greater control of the way the team plays the matches. the graphic got better, though its the least important part and of course the data base is updated adding thousands of new players, managers and more.. its impossible to describe this game shortly and there is no sense in writing poems about it. if you have never played any football manager game and are at least a bit interested in football, then give it a try. and if you have played, then you probably do not any recommendation.",213.2
"they have truly delievered one of the best fms games this year. i recommend this game strongly for football fans with wild passion and love for the game, you will not be dissapointed and will instantly love this game. 10/10.",410.1
"not as good as previous years. the layout is not simple, illogical format in certain situations. but, still love the concept of the game, and so always play it; but the previous years are much better!",230.6
"i am a big fan of the fm franchise and this game is just as good as the others",324.6
"hmm a well familiar players are too expensive to buy for an average club to buy..",70.7
"still very buggy and some of the player positioning in the match engine is just plain horrible. i would recommend waiting for them to patch this a bit more before shelling out your cash unless you are a complete football manager tragic like me.",313.6
"unrealistic results, lots of goals scored, silly goalkeepers. buy this game!",111.0
"unplayable, its seruously bugged, please sort out asap. im on a mac and my friend has it on pc, it looks like two different games, block of black all over the screen, and now when i load it up its has the eula agreement which it wont let me agree to, so i cant play the game. i thought there was a point to alpha and beta realeases? worst 30 ive ever spent.",6.5
"tunnel interviews............ :d nothing more needs to be said currently. ill review further after sleep and sustinence.",816.2
"match engine not as good asprevious, needs major surgery if it is to succeed",161.9
"people should learn the game before crying about it... if the way you used to do things dont work maybe its time to do it differently instead of crying about it. i like it, im happy with it. new scouting system is awesome",507.0
"i feel this is the best football manager out of all the old ones. it is much more fun, with plenty of things to do to improve your team and many difficult decisions you have to make to become successful. therefore i recommend all of you to buy it if you are interested in football. but the negative side of this game is that it does not have enough online players willing to play online, it is more fun if you play it with friends! on a side note if you want to join me in football manager you can add me, im almost always on steam.",294.8
"this game is great! almost 400 hours on it so far. love it!",514.7
"i was losing all games with ac milan, could not get my head around it. tried several tactics, changed focus and training, talked to players, motivated them, took care of shape and condition. zero goals, almost all losses. i took over the weakest team to play against myself, asked my assistant about starting 11, set no tacticts, gave no orders, ignored everything and i won against ac milan 4-2! this makes no sense at all. and all goals are from crosses! and jeez, too many injuries!",22.6
"unfortunately the makers of fm have not learnt from their mistakes last time. they have yet again released a game with so many bugs there is no point buying the game until around february when all the patches have been released to correct the bugs. the testing process before the game is issued is terrible - is there actually one at all?. this could be such a good game, but is really bad. and they insist on players using this ridiculous steam platform to run the game through. hate it.",9.9
"you can have even more control over your players during the game",273.2
"its another year and another football manager game. i will play it for countless hours again because i am addicted to this sort of game and i play fm because frankly, there is no alternative. does this mean i will either recommend it or give it a good review? once again, not this year. the lack of ability in si to actually listen to the reviews of its customers is just awful. this is a company that has been excellent in the past at implementing user ideas. in the past few season such bugs as far too many injuries (they argue there are fewer than real life, blah, blah) and goal keepers who just let the ball in after catching it have been glaring issues, just to name two examples but i could go on like this for hours with things they just choose to ignore or tell us are not issues at all. the new user interface is just trash, especially the tactics screen and this does not seem to be getting addressed despite cries from the user base, once again. i dont really need to write a long list of things wrong with this game, just quickly browsing the review section here will show you what is sorely missing and what is over looked. i want to love fm again, but it looks like they are just making too much money and only listening the fan boys on their main forums to care about the user base anymore.",526.4
"i need help about my orders about transfer budget. i bought with credit card but i dont know how to load it. please help me",181.6
"i play fm since the 2008 version, and this version has serious problems in relation to reality of the game. matches with a lot of goals and many players injuring easy make this version the worst view of the fm series. among the positive points, unfortunately, can only say an improvement in direct negotiations between players and clubs.",615.3
"fantastic game. goes into incredible detail. this game is the definition of addicting cannot stop playing. a must have for any soccer/football fan",41.2
"have to rage quit almost every time i play because people get injured or big mamdou sakho gets sent off for no reason. also daniel sturridge has 19 finishing but cant score a one on one for . what is the point in stats if they do  all?",27.5
"well its obviously much improved from last year fm edition, improved gui which need sometime to navigate through much improved scouting, etc that was exciting but of course, it can still improve for the upcoming weeks",104.3
"just bought this game a few days ago. after installing, cannot launch the game. been trying updating all my drivers, uninstall and reinstall again and again. why this problem occur??????",107.7
"i love this years football manager. everything is ok for me. i have no problems with injuries or matchday engine. dont know why other people have problem with it.",145.5
"getting better and better every year. good interface with reasonable match-engine.",245.9
"this is a very simple review.... gameplay: good and is better than previous fms reliability: very poor, crashes a lot have now loast 3 save games due to gameside crashes. recommendation: stick with fm14 - the loss of save games even when doing rolling saves is very annoying. the new menu system is a bit weird and not exactly simple to find things. had way more fun on fm14.",692.6
"so i have played fm15 after previously having the 2013 and 2008 versions. when i got my self on the 2013fm i saw a lot of changes between it and 2008. the 2015 hardly brought any changes at all. there are maybe 2 or 3 new speches in team talk, some more advanced conversations with players which are actualy harder to talk to and overal the personal chat has been developed. yes theres also a 3d game play shown rather than 2d which actualy does not add anything to a manager expirience and in my opinion is nice but unnecesary. there are few minor bugs with the game, theres also a fair play requirements to get into european competitons but other than that theres not a lot of new suprises. this is still my favourite football manager game but other than few little changes, updated squads and competition rules this game is preety much the old 2013 manager to me. its still a good game worth a buy if your upgrading your football manager 6/10. just because i expected a bit more new features. 10/10 if this is going to be your first one or much older than 2013.",853.2
"re named all players on teams i lost too   dis game is dank as  11/10",37.6
"some improvements here and there, but generally a step backwards. in game engine sucks, players get hurt constantly and even the in-game editor i paid 5 bucks for isnt working at the moment. a buggy mess and i hope to get some value out of the purchase after they finally fix their issues.",126.4
"best football game on the market. no more need be said",485.2
"unsure on which way to swing with this game, its good but so broke, in saying that though 14 was broke up until january. what annoys me about this game is how awful your goalkeeper becomes when your 1-0 up with 10 mins left, the amount of games ive drew or lost being 1-0 up with 10 mins left is unreal. but because i have faith in si id say buy it but when its in a sale or something cause 30 is far too much for a game that is still broken",145.5
"i have played the last 3 football manager games and football manager 2015 is an improvment it more challenging then the last but at the same time it not impossible to win titles with the smallest club thanks to the complex match engine it all about how you use this game to get the most out of it 9/10",386.5
"this game cant load after numerous attempts to fix the error using advice sourced online. what is wrong and why cant it load? money has been paid and customers are unhappy. please contact me to sort this out.",32.4
"there just werent enough changes for me. one thing i wouldve liked to have seen is the ability to practise set pieces. on the last fm i used to concede from corners a lot. i wouldve liked the opportunity to set up a defence vs attack scenario and seen how it played out and then tweaked my instructions based on that. apart from the skin and the tracksuit manager element from what i can see from the beta is that nothing much has changed. i appreciate that you dont want to mess with the format too much but there is scant reason to get excited about this update.",225.4
"steam is the worst platform ive ever come across on the internet. its criminal that eidos make you use it. ive paid for a game but for some reason am not allowed to use it. completely useless.",500.9
"absolutely baffled by some of the negative comments about the game. ive not played fm since fm 12 so maybe the minor improvements over the years impress me more than most. i agree that the training is a liitle poor and needs work and i have only played 15 hours but overall ive found the game very good. its not outstanding like the earlier versions but it is always going to be difficult to develop it so far forward without ruining the gaming or changing it beyond recognition. so far i havent had any major issues with injuries and the match engine is fine with no silly mistakes and goals from all over the pitch. if youve not played fm for a while like myself then buy it but it appears if you have been buying it year in year out then maybe you need to take a break away from the keyboard, get some fresh air, a bit of sun and come back to it in a year or two. oh and some places sell the game for 20 which isnt a lot really.",222.9
"steam workshop is rubbish. sub to a mod and it doesnt even show up in my downloads",8.8
"rediculously addictive, but not without flaws. like the previous release, fm2015 tends to be unstable on anything other than windows. ive had limite success with home streaming. the interface is a bit clunky, and workflow in team management isnt entirely intuitive. that said, im enjoying the hell out of 2015. if 1) you know that football doesnt involve touchdowns and helmets 2) you know that a football is round and usually kicked, not egg-shaped and usually thrown 3) you know your 4-3-3 from your 4-2-3-1 from your 3-5-2 from your 4-4-2 diamond 4) teams are built, not bought 5) are masochistic enough to enjoy a management simulation then you will love this edition of the most famous sport management simulation on the planet. you know a game has made it into the public consciousness when a common insult when discussing tactical elements of the real sport is an accusion of being a keyboard manager that only knows football manager ;)",620.4
"sound game! if your a fan of the fm series, then your sure to like this game; the game continues to progress each year. although, there is only slight change, it does make a much more beneficial outcome!",134.4
"literally any interface feature you can think of from fm2014 got screwed up. search function is incredibly laggy, and slow and makes it unable to use. lots of options that i frequently use are now many more clicks away. the new interface is just not practical, have to click so many times and feels so much slower to play than the 2014 version. im not gonna get myself any more annoyed by the stupid design of this game. for someone who spent hundreds of hours having fun with the 2010-2014 versions of the game, i wont even play this version more than the 10hrs i did untill now, unless they make a decent interface like in fm 2014. si, you just lost a fm-fan. also i had to wait for a few updates and change the game preferences to make it even playable at all, weeks after purchase. goodbye 50 for !",11.0
"i can see why hardcore fans would love this game, but after playing manager career mode in fifa, its really hard for me to adapt to the snails pace that this game goes at regardless if you pick classic mode or not. just not my style.",8.1
"took a while to get used to the new lay out, but i think the whole game has changed for the better, i recommend it 100%",177.8
"love this game.. very entertaining so far.. rarely i got crash on this game, fix it please",121.0
"the most unrealistic simulation game ive ever played, where your every move has zero affect on the outcome. if you are a chelsea fan this is the game for you - they have gone totally unbeaten after season one and conceeded only 10 goals. yeah so thanks for the super realistic engine fm",56.1
"tip: if you are unable to win what seems like a winnable game, vacation for one day.",214.8
"bought this game at christmas. i bought the download version. when i play a match, there is no sound. sometimes when i validate the game cache, sound does play in match. having to verify my cache everytime i want to play a game is not good, due to the fact that it rartely works, and takes a while. i went into game, the guy tried to send me packing, telling me the usual nonsense that it wasnt bought there etc. anyway, to cut a long story short, the guy phoned up someone (steam maybe) and i was told to contact them with my order number/date etc. its now been 6 days, and i still have had no reply. this is shocking. the game was purchased on the 25/12/14. it is now 14/01/15 and my game is still not even being looked into. also, i have read a lot of bad reveiws/bugs upon researching ways to fix the sound. if you want to be treated like this, then this game is for you.",241.4
"i so wanted it to be different! having spent 1000s of hours playing cm/fm since 1996 i gave up in 2013 after getting so frustrated with rapidly dropping morale and crazy results. for two years i sat on the side lines and didnt buy fm, secretly hoping i would be able to come back one day and rekindle the joy the game had brought me for so many years. this year i decided to give it another go, desperately hoping for the same enjoyable and consistent expierence. sadly all enjoyment has been sucked from the game! all i found was random results (i had pens in 4 out of 5 games), crazy dips in morale when and shocking injury rates. everything i loved about it seems to have gone.... like i said at the start i gave up two years ago, after this ive given up for good. si thank you for so many ours of enjoyment, i hope you turn things around as id be sad to see the title continue to fade.",10.1
"i enjoyed this game and being a football manager for my favoriute team preston",445.4
"if you love to build or put together things - like teams - than avoid this game because its fckn addictiv!",480.2
"had it working once or twice then steam decides to  up will never be using steam again",5.0
"will probably be the last football manager i buy, been playing since champ 01/02 and maybe ive been playing fm for too long but the game is just too easy, can take a team from league 2 to the champions league in 5/6 years almost everytime, in lower leagues you can pickup players on free transfers 2 leagues above the standard you play, in the prem you pickup players from argentina/brazil for 4m and sell them for 30m at the end of the season, not fun for me anymore",506.8
"will not be buying aymore of these.this one is basically the same as last seasons.dont waste yer money on this,its a total rip-off to us loyal fm fans",3.7
"not the best version of this game, but still as adictive as it always has been. the main issue is the amount of injuries players get, even for the slightest of knocks theyre out for months. apart from that, the rest of the game is fine.",117.9
