% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Football Manager 2015']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"recently moved from fm13 to fm15 (only because fm13 developed some bug preventing it loading, not sure why) and have to say im really disappointed....menu options and buttons just disappear and picking/ changing your team isnt as easy.....removing players from the team, the player position box too big so other useful info cant be displayed, when making subs you cant tell what positions the players you have available can cover etc etc. perhaps its a case of getting used to it but seriously considering trading it in and getting a new fm13. poor.",55.8
"i think this game is the best fm in years. but its not fun before u learn it properly!",11.5
"football manager, needs strong rivals, just like a serious football team. while the fm isnt the most innovative and most impressive game around, its still the best football management title. 8/10 would recommend.",13.7
"crash dump everytime. waste of money as cant play it. had the same problem with fm05 or 06 but at least with those you could get a few seasons out of it",108.3
"playing fm since 2000/2001. the series is my favourite of all time across all genres. the last 3 years however the game has been getting gradually more of an exercise in ambigious tedium than the magical gaming experience it used to be. i appreciate the people at si need to change the game to justify the price tag, i just dont know why they insist on breaking the game to do so. i can only hope the truly awful new features (im looking at you tactics screen) will be patched. they wont though, way too much pride. god what ive give for the return of slide bars. id also love some explanation, no matter how vague, for how the 10 million different variables that can affect the outcome of a match actually work. im certain si changed the way things like tempo work in game for different tactics without mentioning it or eve updating the tips bar. poor form. moreover, having touchline shouts, pressers, player interaction, 3 teamtalks its too much, and its for the most part very very boring. as for the me just like with fm14 and 13 at release, its broken. you would think after 2 poor mes at release si would have the integrity and self respect to deliver this year... i remember when si used to release games that didnt need a single patch. i think the monopoly si have over the genre has made them complacent, its only natural i suppose. do not purchase until they have fixed the game. maybe in mid march 2 months before the season ends :d",299.5
"do not buy this game!! check my games list, you will see that i once loved fm games, not anymore and never again will i buy one. this is the type of unfinished game that steam need to ban from being sold. certain key components dont even work at all, a small example is that there are no penalties from handballs right now. the game fails in every way it could, the me is a poor imitation of a crossing and set pieces simulator not a football simulator. it is worse than the last three years versions upon release and i can assure you that they all had bugs and issues, not this many or this bad. if you really need more just go to the forums and read, not many that will claim this game is anywhere near in a playable state, maybe in 7-8 months from the time i write this si will have released a patch that makes it something like a game. oh if that wasnt enough beware, si and sega are not co-operating and are in fact sending customers with issues back and forth between them. (not me, but check forum if you care) also be aware that si are deleting the vast majority of negative posts, claiming it will affect the way our customers play the game. which is of course true, they wouldnt play it because they would know whats wrong with it.",36.5
"this game has its ups and downs, leading me to an inconclusive decision whether it is the best yet. to me, the match engine is unrealistic, the goalkeepers (dont get me started on the gks) seem to save the first and then be nowhere for the rebound. ive resorted to the classic 2d match engine so i dont have to painfully see these mistakes being made. if you want a prospect youre going to need the capital, as many enquiries i get come back with 57m which no one is going to pay for a 16 year old. although this being said it does make it more realistic in that aspect. overall its an improvement, and linked together with the steam workshop it gives players a chance to post their tactic of dominance in which other players can then implement into their game. all the issues ive stated can be patched up.",335.9
"love football manager since the cm series. too bad i can not use my steam wallet for in game purchase this time. keep give me error code 1",96.8
"when they are going to improve the game engine to match up with the new powerful proccessors ?",873.2
"miasanmia, lads! good game overall, its better than 2014 imo.",383.9
"very good game, best of the fm games. shame about the premier league not having the licensed badges, but this can be added using steam workshop.game is more fun when playing online together rather than single player (my opinion) would definitely recommend",103.4
"most in-depth manager game, i bought this game reading all the bad reviews and not expecting much but it really is an improvement, if you love managing your team, then this game is for you! :)",50.3
"good game to play with friends. hours of fun for the football fanatic",349.9
"enough of the bad review and thumbs down. this game absolutely briliant, since many people talk about buggies or  i have to tell you that was wrong. the dev really made a great patch, no more injuries, really bad defending keeper/centre back, etc. theres a great tactic made by people who appreciate this game. i used his tactic, got ucl trophy, league champions three peat,etc. that means this game not . you just need patience. 10/10 best fm game ever!",525.1
"multiplayer works flawlessly in my experience playing with 3 friends. everything outside of the match engine is significantly improved over last year. the match engine is worse than ever with odd goalkeepers, lots of injuries and extremely glitchy gameplay. when playing online its really funny to see how awful the stadiums, celebrations and general gameplay is and its still a great rpg. in single player its considerably more frustrating but it makes for some funny stories and there isnt a better alternative. if you want a realistic football/soccer simulation, this isnt it; its not even close. however, you really arent going to do any better and you will still get over 500 hours out of it, if its your kind of thing.",203.4
"i buy fm every other year, so can only comapre it to 2013. i think the layout of menus has improved (although it takes a little while to get used to). interactions with players, staff and media is a lot better. i wouldnt say that the match engine is vastly inferior to 2013. i recommend this",176.0
"this game is just amazing ! if you fan of football then buy this. you will like this : )",148.7
"game keeps crashing and is unplayable despite trying all the recommended fixes. getting support for this game is also insanely difficult.",204.6
"you want to pay for the football manager 2014 with not even all updates of season 2014/2015 ? pay football manager 2015. thanks gods non-offcial updates exist.",125.1
"fantasic game improves every time and going to get better than fifa",26.3
"having put in 1000 or so hours into the 2011, 2012, and 2013 versions altogether, i can safely say that football manager 2015 is the worst ive played so far. and not worst as in its still enjoyable, worst as in its just not a good or fun game anymore. something has been changed since those games that i cant explain. sides with the best defence in the leage concede 4 in the first 10 minutes of the game; the top 4 teams in real life lounge around in lower mid table positions; youth players ask for wages of a consistent first team player. and the match engine, dear god the match engine. players are clearly fouled but the referees do nothing. players simply stand and watch as others walk past them. tackles are so few and far between that im not sure playing defenders is worth it. and scores with 8 goals or more are not nearly as rare as they should be. if you want to play football manager, get 2012 or 2013. because this one sucks.",69.0
"downloaded beta version on friday whenever i start the game after 3 to 4 matches play then it crashes done this about 5 times now really fed up now can anyone help",260.6
"ive played football manager for years and its always slightly tweeked from the previous edition, however fm15 is totally different. love that you can shout at your players mid half and the choice of what you can say is good. buying and selling players is harder but it is easier to win matches cos you have more control of your tactics. ill give it 8.5/10",140.4
"me likes. nice tweaks and updates from previous titles, nothing groundbreaking perhaps but solid update and in my opinion worth the yearly upgrade.",55.4
"as someone who is not your typical gamer, i never know what to expect from a game, but i thought i would play this as it is a bit different from the rest of my collection.. i was not dissapointed at all. it took me a little while to get used to all the screens, but as i went along i found myself really getting behind my team, and almost shouting at the screen during matches haha. very good, and a wicked time killer.",72.5
"fm series free falling, full price dlc for new animations and roster update.",264.7
"why is every single injury in this game for me a sports hernia (out for 4-5 weeks). i am 4 seasons in on a save and in the bpl and i have had no injurys that lasted for more than 3 months but at any given time my goalkeeper and at least 2 of my first team players are out with a sports hernia. other than that good game.",174.5
"im a veteran when it comes to management games and i can clearly say this is the best one out of the lot of them, i still play all the old games, championship manager, premier manager, etc guess i just loved my childhood haha :)",340.3
"just as good as every other, there is no better game out there.",54.9
"arsenal won the league and liverpool won the champions in the same year. 10/10 for realism",150.1
"this is football manager and thats it... by reading this quote you should know this game is amazing. if you love football and you are looking for a real life football simulator this is the game for you... super realistic the players play like they do in real life. get ready for adiction",46.8
"i love this game very much and its so much better than fifa, i love the realism and there are so many features/ stuff you can do <3 :d !",310.6
"i have been playing his game like 2-3 weeks and its simple: its terrible. match engine its year after years worst and worst, player dont do anything you tell them, complete the opposite. i had a right back tell him to short pass, as soon as he receives the ball bom! long ball to nowhere. the only thing the had to do was keep the same me from 2012 and thats all, just a few things here and there and you could sell this game year after year without problem. si has spend a lot of time to do it and when the put the game on sale its full of bugs, probably in december 2015 this game will be playable with hundreds of patches, but at that time we are going to be talking about fm 2016. i dont know, its so much things i could say, or maybe i just dont know how to play the game, maybe its too complicated. corner kick bugs, goalkeeper bugs... endless. impossible to get a win away, play counter, defensive, offensive, wathever you want, its useless. im starting to repent to put 20 pounds in this. terrible.",313.1
"i need help about my orders about transfer budget. i bought with credit card but i dont know how to load it. please help me",181.6
"steam crashes and you lose all your game process, pretty frustrating.. not worth paying 33-40 euros..",329.4
"avoid. ive had the game crash on me nearly 20 times in less than a week. si are not doing anything to resolve the issue, other than to ask us to turn down settings to make the game less enjoyable.",553.6
"great game, play the demo and judge for youself. ive only played fm 14 and this and i am enjoying it greatly so far. ignore the negative reviews and judge for youselves, its a shame the majority of the fm community are moaning .",129.7
"i dont know about the negative comments out here, but mine is fine and perfectly run smooth. i love the new match animation, you now can be satisfied when you have player with high technique in your team. love it!",521.9
"in their effort to introduce (largely pointless) new features and appeal to new customers, the developers seemed to have released a beta version of fm15 that is far inferior to fm14. comedy goals, comedy scores, comedy ai in general. there is still the hope that these things will be fixed, but given how flawed the game is at the moment i would be very suprised.",28.8
"this game is a must have. i hate soccer in real life, its so boring to watch and i think its one of the worst sports. however this game is amazing that it makes me like soccer and makes me want to get into it. the realistism of this game from simple stuff like player moral to the more complicated things. if only ea sports could do as good of a job as this company does... (this is way better then football manger 2014 fyi)",17.4
"while i have loved the fm series since its inception this is the worst version i have played. yes the menu system has been changed and will take a while to get used to ut just feels cluncky, and the scouting system has changed drematically and has problems as i scouted ross barkley managing swansea and got back this player would not be a worth while signing. the worst thing about this game is whatever decideds the score currently i am 15 games into the season and so far the best result for any team away is a draw burnley v chelsea 1-1 all the other matches have been home wins for the respected teams and some strange results q.p.r beating arsnel 6-3 my results away have been awful and at home frakley strange h v everton 5-2 w a v villa 4-0 l a v leicester 7-0 l h v man city 2-1 w h v man utd 1-0 w a v tot 4-2 l h v liverpool 3-0 w a v burnley 2-0 l a v chelsea 8-2 l a v west ham 6-0 l h v arsenal 3-1 w h v west brom 6-2 w a v southhampton 3-1 l h v q.p.r 4-0 w a v sunderland 1-0 l its stupid everyone is near enough on the same popints its coming down to goal difference this has nothing to do with tactics or team moral there is a major bug in the system",230.9
"better than fm 2014 but still awful and unrealistic. terrible passing, countless corners, through balls are very rare, player attributes still has no effect ( mertesacker is faster than bale and ronaldo)",407.3
"play on the macbook air 13 is very hot because cpu is hard working , hope this game drop spec for it.",66.1
"i thought it would be a good idea to spend a fair amount of money on this game.... how wrong was i. its just boring to play and sh*t, i thought playing with my friends would make it a bit more fun..... yet again how wrong was i, having to wait all the fu*king time just for some c*nt to press continue. the gameplay is w*nk, poor graphics and not even real names of the clubs are used. if you want to buy this game as something fun to play then dont its sh*t.",28.9
"thank god i only paid 5 for this, prasie the lord for gifts cards!! when playing fm13, i thought that these games were head and shoulders above any other football game in terms of the imersiveness and the elevel of realism. but the last two games since then have been truly discusting. i dont care about the graphics, thats not what the game is about, but the actual realism of the match engine is poor. what is going on with the goalkeepers this year?? about 10-15 of my conceded goals have come directly from rebounds from frankly rediculous saves from the keep, he will just parry the ball away from the most tame shot imaginable and stand there for about a year until the follow up from the opposition striker rolls it in. then he dives. injuries are something which many people are complaining about. i dont feel like my tactical changes have any efect on the game. match stats mean nothing. this is a real shame because i have a lot of time for si but im losing faith by the day. i feel like some things happen on the game just to make you more addicted, becasue lets be honest, its more addictive when your not winnimg, because you cant put the game down until you have sorted it. and why do you have a sudden drop in form ever jan or feb. every team has a bad patch, but i, aloong with many other players have unexplained drops in form where nothing you do can halt the slide. i could go on for hours but i cant be bothered to give anymore feed back because i dont think it makes any differenc so if this review does nothing more than let me take my anger out on it, then so be it",79.0
"ive bought this game for many years and think this might be my last. firstly im not keen on spending 30 a year on something that could be released as an update. the lack of competition in the manager genre has made si very lazy, to the point where they make one or two small changes and market it as a new game. here are some of the points where my problems lie -ridiculous injurys, in my first season there was not one point where i didnt have at least six players injured -how many times in real football does a team make all its subs then a player gets injured and they finish the game with 10 men? well in fm about one in three games but amazingly never to the computer opponent -its almost impossible to generate any momentum anymore in fm, you will be playing well then suddenly lose for no reason -football has always been in the headlines for footballers astronomical wages, thank god its not like fm, youth players who have never made a first team appearance asking for 40k! agents of average players asking for 5mill in fees! -instead of improving things like the ability to see how your players have performed in training during the week to help your decisions on who to play si add tunnel interviews?!? i can imagine the meeting at si so what have the fans on the forums been asking for well their all desperate for more press interviews in the game, they just dont feel theres enough as fans of the series we should treat si like an alchoholic relative and not hand over money to them to continue their bad habits, in this case their bad habits being treating fans like cash-cows that they can just make sub-standard games for and rely on fan loyalty",237.9
"excellent game if you like football. easy to get into... very difficult to master. be warned..... free time is now a thing of the past and days playing this game will roll over into each other and before you know it, the next one is out!",128.8
"the worst and most bugged release ever. dont buy it until feb. needless to say, my problems are the same of other people: tennis score, conceding a lot from corners etc. this release is a fraud.",111.8
"played about 20 hours now. pretty good, solid engine and also very addictive! cant stop playing it. once you get the right tatic, the game turns completely different as you will be winning alot of games. totally recommend this game. 8/10",105.9
"can someone please tell me how i download the english league logos?",614.1
"i ve been playing fm for so many years. after the last two disappointing versions (13, 14) i expected fm15 to be improved. i was wrong. fm15 is poor. the match engine is totally unrealistic. its the same match engine like in fm14. the only improvement are the animations. nothing else. not going to buy fm again in the future. this year was the last time. enough is enough. every year the game is released unfinished. i do not recommend fm15. waste of time and money. also the new menu interface is poor. if si wanted to convince people not to buy fm15 they did it. last, the usual steam issues are another reason not to buy any game that need the steam. waste of money and time guys. dont buy fm15. february and still fm15 is not fixed.",460.4
"avoid football manager 2015... until it is fixed. why? -too many goals conceded -ridiculous, crippling injuries -too many goals from crosses / corners -out of control player concerns okay let me start by saying im an huge fm fan, ive owned every single copy since the days of its predecessor championship manager: so were talking a decade and some, therefore its not natural for me to hate on a game ive always loved. however this game is awful- i have deleted it from my computer and wont be playing it again until it has been patched. i bought guardado a three star left mid for back up to tadic- i gave him a backup squad member contract- after three premier league matches where he came on as a sub in two he began moaning. tadic then got injured for 6 months (surprise surprise), it took guardado 16 premier league matches as a starting player to get over it. back up sqaud member??? i was southampton (decent top-half premier league side), i conceded 86 goals in 38 premier league games. i tried everything- defensive fullbacks, five at the back, two defensive midfielders, defensive setup, rigid approach, new defensive coaches etc etc etc. nothing worked, i thought maybe it was a bug with my game... i restarted with southampton, spent my entire transfer budget on my defense and yet again conceded 75+ goals in a single premier league campaign. avoid avoid avoid",165.5
"so far this such a great game just downloaded and it is entirely better then any previous versions. hands down one of the best football simulations to date.",642.5
"first football manager that i have ever played, so i cant really tell if previous games were much better/worse. i havent had any bad experiences with the game. the game runs smooth, no crashes or other error-related situations. also, the diversity and possibilities within the game are good, in my opinion. i am playing an online mode with a friend of mine, which makes the game even more fun. never thought i could be so addicted to this game, but wow...its pretty addictive if i say so.",213.9
"it is very good however it is not allowing me to buy anything ... it keeps saying post error 1 and i find it very annoying",25.1
"please fix!!!!!!! my father and i have been playing football manager since god knows when.... seasoned pros.... but the ai on this years is totally ridiculous..... playing in league 1 as bradford and my dad as port vale... we are both the teams obove relegation..... goalkeepers in this league should be in the prem.... had a player on the goal line and gk still came across and svaed it.... this is a problem with the games ai... somehow a goalkeepr can get from the far post to the near post to save a header from a yard out and one can get from the far post to near post to save a shot 1cm out!!!!! please make a patch!!!!!!!!!!!!!!!!!!!!!!!!!!",147.2
"i played agaist weak team yesterday and my team lose 9-1. funny thing is if i pick random people in my street and create team they will manage at least draw against them. other problems, if you want buy 5 million dolar - 10 million dolar price range player and click advice offer they want 50 million dolar, sometimes their agent want more money for full access his contrat.",57.8
"very disappointed with this years game. lots of screens have been changed and they are now harder to navigate and make the changes you need that before - seems like a bad change to me. a few of my grievances: the squad selection screen, you now cant left click on a substitute to chose who to swap them with you cant create custom views for the opposition instructions screen - why?!? who thought that was a good idea? im also not really a fan of the new match engine but i cant put my finger on what i dont like. is it too bright, choppy (even with graphics levels set low). *sigh* on the whole, i wish i hadnt bought it.",859.7
"i havent slept in days. i got fired from work, lost my wife and kids, and my house is getting repossessed tomorrow. i did however manage to finish 4th with spurs in my first season, only to be knocked out of the last round of cl qualifying. 10/10 edit: on a serious note, fix three things please: 1) too many injuries (ronaldo got injured three times during my first season at real. he only played about 8 times during the season) 2) too many goals. my first team is leaking goals at home against rayo who are 19th. this happens on a seemingly random basis. 3) players getting unhappy because theyre not getting played. just starting my 2nd season and varane is unhappy that hes not getting played enough. its pre-season you !",306.7
"cant actually load it for the minute. will post a proper review when i can!",16.3
"better and easier to use ui, better match engine with more realistic movement. more tactic and role chose",421.0
"generally its a good game, but there is way too many unrealistic results in the game. for an example i played a game where i was man utd against spurs and i won it 10-7. i also think that there is scoring way too many goals by crosses and rebound goals, but i also think that they have improved the game. there is a lot more features in football manager 15. for an example i think that it is great that i can see my own manager skills and i also think that the jobinterviews has gotten a lot better and more realistic. but there is still too many unrealistic things in the match simulator, that i really hope they will improve. from a scale from 1-10 ill give it 6 :-)",506.8
"massive fm fan and this game will be another great one in the list! however, if you enjoyed fm14 you will be dissapionted! big changes that will take time to adapt to. however i shall put my trust in miles and co.",228.5
"it says its in my library and its not, waste of money",0.8
"sound game! if your a fan of the fm series, then your sure to like this game; the game continues to progress each year. although, there is only slight change, it does make a much more beneficial outcome!",134.4
"lots of injuries its true (one each game is almost assured), but i managed to stay alive (at least for now, march of my 1st season) cause they were all small injuries save for a couple of players out for months players dont really follow your instructions (short passes and pass to cb for the keeper, and he still always goes with the long ball). youll also concede thousands of goals from corner kicks: usually its corner kick- goal or corner kick-corner kick again-goal or even 3 times in a row and then you concede, and im having this crap more than once every 2 games. the scouting system is the thing that improved the most, and reports are now really useful (even if the final judgement sometimes contradicts the report itself). hope they will fix something in the next patch, but i cant reccomend it as it is now. (player of fm since 2005)",196.9
"if people are terrible at this game they shouldnt be allowed to write reviews for it, which is what 90% of the negative reviews seem to be. great game, so immersive, and a real challenge when starting at the lower leagues. 10/10",156.7
"time for yet another fm, and instead of the usual praise to the sky; i find myself struggling for words. i played as fc copenhagen, within a month i had 8(!) first/key team members out with injuries - and not just the common cold, mind you - no, oh no. one with a broken ankel, two with damaged tendrons, a broken foot etc. the shortest injury was 3(!!!!) months - i feel like im running a community hospital rather than a football club. anyways, we recover and start winning some matches - except... we dont. for some odd reason it seems like you can dominate a match, to the point where even the opponents fans are rooting for you, and yet they still pull a comeback at the end. draws galore. 1 shot, 1 kill, so to speak. but heck, lets review some of the positives as well... great, realistic scouting system. good layout. aaaaand. yup. id recommend you wait purchasing this game until another update has come out. do it for you own sake, and for ours - the unfortunate souls that purchased this game in good faith that it would be the high standard the game usually is. let them feel the heat, so they can fix this asap.",513.0
"the only reason they still able to sell is that si has no competitors. me is absolute rubbish, unfixed problems from 14 still remain plus new plenty of errors. only real improvement is 3d match.  dumb si will never get my money after this",385.2
"terrible heres why. half way through my first season on my mac, i had players who wants a pay rise, but there isnt any options to tell them no, or to wait for awhile. then the player gets upset and the squad harmony tanks. problem with si games is that they dont bother fixing bugs like this for a long time :( sigh.",153.8
"review after update 15.03 the game goes much nicer then the first one after this update, match engine improvement, many bugs been solved though some not fixed yet, but its expected since its still on beta. cant wait the full release on november 7, i hope by that time most of the remaining bugs or maybe all the bugs are fixed. i love the side bar panel on this year version, sure need time to get used to it but for me its more simple and nice to see, they put much more detail on feature on this year version too like team talk etc. many improvement from last year version that i cant write it all but for me its worth to buy it though its still on beta and even more worth to buy after the 15.03 update. almost 100 hours playtime on two weeks for me that mean this is a game that worth to be in your library if you like to become a football manager.",394.5
"i can see why hardcore fans would love this game, but after playing manager career mode in fifa, its really hard for me to adapt to the snails pace that this game goes at regardless if you pick classic mode or not. just not my style.",8.1
"keepers seem to be really slow at reacting and bad back passes are a reoccurring theme! but overall a solid game.",64.1
"yeah, its alright. season undefeated!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",174.4
"i have been playing football manager as long as i can remember and i absolutely love this game, but injuries are still a slight problem but apart from that, i dont know how they could top this game.",384.4
"this game is great! almost 400 hours on it so far. love it!",514.7
"they should actually try to make a good 3d so we could watch the games instead of just reading the comments or watching balls vs balls :p and the injuries ... anyway i enjoy 90% of the time playing it so its cool :)",524.8
"buy this game, hire roy keane as assistant manager. this game have done something completely new to the series. it has managed to perfectly capture the personality of roy keane. im so amazed at how everything this game makes him say or do matches reality 100%. the brutality of his tactical advices, his ability to motivate, his no-nonsense way of dealing with reporters. also, hes a mental coach, so theres the fitful juxtaposition roy keane (mental) in every advice tab. ive not had any bugs, and everything is running smoothly! great game!",283.3
"rediculously addictive, but not without flaws. like the previous release, fm2015 tends to be unstable on anything other than windows. ive had limite success with home streaming. the interface is a bit clunky, and workflow in team management isnt entirely intuitive. that said, im enjoying the hell out of 2015. if 1) you know that football doesnt involve touchdowns and helmets 2) you know that a football is round and usually kicked, not egg-shaped and usually thrown 3) you know your 4-3-3 from your 4-2-3-1 from your 3-5-2 from your 4-4-2 diamond 4) teams are built, not bought 5) are masochistic enough to enjoy a management simulation then you will love this edition of the most famous sport management simulation on the planet. you know a game has made it into the public consciousness when a common insult when discussing tactical elements of the real sport is an accusion of being a keyboard manager that only knows football manager ;)",620.4
"where to start...its a fantastic game, just like the previous however this one adds a bit more immersion with the team talks. for example i was 1-0 down to hull at halftime with west ham, i drilled into the lads and as it happens with got the equalizer howeer i wanted more, i wanted the 3 points to pursue the league title. i clicked the team talk tab and aggressiely demanded more from the lads and out of nowhere mark noble with a fantastic volley from a corner rattled it home giving me a 2-1 win. at the end of the day if youre an fm fanatic why havent you bought this? and if youre looking for a new challenging strategy game and you have an undying love for football then look no further and purchase this beauty and get into it as i can guarentee you the next one will be better and more advanced!",336.8
"first match: ribery gets injured. the rest of the players are on vacation, so i cant play the next match because i only have 10 players. restart... first match: ribery gets injured. this game will improve, or people will not buy fm 16. update march 2015 a key first team player was sold without my approval before i played the first training match. update a key first team player was sent on  permanent holiday without my approval.",2.4
"excellent game if you like football. easy to get into... very difficult to master. be warned..... free time is now a thing of the past and days playing this game will roll over into each other and before you know it, the next one is out!",128.8
"nice game, nice interface, pretty accurate database. i always thought that it was a scissors, paper, rock game and i should just fine the thing to win all games but its not. the thing you do on the bench really affects the players on the field. the 3d is indeed pretty bad but for me it doesnt matter because i use 2d. if i wanted a graphical football game i would have chosen fifa instead. the initial version was full of bugs but now, with the latest updates, it feels good.",212.7
"i love this years football manager. everything is ok for me. i have no problems with injuries or matchday engine. dont know why other people have problem with it.",145.5
"wond load now - keep getting taken to this site. whats up? how do i fix it? should buy championship manager instead?",866.5
"a bit overload of goald, but apart from that, amazing game... an definate upgrade from last year!",358.9
"do: play this game if you like bashing your head against your keyboard whenever your defense plays a horrible backpass and the other team scores dont: play this game if you want to have a social life",177.5
"buen juego... pero lamentablemente los resultados de los partidos estan tocando lo ridiculo. hubo partidos que gane 8 a 0. y el mismo dia hubo resultados de 6 a 4 y 7 a 5 esto es futbol o tenis?. deben corregir esto y pronto porque sinceramente te quita las ganas de jugar. good game... but sadly the match results are ridiculous. there were some games that i won 8 - 0. and in the same day there were some final results like 6-4 and 7-5 is this futbol or tennis?. they should fix this soon because honestly... after this issue nobody wants to keep playing the game.",180.0
"this is a very simple review.... gameplay: good and is better than previous fms reliability: very poor, crashes a lot have now loast 3 save games due to gameside crashes. recommendation: stick with fm14 - the loss of save games even when doing rolling saves is very annoying. the new menu system is a bit weird and not exactly simple to find things. had way more fun on fm14.",692.6
"i love the series, but this one is a mess so far. there are some good new features in the game, like the new scouting system - makes the game experience even more realistic. i played with carlisle utd - a low profile team in england second devision which relegated from 1st devision last season. the initial goal was promotion - the board set a budget of 0 transfer funds and 4-5k wages for additional players. i believe this goal is almost impossible to achieve even for the most hardcore players. i loaned 8 players for free from teams in the premier league and signed few free agents but even with them my team couldnt match most teams in 2nd dev. i am still recommanding the game because i believe si will fix all issues.",441.6
"as always, my next year gonna be wasted on this game.",358.9
"as jesus or god or somebody once said, the football manager is my shepherd, i shall not be in want. he makes me feign injury in green pitches, he leads me beside vociferous supporters, he restores my morale. he guides me in paths of tactical righteousness for his names sake. even though i walk through the valley of the shadow of relegation, i will fear no referee, for you are with me; your well fitted suit and your piercingly strong jawline, they comfort me. amen.",216.9
"love this game, not much difference from last year, and my cons are that im liverpool ,beat bayern munich 4-1 had like 20+ shots , beat chelsea 2-1 had 15+ shots played crystal palce my striker missed two sitters -this stiker has finshing of like 19, losted 3-1 there striker score hatrick with finshing of like 13 makes sence, i had 25+ shots they had 5 , 4 on target",156.2
"finally helped arsenal finish above 4th and win the league. i am the true special one! 4-2-3-1 is the way forward! 10/10",176.6
"the ui takes a lot of getting used to, even if youre a veteran fm player. even the best players in the world seem to struggle to play properly, for some reason. i dont believe they really went above and beyond with fm15, but it is still an addition to the franchise. its decent but not leaps and bounds above fm14. if you are just getting into the series, pick it up. if you already own fm14 and want a new challenge, its pretty good for that too. i would recommend it.",254.7
"actually feel ive been robbed of 30 and angry enough to bother posting a first review. dont think ive played a cm/fm game thats been this broken before. ive tried playing lower and higher division teams (started 4 games so far and struggled to play even a couple of regular season games) but there doesnt seem to be any consistency in how tactics/ players affect a game. to think i quit my most recent fm14 game 13 seasons in for this...",223.1
"top eleven was my introduction to football sim, i really liked the concept but always wanted to do more. well football manager delivers. i always go in thinking, ill only play one week worth of games, but stick around for hours!! the only complain that i have is the fact the fact that players always want to leave because im not matching their ambition? we just got promoted twice show some loyalty!! hahaha but thats what happens in real life doesnt it? highly recommend it to those fifa players that try to play career mode but its not enough.",109.5
"i can not believe i paid $33 for this crap. 2015 game with such graphics? it is just a game for those who do not want to sit infront of the screen, do some adjustments and click on play, go back to your daily works and chech once in a while. other than that not worth a penny.",484.6
"just one more game... just one more contract renewal, just one more scout report. prepare for just one more after the previous just one more highly addictive, very user friendly interface, a good guide for newcomers while playing and a great in depth gaming experience, from choosing and making tactics for set pieces, individual sideline orders in game, contract renewals, contracts talks, team meetings and talks and even individual promises if players believe they are not getting enough game time or believe they need rewarding with a new contract. a must play game for any simulator and football genre fan!",121.7
"can i be a manager please then thisg ame inviented",1.5
"the game is just awesome! really good job from sport interactive! i suggest it 100% careful with crash! i had crash but sega helped me ;) buy this  <3",109.9
"more realistic changes on form of a player tha before, plus closer realism on goals with scrambles and imporved grapics with the ball / players reacting as could really happen. watch out for transfer problems like transfer listed and work permit problems. still good stuff, very well researched",434.8
"yes but not for full price. like a lot of people i feel that paying every year 50/60 bucks for only few changes is not ok. i did not buy the game at full price.",468.3
"love this game especially when i mod the game with the ebola mod and my players get ebola in england so i cant use them for 4years 10/10",110.3
"is this worth your purchase? yes is it worth your purchase if yopu have fm2014? no so bottom line you get your normal squad updates etc. they has been a change of the screens but really you get the same information just presented in a slight diffrent way. the 3d engine is the best improvment its fine to watch now but still not perfect. so yes i like this game but kinda wished i had spent my money on something else as for me this is not a massive upgrade to last years. this is just my thoughts and you might think diffrent. its your choice.",80.9
"started with football manager 2013 just out of curiosity (one of the top played games on steam being a soccer management game, lolwut?) since then ive been hooked though, this series continues to be the best management simulation game ive ever experienced, and this year only gets better. match engine and tactics are far better than in 2014, from what ive experienced so far, and its a great game overall, like always.",31.9
"i have played this game for 4 weeks, and yes i have every version of all their games, so i am a football buff, but this game is different, i purchased as a download, and i have no transfer list, i have no way of changing payments from $ to sterling, your players do not follow orders, so if you say mark tighter, they dont, oh yeah the downloads for the game dont work either, in fact i would say this game sucks, and please do not purchase it. it is .",198.5
"i absolutly love football manager and have spent many hours ticking away the hours playing these games. with fm15 the developers have reverted to the sidebar which foir me seemed a step in the wrong direction but after a few weeks of getting used to it its fine many hardcore fmers would argue it spoils the layout but this change i believe is a good one. now to the game itself! fm15 lets get the bad bits out of the way..i say bad its not that bad but the match engine is still in the finetuning stage. from fm 13 which is the last fm i played it has been completly overhauled which in my opinion is a gamble but there is progress and its going forward allbeit slowly..lets not mention the nearpost corner glitch and stupid idiotic backpasses that go out for a corner, all that aside its a work in progress. football manager is about progress, not revolution, which is arguably what its audience wants, and exactly what this years game provides.",867.7
"awesome game as always, football manager 15 is the best fm so far , keep it up :d! any old fm fan should get this !",0.2
"great game i played so far the new design is refreshing giving a new hole experience on this amazing saga of conquests!",56.7
"player asked improved contract. agent doesnt let him enter talks with me. complains to lockeroom, everybody wants improved contract for him, makes everyone unhappy, next thing i know xlllx. 10/10",292.3
"fix this game! everybody said what is wrong, just fix it!",589.5
"i dont understand why so many negative reviews i havent found anything bad this is my first ever time playing any football manager and i found it farely easy to understand the only problem is when they take corners theyt stand there for about 5-10 seconds but then they go back to normal but then its fine for ages. great game",57.7
