% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Team Fortress 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"this is a fun game! so far i have played 40h of it in a month! with 9 playable caracters and tons of unlockable wepons, it is impossible not to get bored quickly. the only bad part of it is that it has no campain and it is only muiltiplayer but you can do practice multiplayer witch allowes you to vs the computer with dummies. with lots of game modes this is a top game! btw the classes are demoman,soilder,medic,heavy,engenear,pyro,spy,scout and last buy not least sniper. my favourit classes are spy,scout and pryo. see you on tf2!",521.6
"2007-2009 were the glory years for this game. i miss the european scene. now its just a cluster of wacky .",124.1
"hats is a dream of my tf2 classes. oh, also im too late for p2p.",18.7
"shoot kill  annoy and all the other things make this game unique",2318.4
"i always want to play this game but i cant found it on the store, but now i have it, and i play almost everyday!!!",1024.1
"wasted my entire life for hats.. 10/10 hat-points!",440.5
"this is a very fun and addictive game would recommend this to anybody",320.7
"this game doesnt really feel like free to play, its all fun no matter if you pay or not. give it a try, youll love it!",58.6
"this game is a very awesome, strategic, fun fps game that i highly recommend to anyone who is tired of cod (trust me, it happens fast) it is free also, making it awesome for if you are out of steam money! there is a beta that i have no idea how to activate, but hopefully i can figure it out.......",636.5
"my hat is too small and it smells. also my money is gone 9/10 gabens",188.6
"a must get a great fps with very entertaining maps and players",63.7
"this is a good game i like it alot sometimes i can play this game for hours on end. but sometimes i get mad at the game because people on the server have better weapons then me and it makes it hard for me to stay alive. although i still try to have fun if your looking up to playing this game you should but one other thing althogh you might have a good weapon it always depends on your skill and experance with the game it may take a while to get use to i know i did but over all its the best free game ive played so far. hope you have good luck in your time playing i know i have thanks for reading.",852.2
"i got tf2 last year some time and have been playing ever since. you may not think 100 hours is much but it is seen as tho i play so much minecraft. anyway, i would reccomend tf2 to anyone because it is a really fun free to play game. i found the tutorials on how to play very easy to understand, the tutorials consist of being a certain character and going through what weapons they have and what they do. once gone through the tutorial i went on to mulitiplayer, the multiplayer of tf2 is faultless with countless amount of servers to choose from all having different aims like capture the point or team death match etc. you may be thinking to get better weapons you will have to buy them in the store like in other games, well thats not the case as you find items while playing, which you can use or trade with others. making it ideal for all gamers no matter there budget. graphics side tf2 has decent graphics with a low to zero lag experience. if you like third person shooters tf2 is for you! 10/10!",335.8
"this is so in my top 3 favorite video games of all time! its like you took awesomeness with guns and bam! you get tf2. this game took the original or classic and this game uses it as toilet paper after it ate a mexican burrito. the gameplay is diverse and intresting. there is also user created modes that even allow more fun and awesomeness. just good. but there is a cost to all good things (full metal alchemist reference). this game sometimes will having u going the hulk when theres a spy, engineer, or sniper really well placed. and there is the apocalypse of tf2, the squeakers (don don dooooooooon). they are annoying, there was one time this one kid was honest with me and told me that he was 7, dear lord, parents, get more strict. i mean teens and adults are cool to play it because it involves a lot of guns. in the end, its just fun and a really big awesome game that everyone, (except squeakers) should play. all in all 9.5 out of 10 :)",919.1
"after all these years, tf2 is still one of the most balanced and dynamic shooter games out there. the art style is a refreshing break from the usual quasi-realistic-grim-tactical asthtic of most other popular shooter games. the action is fast paced, there are always new stratagies to try, and this game is great with friends. whats not to love?",351.9
"this is the only game i play from valve, so far, but it is quite addicting. the character development in general is supurb, the designs are always amusing, the community is usually pretty great (except for those anti-girl-gamers, you know who you are!) i love that the player has the option to play offline or online. the customability of everything satisfies me, except i wish it would allow players to choose character gender. all in all i give it an 8/10, id give it 10/10 if the players could choose character gender, because honestly the femme versions are all equally awesome too!",98.4
"well time that i start cracking out my review for my favorite steam games. this by far over any console is my favorite fps. played it a lot even when not on my account. amazing animation and character design. not very realistic, but hey who needs realistic when you have a game made by valve. anything they make boom its amazing. from tf2 to portal. 9 unique and amazing characters to choose from. 100+ guns customizable with track parts. collectible hats, loads of hats! some can get to around 300 bucks! crazy! you can make in game money by trading and selling. an amazinf free to play game. hey if i could get this on xbox one i would, or if i would actually buy a 360! overall amazing and cant get enough. i could rant on for pages and pages about this. but that doesnt all fit in here!",601.5
"amazing game but takes up 14 gigs dont get me wrong its a great game but why 14 gigs",90.7
"tf2 is a fun and enjoable game it gives u options what to do on it play the game or trade i like to do both but mostly trading.",1251.5
"many contents in this fun, slow/medium/face action paced. very well made. time to make one of this game but call it conga candy.",165.2
"this game may not have weapon skins, but does it really need to? i mean, come on everyone... it has hats. what more could we ask for?... oh wait! collectors being bought at half the price they should be being bought at!? wonderful! this game is perfect for you! ...oh right, there is some gameplay, but who the hell plays tf2 for it?! well dammit everybody should but its pointless now. i swear everyone is going to become a salesman by the age of 13 in 10 years when this game is obviously going to be still relevant.",1176.0
"i love this game1!! everything is perfect and action packed i think that this is my favourate game and should be yours!!!:)",586.8
"if you have a steam account but no team fortress 2 :",406.4
"this is a fun game and is great for joining random servers where u can play just with your friends. also has a wide variety of different game modes. awesome",1745.6
"awesome. good graphics, easy to start playing and highly addictive. is the best hat simulator that you can find for this price.",739.4
"in my opinion, this is the greatest free-to-play fps out there. provides infinite hours of fun and is a great way to kill some time.",1338.6
"this game is great and free to play. it is always my go to when i dont want to play something too time intensive or if i just want to see some stuff explode. definitely give it a download.",92.3
"its like cod but whit less scrubs and f*gits. oh yeah and also mother f*cking hats!",1020.7
"team fortress 2. valve knew what they were doing on this game! its fun addicting, rage inducing and meal skipping and definitly worth your while! especialy scince its free to play! anyone who doesnt have this game, i definitly recommend this to you and all of your friends!",817.7
"this is not a game. this is the representation of meth, presented as a game. it will feed on your soul and leave you with the desire for another hat to buy. it will ruin your life. but youll have the best time of your life playing it. 9001/10",1317.3
"fun game,  community what more could you ask for? oh wait....",532.6
"9/11 would buy hat again - ign make hats as dlcs? - ea too much fps for us - ubisoft",289.1
"i reccomend this game because it is a really cool team multiplayer experience with other players, like i mean i love this game! i love all the team colors, classes, items, and even more stuff that is really awesome like your mvm servers! does anyone agree with this? if so, friend me on steam.",242.8
">be on trade server >10 year olds arguing over who has better inventory >argue for 3 hours >good luagh 10/10 good times",654.2
"im terrible with heavys im terrible with pyros im terrible with the doc im terrible with engineers im terrible with demomen im terrible with scouts im terrible with soldiers im terrible with snipers im terrible with spies im great at this game though. 8/10",50.7
"great game, i had lots of fun playing this because of dodge ball and other minigames some servers have.",27.1
"its a game about hats and the community but the community is 5 year olds love it",290.4
"the best online fps ive ever played and always will",129.2
"is there anything that hasnt been said about this game? its good i mean really good. probably one of the best shooters ever made. (insert obligitory hat joke here)",703.8
"this game is so addicting and it is very fun if you are into (sometimes) intense offensive battles or defensive battles. the spy can be very useful if you need to get behind enemy lines.",315.7
"creative addicting fun. 3 words to describe team fortress 2",2573.3
"team fortress 2 is an excellently crafted masterpiece. the game is the most balanced fps i have ever played. it is awesome fun if you like cartoon-styled graphics, fasted-paced action, the occoasional laugh and an unforgettable cast of characters. the games many gamemodes make it very diverse from other first person shooters available today. team fortress 2s class system is something never done the way valve envisioned it; its awesome. if you like first person shooters, youll love this game. oh and did i mention its free to play? because it is. 10/10",593.0
"killed my social life, along with my inancial life, to collect hats with things coming out of them 10/10, would reccomend to friends and family",884.8
"makes me wanna buy some fedoras in real life . 10/10",398.5
"this game is very fun highly recomend you tu get it 10/10",539.0
"this is a good game, especially because its free! its great fun but not like other shooting games. try it and you wont be dissapointed! 5* fun",24.2
"best. game. ever. first rate! top shelf! excellent!",951.2
"awesome. this game is the best free game on steam by far!!!!!",40.4
"awesome game. i love it a lot. i cant stop playing it.",338.6
"play to kill, kill to survive, survive to advance.",573.8
"...that meet the spy was leaked onto youtube on may 17, 2009, two days before its intended release? ...that the smg was originally intended for the scout? ...that a telefrag will instantly fill the buff banners gauge? ...that a scout getting gibbed has a 1 in 100 chance of spawning a dove flying out of his body? ...that a #101 golden wrench and a #11112 gentle mannes service medal were given to the winner of a charity auction for childs play? ...that the ambassador originally dealt mini-crits on headshot rather than full critical hits? ...that the flamethrower could not originally perform airblasts before the pyro update?",156.7
"this game is a huge challenge getting hats but once u play enough and get hats u can look at ur friends and see them progress",1874.2
"great game overall, seperates itself from other fps with very different mechanics, goals, and strategies.",748.6
"amazing game where you can have fun playing for 15min or 5hours... i prefer the latter.",44.1
"no ifs or buts about it, the greatest social game of all time.",770.1
"this game... many nerds, 10/10 would kill nerds again",1325.1
"a light-hearted fps with a large community of new and old players. i love the atmosphere and feel of the game. its worth a try.",2005.2
"best. game. ever. no joke.. ive played 400hrs of this and it just keeps getting better, lots of good players and lots more willing to learn, if you get this game, you cant go wrong! and its free!",788.9
"i surely recommend this game, good graphics, good players , and polite servers. but they would change something. <3",323.1
"interesting game play, nice, 9 classes, i give out 9.8/10.. xd, one of the best f2p game!",10.7
"this game is a very fun game and hop to see more games that you make.",311.0
"great game to play with friends.experience lots of fun while playing.i highly recommend this game to play multiplayer.",166.0
"one of the best games ive ever played there is so many things you can do on here depending on what kind of gamer you are it really is something amazing any gamer would enjoy! 10/10 pootis",762.5
"its ok, i guess. lost my sanity and am now emotionally attracted to hats. hat/10",1575.5
"i rate this video game cool out of 10, a must play for cool kids. we constructed a brief interview with a player of the video game, who we later identified to be a really cool guy. he had this to say: this video game is really cool. i would recommend this game to all of my cool friends, in a cool way. i would send them a cool e-mail informing them of this cool video game and how its made me that much cooler. if youre cool, definitely give it a shot. you might just end up being the coolest of the cool video gamers who enjoy this cool video game.",1591.4
"amazin! 9v9 classic well know classes go into battle with hallarious weapons and trolly techniques, the classes are: scoot (commonly known as the scout) rocket jumper (commonly known as the soldier) flame man (commonly known as the pyro) demopan (commonly known as the demoman) dovahheavy (commonly known as the heavy) engi (commonly known as: the engineer) medi (commonly known as the medic) shhhnniippperrr (commonly known as the sniper) shphii (commonly known as the spy) both teams (red + blu) fight eachother on many different stages varing gameplay, most times players like one more than the other. also this game is free to play, but i advise you to buy 1 thing from the in game store so you have more backpack but apart from that freeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee great game 100000000000/100000000000",1274.5
"this is a very well-rounded, very easy-to-learn game. the controls are simple to pick up, and the constant weapon drops and trading keep the game interesting. its most definitely not pay to win. yes, you can purchase specific items in the store, such as hats (more on this), but you can just hop onto a trading server and get what you want there. jokingly, this game has been refered to as hat simulator 2, and some people do go overboard with these virtual miscs that appear on your charecters head, but you should disregard these people who think that is the entire game. all in all: 9/10",999.5
"to not have this game is unacceptable. its a great free to play game. you will later on get cosmetic items to cutomize your player and even get other drops such as weapons and crates. 10/10 since 2007.",492.7
"team fortress 2, classical game from valve. this great game is fun for all ages, you can play the regular ctf, cp, koth, mvm or modded servers. if anything you have to give this game a try.",264.8
"goood action game! lot of weapons lot of maps lot of miscs lot of gamemode! good gaphic! i got 1 problem! need a singeplayer to this game!",629.8
"this game is the most fun youll ever have. you can get into 1. pubs where you have fun 2. competitive where you show your skills 3. trading where you make tons of money and get really cool stuff",2555.7
"team fortress 2 (in case you didnt know) is a class-based first person shooter created by valve (also owner of steam). there and nine classes in team fortress 2 which are: scout, soldier, pyro, demoman, heavy, engineer, medic, sniper and spy all of which have very humorous personalities, often times very stereotypical. each class has its own play-style and a variation of different weapons. it includes about seven different multiplayer modes and its own game mode called man vs machine or mvm for short, in which you fight off against waves of robots trying to protect mann co. in a summary, this is a very addicting fps that i would definitely recommend to anybody who has some spare time, and feels like shooting some dudes up!",181.6
"play it, got a hat for free sold it for 65 worth of cash in games, got dead island and from dust for free ... by selling my hat >.< just idle xd",850.3
"my favorite game ever. always can cheer me up shooting heads! ;d",413.0
"to be honest i found it to basically be call of duty with hats. really its not as good as people say it is and i would rather play any other fps then this one so i would save your space on your computer and get something else. 3/10",13.9
"why did the spy cross the road? because he was never on your side!",441.1
"very awesome free game! great for people who love fps. also, hats!!!",2247.9
"hi, this is my first review. team fortress 2 story: theres a lore for that on the lore channel on youtube gameplay: good gameplay with amazing hadleing. graphics: stunning graphics, nice and cartoonish deisign music: while no music is played during the game, the title menus are put in with nice music that is diffrent evrey time. final verdict: great chareter with graphics and conrtol, tf2 is one of the best games on steam.",1120.5
"this game will... steal your life... take your girlfriend... make you homeless... ruin your relationship with your family... but at the end, you will always play this game.",500.1
"in real life: hat + fire  money in the game: hat + fire = billionare",611.5
"its a little weird for a sci-fi puzzler but its got its quirks.",1719.3
"great! this is one of the most fun 1st person shooter games ive ever played! (but the pyro is still op)",2287.7
"this game has got to be one of the best free to play games out there, there are plenty of things you can do to have fun and plenty of ways to do them.",1966.6
"this game has destroyed me and everything i stand for. pls play it",1112.3
"alert alert you must read this now unless you know about phishing a man named turtle added me so i accepted but he wanted to trade using a different website so i thought of it as phishing or as a scam so i denied it and unfriended or block so if a person adds and you saystrade me but i cant so go to this website so i can trade you.",815.9
"ing download it now do it do it! its free download it already!!!!!!!!!!!!!",1610.2
"its a very awsome game if you play alot you could find something so have fun playing team fortress 2 and my favrote class is soldier,engie and most of all scout and heavy.",236.5
"i need more playtime into this virtual hat simulator.",1409.5
"this game is extremly fun and has many things you cand do. this is a shooter were you have 9 classes to pick from, the spy, the heavy. the demoman, the soldier, the engineer, the scout, the sniper, the pyro, and the medic. you go through matches of ctf a other game modes to! thought you may waste your wallet on weapons and hats, i totally recomend this game!",336.5
"do you want to wear your cool (coolest ever existed) hat in a game? do you want to cut, shoot, burn and crash your enemies in pieces? if you do, this game made exatly for you! but if you dont... so for what do you",282.9
"amazing free to play if you want to get good items you might have to pay though",293.0
"this is the best game ever! i do really love this games graphic,the characters,the maps,the items,and all kinda stuff! and all of this is free 10/10",500.6
"an amazing game, with every update they seem to add more stuff to it. plus i never find it boring and its allways the game i come back to, after playing the latest aaa.",141.8
"to be honest i found it to basically be call of duty with hats. really its not as good as people say it is and i would rather play any other fps then this one so i would save your space on your computer and get something else. 3/10",13.9
"this is an amazing game, i hope they make new game modes such as team deathmatchs and stuff.",40.2
"not the gamer to like shooting? team fortress 2 now doubles as a hat simulator!",415.9
"a fun fps game with 9 classes to play as well as being free. with many maps and gamemodes to play as well of custom server maps/gamemodes this game is fun to play. their is also different kind of weapons and many hats that people for some reason seem to bow down to. overall this is a fun game to play :).",865.4
"beautiful and simplistic design, with little to know glitches/bugs. friendly community with constant updates from valve. would definitely recommend as a game to pass the time. playing tf2 never gets old!",402.6
"this game is 1 of its bests and so i will like it. why? 1) its one of the best f2p(free-to-play) games ever created, because the concept of this game itself is just great. 2) this game is not as ptw(pay-to-win) as any of f2p games that i have yet encountered. 3) it is really a game that is build on cummunity and is great to play with friends, really... almost every item here from now included is made by community. 10/10 - best free-to-play game existing i hope my comment to this game team fortress 2 was somehow usefull, if you think i was wrong at some point please contact me. have a nice day. bye. thanks for reading",338.6
"do i really need to state the awesomeness of tf2 at this point? all i can say is that it takes a really good game to still be not only popular, but creatively thriving 3 years after its initial release. tf2 is one of, if not the, best cooperative first person shooters ever made. nuff said. get it if you dont already have it.",271.7
"just look at my hours. awesome game, community, and you never get bored. joined because my bro showed me random sfm. i tought it was a pay to win, so i never tried it. now that i have it, its ruining my life. 10/10",2662.0
"this is a very fun and addicting game. it can be annoying at times but its worth it. i recommend this to people looking for a fun game to play.",507.6
"this game is realy good has a great multiplayer experience constant updated so you dont get bored most importantly lots fo hats do i recommend this game ? answer: hell ya get and hurry up and start playing now people i mean now!!!!!!!!!!!!!!!!!!!!!!!!!",87.9
"this game is diffrent from any other dull fps. the classes feel alive and all have there streghts and weaknesses. you cant quickscope which is great. you have to charge up your shots as sniper. you cant insta kill with a knife, you have to backstab as a spy. overall this game takes alot of practice and strategy. great game!!!",52.9
"this game is crazy fun i played i so much until i got banned for no reason and lost all my items",23.0
"one of the most popular online action games of all time, team fortress 2 delivers constant free updatesnew game modes, maps, equipment and, most importantly, hats. nine distinct classes provide a broad range of tactical abilities and personalities, and lend themselves to a variety of player skills",809.7
"theres only one way to define this game: potato salad.",15.7
"this game is fun for just messing around with friends. it gives you a variety of characters to choose from and allows you to choose between many different game modes.",0.8
"you can set  on ing fire. what the hell else do you want?",66.2
"-starts game - has no idea what class to play -plays as heavy -goes on massacre because a medic is healing me -wins game 10/10 would heavy again",19.0
"there was a crazy glitch for this team fortress 2 it was more than one year to download",985.5
"awesome game 11/10 i would recommend this to anybody.... sad thing is tf2 is well known as hat simulator except for its awesome game play.",1365.2
"the only game that if you are terrible at it, you probably always will be. love it so much. everybody must be squealing with delight about the fact that it is freeeeeeeeeeeeeeee 10/10",71.4
"this game is friggin amazing worth the download time get it now or i will friggin come to your house and friggin do it for you and then forcefully force you to play it! *breath* doooooowwwwwnnnlllooooooaaaaaadddddd noooooooooowwwwwwwww!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",650.5
"10/10 by far one of my most favorite games from here to forever",524.1
":d best free to play game ever, i reccomend this game to anyone who needs a game to play, and doesnt mind sparing a few bucks to get some awesome stuff. if you havent, download this game right now. you will not be upset with this game. it is on xbox and playstation, but get this version. youll like it better. thanks for reading, and have a wonder ful day. peace out. -pixelnoir a.k.a raichus brother",340.9
"4/20 like cod but with guns ~ign gibe me ur unusuals pls i gib super race ghostly gibsus in return. onli 3 peopls in tf3 have gh0sly gibs, pls gibe",372.1
"im just gonna say that this game is awesome you can trade,you can collect items and you can have fun.1 advice if youre under 10 dont play this game people are gonna laugh at you if they hear youre voice and theyre gonna kill you lots of times untill you quit playing.have fun :)",892.7
"team fortress 2 is an extraordinary first-person shooter that is free to play. it focuses on class-based warfare, with many different match-ups. for example, a heavy is powerful against many classes, such as pyros, soldiers, and demomen, but is an easy kill for a spy or sniper. in addition, you get to wear hats while you kill enemies. that should be enough to get the game. you cant wear hats in call of duty or battlefield.",1118.2
"best game out there! i dont know how many great times my friends and i have had on there. the best times are around the holidays when you get gifts from the game and get awesome weapons, cosmetics, etc! its exciting, fast paced, comedic, entertaining and free! i highly recommend this game to anyone out there!",287.8
"a really great game to play, plus its free! however there is a catch, as always with free to play games, you cannot trade items without first geting premium which means at least buying something from the store. other than that its a great game.",224.4
"definetly by far my favourite game on steam i love to trade and play capture the flag!",1252.3
"its a must-have game, unique in many ways, and extremely enjoyful! also features trading, which is way bigger than you might expect. be sure to give tf2 a try!",2136.4
"great ftp this game is what got me started with steam!!!!",150.3
"game summed up in one statement: fisher prices my first stock exchange",1688.1
"hat simulator 2 is ruining even more my ruined life and stealing all my money 10/10, recommend it for friends, family and beloved ones",499.7
"its cool. just like other rvb games (red vs blue)...when i started playing i did think it was fun, i did pretty well too, only played ctf really though, overall, it was enjoyable for a few hours a few times, but then it got meh. and when it got a 500mb update i didnt bother at all. i just dont want to write a not recommended review, people who love this game will hate me forever. i mean it was ok and all, but not my fav rvb game. when it comes to gmod, i dont usually bother with tf2, i try to make some themes, but they dont work out too well because i dont favor the game. pros: its was fun for a time... cons: ...then i got bored.",4.8
"simply a great game on the steam website. for the time i spent playing this through out many years, it still stands as the top 10 to my self. each class is branded for spicfic purposes. teamwork is needed. 10/10",785.3
"this game will most likely waste and ruin your time, money, friendships, and/or any communication with life outside the screen, but thats a good thing.",1236.9
"this f2p does fill up to my expectations and is surprisingly outstanding for just what you can do without paying. i have taken a break from tf2 as it was getting addiciting. i did come back and is still fun in my personal opinion. the content is fresh, as it is being updated once in a while with new weapons. the gameplay is nice and smooth, as there is no one particular class that is the most powerful, similar to a rock paper scissors style. the avaliabilty of the items are great too as you can find any item without paying. i could write an essay explaining to you everything about tf2. in fact, i have! (this is off-topic) anyway moving on, still an amazing game, balanced gameplay, tons of unlocks, many gamemodes to play. overall, its an excellent f2p fps.",1206.4
"this game is positively amazing. it has great graphics, fun weapons, and tricky objectives. i love this game. oh! i almost forgot, hats! you can find, create, and buy headwear in this fantastic game! this game should be a part of everyones steam library.",1196.1
"i played this game all the time. i had good weapons. i had lots of fun. i had lots of friends. i got lots of noscopes. 10/10 it ruins your outside life, it makes your gaming life more cooler. : ) also gaben takes all your money for cool hats, keys and stamps (but who actually buys stamps.)",130.6
"a very comical fps, with a large range of weapons, classes, and maps. this game focuses not only on a great, immersive fps environment, but a funny one as well. sincerely recommend to any one who likes fps games.",343.4
"its ok i still cant use the sticky bumb launcher thogh",2215.7
"ruined my life. but at least i have some hats. 5/5",579.4
"ruined my life, with hats and unicorns 11 out of 10",1380.1
"wat you need dis game its better than cod trust me :p",874.8
"its a great game. it involves teamwork to complete the main objective, my favourite is payload race. it adds fun extras such as cosmetics, taunts, weapons, and trading to exchange these items. even though the video quality is cartoony, i find it fun because it would look silly in a realistic war game with hats and balloonicorns. the tf2 world is great, more people should get the game, its fun to do when youre bored out of your mind. -mouse tap",1345.2
"its free what else is there to say......truth is a lot and i dont have engough time to say everyh thing except its a wellbalance well thought out, game with great mechanics, the least generic/cookie cutter fps ever.",268.7
"(9.6) one of the staples of valve/steam. equal values of various community-driven first person shooters do not match the ones in tf2. of course, in many first person shooters, there is the slight balance. many people can overcome it. its cartoon-y setting and atmosphere spawns a deep well-developed shooter. many items are cheap, though many are not. graphically, very excellent. its fast-paced, balanced, and as well as its central gameplay should be praised also.",159.9
"amazing f2p fps. incredibly fun gameplay, with a semi-intuitive level editor for content creators. the hats are a big plus.",929.8
"team fortress 2 is definitely a different type of fps. there are a few negatives and no game is perfect, the biggest one would be the 7.9 gb. but thats worth it. i wish i was able to play tf2 from the begining and that i found this game sooner!",95.8
"this game is so fun if you get very angry take your anger out on players and bots its fun and its greate when you play with your friends. plus you can also trade with your friends with some items it so cool and fun. xd",218.8
"if you like stabbing people in the back, collecting heads, collecting hats, conga lines, blowing people up, this outlandish fps game is for you!! collect, craft, and trade items to get the best loadout for each of the nine classes. rocket or sticky jump your way out of danger, place unstoppable sentrys, freeze people solid, much much more! i rate this game... ten out of 5 stars!!",188.6
"if this game was a potato, it would be a good potato.",50.2
"the craving of new weapons and hats drives you mad, this game will ruin your life, so addictive and fun! five stars.",34.3
"the most fun game ive ever played, along with portal. good job valve",517.0
"since getting this game, i have: -spent hours of my life on it (my friends and family now worry about my wellbeing due to this) -wasted half my money on virtual hats -bullied 6 year olds to the point where they left the game saying they would kill themselves after hacking my account -had the same thing happen to me and yet i would still recommend it to just about anyone. 10/10",569.3
"tf2s wonderful. ive spent hundreds of hours enjoying this fantastic game. the one and only drawback is the kind of player mvm brings out. regular plays great.",394.9
"this is by the best fps i have ever played. the gameplay at its core is outstanding, and is auguemented to unbelievable levels when you add in the different gamemodes and subclasses. each class has its own unique playstyle, meaning that theres over 9 different ways to have fun in the fast-paced team-objective game. for those of you who are considering picking up this game, do it. theres no reason not to, its one of valves masterpieces, and its free! if you think it might be a bit difficult to pick up at first, dont fret. the team fortress 2 community is typically a friendly and humurous entity, and within it you will find several references (tf2 guides, forumns, tutorials videos on steam and youtube) to improve your gameplay and have even more fun! i hope you will enjoy this game as much as i and countless others have!",2419.3
"thats such an amazing game...one of the best games from valve. i recommend this game to all my friends and other gamer who see this :d. well, its free-to-play so get it!!",2695.2
"its free and huge. theres a ton of content to this game, a load of weapons, and even more hats. i mean soooo many hats. theres always new hats. the game has workshop support, so new items are always being submitted. theres also mann vs. machine, where you fight robots in co-op mode. i said it once, but ill say it again, tf2 is free, i dont know why you dont already have it.",550.8
"i played this game for 350 hours and had and unusual and alot of various items being 2 buds = 40 keys = 60 and it wont let me on tf2 i will write a new recomendation if this is fixed",379.7
"team fortress 2 is a great game for endless hours of fun, anger, sweat, tears, frustration and most important... profit.",243.9
"one of the best and most addicting games you will ever play. if you ever come across people to form a friends list from this game, it will become even worse of an addiction lol.",930.5
"one of the best game ever and it is really a good trading game so play it",837.3
"this game is super fun. i reccomend it for people who want to have a good time for free>",966.3
"this game is amazing, i really love the trading and the smooth gameplay.",121.0
"this game is very addicting and good. it is better than most fps games out there mostly because it has a freindly comunity and most of the weapons are really balanced",1543.6
"its free first of all. it is amazing cause you can do many different things but they all consider in killing or trading. it is a fun game to test out classes you might be at or you can try to be a collecter!",405.8
"an excellent game, would reccomend it to other friends for sure!",36.2
"just about the best game going with hats and guns in it",78.2
"great game, just love it. wasted too much money on this game in total though...",175.4
"this is one of the best game ever made. not only addicting, but the community is great and large. i would recommend all of the people who love fps so much to try this game.",423.5
"sjajaskskalskaoskalskaoskalskoakslaksokalskaokslo love it",41.9
"must have for tryhards on cs:s! (dont tell garry, he might steal it)",373.5
"all i can say are the noscopes and explosions. you can never have too many noscopes. 10/10 would mlg again",17.0
"awesome game for those like me that are stuck in a budget for making a gaming pc! its not a game that you would expect to have the best graphics or the best gameplay but it is awesome and the community is great",30.2
"this game taught me the importance of hats,money,rocket jumping, and urine jars",1468.0
"never felt so dead inside. never wasted so much money before. never enjoyed hats before. great hat simulator with war minigame. 1.000/10. would kill my wallet again. - ign",953.2
"you think your addicted?! i literally play this game 24/7. come home from schoo?: play tf2! doing homework?: forget homework! play tf2! facetiming with my parents?: hurry up mom! im playing tf2! in school?: play tf2! (just dont get caught...) find a noob?: play tf2, play sniper and beat the living crap out of them! 15/10 would play over, and over, and over again.",1400.5
"to sum it all up *cough cough* hats that is all :d",363.5
"best gaame i ever played love the hats wepons miscs and gamemods",2654.7
"this hat simulator is really awesome! i love how they added a little shooting minigame for in between seeling hats!.",1899.4
"this hat simulator is amazing, all the hats you can dream of. plus some cool weapons.",986.5
"great game, can spend many, many hours without gettig bored. the best part of it is the community and the friends you find; good friends, too. also, trading will entertain you for even more time, outside of the game. overall, ive probably spent 1500 hours doing tf2 related things.",1456.1
"doing this for the achievement if u dont have the game my llama will eat you",884.4
"awesome, very balanced game with a great community still holding up after many years. lots of imput from players on custom fun maps and game mods. lots of fun, lots of strategy and no class is perfect against all other classes, making the game always in balance for all players of all skill levels.",1163.5
"well, it is a classic online valve game. i dont think any review can tarnish or improve peoples view upon this game. if you like over the top shooter and likes modded maps and many creative game modes, this is definitely up your alley.",70.7
"this game is aaaaaaaaaaaaaaaaaaaawwwwwwwwwwwwwwwwwwwwwwwsssssssssssssssssssssoooooooooooooooooooooooommmmmmmmmmmmmmmmmmmmmeeeeeeeeeeeeeeeeee",407.0
"best hat simulator evar. no question. get it now, or else.* * else includes but is not limited to: death by overdose of bonk!; death by overcontemplation of the painis effect; death by attempt at lifting pyros gas mask; death by gawking at the bombinomicon (youve been warned. again); death by stealing heavys sandvich; death by attempting to look like a giraffe; death by bercharging during oktoberfest; death by overdose of jarate (jar-based karate); forced witnessing of full spycrab migration.** ** you have been warned. play for free",1926.0
"a marvel of team-based fps games and its now free! no reason not to play this game!",231.4
"hats, guns and killing, what more do you need in a game?",1009.1
"a very cool game , big ressolution , very much action and much more",227.2
"this game is really fun and worth will continue to make games like this!",309.3
"if you enjoy playing against the same type of people as you would in cod, then this game is for you~!",4.8
"obviously i couldnt find anything bad to say about this true free-to-play game other than online noobs. this game rocks i give it: 5 out of 5 sandviches",499.2
"oh god, i have wasted so much time on this. would waste again.",1699.9
"this game is the best free-to-play game ive ever played. its a fun game to play and i couldnt stop playing it.",601.1
"hat trading simulator 2015 is a nice game. especially the part where you play the minigame and shoot people.",572.9
"team fortress 2 is one of the best, if not the best, game i have ever played in my life, has one of the biggest communities supporting it, and not letting it slip down into the vast pit of games people have forgotten about. even if people say, tf2 is stupid because everybody is only worrying about hats and cosnedics. still, dont judge a book (or game) by its cover. in my opinion, tf2 is so much better than any other fps game, mostly because of that theyre barely any 3 year olds playing and complaining about how this one guy keeps backstabbing him. 200000000000000000/10 (edit: and mostly always im the one doing the backstabbing...)",465.8
"team fortress 2 is my favoite game because i like to kill people and win, this game is also part of the orange box which have hl2 in it and hl2 is my favoite game to play because its like gmod and i like gmod.",22.2
