% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Dota 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"my gf dumped me, my family hates me, havent seen another person in 1 month, i have a million pimples 10/10",4
"once you get past the not knowing anything stage, this game is really enjoyable! just endure the first few games you play and be prepared to learn quickly!",2
"i so love this game! even before i was still playing dota 1, i was always looking forward to release this game so soon so that my friends and i will be able to play dota 2. having played this game is very nice. i would love and surely recommend this game to more of my friends.",2
"you will immediately nurture a deep hatred for russians",2
"dota2 is a beacon of knowledge blazing out across a black sea of ignorance 10/10",5
"a shoddily made pay-to-win event available only in short period of time, if you can get into it. when that timer hits 0 youd better hope the dota 2 network doesnt go down or youll miss it on the fun of people with more disposable income deathballing down your lane.",4
"new interface hero, hd graph, and so many event and item that make this game not so bored",5
"this is a good game and i very love to play :).. one problem is the supply is so fast the other items get lower prices now all crying cause they buy and when it sale it goes lower prices .. i hope the supply will slow down.. thanks any way! good valve thumbs up ... thanks for free game :) <3",1
"dota 2 is a moba game and is a continuing of map defence of the ancients on wciii tft",3
"in this game you can play as a guy who beats up mages as a guy who beats up invisible people as a guy who doesnt beat up anyone because hes just an energy ball and get angry because theres only russians and chileans and the mother ers just ruin everything and you want to be a good player once in your life but you cant because juan stole your farming without any shame when you needed money then you complain and he says asco and quits then you cry and try to find another match just to find juan again or paco always freaking paco",1
"do not play this game. at first it will seem fun, then you realize you suck at it, but you keep going anyway. ill get better youll say. the more i play the more i learn you tell yourself as you buy boots as your first item. before you know it, you are playing this game everyday, every free hour you have, itll be all you can think about. as you look into your iventory, steam has sent you yet another 6 invites, they are like a cancer, ever growing, each invite you send away generates another 4. your life has become dota2 now, and theres no turning back. great for improving your russian swearing skills though.",4
"cool if you drop a bundle or arcana for me. ive played for 200+ hours but i still got nothing. zzzz",1
"dota 2 is in a strong place right now. its rewarding and sociable like few other games, and despite its vast popularity it still feels like a secret waiting to be discovered. the next few months will be crucial: its currently the best expression of valves progressive attitude towards players, and if it can continue on that track it describes a future for online gaming that is far more hopeful than the one were used to. thats the big picture, however. for me, dota 2 will continue to be about the friends that i learned to play it with, the ones ive made through playing it, and that ceaseless, pointless singing.",4
"i cannot tell you how much i love this game. one of the best thing s about it is its versitility: wanna play a casual game for 5 mins? sure play 1v1 mid lane practice, or a limited heros match. wanna play and extreamly complicated and intense game with 9 other players for 30-60 mins? go play a 5v5 all pick ranked match, or a random death match. if you are willing to study the inerworkings of the game it can be even more fun. youll also meet lots of new freinds! ^_^ and on top of all that its free. f-r-e-e, how could you turn such a great game down?",1
"for sure this is the best rpg game ever, congratulations valve for this creation! (5 stars)",2
"under no circumstances should you play this game. go for a walk instead. teach yourself guitar. anything but this.",2
"its a really great game, and although one may suck at it like i do, its always fun to play with your friends (and throw the game sometimes just to make them mad :d)",1
"in this game you will have to play over 100 games for hundreds of hours to get to ranked games so you can see just how bad you are. you will be put into matches with feeders who dont speak your language and flame relentlesly only to lose. noobs will call mid and feed and you wont have any map vision. be prepared to spend an hour on a game you will probably lose. 10/10 would recommend.",3
"awesome game for the people with good reaction and nice attitude.",5
"one thing i like about this game is that it can relieve your stress. i will definitely recommend it to others.",3
"- pretty much sums up all the europe servers in this game.",2
"dont download iz no league of legundz 0/10 wuld not play",1
"by far the king of all moba games, this is one of the most fun and challenging experience i personally have ever had in a moba. if you liked league of legends, you may find dota 2 to be a really difficult transition, as few things are similar. there is no surrender at 20 you play the game until someone wins. the game is time consuming, and exceptionally challenging. i would give it a solid 10/10",1
"so very good game! never fails me to give me entertainment! keep up the good work!",2
"official middle finger trainer, supported by team yka.",2
"hi, i am a 30 year old man with autism and clinical depression and a receding hairline and a micropenis. i am hoping to raise money for a sex change to become an anime girl with pinku (pink) hair. in order to earn the required money i will become a professional dota 2 player and compete at the international 5. that is my dream. sorry for my perfect english (due to my autism).",3
"a game where i can learn philippine for free...thx",2
"most addicting game ever. once you play it, youll never stop.",2
"i like the dota2 community, but the matchmaking is very unfair.",1
"i have been hooked on this drug for about 7 years now at first it was the asian overlords and dictators who bullied us plebians to submission then in 2011 our new peruvian and russian overlords came and conquered us unworthy ones .",4
"this game was started decades ago and still has its crown on being the best moba and strategy game",2
"this game is by far the best free to play game i have got its an amzing game of strategy and teamwork i love it thumbs up",1
"addicting as hell. its too good of a game. play it and you wont stop.",3
"this game is for people who have good skills in keyboard .",2
"why i cant trade in dota2? i already enable the steam guard but nothing happens and cant trade.. please help.. :( tnx",1
"this is good game i am from georgia and my georgian friends end i play this game :*",1
"its a really great game, and although one may suck at it like i do, its always fun to play with your friends (and throw the game sometimes just to make them mad :d)",1
"i have over 200 games on steam. everytime i launch steam i wonder what to play out of my huge backlog. yet i play dota 2. great game with great mechanics! reccommended to all who want a competitive game, but do not want to spend money on games like cs:go or starcraft 2.",1
"dota 2 have good graphic and much feature like can speak with other ally using mic, and easy to buy item. but dota 2 just have little bit game mode not like dota 1 that we can set our own game mode like deathmatch with all random etc. overall dota 2 good enough.",1
"the best strategy game i had ever played in my life!!!",2
"nice to play on the competitive side and on the casual side, build for steam, integrated for steam, being free makes the icing on the cake",5
"its so fun.play this game to experience fun things :d",3
"this is without a single doubt in my mind the most refined and fullfilling multiplayer achievable to date. the game has a steep learning curve but once past, it leaves you want more every day. its free to download so this is a must try for anyone who proclaims to be a gamer.",3
"this game is a black hole once you start playing. no matter how toxic the community is, as soon as you put more than 100-200 hours into the game you cant stop playing. this will become your life 0_0",4
"1/11/2012 accepted to dota 2 beta. *poops pants with happy*",5
"kind of like league of legends but with more people calling me a  at the end game",2
"i like this game, it completes my day and earn more friends and teammates to play dota with other players. helps me alot. :)",1
"if riding around on a big hairy creature, bashing people with a hammer is your thing, dota 2 has you covered. sort of. dota 2 offers a huge array of characters that enable players to take roles that are in their wheelhouse. whether you like sneaking and ganking, smashing through the frontlines, or sitting back and supporting your team from a distance, there are characters that do all that and more. what immediately strikes me about dota, to coin a hideously overused clich, is that its easy to learn, but difficult to master. while the game is generally forgiving, the players are much less so. as with all multiplayer games, the experience of playing with others can be a bit of a mixed bag. the most important thing to remember about dota 2 is this: its not about winning, its about losing stylishly to progressively more back-breaking, marrow-sucking odds.",3
"relly good game guys i lve it but whan is gonna be a full version out?",1
"18+ :d for brainless people access denied :d this game is not casual :d if u were average in lol, go away from this :d there is no harder competitive game than this = means good :d",4
"the many reviews speak for themselves. anyone who is into artss should play this masterrace of a game.",3
"absolutely amazing, simple (kinda). evidence in my hours played!!",3
"meh game for meh people. too complicated and too slow paced for me, but maybe its just slow paced when your mmr is -10",1
"its dota 2, do you really need a review for this? :v also, buy wards noob support _(:3",2
"i like this game because not just fun but it may gather you some aspect of being a team or learning about cooperation and understanding by your team",2
"i do not want to be a troll, but recently i have left behind lol to start playing dota2, and i do not regret this decision, since it has more in-depth at every fight when compared to lol. sure the community seems a bit more toxic then lols but i can get used to it, since all the time i do not write in chat and mute the flamers and wannabes. playing with friends its more fun then alone and more rewarding, especially the events or being in a team. one thing i do not like about the game is the cost of the skins and items for the events. they are way to pricey. but on the other hand there is always discounts at the shop. to mention that the graphics are amazing and optimized since it is running on the source engine. see you on the battlefield champion! ps: if you want to do solo rankings prepare to learn russian and how to delete dota from steam. do that at your own risk but i strongly suggest playing with friends.",2
"awesome game! if you tried it once and you dont like it, go home your drunk! if you like it and never played it before, play the tutorial, play alone vs bots, play with players vs bots and when you have played a few hours then try normal matchmaking. and always keep in mind, stay away from these russians....",3
"this game was there for me when i needed to waste time and vent out. definitely worth wasting your life on.",1
"great game, really fun and i love it style of doing mobas, with 4 friends this game is a blast.",1
"connection problems, life consumer, bad team mates, makes you russian.... however, when you do get in a game, and you do get good team mates - great slaughterfest 8/10 would turn russian again",1
"horry sheet. dees gaim is so intewesting, my hewitage can be seeen in the pheonix - i wwas once told i coold not be a mistikal fier dragen, but now i am ewery game. you can even roal plai as the dragen, i plai as tho i am lerning chinese fighting style, it so good that people scream in chat at me, wishing me luck. and if the hereos on the enemy teeem want to hit me? i alow eet - cweawy i deserve eet. for i am the juggernaut, .",3
"you know this game is good without me saying that its good",3
"how to play: step 1: download step 2: install step 3: start step 4: play tutorial (optional if played moba before) step 5: choose where you are from step 6: start a match step 7: wait for the 10th player to finish for 5 to 10 minnutes step 8: learn russian step 9: get ganked step 10: get blamed for loosing step 11: train and get good/learn more russian 10/10 would wait for 10th russian again",1
"this game is fun and addictive and its the one and only game i have played when i was younger from dota 1 to dota 2. i recommend this game to you. but be warned it is very very very very addictive.",2
"at first i thought that mobas in general were terrible, i played the dota 2 tutorial and played ten matches then uninstalled the game. i really didnt like playing the game because every time i played i was shouted at and put in low priority. about a year later after my friends insisted that i play i started afresh and managed to quickly find my feet and dota 2 is now one of my favourite all time games. the steep learning curve makes dota 2 hard to get into but after you start understanding tactics and mastering characters it becomes an amazing game. the hundreds of characters, items, playstyles, etc. make every game fresh and exciting. if you manage to make your way out of the (noob/pinoy) bracket of players then suddenly the game opens up with possibilities and becomes one of the best games that i have ever played. it will keep you entertained for years and years.",1
"you will get addicted. best multiplayer experience ive had since halo 3 in its heyday.",1
"want a friendly community who accepts mistakes? want a team that speaks your language? go play an inferior game. want a game that is as rewarding as it is frustrating that is more in-depth and strategic than anything in the genre. this is your game. 10/10 would recommend to the serious gamers, not those who want a chill/laid back game. also you can kill donkeys.",1
"awesome game, but not for the faint of heart. the amount of trashers in this game is too high.",1
"this game is . gave me sickness. 10/10 ruined my life. still great.",2
"one map but this game creates thousand skills and experiences, godlike :d",2
"7/10 - game and community are great. if you are a newbie, play against bots. commmunity isnt noob friendly :( it became a huge turn off for me. the learning curve, compared to lol, is steep and youll be spending a lot of time learning the many champions in the game as well as game dynamics. give it a shot, you may end up enjoying it!",1
"this game has the most toxic community of any game ive ever played. i dont recommend ever playing this game unless you are in a party of five people who you know and enjoy playing video games with.",2
"you can beat russians, mexicans and north americans... then be friends with them. there isnt anything more rewarded",3
"this is a really good game, comrades, it makes you calm, strengthens the nerves, makes you more positive, you learn to work in a team, writing gg ez lalki after 70 minutes of the game, praising his comrades, even if they score 0 15 0, buy carrier 20 minute and play without wards ... yes, its a really good game.",2
"this game can be really fun sometimes other times i hate myself for playing it at all",1
"yes cause every time im bored in house i play dota2 for fun",1
"this game is awesome ! fun to play with some friends , epic gameplay , and the best game out there (?)",1
"everybody who wants to actually use their brain, in a productive way, should definitely play this game.",1
"if you have the patience to learn the game it can be fun. be prepared to lose regardless of skill because some games are not winnable. better with friends.",4
"very good tool to learn new words, such as , , , and . very easy way to learn to immitate an accent, such as russian 12 year old! suk mai deek noop. all of this at the low low price of your social life, family and faith in others. overall, 11/10 its ok. - ign",3
"this game is wonderful and i love to play dota 2 :). i prefer if every of my friend can start playing dota 2 because online games are very amazing.",2
"my favorite moba! i prefer it over league, and hon! alot of useful guides are all over to help get you started!",2
"rts game of the generation a must play stategic game. :) very addictive",2
"dis gme is rlly hard. you got choose a big hero man or girl women thing. then go destroy something or summin or some stuff i stopped playing after a bit because mum said i had homework to do 9/10",1
"i like everything in this game, cant say a thing. i recommend this game for all dota players, this is more enjoying than playing dota 1 online. i love this game so much.",1
"this game is must have,i mean if you have played league of legends this is same kind of game expect diffrent champions/heroes.heres some game rewies:must have pc game of all time 11/dolphin ikea best game awaah 100/100 gamestop (legit i know)",1
"a very good game,that an upgrade version from dota nice graphic,gameplay,one of the most enjoyable games maybe still had a bug in game but every update in this game will fix that problem",3
"amazing game. got addicted to this one real fast. give it a try, you will like it. :d",2
"one of the best game ive ever played............ far better than any other online game out there.........",3
"the best ever game on planet but the dropping items are redicuolous ;(((",4
"i like to play dota2 because my problem solved .. if im playing dota2",1
"this game will make you racist. its impossible to play it and not start developing a deep hatred for every spanish speaking country under the sun. that aside; its a great domestic violence simulator; i really think im getting the full wife who gets beaten by her husband every day but keeps coming back to him experience.",3
"i play this game on a casual basis and enjoy it. while i like lol, i highly prefer this. i dont know what it is, but i prefer the artstyle, the heroes and he pace. id recommend this game and also tell you to use the guide option of the game.",1
"this game is awesome, this dota 2 connected in steam is perfectly nice protected from hackers and map hackers and cheaters.",1
"if you want a game where you can organize fights and win 100% of the time with strangers. this is not for you. aside from the constant trash talk and a very long losing streak it is quite and enjoyable game. for the first hundred games you will probably the feeder or the one everyone wants to pass the blame on. but as you get past that you either play your role to win or lose. want to learn some basic russian or perhaps some random language you never even heard of before. this is the game you komrad. oh yes you can always report random people for absolutely no reason lol!",3
"a rage-inducing strategy game that sometimes makes you loose faith in the world. other than the less than lack luster community, it is insanely fun once you get used to it after a while. the best thing is that there is so much to learn about this game, always new mechanics and things you never expected. at times some things do not seem balanced but almost always there is a counter to everything (there is even a counter to russians). over all a really fun game that requires some time to learn.",3
"okay...the best game in the whold world !!!! period",2
"great moba game but i have some complains, 1. it have micro transactions, i dont care if i need to pay 50 or 60 dollars to play this game as long as the micro transaction is reduced. 2. the graphics needs to be improved, its just not that good.",1
"this game will break you, one match at a time. 10/10",2
"great game if you want to ruin friendships and get really mad at russians.",3
"awesome game. highly recommend. pros: - constantly changing - regular balancing updates - highly strategic cons: - sucks away my soul",1
"a fun game that never gets old even on the same map 9/10",1
"best game, featuring the amazing russian dota child prodigies.",1
"dota2 is dota2,comeback is real and you cant predict what will happen next.",2
"its an awesome multiplayer game, which requires pretty good practice and skills. graphics are impressive too, and on top of that its free. it has a vast set of heroes and abilities which are to be thought of before being used against a specific hero. the gameplay is fantastic, i must admit.",1
"opened game. found match. chose random. got invoker. told to go mid. went midlane. told to uninstall. uninstalled.",4
"i had a girlfriend and money before this game. aside from that , the game is different from all the other free to play games. you get to choose from a huge amount of heroes and set your own way of playing. on top of a hero you use items to furthure adavance your hero. matches can be 5v5 or 1v1 and you can even do bot matches if you hate human interactions. pros ~hero pool ~abilites ~combat ~bots are actual not horrible cons ~not many different maps ~hard to learn ~fast paced ~cannot pause it overall 8/10 worth the price . free of course.",1
"dota2 lets you pick what servers you want to play in, but no matter what your playing with russians or hispanics. they will yell at you in broken english or in their home laungage, they well call you noob becuase its one of the only words they know. if you play dota2 you will grow to hate anyone that cant speak english. 11/10, would play again",1
"i like everything about this game. the graphic, interface, gameplay, etc. one of my favorite game.",3
"awesome game. but theres one problem.. i wish steam would make dota 2 system make local lobby mode available even when theres no internet access.. t.t please they should make this update.. tt.tt",1
"nice game and not bored cause every update this game u can find a great fantasy",2
"this is an excellent game for those with sleep issues. just get yourself all cozy, play a game of dota 2 and youll fall asleep before you know it! highly recommended!",1
"dota 2 is a moba game which is the so called sequel to the warcraft iii mod dota. surprising both old and new players alike as to how good it is compared to others or to its predecessor. dota 2 is a game which is utterly repetitive, who am i kidding? same map, same items, same heroes every single time but i never got bored or got sick of it, more like this is the reason i play it so much, to be better at the same map, using the same items and heroes at every other fight. (i play it weekly for about 8 hours, yeah 8 is my favorite #) all in all a great moba game, maybe the best. better graphics than its competitors and definitely more balanced in terms of both heroes and items.",1
"very fun if you like little children screaming at you while you lose and defeating people in super fun ways. all in all its a 10/10. pretty ok",3
"this game is ok gameplay, but you have to wait 10 minutes to find a match, then 9/10 people ready up, the last one doesnt, then you search again. finally, you get into a game with 8 russians and 1 screaming 9 year old. then everyone screams and hates eachother. 4/10",1
"i enjoy playing dota 2. im still a novice at it and still have lots of fun playing it!! im also looking for a team to coach me and to level up with.",1
"one of the biggest and bestest game in the current time! so fun and complex that no matter how much you play you will never get tired of it! this is a milestone in moba genre! #legendarygame",4
"i was playing on the us east coast servers and got an entire team of brazillian players. they wouldnt let me go mid. 10/10.",1
"everyone would keep yelling at me and i didnt know why, they would tell me to help and when i got to them they would yell and say go away which made me sad so i dont know why tons of people play it cause its not a nice game because people ruin it by not having lives and not getting off dota and just yell at you not help you like good people that are not real in dota because i dont know but its really not nice so get it if you dont have feelings and love to cry because your confused about what the game is even about, you can be a elf with a rifle or a robot or even a water thing but you will still be sad and cry so no fun for you.",1
"the most recognized esport game in the philippines...",3
"one of my favorite games, have played this since the original back in the days of wc3",2
"im stuck in this game for 8 years or so. definitely recommend it.",2
"ive been playing dota 1 for 3 years and dota 2 for one year, it hasnt bored me yet and i dont think it ever will. the near infinite possiblities and options mean the game is always fresh.",1
"connection problems, life consumer, bad team mates, makes you russian.... however, when you do get in a game, and you do get good team mates - great slaughterfest 8/10 would turn russian again",1
"dota is not a game, it is a way of life. chosen by millions of players and enjoyed every day of their lives...",3
"this is a great game but sometimes i meet many rude and noob player otherwise some or them also quite friendly , anyway dota 2 still a very nice game hope this game will more be like by other ^^",1
"for non-stop heart pounding, finger spaming, team raging, boner enducing action. look no further than this faithful addition to the dota series by valve.",3
"play it, play it now! 6.80 will blow!!!! best game since wow, nothing got me hooked so much...",1
"i like that its a big map and mmuch heros in and i dont like the towers range and the manual camera",1
"played this game this is so awesome with very good graphics",1
"its a true free to play game, no hero purchases or rotations needed. you need never to spend a penny on this game if you dont want too. with over 700 hours clocked in and a larger player base than wow id reccomend it to anyone... oh yea and the pros play for 10 meeelion dollars!!",2
"dota2 is the first reason for me to register steam. a perfect standalone software of the famous tft map <3 i told my friends to play this game too. if you are a fan of dota , you will be amaze by dota2s features. but you need times to level up and item drops are a little something(maybe im greedy). however, this is a must-play.",2
"really good game, i could never get into it but i can see the apeal and the updates are amazing, a well looked after game !",1
"i forgot what the sun looked like after discovering this game.",2
"10/10 one sentence definition for dota 2 : best moba ever!",3
"outstanding!!! think: 5 vs 5 real time chess. this game is the pinnacle of strategy meets teamwork.",2
"if you like lol (league of legends) then you are gonna love this! dota 2 is said by one person a mix of chess and football. its quite true! the game game requires patience, timing, knowing where to attack and when, and working with your teamates. however its looks a lot more magical than other click-run games and i believe you aregonna have a great time with this game! (just be sure to play the tutorial first, lol) i would rate dota 2-9.7/10",1
"learned some foreign expressions. spent over $100 on this free-to-play game: simply 10/10",3
"why are you wasting your time reading the reviews!? start playing the game!!!",2
"dota 2 is a good game but i quit after i reached a point. the community really is worse. they are no cooperation at all. i appreciate some people trying to make the game a good game but the game is simply overrun by immatures or people who just wants to rage at others. as for people who are curious if they should play this game or not. my answer is: go ahead since its free to play. as for those who just wants to have fun, this game is not for you. people who play this game is not about fun but about winning. if you plan on having fun, i suggest go get other game or people will just insult you in many different crappy languages (that doesnt even exist).",2
"its goog game but it needs better matchmaking and servers without russians and ukraines if you chose english language :)",3
"i somehow have 27hrs clocked into this game. ive watched countless youtube videos showing how to play this game. thanks to my understanding of the various beginner/intermediate/pro level strategies/habits and a clear view of just how steep the learning curve is, ive essentially cowed myself into sticking with the training campaign for fear of being an anchor. i dont play anymore, but i love watching/critiquing videos. i just thought i should let you know that.",1
"every time i paly solo ranked: step 1: random dude in team says i will be your carry step 2: i play something that helps the team step 3: win midgame because im making space or plays step 4: my carry has 5k net worth, theirs has 15k. step 5: lose. step 6: the opposite team says wp only to me and lols at the rest. summary: my mmr is  but at least i feel ing good about it.",4
"a game that challenge your mental, patience and teamwork. it can be addictive game and satisfying game.",3
"why arent you playing this game already? its free and its the best  ive ever played for free. heck, just ask me one and ill get you one. tho i think everyone has this game already :i also you will learn cool languages like russia, in a bad way.",2
"yes, this was game so cool game and you learn lot of things aside from strategy game!",2
"this is definitely an awesome release from valve. a lot of changes from dota, get this game!",4
"if i had to rate this game on a scale of one to ten, i would give it a 9/10 ready.",4
"a great language learning tool. learn important phrases for any eastern european, hispanic or southeast asian languages in just a few hours a day.",5
"really awesome game dota 2, and you can make money from this game....",2
"dota 2 = chess between professionals lol = checkers between kids nothing more needs to be said.",1
"the developers are really updating this game allot, and the recent changed they made show that they actually listen to the people playing this game. because of the constant updating and tweaks in heroes you can get suprised in every game with a reaction like: does that hero do new  now!? anyway the game is really fun to play especially with friends. the game has a good tactical depth to it and people finding new good combos everyday! if you like mobas this is the way to go.",4
"spoiler alert!!! addictive game that will steal your soul!!! proceed with caution!!!",2
"this game has ruined my life, i would recommend to everyone.",3
"nice game... have many heros.. every time new experience to play this game (y)",2
"a very fun game that can be super annoying at times but also very rewarding",1
"you wanna play lol? you better think twice and get your  over here.",3
"one of the best multiplayer online battle arena game; its gameplay focuses on combat in a three-dimensional environment, presented from an oblique high-angle perspective. what i liked on this game is that this is played in discrete matches involving two five-player teams, each of which occupies a stronghold at a corner of the map. each stronghold contains a building called the ancient, which the opposite team must destroy to win the match. each player controls a hero character and focuses on leveling up, collecting gold, acquiring items and fighting against the other team to achieve victory.",1
"this game is a good game it will chalenge your skill in playing and you mind game you you dont have that you are surely nothing in this game exept if you play dota 1 this is mroe fan hope you will have a good time to play this game :d",1
"dota 2 is an over the top third person game. it is buy to play, for $30.00. dont buy the game but invite a dota 2 dispenser as a friend and follow the instructions to get the game for free. dota 2 has a lot of heroes to play as, and they are all free. the game itself is quite hard for new players to play with the steep learning curve of the game. thats why dota 2 has a mode wher you practice with bots. but sadly, theyre quite hard too. practice makes perfect, i guess. score: 8/10 stars. dont mind the professional players cursing at you for dying. just remember, they once were noobs too.",1
"stop reading this summary, ya fool! play some dota 2 kid!",2
"may cause loss of social life, severe anxiety and hate towards mankind in general and yourself specifically. 10/10 will be playing a lot",3
"great brawler game with exceptional depth to it. would recommend new players to start against bots or with friends though! gather 4 friends of yours and youll have an interresting teamplay unlike any game ive played so far!",2
"great game,already spend many hour and no plans to stop.",4
"outstanding game that addicting its player. like my own brand of heroin.",2
"dota 2 is pretty good it is pretty hard to get a item sometime you cannot connect to server",1
"dota 2 is a hardcore moba game with the high production value of a valve game, great graphics, animations and music. there are many heroes and items with interesting mechanics and many combinations between the two of them that can make the game enjoyable. having a big studio behind it and loads of fans from warcraft 3 times made it very easy for dota 2 to become an competitive game and e-sport, but for me is not enough to hide one of the biggest flaws this game has which is: rng. dota 2 has loads of items and heroes based on procs and other random elements which leaves many fights in this game to chance, a thing that i dislike so much in pvp games. dota 2 is a good game, but is not the pvp game im looking for.",1
"this game will take over your life, destroy your friendships, ruin your job and drain all your money. aside from that its great fun!",2
"palyed league of lol but ive switched to volvos doto because nashor give me immortal of the aegis",3
"dota 2 is hands down one of the most amazing games ever made.",2
"this game is one to rule them all , it is one of the most games that effected me ( and my grades ) and made a big difference in my life . why ? cuz its a million times better than league of freaks i mean legend.",1
"this is a very good, challenging game, that need a team of 5 specialists to play, really amazing game",1
"19:38 - me - fancy a game of dota guys? we could stomp some pubs and have a good time. 19:40 - everyone - yeah that will be great, well enjoy ourselves 21:05 - me - get out the ing jungle friel, there is a fight going on in our base! 21:05 - friel - if you all didnt feed i wouldnt need to farm! 21:06 - me -  you friel! 22:06 - everyone - i ing hate all of you!",2
"best way to learn russian. every match gaben guarantees at least one russian companion.  9/10",1
"i have a few hours and im still learning how to deal with the s that lurk in the world of dota.",3
"after playing 1088 hours of this game, im still: durak. . blyadischa. dolbo yeb. huesos. thats just the russian i recorded, if you too want to meet russians, play dota in any region because every regions servers are in russia. i rate this game 11/10",3
"as my friend eskrider sayd...:its a great game) and volvo made him break on his economy ^^",4
"nothing gets me more pissed off than playing pub games, my blood preasure has atleast doubled, this game is depressing me. but i wont stop playing 10/10",2
"dota is a game where you can say the words are you thinking what im thinking? and be reliably assured that the person on the other end of your voip connection actually is.",5
"enjoyment, awesome cosmetics and in-game items, fabulous community ... what more can i say? you just have to experience it first hand.",2
"very awesome game ... this game taught me more about russians than any history textbook ever and at the same time helped me make a lot of new friends... 11/10",2
"best real-time strategy game, millions of players, what can you ask for?",2
"some people take too seriously chill it just a game have fun",2
"learned russian , english language in 1000 hours . 10/10",3
"i think people who gush over this game do so because its not league of legends. this often strikes me as being the same as the person who plays say the secret world and bashes those that play world of warcraft. where world of warcraft is accessible, easy and enjoyable for the masses, secret world is deep, complex and very rewarding to those who really enjoy the minutae of figuring out how to get the most out of an mmo. dota 2 is the game you play when you dont want to the hand-holding, comfortable ease that league of legends has brought to the moba world. i found dota 2 to be overly awkward, and not particularly rewarding. but for those in the mood for the more hardcore experience, this is where to be, i just wont be there with you.",1
"smooth ui, great gameplay and new innovative ideas, like couriers and player specific markets place this game a head above the rest in the moba genre",1
"wew, its an good game if you want to try hard, try it if you can!",2
"i, for one, dislike the chinese more than i do the russkies. but seeing as how i capitalize their names, i suppose i dont dislike them that much. also, dota2 needs to be revamped in a dangerous, paradigm breaking way. thats the only way it can compete with da new crazuh blizzard moba with all that ghost ships and battle trolls.",1
"amazing game. dunno what i would do without dota 2 in my free time.",5
"the best game i ever play, meet other player from worldwide, different team, different skills. very good !",2
"if you want to learn russian the quick and easy way. this is the dictionary for you!",1
"knownig friends in other country and encountering good and a scammer people :(",2
"decent game. not exactly as war3, but could get used to it. it feels a bit rushed not really smooth, but i guess 2012 was already pretty late.... ive played better ones, but the community is growing and thats a perk. gl & hf ^_^",1
"totaly amazing game. i cant play pretty well from the first time but now its simple and i recommend this game. better than league of ledgends",1
"dota 2 very positive and interesting game.it can be played endlessly.i recommend this game to all, because they are world-class!",4
"honestly love this game, i loved league of legends too but i find dota 2 a little more fun but i still play them both",1
"ive played a lot starcraft like games and i really enjoy dota 2. it is by far one of the best developed mods that has a great community, and its free!",1
"first and for all, it is free. it has exciting events and activities which players used their teamwork and skills to achieve a certain milestone(s) for that event. also, this is a game where creativity among developers and fan users/players where introduced and expressed through designing items which are good.",1
"i ate a tree and my medical condition improved 11/10",1
"life is too good? friends are too kind with you? you have lost taste of begin mocked by random people? install this and play it a week. from the question of gameplay, i can say - this is not moba, its like tf2+csgo in thirdperson and you use mouse to move around and keyboard to shoot, simple.",3
"dota 2 is much better than dota1 :) i realy like it (y)",1
"brain enhancing game but we all know it destroyed our lives.",3
"this is one of my best game, because the essence of dota 2 is how you play with other players and how your mind works as a team. the game works is that five man team versus another five man team you gonna cooperate with your teammates the five of you will assume role team that will help making the team win, there is ten role and one of those will be your role then all of you finish the most important thing is..... had fun! :d",3
"this is the best game made in some time. it will take you a lot of time to get good, and its difficult, but damnit, is it good.",4
"only reason you arent playing this is because youre bad",1
"i have played for about 120 hours and im still at the bottom of the learning curve. probably the best way to learn russian, brazilian, thai, and chinese. 69/10 would always play again",2
"i used to play alot league of legends like 3 years or so ..i played dota 2 closed beta and i really didnt liked game because it was so bloody difficult.. but now few months ago i realized this is what is this game about . i really do like dota now , i am not playing league of legends anymore because it became boring without denying , loosing gold on death . it just feel to simple to me.. so yeah.. tl;dr : dota 2 > lol",4
"every game is different, every game is fun. must play for all moba fans.",2
"i really like this game and im going to be crazy without this game and i improved my grammar and i learned how cooperate with the team and i learned how to be a leader friendly and teaching others how to play is so great :d please play this game cuz you will learn to many things :d",3
"fun if you like games that are genuinely long matches.",1
"this is so addictive, just play and enjoy a great game.",5
"this is a game worth geting its like dota 1 only better if you play dota 1 then yo will love this!!!!!!!!!!!!!!!!",1
"best game ever 100 000 000 peoples play that game :d",1
"way way way more depth than league of legend (lol), steeper learning curve, higher skill cap and alot more balancing / fair play. has some similarities to hon but overall feels like a really different game. i love both but dota 2 feels more competitive and has a bit more interesting heroes + the balancing is better (except riki). i would recommend this game if youre into something that requires you to actually think and use your brain unlike lol. i personally prefer hon out of all the mobas but that might just be cause i started with it, dota 2 comes close as second. 9/10",2
"if you dont like this game at first dont worry that is normal but you will come back to it like i did and then be addicted",2
"i must say its the number 1 strategy game in front of me...",1
"it will consume your life. you will never play any other game. you will stop talking to your friends and family. you will stop eating, drinking, and going to the bathroom. if you do not value any of these things, this game is for you.",1
"awesome game. sadly year beast is pay to win and not play to win. a big step in the wrong direction for me",2
"ya this game is very awsome, i play 7hr in one day",3
"this game is awesome. youll be addicted once you learn the way to play it properly.",3
"best game will ever made and will still be the best ever",3
"this is a good game ever i see and free to play so what are we waiting for download it now !!! ^^",2
