% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Dota 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"this game is going to take control of you, the graphics are among the best in mobas. the community is, well, not as good as you would want it to be, but if you have friends you can play with, it doesnt matter as much. there are over 120 heroes to choose from and after 100+ hours youll know all the things you need! everything is available to you from the start so you can quickly master a few heroes and play on all pick if you want to, or play on single draft for additional challenge. there are also 8 gamemodes and a lot of events are coming out for nearly every festival eg. christmas, halloween etc. overall, i recommend the game, its great. if you want to learn the basics go play on bots for a while with a guide. dota 2 gets a 9/10 from me just because of the community.",3
"+still better than lol -ranked matches mostly will give you a cancer. long treatment after that anyway 10/10",2
"before i started playing this i didnt mind russians.",1
"great game! incredibly shallow learning curve, and the community is very friendly and helpful.",1
"one of the most addicting games out there. if you get it you wont regret the memorable hours of being a noob and learning russian.",2
"this game was awesome, from its graphic, textures, animation skill, etc, u can play with bot ( npc ) or public ( the other player), its better than old model ( of course ), well i cant say much anymore, because its really too many ...",2
"download this game at your own risk! a few of my best friends ditched me and moved on with dota! it gets them good! :d its a good game though :3",1
"surely recommended. this is one hell of a gaming a exp. come play dota 2.",3
"this game sucked the life out of me.. i love it!!!!!!!!!!!!!",4
"its a great leap from dota 1 and it has a lot of visual enhancements and the interface is great where it allows one to get everything without having to jump around from site to site.",1
"dota 2 is great team game but not for the rakals. please nevr pick pudge riki sniper phantom asassin.",2
"if youll make it past the very high learning curb and the rage infested community this game is the best of its kind, gg valve.",1
"amazing game. but sadly there is many suckers there who ruin the game",5
"dota 2 has a very friendly community i started playing the tutorial after i downloaded the game, next i played with bots, after that i played with humans and i said first time at dota and all 9 players at game said lol ggwp noob 11/10",2
"the best game ever ; ))) ill reccomend to play it",3
"causes anxiety problems, low self esteem, tourettes syndrome, mood swings, bipolar disorder, breakdown of relationships, raging erections, racism. would definitely recommend.",3
"dota 2 is a unique moba game that is for me a balanced game that some other mobas are not that balanced and it also changes its game depending on the changelog or nerfs that for me will not bore me to play it for a long time and the matchmaking in ranked is also helping us to change our playstyles depending on you mmr that will help you to be a better player as you go to ranked and i would really recommend it because dota 2 is a good game and it will be a waste if some people dont know about dota 2.",3
"awesome game , only trouble with the servers lags",3
"it is so challenging, i recommend it to others cuz they can also earn money from this game.",1
"i bought riot points for this game and when i redemmed them through steam it got rejected",1
"dota 2 is my enjoyment, there are many times dota 2 erase all my stress in my life. i like dota 2 very much.",2
"really a good game and u wont get bored of highly reccomend!",3
"dota 2 is a great game if you want to put in 100 hours into a game before you start having fun. in my 600 hours of gameplay i regret nothing except for the mass amount weight i have amassed playing dota a total of how much i gained. i figured for every hour played i gained 1.5 lbs now i am going to be competition for the worlds biggest man. overall dota is a great game. i would recommend this to anyone i have noticed also my grades have slipped but i have plenty of time to catch up with the grades becuase i am only in thrid grade.",3
"this game is absolutely amazing, with a great mixture of depth and hilarious moments. one such example, is the fact that despite the games serious atmosphere, it has the funniest videos on youtube, like never go full agility and chaos dunk. i have really come to enjoy this game, having played almost 650 hrs on it. though i must say that some of your teammates in game are going to be s, and will report you for stupid reasons such as stealing kills or not listening. good luck and have fun :d",3
"dota 2 is one of those games that never get old. i have endless hours of time. its is a game of skill and i enjoy the entire aspect. i would recommend this game to anyone looking for a game to spend constant hours in.",2
"worst game ever . cant deny creeps. free tp. no buyback. riot fix this pls. 0/10",2
"if you have at least 4 other friends on steam, make a 5-man team and play! even if you dont have any friends, its a great way to meet people who need help.",3
"dota 2 is a brilliant game; it takes teamwork and takes it to a whole new level. in dota 2, you fight in 5 v 5 matches and if you dont play a part in your team, you will lose! there are many characters (a bit too many for my taste) and many customizable features. but these customizable features are like the hats in tf2; they dont do anything but they look cool. speaking of tf2, the sniper character also makes various references to the sniper class in tf2. if you like league of legends or rts games then this is for you. if you are cod fanboy who cannot play different games without declaring that they are  then go and play some starcraft 2 you trogladite. 8/10",1
"this game is great and its sharpen my strategy planning!",1
"nice game since dota 1, and gaben make me wanna buy steam wallet every time. prise to the lord gaben",1
"i recommende this game for players like me who feeds everyday and calls teamates noob for blaming me gahahahahaa...",3
"its a nice and good addictive game.. some locations are not near to the servers and may cause high latency. wish valve fix this to make servers more appropriate to nearby locations and reduce delay and lag. nevertheless it is my favourite game :)",4
"dota 2 deserves its intimidating reputation, and it probably wont suit you if youre looking to play casually. theres a huge time investment before you can even enjoy a game, let alone feel competent at it. but once you start to learn its secrets, theres a wild and exciting variety of play here thats unmatched, even by its peers. its a challenge of knowledge as well as reflexes, and success is a rush. the fact that its completely and totally free to play in the way we wish all free-to-play games could be isnt just one of the most generous propositions anywhere in gaming, it creates a level playing field where skill and cooperation is paramount. may the best team win.",5
"great skills game and teamwork can give u alot of fun in dota!!",2
"best game ever it is obviously better than lol and hon",5
"try it after a few games and guides. contragulations, volvo now owns your life...!",1
"learn a new language! make friends through matchmaking! girlfriends leaving! failed grades! parents furious! there are many reasons you should play this, and the kicker? its free to play! play it now and start making friends and learn a new language! endless possibilities await.",3
"why sea asia sever keep got problem i keep cant ply with my friends",4
"its actually free no stupid microtransactions that make it pay to win so download this thing now",3
"dota 2 is the most advance strategy game ive ever played.. thanks steam...",1
"basically 2 a sides fightin all a gurl were fightan for n so couriers are in chillaxing and the heros are like superman not here surprise  ima  yo couch and then u use spells and  i dont even in know the plot rlly just ing qwer that  and go to the pinged spot no a you think itd be a gurl game considering all you in do is go shopping n sass each other but nooooooo",1
"in mother russia, b means of course you can 5 v 1 them",3
"now seriously, why would i waste my time with this?",1
"toilet paper not included with download. best you bring ur own. it might take a while to get through this dictionary.",2
"dota 2 is a great game of strategy, personal skill and above all teamwork.",1
"incredibly thinked through new world strategy game. love it",3
"ing awesoem the first games are really boring because you always lose but after a few matches its transforming to soemthing awesomes so play it (its much better than lol)",1
"i start with dota 1 on version 5.56...now to dota 2...this game is awesome",1
"for me dota 1.0 wil be always better, dont know why, dota 2.0 is not the same.. but it still pretty good :)",1
"one of the most fun and addicting games i have ever played! recommended for everybody!* *much better than lol!!",1
"pros - free to win - great graphic - thrilling sound effect & music - give penalty for ***hole & quitter - tons of customization cons - cant play offline (need some tricks)",1
"you play one guy and get mad at other people 10/10 game",1
"if youre into mobas, and you like it hardcore, then dota is your choice. skill is all you need to be good in this game! kappa",5
"amazing game. its basicly an advanced and more fun version of league of lesbians. enjoy your stay!",2
"i spent all game ganking lanes, stacking camps, buying wards, buying tps and gems for the team, secured runes, let carry take kills. the game was good. then i accidently misclicked and right clicked a creep... got 9 reports and got called a noob idiot  blyt you shouldnt be allowed in dota -the life of every support eu 10/10 would get called a  again",1
"you havent lived until you have played a proper moba. and dota is the place to start.",1
"game is well done, but still a lot to upgrade and finish keep up the good work",2
"this is the best game ever..more fun to play with ur friends",3
"dota 2 is not my favorite type of game...but compared to other free games of its type, it is the best and most creative.",1
"icefrauds next installment of doto, made by volvo and cleverly titled doto 2, combines good gramepray from doto and the good gramphics from volvos sauce engine to prove to be a great game. from the michael skills required to play meepo, to the intense consistancy of kotl smelling innocent people in lane and finally balsting them with horses, icefraud proves to have great character design the doto and doto 2 alike.   _  thanks, volvo.",4
"great game! only problem is the russians on the sa servers",3
"i am done with dota 2 after 1000+ hours. sold all my 200 euros worth items. community to toxic... game is great but the fact that is free makes it so... bad when i started they cursed me every game for being noob, later reported me for good games. so many friends of mine tried to scamm me, so little honest and nice people. i will miss them. i am 27 yrs old playing games since i was 12. never seen so unfriendly community, so much rage, so much toxic  in my life. saying this after 1000+ hours and a lot money invested in a free game means something.",2
"downloads game opens game plays game clicks find match finds game says glhf chooses character goes mid kills mid player calls them noob teammate dies calls them noob too dies team calls you noob team tells you to uninstall dota uninstalled reinstalled 69/21 would play agian",1
"this game is too hard to play. all i want to do is farm some creeps. then some people kill me. oh well.",2
"since i was a fan of warcraft 3 and warcraft 3 frozen throne i am also a fan of dota 2, kinda feel like the heroes were prety much coppied from those games, not all but still more then i would like, but that just means that i get to play them in a much bigger game :) 9/10",2
"i would reccomend this game, but be aware that once you get into this game, you wont see the way out for quite some time. very addictive. be sure to mid & feed.",3
"not for the faint hearted but definetly a game where you will get a sense of an achievement and pride when things go well.",1
"game full of bitter hateful people that cant work together as a team. will make you exceptionally racist and vulgar. not recommended if you rage easily. its better than lol, tho.",2
"1,587 hours on record for a reason. this game is more competitive and less childish than my previous game and train wreck of a dota-like accectable choice league of legends. yes the dota 2 community is rough but that is how it has been since dota on wc3. harder than usual to walk into and get going at first because of the vast knowledge of the game but replays can easily fix that in a day. overall great game and once again,  league of legends.",4
"kinda good game but if you are not playing in the us servers then you will have mostly worse games, well... depending on your matchmaking level some community members dont know how to select languages that they accually speak, for example: i only choose english language, then some russian people choose russian language+english language> accept game> start arguing with people that say: please dont matchmake in english language if you cant accually speak english. valve should fix this by making some language quiz that you have to do before you can even start queueing anyways, i love this game, cheers!",2
"dota 2 adds a great deal of complexity to the moba genre. its balance tenet is: everything goes. there is no character that is underpowered; in fact, theyre all overpowered in their own way. the game places a great burden of knowledge over whoever tries it out. be sure to stick to co-op games for starters. the tutorial may prepare you slightly, but the game as a whole is a lot more complex than other mobas on the market. oh, and the saying it aint over till its over applies here. you cant be sure youre winning until the radiant/dire goes down. lots of rooms for comebacks in here, but the game is far more snowbally than other mobas.",1
"ive just tried this game and it was awesome. though dota1 is cool this game is way more cooler. hope youll have a chance to experience this game too.",2
"dota 2 is a really addictive moba. while i still love playing league of legends, i also love playing dota 2. dota 2 is more of a challenge then league of legends, which makes dota a really fun game to experiment with and have fun on.",1
"a game that has ruined my life. 10/10 would play for days",3
"a mix between soccer and chess that is exciting and faster than other games of its nature",3
"i have sex while playing this game... and yes i want to build a snowman.",1
"dota2 was the first rts i played. and most likely will be the last one also. awesome game, takes some time to learn but after you get into the game, its mad fun and enjoyable. only minus is the sometimes-so-sh*tty -community. but just mute everyone and that shouldnt be a problem anymore! gl hf absolutely recommending this for everyone",4
"love this game.... hoping for more updates to come",2
"blyat idi na xui pidaras dolbaeb wai you no farm wai you play dota go play tetris eediot",1
"all right, same as everyone here: hard game, very nob unfriendly, highly addicting, full of russians. did i mention that is hard to master and that people are going to kill you for every mistake? on the other hand you have a free to play game that rewards the efforts put in learning everything. starting with the jargon (carry, creep, pusher, warding, ganking, bot, solo lane, going rosh, ,...). try it, dive in it, forget life.",2
"you say youll uninstall after losing, but you wont, dota is life, son. dota is apart of your being, without dota, youre nothing. dota is all you need in your life, shut out everyone who tries to communicate with you, just play for the rest of your virgin life.",2
"awesome , very nice game... stress relieving game!!!",3
"trully addictive game... played 2-3 games and... and u wouldnt be able to stop playing it... its really nice, but i dont recommend it, cuz u would waste a lot of time playing dota 2...",1
"amazing game ruined by people abandoning evry single bloody match",1
"keep calm and  blyat.this game teach you that theres russian west, russian north and russian east instead of europe oh and picking language is pointless prepare for cyrlica 11/10 (even russain federation of australia)",3
"nice game, totally commend it... full of joy and fun",2
"great game, very strategic. i like that you can play bots, and they did a really good job with the a.i. on the bots. lots of custimization. a real free game but is worth buying.",1
"23 days ingame time and its free. need i say more?",2
"each character has a terribly underpowered melee attack that eventually becomes only useful in smashing crates, a special move that (as far as i can tell) just makes your character glow, and an arsenal of unremarkable ranged weapons.",1
"want to learn russian language? go get this game now. every match there gonna be at least one russian guy who yell on you all the time. love this game",1
"i have almost 100 games and this is only what im playing... 10/10",2
"dota 2 is a very good game, if you can control yourself and don`t get addicted, great game.",2
"this game will change your life in the following ways. -you will hate russians -you will hate everybody who speaks any other language than english -you will lose your friends -you will lose your girlfried -you will throw your life away for dota!!! -also you will rage i r8 8/8 plz no h8",2
"dota 2 is a great game but those who are playing it for the 1st time..... warning : it requires time both to learn it and to play it. if you are too busy this game will probably be boring to you since it isnt a game that you can leave in between and complete the next day, it requires your whole attension for 1 hour almost to play one game . the game is much more fun to play with your friends (because you can scream at them for destroying a perfect game ,when you meet them again) because dota is a team game .",3
"if you love rts and want to cool off from war hammer or starcraft, why not play dota? you control 1 hero (at most 5 units.), a lot of depth, easy to learn hard to master and most important fun as hell. in my opinion takes lol by a long shot and the fact that ice frog and valve are behind this gives it credit alone. ive been playing the dota 2 test and this is my conclusion; on the sound nice ambiance and very engaging battle music, on the graphics the environment needs a bit of work but the hero aesthetics are great and on the mechanics... well i think its too early to say but seems on the right track. all in all a great and (again in my opinion) a must have game. score: visuals: 10/10 musichero vocals: 10/10 mechanics: 9.5/10 overall: 10/10",2
"not easy to learn for beginners, not easy to become a good player, but overall very enjoyable and sucks people in easily. a definite recommend.",2
"this game is perfect time to enjoy the good times with long catch up friends and it is the most perfect game to get us more united.",3
"its not how good you play .. its how good your teamwork !! you play good + team very noob = lose you play noob + team play good = lose you play good + team play good =win/lose depend on the other team strategy ! so , if you wanna win this game you need play smart,fast and support other player on your team :)",1
"if u have not played dota2 then u have played nothing till now :d",3
"dota2 is the only game that is not a pay to win game.",2
"800+ hours and i still suck 10/10 would rage again",2
"after just having spent my 1000th hour playing this game, i believe i can speak about this game from some experience. this is without a doubt the best moba style game available. it isnt pay to win like some competitors, and the options to spend money are only small personal taste enhancers. its a fun game, although daunting at first. if youve never tried it, you should really give it a shot.",4
"its a really good game... im playing from the very beginings with warcaft3 map to, but it keeps getting better and better... and with friends is even better ... i reccomend it for everybody...",1
"now lot of new thing to learn.....new map and hero .....rely enjoing",4
"a nice a very interesting game. hope that there are more new updates in this game. like it a lot.",1
"the learning curve is pretty steep. im pretty awful at this game, like lower than garbage. however, once you learn to ignore, the foul-mothed, often racist, and child-like flamers, good times are somewhat possible. i do actually enjoy this game though. its probably stockholm syndrome or something now that i think about it.",1
"this game... , its almost like they invented this instead of timetravel. its insanly addictive, and time just flys by, but dam is it a good game. try not be daunted by going into it blind, there are pleanty of guids and build suggestions for new players to get the jist of the game, but there is always something new to learn , which isint a bad thing as it keeps the game fresh. oh and free? hell yes i recommend it",1
"a game that is hard to learn and there is always room for improvement, such as learning some poor scrubs peruvian language that is mixed with spanish so that you could better understand them. 8/8 m80 ign would peru again",4
"crazy, unfriendly to noobies , but emotions are too damn high.",5
"half the time you will own someone and feel like a boss, the other half you will fed and get boned. both times you will be called  by everyone ever.",4
"dota 2 is a natural feeling action,stragety game. although hard to master as a beginner, you soon get the feel of how easy it becomes. just beware the heroes on the opposite team as they will surely kill you before you kill them. wether you love it or hate it, in all cases this is a game that deserves attention.",1
"dota 2 is incredible, amazing, and interesting games. i love this game.",1
"dota 2 is not for everyone. dont get me wrong, this is personally a time consuming game. if youre planning on going to play a match before you go to bed in 10 minutes, you must be mistaken. this game has so much to offer to the players. they have their own market for you along with team fortress 2 type of things, but thats another review i have to write. dota 2 has so many characters you can play as, its mind blowing. 98, to be exact. this is a strategetic game that i think is a must-played game by all gamers if possible. this is an exact type of game some game companies should look at and see how much success theyve had for the past few years. i am excited for the events they have been coming up with as if frostivus, i know, it was canceled... again. id have to recommend this game to almost anyone who has games in their blood. i give dota 2 a full on 9.5/10.",3
"new generation of dota, new ancient, and more defensive",3
"dota 2 is a wonderfully fun game! the game is bright and colorful and with a huge variety of characters to play and has easily become one of the biggest played multiplayer strategy games ive seen. as you play it rewards you with items you can use later and customizable items for your favorite characters in game. i recommend this game to anyone who enjoys a good strategy game.",1
"i will surely recommend this game not only to boys but to girls like me as well...:)",3
"wanna play this well say goodbye to reality, you will never leave the computer. its free so why not play this awsome game. goodbye gotta play some more",2
"amazing game oppinion wise i think it is way better than lol.",2
"a game of calculations, dota 2 has millions of different possiblities to throw at you in every game. millions of different strategies, problems and solutions. every game is different. every game can be frustrating, beautiful, dissapointing, exciting, heart racing, slow, fast and much more, all within the first 20min. steep learning curve, do the tutorials and play through the characters if your new to moba. enjoy them, hate them, find what style you like to play, grab some friends even. there is something in it for everyone.",1
"i beed playing this game for like 2-3 years. and since then i cant stop playing it. lol",1
"literally....this game can steal your life away if you let it.",4
"just a hobby :v play with friends n bla bla i dun like if u turn ths game into pay to win game >:v that sucks . thts all , im out (y)",1
"addicting game, can make someone lose her girlfriends",2
"literally, a bad game. 2/10. 4 years since first released? still beta, 2014. you selected english? better learn 3 new languages. team game? farm it out. updates? only to release more hats. new heroes? half-life 2 ep 3. metascore 90? money, cash. 18+? children only. free to play? average iq drops below 100. gave first blood? leave game. mmr? clearly balanced. suggest legitimate opinion that would result in a win? muted. play better than most? reported. reported the person that fed on purpose? have them on your team next game. low priority? for life. only game to get legitimate reviews. you think the reviews are a joking? play the game.",4
"great free to play model. one of the best dota clones out there.",2
"wow this is one of the best games ive played if you like strategic games this is definetly one for you im only a beginner at this game but wow so far this game is awsome and ive played my far share of games .",1
"one of the greatest games ever! ive been playing since wc3, and getting it on steam just made it better.",3
"words actually dont describe the adrenaline i get when i drive by 5 people and 4 i hit in-game.",4
"its like league of legends, but you snowball harder. never heard of league? then its like heroes of newerth, but with mroe foreigners. never heard of hon? its like dota 1, but with a 2 and better graphics. never heard of dota 1? its like smite, but top down instead of first person. never heard of smite? its like monday night combat, but top down, fun, and with developers who do . never heard of monday night combat? its like cod ghosts, but a different genre. oh and its free. that too.",1
"best game ever on the world never being replaced. furthermore, this next version has a lot of better features! im ready to spent my life playing this game!",3
"i will surely recommend this game not only to boys but to girls like me as well...:)",3
"dear valve, ggwp! thanks for sever that always dc when trying to end the game. fix your server before doing something international. plase fix your sever. i dont always play dota but when i do, putang ina mo sever dc dc dc dc dc and dc again and again.",1
"this game is so god damn fun try it out you can stuck in elo hell thank to poormr system",2
"i played so much that i didnt sleep, and shower for 3 days. all i ate inbetween games was pop tarts . amazing game!",3
"i dont recommend if youre stupid and dont understand that getting killed by the enemy is bad. also, when someone says shut the  up, they dont expect you to start singing in ing russian while you get your friend to scream harder! trust me, its not fun to deal with people like that.",1
"play this if you are ready to lose your soul and be ready to give up on your social life.",4
"please pick a support and it will be a good game for us... xd",4
"im very2 like this game.. full with strategies and chemistry with other player..",3
"i like everything in this game but there is something in dota2lounge i dont like its the rep thing some of those who have high rep can easily -rep those people they dislike",1
"awesome game, but has a very huge learning curve. which means you have to play a lot of games just to learn the ropes. if you are looking for campaigns or binge campaign mode gaming, this game is not for you. if you are looking for fps games that end in 10 mins, this game is also not for you. if you are looking for 30 mins - 1 hour real time strategy game, this game is for you.",3
"best tool for learning a new language, especially russian :)",3
"if u have not played dota2 then u have played nothing till now :d",3
"started getting into mobas and its a very fun game to check out",1
"playerbase is made up of elitist nerds that  and cry about everything. worst community on steam in my opinion. also the game itself isnt that special. 1 map and gamemode? lame. bunch of dumb gimmicky heros.",1
"this game is not just about kill or be killed, but also about how you can save your friend. accordance with selogannya free to play i think this game is very comfortable and not boring when played every day. this is a new world in which a person between countries met and fantasize in the same game",2
"ya this game is very awsome, i play 7hr in one day",3
"a game of strategy and teamwork! nice game! its not actually a nice community but hey there are no games with people who doesnt have bad attitudes.",2
"ahh , the  blyat simulator game , ancient tales speak of the legends of russians playing the game , all you can read is mother russia for the glory of the homeland vladimer putin ..... etc the first game that tought me how to become a gaming racist , where english is valued more than your mother tounge . ahh the hours i spent cursing and cursing. 10/10 would bang all hail lord gaben gaben is love gaben is life",2
"hello all, dota 2 is a fantastic game. it requires skill, stratergy and patience. on the downside its quite addictive. overall if you know how to manage your time, it quite the fun package one expects any game to be.",2
"this game litterally ruined my life. i started playing dota awhile ago, thaught it was hard, but fun, so kept playing.... but now, dota has taken everything away from me. dota is my new life. i now dont get to go outside with my friends in the glorious sunlight. i no longer worry about grades at school. my dream is now to be dendi. this game a has also brought out the dark side in me. out of the over 800 hours ive been playing this game, at least 20% of me playing has been me screaming at my freaking teamates because all they do is feed. this game has also made me extremely rasict to all non english speakers, especially: peru, brazil, every spanish speaking country, and russia. do i reccomend this game? hell yeah 100/10",3
"this a game that i have play religiously for over 1600 hours, a game that i have litterally spent years playing. i have a love hae relationship with doto. if you can manage to get to a less toxic mmr lvl and play with competent team oriented players then you will abosolutely lover everything about it. everything is a learning experience and no matter how much you think you have mastered the game, you havent. it is definately worth your time aslong as you are willing to dedicate the rest of your life to it. its something it is hard to play casually and its hard to stop after one match.",4
"the worst thing to happen to me was getting this game. would recommend.",3
"simply the best around! on second note. this game is great, youll hardly get bored of it. the graphics are ok and the artstyle is intresting. gameplay and mechanics are great. the balance is really good for a competitive game. the workshop system is genius. easily one of my favorite games. oh? did i forget something? yes, i belive i did. the community! the most imortant thing? maby. i like the community, or atleast i have almost no issues with it. there are mixed feelings about it. i do have one issue though and it is that there are some (a whole lot of them) russians that play in all regions and refuse to speak the language that is suited for the region they are playing on. for example they join the eu west region and refuse to speak english. they only speak russian! despite the fact that there is a russian region! i could     about this but that      cyk. no one likes a  . feels      .  ,    ,     .  ? ?  ?!",4
"good game, you gotta play it! *full of russians. (angry ones who doesnt speak english) *fun to play. (kinda) *your nerves will be tested. *hard to master. *you will turn racist against russians... *destroys your life. [ but still this game is awesome! ]",2
"lol fail lunar event always auto dc would not rc! lol what happen this game i already abadonned 2 time this game!!!",3
"difficult to get into at first, but once you do youll love it, so dont feel discouraged if its not fun to you at first.",3
"toxic, hatefull abusive community that has no clear understanding of respect towards new players. i de installed the due to this issue. all i can say to the majority of rude dota players (not all) get a life!!!!!!",1
"learned how to speak russian. 10/10 still would bang",3
"the next installment of the league of the champions",1
"this is a very nice game. two thumbs up!! earthshaker",2
"this is the most epic game ever !!!! with all the updates , its kill me but im still loving it",3
"this game is totally full of idiots and noob players. if you want to play this game, make sure to find 4 other friends to play too",2
"form dota to dota 2 a very nice game enjoy with frenz",2
"hours of fun, made majority of people rascist towards others who doesnt speak english, and causes alot of stress looking at your team.",3
"this game is so great and addicting that i killed my wife because she took up too much of my time. 10/10",3
"this game will take a while for newbies to learn, but when you do learn its an awesome strategy game.",1
"this game is teamplay, play your part and have fun! if you are getting this game train against bots, hook up with some friends and party up against others! hf =]",2
"great game, bad community. if you want to try this without playing dota 1 i suggest reading guides first before going for pub games or prepare to get flamed really badly.",2
"best game ever if u have samething against this then ur wrong + its free!!!",4
"the game is great, it is very interesting to play ...",1
"before u start playing dota 2 better learn some very useful russian words like  and blyat .",2
"dota 2 is nice game i aslo like game iam playing 8 year old player he his good i suggest you all play dota2?!",1
"hands down best game i ever played.it is so much fun,specially if you are playing with friends and it never gets old.",4
"amazing game a hrad learning curve but its fun when you finally learn how to play!!",1
"i like the whole game itself (dota 2) because we all know that we started as noobs on dota 1. here, we can practice and learn much faster than the previous game. the game will guide you throughout its contents. but the only problem in this game is that there are thousands of players from around the world that do not know how to respect other people.",1
"this game is awesome. enjoy more by playing it with your friends.",2
"i just love it when you join pub games and a team member just feeds free kills for your opponents and then just disconnects or plain quits. wanna rage hard? this is the game for you! :d",1
"the best online game ive ever played. for dota players out there, come join us and play dota 2.",2
"my friend said i can make money off of this game. my friend lied",1
"perfect games just play this, u can feel how it is works",1
"okay...this game, its different then i expected but i dont really know what i expected. its okay i guess but its much the same as games like torchlight and even wizard 101. i would suggest this game if you love casual no-brain-nessesary games, but other than that no i wouldnt really ever play it, sorry all you mega fans. 3/5",1
"great game,the production team did an amazing job,you get updates very often.this game is not for casual gamers,you have to spend a lot of time on the game befor you become good at it.and this would probably be one of the most addicting things in the world so be careful.",1
"my words cant express how i really like this game, this is really great.",1
"blah blah blah im only doing this for steam levels",2
"its like having an abusive girlfriend. youll get yelled at, stomped on, and smacked around so much youll cry yourself to sleep every night. but every once in a great while, shell give you a peck on the cheek and a tiny little tickle. youll feel the greatest sense of worth and acomplishment youve ever experienced, until the beatings continue a few moments later. you know youre being beaten and bloodied every minute you spend with her, but you cant bring yourself to leave her. and you never will. 10/10",5
"the 5v5 description of this game is indeed false. there are only two scenarios: 1v9 or you vs the russian language. in fact, most games are probably both scenarios at once 322/4 would throw again ^looking at you z",2
"dota 2 is the best game that you guys need to play!",1
"epic characters with powerful skills, epic hats, a growing community and thousands of players to compete with, and hats! - all this in a universe formerly created by blizzard, now developed by valve. did i mention hats? personally i love this game for a great choice of different heros - excellent designs and voicing make them so fun to play! and dont forget the hats!",1
"i have been playing dota 2 now for around two years and would say this is very adictive and fun, you can be playing for hrs without knowing. if you are looking for a new type of game myself i was and fps player then tnhis may be a good starting point in the world of mmo. give it a try......",4
"this game is really good and its complexity is exciting! learn to play using training feature before you go find match with other players unless you to get scholded! :d",3
"good to learn basic and colloquial russian, even if you dont want to",2
"dont be disheartened by the steep learning curve. just take it one step at a time, one game at a time.",2
"playing it since 2002.. remember there was no riki back in dota 1.. many many years passed untill dota 2 and dota 2 is just everything and beyond a dota fan would expect.. wonderful, addictive, its just part of our lives now..",3
"very good overall, needs a lot of work on the servers though.",2
"good! +free play +communication plattform +well remastered from original version +various interesting events +continous update",5
"not bad, everything is great scept the jungler, kinda boring, and the fact that you need to spend almost half of your live playing just to be an ok player. worth every cent i paid for it.",1
"this game has stolen my social life. and probably caused some stress related disease... and i dont even mind.",3
"this game. this game is evil. not like a normal going to murder you family evil, but an evil along the lines of, your entire library is now pointless because everything else seems less entertaining that dota 2. avoid at all costs if you wish to enjoy the entirety of your steam library.",3
"ive just recently started playing dota 2. my friends always said that it was addicting and i always thought otherwise. i mean, what can be so addicting about a game. i thought that killing and dying is never really that fun. then i just kind of got bored and after 2 games i got hooked! i now understand how fun it is. addicting even. the graphics are nice. the response of heroes are great. the skills are appropriate for each hero. im just glad that i opened up to dota 2",1
"one of the best esport games in history. a lot of people have problems with its steep learning curve. itll be hard for really long time to compete with veterans but its an esport game so thats what you should expect from games of this type. also prepare for flaming from russians. they think everyone know their language so they select all servers to communicate with wider range of people.",1
"didnt play much of it but it is a fun game to learn russian and get yelled at by south americans",5
"my friends told me that is fun but i dont believe because its very fun!!!",1
"dota 2 , my first heading back into the gaming scene since leaving it back during my studies, catching up quick and also appreciate the way people play it seriously. love the amount of work put into developing it and taking it to the next level all the time!",1
"valve corporation is a nice corporation and all rights reserved. i enjoy playing your games",2
"cant get out of 1k mmr easily thanks asians 9/10 probably last player fapping would play again",2
"while the rest of you picked carry my eyes became teary i bought that donkey i bought those wards 4 tangos and 3 branches are all i got i did those pull i did those deny but wth you just died the mid pudge wants me to ward the runes but the donkey is still crawling they call me noob for not buying wards but a gold per second is all i get and i dont even have my boots yet",2
"my friends hated me after playing this game with them. 10/10",1
"dota 2... a game that makes you want to throw your keyboard across your room half of the time and makes you jump for joy the other half.",4
"it be like leauge of legends but for people who dont do passives.",1
"great game with lots of action. you never know what you are going to be up against in this fast paced game of skill.",2
"i like this game.. i never played much on dota 1.. but when dota2 comes out.. haha.. i cant stop playing .. more power dota2 and thanks to valve..",2
"if you are new to the game it will be frustrating as the difficultly curve is high and the majority of the community are mean but keep practicing, watch tournament games and youtube videos (i.e. purge, baumi, etc) and play with friends...and you will have a fun time. great game i would recommend.",4
"its an amazing game - technically outstanding, showing all of valves usual polish and attention to detail, especially in the all-important multiplayer aspects. the continual balance tweaks and new heroes combined with the vast amount of content in the game offer countless hours of enjoyment. its hard to master but good wins with your teammates are incredibly satisfying. it took me a long time to warm up to, but im helplessly addicted and every day look forward to getting home to fire this up with my friends. if you can spare the time - play it.",1
"one of the game which makes you want to play again and again, crafting new skills from different heros with each class and skills .. building new items build changing the play style of each heros and the game",2
"a great pvp game that offers some of the most intriguing and nuanced team combat around.",3
"play this game if: 1) you want to learn spanish or russian for free. 2) lose all hope in humanity. 3) alienate friends. 4) fill the gaping void left in your life after leaving wow, swtor, everquest or any other mmorpg. you will not be disappointed!",1
"a very decent game very similar to the orginal dota map and i love the connection is stable.",3
"other people say dota will ruin your life... i say they look like pudge.",3
"been playing since the original dota and it just keeps getting better and better.",2
"its fun, really addictive, strategic, tho the first two missions are annoying the games great",1
"i love this game..it free and can play with other people..",1
