% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Sid Meiers Civilization 5']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"great game. dont trust ghandi. oh btw dont trust ghandi did i mention not to trust ghandi?",2
"this game in very many ways feels unfinished. most parts of the tutorials & guides seem to fall short. there are parts at which multiple voice overs play at the same time. i appreciate them shaking up core mechanics of the civ series, but dont appreciate it in an unfinished game",1
"building on the originals its a very time consuming game. but very enjoyable.",1
"whats there to say? ive played over 170 hours and im still not bored. on first release, civ v was full of bugs and almost unplayable. there have been several patches since then, filled with fixes and content changes. overall, civ v is an incredible product and the available dlc ensure that no two games are alike.",2
"i bought this and played it with my friends for a couple hours. they soon left (i think) and then i went into singleplayer. i made some progress, then my friends called me up to play again. then i realized what time it was. 10/10",2
"maybe just one more turn.... mmmm just one more. wait why is it 4 in the morning now.",1
"this game is always fun, it takes your time so easily and makes you want to play forever. caution, this game can make you addict as hell once you start a game.",1
"addictive, time-consuming, friendship destroying. everything you could want from a game.",1
"great turn-based game. amazing graphics and infinite possibilities and endings.",2
"civilization v is a truely wonderful experience for those who love strategy games. the gameplay feels realy smooth as well as the multiplayer, local and online.",1
"great game but needs more options so that i can make more than opne or two of a unit before its obsolete and cant build... eras move way too fast without option of control... only complaint....... edit: cant play past turn 500 due to late game lagg... its very horrible........... so you spend weeks playing just to get screwed over in your final moves to win the game..... very frustrating!!!!!1",3
"best game ever , i usually hate strategys of any kind but this series sucks you in and doesnt let you go . some games could be 15 hours and some could be an hour but no matter what youll restart agin and keep going to you win . -luke 10/10",1
"like why? why would u not play this game? its an epic fantasy for gods sake. u can do whatever the hell u want!",5
"ghandi and napoleon conquer the world in the greatest conquest in the big  universe. no man, tank or nuke can stand a chance against ghandis elephants. 10/10 will fear ghandi",1
"just buy it now, play it for a bit, then look at time played! enjoy :d",1
"if youre a fan of turned based strategy games, this one will certainly not disappoint. i played and loved civ4 and i consider this to be an upgrade, countless hours of just one more turn await.",1
"this game is awesome civilization 5 recreates milatary and graphics throughout the series. the main idea is to create a civilization that will stand the test of time. the diplomatic meetings have also been recreated.",2
"ghandi is a piece of  lying trash watch your back, hes a scumbag. would not trust/10. you can actively be burning down the ais capital and theyll still demand you give them gems. fantastic.",1
"the greatest civ ever, period. if you have monies to spare, buy this, infinite playablillity, the best turn based strategy scince civ 4, down load 2day!go go go",1
"this game took my life, its destroying my social life and i have lost all ability to sport. 10/10",1
"the most epic game ive ever played (and i have minecraft)",1
"fun time burning game :) awesome to play with friends.",2
"what a game, hugely reccomended to people who are interested in historical games, for me its like the total war series but you can start from the beginning, and thats what i enjoy, manipulating technology! but warning gandhi.",2
"if only i had more hours in the day to play this game!",2
"this game is amazing. words cannot describe the sheer amount of fun i have playing civ 5. the already enjoyably vast content is expanded by the workshop. and if there is a civilization you want to play as that isnt already there, than most likely its already been added to the workshop. if you like a game where you can run your own empire in a hundred differnt ways, this is the game for you. i recommend everyone with at least a single commanding bone in their body get this game. only in civ5 will you here yourself saying, thank god ghandi is dead.",3
"great game, way better than the first. but its very addicting",1
"civilization 5 is the ultimate strategy game. 10/10!",5
"the only game that makes time dissapear. start at 8am end at 8pm. my favorite game",1
"amazing game that i have enjoyed for several years now, and the expansions are really good too :)",2
"songhai and india cannot be trusted. you have been warned.",1
"one of the best games this decade. a work of genious.",2
"brilliant game, tactically makes for a true iteration of the civilization series. a wonderful game all round.",1
"a different game from civ4, its finally starting to grow on me. leaner in some ways, more tactical in others. still feels as if it suffers from consolitis in that many power-user controls and options are missing (hello, can we get an in-game clock at least?). gods & kings expansion is a must.",2
"this is a great game that i could play for hours and i would recommend it to anyone who wants to play it.",1
"this game is by far the perfect strategy game. the gameplay, ai and general fun surpasses all of its competitors, and its ability to eat up your life is completely unparalleled. i would recommend this game to everyone. gandhis a  though.",1
"this is the best strategy game i have ever played. there are so many things going on at once, you really fell involved with the short clips and battles. its almost impossible to play the same game twice.",1
"lots of fun. great game to dump a couple hours into after work.",1
"bismarck is worse than gandhi, dont trust him or he will redefine your friendship.",2
"this game is awesome, just flat out awesome! its one of those games where when you first get it, youll play it a ton, then you wont play it for about a month, then one day when youre bored, youll look through your steam library and find this game, and youll start playing it again. oh yeah, and this game has a ton of steam dlc, each one adding in more gameplay mechanics, more civilizations, and more everything else. so if you feel like youll enjoy it, you probobly will. and if it looks kinda dumb to you, itll probobly seem pretty dumb when you play it. or maybe youll still enjoy it. thats possible to.",1
"if steam had a boycott list for publishers, i would be the first to subscribe. i regret spending money on this crap. im sure the game is good if you can load past the intro video. i dont know. i never got that far. i tried everything to get this game working but come on, if i had try that hard, then this publisher obviously did not create such a fantastic product or a finished one. it should work with minimal technical knowledge. this is my first review and its a negative one. thanks a lot, 2k games.",1
"this game has so many ways to play its ridiculous. you can play as a warmongering america, or you can play as a cultural germany, or a scientific iroquois. the game is easy to pick up if you put a little time into it. the game runs clean and smooth on nearly everythng and for a over the top strategy game its awfully pretty too. multiplayer games can get very intense if youve a friend who has this game. great for lan parties because anything can happen. 9.5/10, only problem is it can get a bit gltchy in multiplayer with loading, but only vanilla civ v has this problem. definitely recommend getting the dlcs when they go on sale.",3
"this is a must play game..it feels quite a good..got it cheap after 4 years :p. played it and had much fun..a 10/10 game..even if i am not a big fan of strategy and simulation games",1
"i am by no means a great rts player, but i still love games like civ v and other 4x/strategy games. this game series, more than any other, has the ability to make me lose track of time. the one more turn mentiality is easy to fall into as the game looks and plays great.",2
"oh man. have you played this in game? no? what is your problem asshat? buy this game now or you should just hang yourself. god. 10/10",1
"probably the best strategy game ive ever played and i am now going to be a long time fan of the series",4
"super fun game! i thought it was a little slow to start outwith, then i realized i had been playing for 11 hours",2
"i said i would only play it for a couple of hours to try it, now look at me",1
"an awesome game of strategy. gives you an education bit too, world wonders, different empires, etc.",1
"because nuking a pre industrial civilisation, that is no threat to your plans, never gets old",1
"deep down, its really not a different game from the pixelly dos one i used to play late into the night, very badly, way back when. still simple enough for a kid with plenty of depth, a decent learning curve and enough variety to keep you entertained for years. the multiplayer definitely needs some work, still buggy and cant be modded, but single player still has plenty of depth to go around.",2
"dont play late at night unless sleep is unimportant. and never trust ghandi",1
"worthy sequel of the best turn-based strategy game franchise of all time. its great, buy it.",1
"ive enjoyed civilization v since the original release. it did feel a bit lacking late game and resulted in a lot of tedious simple battles. theres room for improvement, the ai is still kind of dumb and you do end up in some tedious spots, but with the two expansions i think this is the best of the main civilization series now. the linux port is excellent too! the only thing lacking is some of the graphics options available in the windows version, but its a small difference and the game runs very well.",1
"just dont play it in the night if you value your sleep or have things to do...",1
"the game has quite a few bugs but definitely one of my favourite games to play with friends.",2
"this is on eof the most fun games i have ever played!",1
"one of the most complete and advanced games in the world!",1
"good game. takes a long time to play though. better dipomacy needed.",2
"playing to lose or barely survive as a weak civilization in the high difficulty settings is actually quite interesting. with scenarios, real world positioning mods, and ai enhancement mods, survival through defense and diplomacy against dominant civilizations creates a different gameplay from trying to win. too bad multiplayer isnt quite feasible due to constant screen jumping to allied battle...",1
"i am a big civ fan and have enjoyed all the previous versions. this version how ever i think is one of the best ones of the series. its very nice graphics go well with the wonderful music. the game can be very overwelming to people who have never played civ, thankfully civ 5 has a very in depth civ advisors that can help you get use to this game. from complete new people to the series or people who have only played a little civ. this game is a must have. you will be drawn into the game in just a few minutes.",1
"ing mongolians took control all of my land and  my people",1
"dis gam ta bestt eva.. this game had me non-stop playing for a whole weekend. i recomend this to anybody really. unless you cant stand turn-based then this is the best game ever. 10/10 cities will destroy",1
"this is one of the best ever stragety games ever with millions of mods and in just plain you can go online to become the greatest leader ever!!!",2
"like the previous civ games only improved by more dlc and game options",2
"i dont like turn based games much. feel very slow paced and combat is boring, especially if u are used to fast paced rtss.",1
"solid game, a few nice updates from civ 4, a few drawbacks... but still really fun gods and kings is a must",1
"words can not express how much you can not trust ghandi when he gets his first nuke. this game is crazy addictive, i advise people to play at thier own risk. stuff will not get done around the house when played, it doesnt matter if its turn base youll wind up saying to yourself ....just one more turn then ill get off...",2
"just amazing, turn based, think ahead strategy game. when on sale, its really worth your money.",1
"this is an addicting game, i definitely recommend it.",1
"i opened this game and played it for 20 mins before i was going to go out with friends and then after i closed it i checked the time and its been 42 hours. 10/10 would play again",1
"great game, but 2k offers absoultely no support. i bought bnw and it broke my game. i can no longer play without memory leaks (only program on my comp that does this). i feel ripped off because the only person who made any progress in helping me fix this ing game was my cousin.  you 2k, im not buying any more of your games because your support staff are . when i ask a question i dont need a copy and pasted response. then when i answer that  response, you have the ing nerve to copy and paste another response. treat me with respect. im a ing customer that used to support you.",2
"i like this game a lot. but the trade is too hard too make.",3
"super fun, but also super time-consuming. think risk but politics focused and without all the ruined friendships.",1
"dont let the title fool you. this is actually not trusting gandhi simulator 10/10 would get rekt by gandhi again.",1
"i havent plaed it dlc free but with gode and kings or brave new world it is amazing",1
"you start at the dawn of your civilization with a small city and build up over thousands of years to forge an empire spanning across sea and land. wage wars or play it safe and let others do your fighting for you via diplomacy. the gameplay is rich and deep with many different civs and units and a long tech tree to research new technology. each game is different and provides unlimited replayability. the game becomes much more and generally a better experience with the added expansions, and i wouldnt recommend playing it without them but, the whole set can come at a price. overall i highly recommend this game to anyone and everyone should have it in there game library.",2
"i picked this up during the summer sale. i never was a big fan of strategy games until now. 80 hours later and all i can think about is napoleon is a  and if people dont stop sending missionaries into my land, im going to nuke every other civ to ashes... and theres giant death robots so theres that too.",1
"cvilization v is one of the best turn-based strategy games in existence. especially after the release of brave new world, the new expasnion for the game, it has gotten alot more interesting. even though the combat is kind of dull and weird compared to other games, it makes up for it in the grand scheme of things. its really fun to see your empire spread across the maps, which vary to endless variations, with the new map-tool for modders its almost impossible to say what cant be played on in this game. the multiplayer is also very very fun",2
"i hate ers dont add me . i ing hate your black skin. you suck big black  you  ucker english my  go back to ing africa you ing noob.  you and your  profile pic.  you ing",2
"i just wanted too come here and say rome total war was the best game of all time. all times",2
"i did all i could to be peaceful. i then got nuked by gandhi. im not sure if that says something about me or the game. anyways, yeah",1
"streamlined for fast fun, the most approachable civilization yet.",2
"11/10, easily the best game i have played in.. so long it has everything a strategy game needs, all the ways to win, you dont have to go around and killing everyone, no, you can trade and just search for what you need, you can form alliances in order to get what you need.",1
"ludicrously good game. but somehow manages to not be as good as previous installments. i love the game, but it feels somehow dumbed down.",1
"this game is by far the best turn based strategy game i have ever played. why are you reading this? you could be trying to build a civilazation that can stand the test of time! if you dont own it, you should.",3
"great game but you really need brave new world to make it the best most addicting game ever otherwise great game",1
"i played for many years the civ 3 , but civ 5 is the best of the series in my opinion!!!",1
"fantastic game! if you really like empires and kingdoms this game is for you :) i really recommend this game!",1
"complete edition on king uin . com 15 euro max +300 hours = profit",3
"once you start, you wont be able to put it down. great entry in the civilization franchise",1
"played as sweden got rekt by russia 10/10 historically accurate",1
"yknow that guy from siam? ramkhamhaeng? yeah.  that guy.",2
"pretty damn good, and this is coming from a guy that doesnt like strategy games",1
"i can play civ 24/7 without stopping... addictive, great game. if you get the patch gods and kings is complete!",3
"this is a great game of stragety, and dominance. i ighly recomend it, if you are a strategy type of person",1
"awesome multiplayer, does take some commitment though",1
"warning: this is a time machine that only goes forward. you will lose hours of your life.",2
"civilization 5, it is hard to stop your self. the addictive game play goes on for hours in one match. then when you finish that match you play a billion more with differnt options for fun! 10/10, the only rts i can play!",2
"if youre going to get it, make sure you pick up the major expansion packs as they add significant depth to the game that could otherwise be said to be a bit shallow.",2
"this game has made me forget how to sleep and love. 10/10",4
"this is a great game. is a good starting point for anyone who wants to play a 4x game. it can be simple. but as you start to gain more experience with the game you start learning how much is acutally going on within the game. it is a great single player game and a great multiplayer game. i have had tons of fun playing with others on this game. the games can be long, but they are a fun ride the whole way through.",1
"deep engaging god game with overtones of the best of everything you would want. up too late is normal as is the desire to succeed at one more something. you will eventually want to play.",2
"buy this game and you wont pay for a week of your life! dont let this special offer go away!",1
"ive played them all (civ i through this one) and i like civ v the best *now* with the additional expansions. the hex-based map is much better for realistic environments and movement. single unit stacking is also much better - no more soak-off attacks (where you have a stack of spearmen with one modern armor and the enemy kills off your spearmen one at a time while your armor remains unharmed.) it also makes upgrading your military units important because now it matters if you are holding a mountain pass with a single legion versus using a rifleman unit. beyond combat there are a lot of nice additions with diplomacy, religion, and civics that give you more ways to play and win (replayability is very important to me.)",1
"when i discovered the mods, since then i only play the msf-nation civ/civ would play another turn",1
"great game. if you are willing to sit there for hours and controll the direction a civilization evolves over the eons this is for you. if you want a fast game loook else where",1
"this game has its ups and downs: the ups can be from the statisfaction of winning a near loss victory or maybe completely wiping out some  in a war that you could only justify out of fustration with them. the downs can come from the complete failure early on in a game that has a some militarisitic  steam rolling your cultural civilization before it can get past turn 50 (im looking at you napolean!). but overall this game is an experience in itself to play with a friend or by yourself. it builds its character and charm from the antics you pull on friends during a cooperative play through, or from the complete hypocrisy of some a.i in corelation to the leader they are playing as (cough cough ghandi cough cough). all in all, civ 5 is a good game that is fun enough to validate multiple playthroughs, which i think is really important for games to be able to have nowadays.",1
"entertainment value through the roof. value of life rock bottom. do not buy, unless willing to risk life. sorry review was short, needed to warn *cough* *cough* *blarrrrghhh* ... transcript ended.",2
"basically one of the best strategic games known on pc. its vast choices of civilizations past and present to play as, different ways of achieving victories; this game is a good 8/10! i fell in love with this game the first time i layed my eyes of its gameplay and scenarios on youtube. although i would reccomend more scenarios, this game is a great game. 8/10. for strategy game lovers, this is a game you would enjoy!",1
"great game, its really easy to lose track of time when playing it. nothing like world domination to get through the day.",1
"celebrating 20+ years of gandhi nuking you off the face of the ing earth",1
"civilization v is slowly taking my social life away but im fine with that, i got my friends to buy it so theres no need for me to leave the house anymore. i highly reccomend this game, its well worth it to buy the expansions.",1
"not only the best turn-based strategy out there, also one of the best game overall. pressed play tutorial and played for 5 hours!!!! thats just the beginning.",1
"awesome game. i love the enhanced diplomacy compared to earlier civ games.",1
"with the latest expansion, brave new world, this is probably the best turn-based strategy game out there. civ 5 has now reached the pinicle of the evolution of the civ francise. i say this as a player who first played civ over 20 years ago on my 386 and has played all the civ games apart from civ 2. whereas most 90/early 2000s pc games that have been rebooted or updated in the last 5 years have been dumbed down as if developers think we are all xbawks kiddies with adhd (im looking at you simcity, hitman, wolfenstein, thief, etc), the civ series has actually been improved with time and has become a deeper game.",3
"spectacular in scope and depth. perhaps it could use more, but i think its epic as it is.",3
"civ v is an absolutley incredible, immersive, and addicting game. my praise for this game truly cannot be expressed in words. if youre on the fence about buying this at normal price, just buy it when its cheap during the summer sale, you wont regret it!",1
"a fun fame that takes very long to finish 1 game and that really helps when bored. also the multi-player is fun but a little buggy. like the city trade bug. (when someone keeps modifing a offer they can get a city for free) but besides that the game is his price worth, and you wont become bored for a long time.",1
"amazing game that forces you to balance between being nice with others and destroying your enemies to expand your empire.",2
"ive been playing sid meirs civ games for many moons. this latest incarnation is everything i hoped it would be. many hours of fun at my own pace.",1
"this game is emaculate in my opinion, par the ocassional issue with playing with people across the pond... whether you enjoy smashing the ai or making alliances and betraying your friends.. this game is one of the best strategy games out there for it.",1
"great game as long as you have paitence and dont quit like 20mins into the game. ----------------------------------------------------------------------------------------------------------------- gods & kings is a great expansion adding religon, new units, new civs, espionage, new buildings, new tecs. five stars sid meier much better than the clustered insanity of alpha centari.",2
"the only game where you can become germany and beat england in ww2. 10/10 would hitler again.",2
"civilization 5 is very time consuming, but a fun game even the less. i can recommend this game to people who like strategy games based on board games like risk. there is not as much action as in other strategy games, but theyve improved the combat part since the last game.",1
"lost some features from civ4 but overall great sucessor",1
"there is no reason why this game shouldnt be in everyones library! this is possibly the most addiciting strategy game ive ever stumbled upon! totally worth paying for! its that perfect blend of military strategy and simulation game. youll be on here for god knows how long when you should be studying for that electronics exam (thats me) buy it!! with the dlcs!",1
"one... more... turn... the wiseman said at 5am...",1
"awesome gameplay features, truly a game for the strategic mind. a easy game to play, yet difficult to master. the wide array of features and multiplayer possibilities can make one wish they could play all day. all day or for an hour every once in a while the singleplayer mode can be just as challenging and equally as entertaining. a 10 out 10 game!",1
"probably the greatest turn based strategy game ive played to date. with all the different victory conditions, map layouts, and leaders, its like playing a different game each time. the games do take a long time though, especially playing with others, be prepared to sit down for 6 hours and play. or you can do pitboss games and the game also alows you to safe it and pick it up later.",1
"this game....this game. its like nutella. seems kiddy on the outside, but the goodness damn epic. ive never actually attracted to strategy games frankly. i was the kind of guy that was all about pew pew...pew pew games. but damn this game is easy, and enjoyable. ive heard that the older civilization games are harder than this. but this games is like an opening to anyone who wanted to try or know what a strategy game is like. now excuse me, nuking gandhi back.",1
"extremely well made turnbased strategy game, easy to play and fun. very timeconsuming.",2
"this game is a next-level strategy game. civ v is a masterpiece and now the standard for all strategy 4 ex games, and dont be suprised if you see more hex based games popping up. civ v isnt the great game it is without the expantions, unfortuantely, and you might think it wanting for more civs unless you get the expansions, which are huge by the way. civ v is another classic in the series, and it is an experience that you should want to be apart of unless you hate strategy games in general. this is one of the priemer games on pc, and is definately a must buy for any hard core gamer.",2
"the best strategy game of this gen (yes, better than starcraft ii), and its so insanely addicting games are literally played for hours on end. plus theres an attack on titan mod. nuff said.",1
"its one of the best strategy games of all times and one of my favorite steam games. with improved graphics and more in depth features than civ 4. the dlcs are definatly worth buying. also the game isnt to hard on players so players not used to strategy games have a shot on easy settings. also many people like this game. the only con is the price of the dlcs and the game. t overall 9.5/10",1
"with the brave new world expansion civ5 is probably the best turn based strategy game i have ever played.",1
"sometimes i spend >8 hours playing this at a time, my butt hurts after that. definatly 10/10",1
"a fantastic strategy game which is extremely addicting. where you lead a civilization from prehistoric times into the future! you can play on your own or with friends. if you get bored of the game you can purchase some dlcs to make your experience even better. a must buy for anyone who loves strategy games.",1
"the vatican city wants islam. 10/10 would vatican again",1
"this game is amazing (more so with the 2 expansion packs) however it is a massive time sink. if you are prepared to spend hours playing a single match and enjoy turn based strategy games then get this game",1
"its like chess on steroids. if you hate gandhi this is the game for you. 7/10",1
"great game! very addictive. i have logged around 350 hours so far.",2
"amasing strategie game really good deal especially on sale",1
"the greatest strategy game ive ever played. possibly the best game ive ever played.",3
"civ 5 is strangly addicting. i have never been a fan of turn based games, but after playing civ 5 i can say i really enjoy the strats that go into winning a game. buy and play this!",1
"what a great game, i like that you can win with methods other than barbarically taking over the world. lots of replay value, be careful this game can make the hours zip by!!",1
"all of the wonders being the same every game grates on me, because i think ill hear some campy pro player doing the pyramid rush strat and ill get sad. that aside, its a realy nice game. worth every penny of its discounted price.",2
"civilization v is the first game i played in the civilization series, recommended by my friends. the game slowly robs you of your time, absorbing you into its gameplay, until five hours have gone by and youve gone from trying to not be overrun by barbarians to blasting foreign cities with cannons while building the lourve. brave new world made the mid-game a lot more interesting and balanced, and its fun finding which nations suit your play style (burying your problems in gold, researching faster than everyone else, converting everyone to your religion, etc.). in my first playthrough, i was a militaristic japanese nation who nuked washington d.c. for some meta humor. 10/10",4
"ill try playing a diplo match... aaaaaand everyone else is dead. recommend",2
"when i play this game, i just cant stop. i always say, just one more turn, but then i look out the window and its six in the morning. 10/10 would reccomend",2
"bought civ iii a few years back. just bought this one for my mac to play at school when im bored. never thought id get into this type of strategy game, but it has me hooked.",1
"highly addicitive and fast paced - this game is perfect for any fans of turn based strategy games and is a brilliant starting point for people who want to play them. the plethora of leaders and winning conditions make the replayability of this game huge. i highly recommned it! :)",1
"good, fun, thoughtful, intense. all words i would use to describe this great game.",1
"its very addicting, and very easy to pass hours without realizing youve done so. ...just one more turn...just one more turn...",1
"each civ game takes five steps forward but one step back. for me its difficulty curve between each level is very and unnecesarily sharp, but beyond that its a very replayable game just like all of its predicessors. anyone who liked it before must buy this version.",2
"this is a very, very addicting game. if you plan on having a social life, do not get this. make sure you leave the dog several bags of food before you start, because you will forget everything once you start playing. also, get the expansion packs for the best experience, and try out the mods because they are easy to get. make sure you use the directx 10&11 version, not windows 8 touchscreen version, unless you are on a touchscreen device. you will spend hours on this game and it is very fun, i recommend this game highly.",1
"really fun, if a bit hard to get used to, but prepare for a very, very, long game. like 3 days long....",1
"this game is pretty good, but after about 50 hours, i got bored of it. still a good game though.",1
"theres nothing you can do... start playing, and youll end up knowing only one sentence: one more turn. nuff said.",1
"its really fun if you have time on your hands. its better if you have friends to play with.",1
"i cant do any work anymore because i end up playing this 10/10",3
"long fun games. just make sure you get all the dlc. the game is pretty useless without all dlc.",1
"amazing game to play with friends or single player",1
"a fascinating game with a fantastic gameplay. a strategic and very beautiful game filled with different empires and civilizations. as i say to my friends its like chess but more advanced! and that is what it is, as nobody makes peace with the person you are playing chess with for money etc. its also amazing due to all the mods thatre very easy to download to the game, thats where i usually find realistic mods, like true start locations for real world, global warming etc. and then i play as denmark and go full viking all around the world! its an amazing game that one can use too many hours on.",4
"the most adictive strategy game ever made. every time i play, the game has a new interesting challenge for me. i wouldnt know how to improve a game as perfect as this particular one. 100/10.",2
"civilization is a great game for people who want to take a few hours and think of all the ways they want to take over the world as the next super power. whether it be by having better science, creating a massive and superior army or just bribing all of the other world leaders. the choces are pretty much endless.",1
"i liked the turned based pace of the game that was not frantic like other real time strategy games. it is also much more involved politically and socially than other strategy games such as age of empires.",1
"this game is just like the movie lincoln...really boring and goes on for ing ever.",1
"peaceful strategy game with fantastic music, wonderful quotes from famous people, and amazingly accurate historical information within. due to its slower and highly strategic gameplay, its probably not for everyone. but it is easy to learn; it plays like a much like if chess, risk (stratego), and warhammer 20k had a baby; but with historically accurate units and structures. however, be aware that this game is a horrendous resource hog. no matter how powerful your machine, this game will slow it down.",2
"beautiful and intrigiung game. highly recomend for all audiences.",1
"its the only game where you can start at 8 am and stop at 8 pm, and realise that 2 whole days has passed.",2
"i once was a normal college student, then i discovered this game. there went my nights of sleep, my days of classes, everywhere i went, there was civ. civ took me for a magical ride, we had much love. i introduced civ to my friends, they were hooked. we all played civ, but sometimes they played without me! how dare they, i say! civ is mine. and so i killed them. civ belongs only to me. civ is love. civ is life.",2
"great game, very fun to play and make decisions with friends.",1
"become irrationally xenophobic in only a few playthroughs. 10/10",2
"great game, but it has taken over my life! i just cant put it down.",1
"a wonderful game to waste away hours on. so many possibilities and strategies to learn, all played at your own pace. this is a great improvement on previous civs, totally worth the money 100%.",1
"great game to pass the time .a must buy if on sale!",1
"this is a very enjoyable game if you have the patience to play it to its full potential",3
"best gandhi nuking simulator out at the moment. ++ can nuke the gandhi ++ addicting -- gandhi can nuke you",1
"quite honestly one of the best games i have ever played. start off by playing single player, get good at the game, and then play with friends and in reliable online communities online to get the best out of civ 5. tons of replayability and easily will become one of your most played games. 10/10 would pay full price again.",5
"time sucking. youll startat 8 am and next thing youll know itll be dark out.",2
"control youre empire, rule the world, and destroy youre enemies! ive had amazing fun on this game trying to be the best civilization, its hours and hours of fun that i would reccomnded to anyone that loves stratergy games",1
"if the real world was like civ 5, russia would own all ov asia and england would still be pissed at america for going t war 3000 years ago 10/10 would nuke as gandhi again",5
"start up a game of civ 5, lose a day of life, worth it",1
"holy hell this game is fun as heck! i freaking love it so far, even though i barely played an hour. 10/10 so far.",1
"great game!!!!!! they need to come out with more mods to make the game better",1
"after many many many many many hours of playing civ i can assure anybody that it is fantastical. for maximum pleasure ensure that you get all the dlc - gotta catch em all!",2
"this game has very fun single player that i have spent hours on my only complaint is the fact the multiplayer is very weak",1
"this is one jewel of a game. this has to be the greatest kingdom managing sim out there, if you get the expansion packs then it is the best. i wish it had most of the expansion pack fetures at start, and that kinda feels like a money grab. but the money is worth it.",1
"excellent gameplay, a must-have for every strategy fan!",2
"a very enjoyable game that requires strategy, depending on what difficulty you choose. its really fun because of the four ways one can win the game: domination, science, culture or diplomatic. in my opinion, the easiest victory to get is domination because the ai is aggresive but that shouldnt hinder getting achieving victory by other means.",1
"this game is great i have played over 100 hours and loved every second. you can settle, trade, fight, make alliances, make enemies, get ing owned by barbarians, and build nukes. 10/10 will build more cities again. map editor + mods + multiplayer + single player ++ ai (very mean ghandi declared war on me) +-",1
"just one more turn before bed. just one more, man. just one turn. 6 hours later, still playing civ. 9/10.",1
"this game is my favourite strategy game that i know of. lots of depth, tons of content and replayabliilty, dlc is completely worht it, and with mods you can play this game for days without realizing what time it is. great graphics, beautiful ui, and immersive gameplay creates a must play. do yourself a favour and try this game.",2
"the gold standard of city building rts. this game is visually beautiful and everytime i play it i discover a new strategy to give myself and edge. combined with multiple ways to win it gives you endless replayability.",1
"have you ever sat down and wondered i want a game where all you have to do is make sandwiches for cats? well then you came to the wrong place, because this game will take you on a journey where every turn is a new adventure. you can destroy nations, launch nukes, make cats sandwiche- wait......... no, yeah thats right. so i recomend you pick up this game as soon as you can 2/10 would play again.",1
"one of the best strategy games ive ever played and it keeps getting better with each expansion. the complete edition is very much worth picking up, too - very few of the dlcs arent worth going through.",1
"if someone could donate me all of the dlc, i will shove a marijuana needle up your  out of love <3",1
"its a great game,but you should get and least gods and kings to go with it",1
"premium title that is fun, civ is the standard for turn based strategy games.",5
"really nice game if you like the turned based strategy stuff",1
"what can you say that hasnt been said? im not funny enough for a one liner review...every iteration of civ is better. love the new non stackable units. much more strategic and puts emphasis on each individual unit. smooth graphics, fun mods, better luxury management. aaa title for a reason.",1
">founded a new religion >used icon for shinto >called it gateyness >10/10 would make drunk religion again.",1
"i dont know how to play this game. im not very good. i have no idea what im doing. why am i on steam right now? well good night everyone. time to die.",1
"if you value your social life, dont buy this game.",1
"cannot stop playing this game. ruined my life. 5 stars.",1
"this game is the best strategy game i have ever played, i truly think it is a great game to get have fun!",1
"where ghandi is a nuke-utilising tyrant, a 17th century ship of the line has a further viewing distance than a naval vessle of the 20th century, with its back-dated telescopes and even then, you can build a pyramid in the water. ill have you know that because of this, im sold. goty 1000/10 a++ *explosions*",2
"reading all these reviews are really adicting, ( i finaly beat ghandi",2
"my friend and i started playing...i became a warmorger...he unfriend me. 10/10",1
"great entry in the civ series if you dont mind the glacial pace the game runs at. even on my quad core i find that the turns take a while to process long before you get that far into the game, slowing things down to a crawl. still, the graphics are nice and are quite an improvement over iv. recommended for fans of the series.",1
"472 hours in and the game is still as dynamic and engaging as ever.",3
"i recommend this game due to the enticing game mechanics. the sense of actually building your civilization from the ground up starting at practically stone age all the way to futuristic technology and 4 different ways to win the game... i find this game inticing.",1
"very fun game to play. ai is incredibly stupid at certain things. also if you get the game buy the complete edition. the game is incomplete without them.",3
"this is a must have for any kind of strategy player. hundreds of hours of potential game play. easily a 10/10, a gem of a game.",1
"my first actual pc video game... i remember ruling the world as otto van bismark, annihilating all those who stood in my way. i was only 12 when i got this game, but it definitely changed my gaming life, from ps2, to glorious pc rigs. get this game as soon as possible, and if possible, get the brave new world dlc. not only does it add to the game, but it also could stand on its own. 9.5/10",3
"the best strategy game i have ever played 11out of 10",4
"epic - if youre not that in to fps games and such and like a good thinker and strategy with a civilization thats constant developing their tech to kill an enemy or get loved by the ppl then i recommend that you buy this game now while its on sale on steam!!!",1
"this is the best strategy game i have ever played. 10/10",1
"if you have a lot of free time its game for you :))",1
"civ 5 is an awesome strategy game; its definitely the best turn based strategy game ive played. its not like most other strategy games which are just war, civ 5 lets you take any path, weather it is war or peace, and still win. the scale is also much larger than other strategy games; youre building a country on a planet, not making a military base in a mile x mile map. the interface is very informative and there are so many ways to play that anybody can become an accomplished player. there are very few things i have to nit-pick about, but i wish there was a system of authorizing mods to be fair to use and still get achievements, because i have some legit mods i really like, but using them turns off achievements. still, i highly recommend civ 5, but beware, they arent kidding about just... one... more... turn... it keeps you wanting to play it!",1
"one time i peed in someones pool while standing on the outside of it. good game.",1
"i really do love this game. even better get it on sale for $5 off!",1
"this is great for those of you who love strategy games. thats all ill say. its that good.",1
