% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Counter Strike Global Offensive']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"if you want one of the best fps games of this century, buy this game its a lot of better than call of duty series and another fps action games, finally you ahve there a lot of skins :) !",1
"ez skins ez life 1v1 m8 irl u wont m8. me aand nadshots 1v1 al da time m8. get right aint got nothing on me",3
"lots of fun, and best of all it has a great matchmaking system.",1
"i was against cs for a long time till my friends made me play it. this game needs hundreds (more like thousands) of hours to manster, but an awesome choise if you are bored of the 10 year olds in cod. except the da**n cheaters and lagg sometimes it is a great buy, recommended :)",5
"counter-strike global:offensive is such a good game",1
"9.5/10, the russians are great teammates and ive basically learnt the most essential and important russian & polish words like ,  etc..... although i think all guns should be removed and they should replace them with medieval swords and maces, then it would get 10/10 from me. //hazard cinema",1
"this game is great! it gives nice ranks for people who spend time with the game. this game isnt pay to win. you can surf,bhop,and other fun gamemodes. the game also stands out in its competitive. ive been a call of duty player since around cod 4, i took a break from console and now i love cs. i give this 9/10. its missing a point because if your a nova you can be matched with master guardians and stuff.",4
"good gun mechanics, solid gameplay and maps, and pretty good graphics. good game for $10, wouldnt get it more than that though.",1
"you shoot the peeps, they shoot you, you plant bomb, they defuse bomb, also, i like commas ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",1
"kill chickens, have fun, meet people, start a stream, get a following, get donated a knife, try to trade up to 60 keys for the knife, get scammed, quit the game, blow brains out 10/10 best scam simulator",2
"qualety gam thes gam devowered mai lief plz i kant fel teh lower hulf uf mai edgie tenage bodie plz halp!!!!!!!!!!",2
"if youre into fps games, this game is fun as . really high skill cap but easy to learn.",2
"playing this game hurts my soul but i cant stop at this point.",2
"very fun game, however people will make fun of you/ rage of you if you dont know how to play the game correctly. once you do, it gets fun. 9.5/10. however, there are just sometimes people that youre so angry at because theyre doing so bad, or they dont speak the same language (probably english) as you, and theyre on an english server. yes, that happens sometimes, but you must learn to control yourself, those are real people behind the computer youre raging at. calm down, and think. i mean i hate it too, but yeah.",2
"counter strike: global offensive is a very competitive game and is not reccomended for all people. if you are the usual consle cod player, dont play unless you are willing to go through hours of loosing over and over. it may take some time to get used to the game but in time you will learn the tactics and knowledge to win games. there is also a unique weapon skin system employed in the game in which you can buy, sell, and trade weapon skins which gives large motive to play. this game can also be played on low spec. computers because of the source engine meaning that there can be more available players to play with. the only downside is that it doesnt run on linux! valve stop trolling us! overall, i give this game a 8/10 because of its great content, but difficult learning curve and availability to only mac and windows.",2
"yes i recommend this game you can get weapons in the game and sell and make back your money why would you not buy a game that pays for itself",3
"some guy was talking about how he had all kinds of cancers and he wanted donations. he was a funny sarcastic guy. i tried to friend him. he didnt accept. 10/10",1
"completely based around rng, lost what little luster the original had, and almost unplayable without memorizing mechanical components. can be fun occasionally but getting stomped gets tiring after a while.",1
"just a cool counter strike game which is fun. enough said go buy it.",3
"spawn camping, insta death, and really annoying team speak.",1
"ive never been yelled at in so many languages at once",1
"if you buy this game you will have skins worth more than 2 copies of the game and an inventory worth more than your game library...",1
"good game but need many server in my country, my region",1
"the game is really hooking, really satisfying and as the price is fine it is worth it totally. this is also one of gabens most vicious way to secretly take your money without noticing. you will once or twice add funds to your wallet, then you stop to think about it, and realize how much youve spent. next moment you find yourself opening yet again a new case, and with gaben looking behind your shoulder, once again you get nothing from it. if you have an addiction of gambling, i highly recommend this game.",3
"great sequel for a great game, counter-strike: source. smooth gameplay with twisting battles in amazing graphics. what else can you want from a fps game?",1
"this game is simply the best fps there is! why? all the reasons i can think of are listed below? lets start of simple: 1: the game is cheaper than most other titles in the genre, and still it delivers extremly solid gameplay value. 2:other shooting games may get boring overtime but this games competetive gamemode keeps every match exiting. 3:both reflexes, skill and teamwork is important so if youre a  dont buy this game. 4:the overwatch system and the brilliant steam support team keeps the hackers away! 5:the community.......the community is what really, really makes the game so great!(atleast 90% of it) 6:im just gonna say it.... im addicted to skin collecting and box opening, chances are that you will become addicted aswel!",4
"you either die a noob or live long enough to get called a hacker",4
"totally the best game ever! this is not just a fps game. the guns have recoil, which means the gameplay becomes more realistic. the story is the same as source or 1.6. there are terrorists and counter-terrorists. the terrorists plant a bomb or guard hostages and the counter-terrorists try to defuse the bomb or save the hostages. it is also an awesome game for traders, because you can trade the in-game weapons. highly recommended for everyone!",3
"i suck so bad at this game, i started as a silver 1 and just ranked to silver 2... really fun and addicting game 10/10",1
"brilliant game, bought it ages ago and still play whenever i can! every match is different, the gameplay is fluid and controlled and i really do have great fun playing!",1
"never play this f@@king game !!!!!!!!!!!!!!!!!!!!!!!!!! if you still love your family your life...dont ever play csgo",3
"basically the same shooting game you have played 1000 times, but if you are obsessed with being the best or smtg, then ranked is for you. most common languages you will meet is english and russian. best of it, is that if you are pist off by noobs, you don`t have to worry about it here. once you gain high rank you will play only with similar ranks. you can find interesting events and communities and hey - mby even friends. and if you have friends, you can play ranked together. the first thing i recommend - never ever shoot teammates in first second and never ever leave ranked. penalty is ridiculously high. and if you think that 11eur is too much, you can always wait for discounts like 50% & 75% off which is nice.",2
"this game sucks. 9/10. i just wish it was called counter-strike:counter assault.",1
"basically >autism breeding ground >so many ing smurfs >much hack >fun if you enjoy anal >10/10 would kill a down syndrome child",3
"sadly, there are no sprays in this game. yes, this means there is no longer porn all over cs_office. i am sorry for your loss.",1
"one of the most epic game of all time................ happy fraggin!!!!!!!!!!!!!!!!!",1
"this is a very nice game, definetly. the combat is quite nice, but a sprint option in the game would be nice and promising. i suggest you get this while you can.",1
"bang bang, pew pew, shot em and get shouted at by some toxic 13yr old russians. best eva.",4
"either youre a noob or a cheater! there is nothing else. gets headshot f*ck u aimbot prefire omfg wallhack noob kill someone 2 times in a row abusive russian language die 2 times in a row abusive russian language again kill someone with 1 hit kill weapon omfg u fuc**** noob reported get killed by someone with 1 hit kill weapon  hahahahah owned bi*ch saving omfg u pu**y not saving ffs save idiot , reported accidentaly kills a teammate  report this fuc**** griefer gets killed by a teammate  move u fu**, report this fuc**** blocker flash a teammateabusive russian language gets flashed by a teammate  noone cares  .... ....a lot of abusive russian language ..... .....even more abusive russian language but in the end i still love this game, 1 big + is that i learned russian and i can respond to someone when he is insulting me in russian (if u know what i mean :d) graphics 10/10 gameplay 10/10 comunnity 100/10 ofc drops and all of that sh** 2/10 :( ( fu***** sh** drops :d) gr8 m8 i r8 8/8",2
"worst call of duty ever made. call of duty:counter strike is a hipster minimalist approach to the franchise. imagine the game you loved with less guns, no perks, and no iron sights. how is this realistic, i dont feel like when i play this cod i am getting expieriance i can use in real life and pretend i was in the military with. come on activision get it together.",1
"very fun game and its awesome to play with friends",3
"awesome game , good for fps (first person shooter) gamer and also have awesome skins for all weapons. really recommend this game for fps lover , try it :d 10/10",4
"this game is the next level of shooters, when i first started playing this game i had no idea what type of fun i was getting into. the game provides team communication which is the most important feature in this. if youre bad at shooters, this game helps you get better. it will teach you how to aim, when to shoot, and how to be a team player. without this game i would be a really bad sniper, and team leader. this is a must have game.",1
"excellent. 10/10 would fist my self to this game. top clap. lots of  and flash bangs which covers your screen in  best porn film 2014- ign",2
"i was disappointed to find out in arms race you still race on your legs. but overall, great game.",2
"you either die a noob or live long enough to get called a hacker",4
"awesome fps experience. nothing for bf or cd players!",1
"counter strike golobal offence huh? you like tf2 huh? you like fps games huh? you like hetrosexual sex huh? you like other counter strike games huh? well enjoy the game then you sexy beast.",2
"makes you feel like you just suck at everything there is in life and that everyone else is better than you at everything. 10/10",3
"some of the skins are nice, but the community is , its full of smurfs, and hackers, s and trolls, and the ban system is unusable at best, completely broken at worst, get kicked too many times? ban kick to many people? ban report too many people? ban why have the options for these things and have them be penalized for being used???? honestly i really enjoy this game in the rare times where i dont get a smurf or hacker or s on the other team, wait till its on sale to buy it, but oh wait thats not all bob when the game does go on sale thats just another wave of smurfs and hackers buying the game becuase its extrememly cheap, please fix this valve, please for the love of god fix this",2
"my grandfather smoked his whole life. i was about 10 years old when my mother said to him, if you ever want to see your grandchildren graduate, you have to stop immediately.. tears welled up in his eyes when he realized what exactly was at stake. he gave it up immediately. three years later he died of lung cancer. it was really sad and destroyed me. my mother said to me- dont ever smoke. please dont put your family through what your grandfather put us through. i agreed. at 28, i have never touched a cigarette. i must say, i feel a very slight sense of regret for never having done it, because this game gave me cancer anyway.",1
"shot chickens all game while russians cussed out americans and smurfs carried my team to victory, just for me to get a rare drop and keep forever. 10/10 would chicken again. :3",1
"this game is highly addictive - drives you crazy if you are doing badly but when you start winning its awesome :d",2
"cs:go is a great game to have fun with friends but its also a very competitive game , its much more competitive than his rivals like cod and bf . the graphics are great , its not a pay2win , i have over 700 hours of cs:go and every minute was worth it , i just love this game . :)",3
"not - so - old-school. after playing a few dozens of hours and familarizing with the new controls which changed a lot compared to cs:s, i begun loving cs:go. now i think its a must for every counter-strike player (and still nothing for newf**s who like playing bf3/4 and cod)",2
",    . css   6   , 1.6.    .      30000      cs: go. must have. p.s. cs:go        .",2
"so gud is the secound most played game on steam surpassed its prequals",5
"best game played in history , either you die like a scrub or win like a pro.",1
"0/10 did not strike counters that were globally offended. also i was face to face against a guy with an awp and ih ave novuh, i shoot first right in the face to him, he apparently is in the matrix and dodges every single pellet that comes out of my gun and in turn shoots me in the face. yay. also gun spray mechanics make no sense what so ever.",1
"honestly, the match-making system in this game is worst then cod, youll rarely find good team mates, but you will find amazingly good enemy teams who are always toxic and rude. and get this, this game is based of its competetive game type. the servers? not even 128tick, talk about caring about the game. also, id like to state the games hit boxes are just plain stupid. and realism? never, the games engine makes it so bullets are fired into possible direction like your crumbling up a cookie and throwing it. pretty much the game is just so ing hyped by its god damn community its crazy, and they make it seem good, which in reality, when you get down to it, its just mainly bull . but! good price for it.",3
"i really recomment this game for those who like fps and competitive games. i think its really fun to play and doesnt get boring. the game is always improving because volvo and holy gaben care about it and make lots of updates and patches for it. the competitive matchmaking is well-developed; there are of course some cheaters but i think there arent as many of them as in other fpss. and the game is very cheap compared to the stuff in it. in other words: nearly perfect.",2
"this game is absolutely amazing. as most recommend to all fans of fps games.",4
"better than tf2 in my opinion, really fun strategic game",1
"opinion changed: this is fun game to play. but dont play casual games. i suggest playing ranked matches. casual are crawling with cheaters. its amazing that when i play ranked game my kd ratio is easily around 1,5-2 or higher, but when i play casual, i can barely get a kill. i was about to deinstall this game, when i decided to give it another shot with competitive matches.",2
"i didnt know what to write about in my review, so heres a recipe for pancakes instead: 1 1/2 cups all-purpose flour 3 1/2 teaspoons baking powder 1 teaspoon salt 1 tablespoon white sugar 1 1/4 cups milk 1 egg 3 tablespoons butter, melted 1. in a large bowl, sift together the flour, baking powder, salt and sugar. make a well in the center and pour in the milk, egg and melted butter; mix until smooth. 2. heat a lightly oiled griddle or frying pan over medium high heat. pour or scoop the batter onto the griddle, using approximately 1/4 cup for each pancake. brown on both sides and serve hot.",2
"you either die a scrub or you get called a hacker after every kill.",2
"this game is far most the second best game i have on my library!!",3
"the best game ever has gotten even better, because now it has stickers!!!!",2
"best game i have ever played. just look at my hours",5
"if u dont mind shaping your skills by repeating your plays sure ~ its a good game ~ its all skills and instict :3 if u dont wanna something repetative ~ dun play this game xd",2
"mmmm quite a nasty and explicit game, i do not recommend",2
"if you like your game crashing more than thrice times a game, and you not being able to play the game you spend your money on due to bans, definitely buy this game.",1
"for those who like competitive fps, this is one of the games that you should really get. this game require skills on how to control recoil as well as the placement of the crosshair. not only that, there are updates to fix bugs for better gameplays and new maps(e.g operation phoenix).",3
"very nice game, to bad the bans are not fair divided.",2
"it is enough to say: this is counter strike. one of my top 3 games.",3
"this game is very good, it takes actual tactical skill while other shooters like cod are based on twitch gaming. but this game is very hard if you are new you will die and die in your first matches by people who have 5 years expirience. pros -good gameplay -very tactical -fun -the guns are cool and accurate to real life. cons -community is o.k. -not noob friendly",1
"this is an epic first person shooter game that is so well made and highly detailed! i hope that you get this game its awesome!",3
"in fps games no one can beat cs & its the lastest edition of cs ! ! so what do u think ? ;) ......... gl hf",1
"i recommend this game because is so cool and sukar",5
"this game is absolutely amazing. tons of fun to play with friends, especially competitive with an entire group. dont rage after the half or when the game is over. just be possitive and you will have a blast playing this game. becomes addicting quickly.",3
"this game amazing ! but i still love cs 1.6 more than csgo",1
"i shoot you shoot we shoot they shoot shoot shoot shoot",1
"this game right here! yes here! this game is perfect,when i first saw it,i tought it would be like the other boring cs games,but no! it changed my mind! good graphics! good gameplay! you got to buy this,really realistic!",1
"great gamee.... 1.6 is better still, but still greatt",3
"99% of the time youll meet some mic talking people they are gonna be russian",1
"i made my steam account for that game.. worth all the money",3
"great but needs a rank tracker and eliminate smurfs.",3
"strongly recomended,awesome atmospheric game,engine,effects,gameplay,system...you defenetly will like this game )",2
"i got kicked from a match for telling someone their mic is too low. 10/10",2
"an amazing take on the original game, that feels fresh but still familiar.",3
"nice game where you can play with others players and have fun",1
"great game! ive been a cs player for many years but stopped playing it actively a while back. i was hesitant about buying cs:go but i ended up not resisting it. i was very pleasantly surprised with how well it ran on my old laptop and how enjoyable it was. still trying to learn the new hitbox and buy system but, overall, i highly recommend this game to any gamer, particularly fps or even cs folks... ;)",2
"its basically the counter strike 1.6 back and remastered. i really enjoy this game, its allways fun to play, more modes, many new features and its really addictive :d",1
"failed all of my school exams searching for create and spending all my allowance in this game and i still havent found jack . ruined my grades and my hopes and dreams. 10/10 would spend all summer playing it",2
"as someone who has played years of the call of duty and battlefield franchises, ive really grown to like this game. it has the usual fps feel, but of course the physics take some time to get used to when switching from other similar games. there is a lot more team work required, especially when playing competative, a game format which becomes addictive. everyone is going to like different games for different reasons, but for a game that is a quarter of the price of mainstream commercial products, this is where ive been spending my time.",1
"love this game, but hate the voice that both teams can hear when playing casual mode",1
"fires randomly at a door, killed a terrorist behind it. that satisfied feeling of killing a terrorist. great game!",1
"-if i had to choose between this game, and my boyfriend. id pick this game. -this game can really teach you some russian. -thx gaben for making virtual knifes 20 times more expensive than real ones. -when did they add infrared vision to this game? seems like everyone can see though the walls. -so many racists. -skill groups are there for you to brag to your friends xd -skins are life. ps: awesome game and it get get you quite addicted",3
"counter-strike: indian call centre will get $1000 stolen by hijacker, with valve then refusing to give my items back again. luv gaem everywun shoold buy eet.. 11/10 - ign will get hijacked again.",2
"its counter-strike. fun, large community, and pays pretty good with drops.",1
"this game is love, this game is life unfortunately its never ogre",3
"an addictive game that can easily be played for hours on end. the game offers many different modes and servers - even community servers to enjoy, because of this, and the fact im competitive, id rate this game somewhere around 8.",1
">see a guy >shoot him >miss every shot >he turns around >kills me in one shot >exit cs:go 10/10",1
"caution: once you play it, you will be addicted :d",1
"great game once you get the hang of it, at first you may die a lot or just suck, but i went and played with bots on expert and that helped me be able to actually start playing. very much recommended you buy this game asap",2
"this review is pointless.. but you see i thumbs up. so you and i know this game is... good af.",1
"despite its age, csgo seems to be getting more and more popular! its easy to see why though, its a solid fps with great gun controls (cod kids will be put off when they realise they cant spray n pray). it offers lots of modes to ease you in, so you dont have to jump straight in to the competitive matches. team deathmatch, gun game, demolition and community servers are all available to let you get used to the game. the game also has cases that contains new skins, they dont do anything to your gun other than change its look, but some of them can be worth a lot of money (certain knives can be sold for around 200) if youre lucky enough to get 1. be warned though, a key to a case is 1.59, and unlocking a knife is like winning the lottery! the only bad thing about the game is the amount of hackers/trolls. lots of matches have been spoiled by someone obviously cheating, or a troll just out to annoy others...",2
"in 2009, the first time i tried counter strike 1.6 non-steam, it was a remarkable game. i started playing at public / deathrun / surf servers. in 2011, i bought counter strike: source on steam accounts. those who had little time to steam, but the time to buy. in 2011, all looked counter strike: global offensive trailer. what will happen in 2012, and people talk about the end of the world. so come 2012, there counter strike global offensive, people rush to buy it, including myself. i bought this game from donaiteris samp server. so i started playing it after playing purchased together, i was too heavy to move, because i played a little counter-strike: source, which are the same gameconnect projects and shooting. but now i can say that counter strike global: offensive game is really good, and are among the best games of my list.",2
"really good game. can make money by selling the weapon and case drops in community market.",1
".      ,   !      ,      .    -          . ,   ,    !  ,        !      ,     !      ,      ! translation : rush b -russia 2014",2
"this is easily one of the best shooters out there. definitely worth the $15. if it was more i would be willing to pay more. great game, if youre new to counter-strike, itll take some time to get used to. youre not going to go 30-5 every single game.",1
"elegantaro remember polish is not the same as russia",3
"if youre reading this review and dont have the game, youre doing something wrong.",1
"just perfect fps game. if youve played counter strike before, global offensive probably sounds a whole lot like counter-strike and for me killing in global offensive makes me feels good. this game has the best chicken al of gaming history xd",4
"hey why csgo has been revoke need the game back !!!!!!",1
"spend alot of time aquiring skins or failing miserably at competitive. 420/666 would buy a happy meal for gaben.",4
"the best how the  did that not hit simulator there is.",1
"probably the best fps. this game isnt about unlocking that front grip for your shotgun, or unlocking the awesome trickshot sniper on level 30. this game is about pure strategy and teamwork.",2
"the perfect sequel to cs:s, this game will pay for itself with its skin drops. absolutely worth purchasing.",1
"disturbingly bad hit detection/tick-rate, wont be playing this sh!t seriously until the tick-rate is fixed, its been way to long now with this bs.",1
"this is a very fun game to play with your friends. if your queing up for competitive matchmaking games, i suggest you make a clan and queue with your friends.. sometimes screaming angry russians cant be good for you..",1
"chicken/potatoe- ign minecraft graphics like cod ghosts insert shameful plug in here i tried to quickscope someone but he shot me in the face- littleboyminecraft1232",2
"being kill by someone a lot of time-why hacker?just why? kill a lot of player-wow this is easy shot by someone in the face a lot of time-there is hacker in that server shoting someone in the face a lot of time-wow this is sooo easy die a lot of time being call a noob kill a lot of people being call a hacker best game ever 10/10 being kill a lot of time rage quits",1
"if you dont have stage 3 cancer, youll hate this game.",2
"my hearts beatin, my hearts beatin, my hands are shakin, my hands are shakin, but im still shootin, im still getting the headshot, like boom! headshot, boom! headshot, bo-om! head-shot!",1
"and so. 1. this game is worth 450 rub. and dota 2 is free now , here in s there are a lot of hackers and dota 2 no. 2. after the patch when you exit the game you are given 1 minute to reconnect , and before that was 3 minutes , but thats not the point , today i dropped off the internet (as usual) and i restarted the computer , but i didnt have enough 1 minute , and before i had enough 3 minutes. but there are serwotka , i dont banil 1.5 months , i was actively playing in competitive games and everything was fine , but still banned me for 7 days.",3
"this game is satans crack. once you start playing, you are hooked. dont play if you enjoy your life edit: this game is ing sickening pissening ing heartpounding ball busting s. if you arent playing competitive mode and reading this in review instead, wtf are you doing with your in time, ing sickening .",1
"it would be a great game if it werent for the russians.",2
"if you hate call of duty but like to shoot stuff, this is for you. its team based mechanics work well and its very fun to see your team accomplish your goals. this is the only first person shooter that executes a hostage rescue/bomb scenario extremly well. 11/10 would shoot more terrorists",1
"incredible game, awesome community. well worth $15.",1
"fun but remember most valve games require teamwork so back your teammates up",1
"its like roulette; fun until it turns into russian.",1
"keep calm and blame the lag 10/10 would rage again",1
"counter strike globally offensive is an excellent game overall. the dynamics of the game make fun and interesting for a long lasting time. i have played this game for almost 500 hours and i assure you i will continue playing because there are endless oppertunites of things you can do in this game including competitve, casual, deathmatch, arms race, and the workshop. also you can get skins for your weapons which adds a personality factor to the game and their are multiple ways to get skins you can buy a key and case; and unlock the case with the key; but when you do that you have random chances of geting an asortment of skins. the grand prize however is a knife which can be worth alot of irl money. so overall i would give this game a 10 out of 10 in my opinion",2
"sucked at first round of competitive, team kicked me and got banned. 10/10",5
"awesome! a superb revision from the counter-strike saga. global offensives match making tools make the interface user-friendly and the gun collection is a great feature, especially the eye candy that can be viewed amongst the community. the mechanics of the game perform outstandingly, and the feel to the game is irreplaceable. over all this is an amazing version of the game, and for 15$ it is unbeatable in the fps genre!",3
"a very amazing game i fell in love with the competitive mode becuz everyone uses teamwork and they talk no hate just teamwork:)",2
"i highly recommend this game to anyone who enjoys high action first-person shooters! this gamecan be very intense and having the choice of playing offline or online with bots is amazing! if you die, you can also take control of your teammates. i have to war you though, you only have 1 respawn when playing online! overall great game scale on 1-10.... 11/10 for me",1
"this game ruined my life, i almost killed my mom during competitive because of russians and gabe took all of my money 10/10 would play again",5
"100% one of the best fps games out there. extremley different from the cod franchise, but much better ;)",5
"dont try to win. youll lose. try to lose. youll win. 10/10 matchmaking",3
"it is still the same gameplay as cs 1.6. improved graphics, good community, even with some annoying kids with their mirophone on, yelling around. the skins are some really damn good and really beautifull ones but the bad luck in the opening crates makes it really hard to get good items. still you can have cool skins for about 4 cents if youre not after the rare skins... even so, this game is worth buying!",1
"i really like this game, its pretty balanced, but there is to much cheaters now days.",4
"i would recommend you pick up this game if youre a fan of counter-strike games. the communication is great and you can have a lot of fun with friends. the competitive play is also really interesting and intense. i would rate this game a 8 out of 10.",1
"11/10 would bang! an amazing (not  all the time) fps that will change the way you play everything",2
"played competitive. i havent seen the sun for days. many mouses have been broken. recommended.",3
"i should have quit this  long ago but i cant say no to all the ing dough",2
"you will play and get better, then you will get annoyed at all who arent good... then you will buy keys to get skins and lose lots of money. overall you will have fun. cs:go 2014",2
"worthy successor of cs 1,6 and source. many awesomly spent hours guaranteed.",1
"very nice game but if steam adds servers to china main land would be better",2
"i love this game. i play in this game all the day :).",4
"if you arent a hamplanet social justice warrior then you should buy this game",2
"this game is not counter strike, no. it is full of , mentally ill people, russians, hackers and call of duty community. dont buy it.",1
"good game obviously. just buying the keys are not worth it.",1
"an entertaining fast paced game which is totally value for money. the different game modes such as arms race, demolition and deathmatch are a bonus along with the regular classic way of playing. not getting bored any time soon :)",1
"great for competetive matches on classic maps like inferno and dust 2, has a very good ranking system that matches you up with players of your own skill level. the only problem with it is that surfing and other custom game modes arent really as good as source.",2
"cs was and will always be the best fp online shooting game ever ! love you valve <3 <3 <3 !!!",1
"who needs rosetta stone when you got the entire cs:go community to help you learn russian? 10/10    .",2
"this game plays so well, the in-game matchmaking system is pretty good despite what others might say. the graphics in this game are better than in cs:s, enough to be a nice difference but not enough to blind you. the buy menu in this game is a vast improvement over the previous ones, where memorizing hotkeys were necessary. the workshop and the combination of the operations makes for a game that doesnt get old. 10/10",2
"a very awesome game with lots of variety of gun skins.... best counter strike game i have played in years!!!!",2
"<3 awesome game,awesome franchise,always fun to kill someone with shotguns :)",3
"dont buy this game, its so good you will get addicted and it will ruin your life",3
"bought this game, played online, learned fluent russian 2 weeks later.",1
"counter strike is a game i would definitely recommend. i have a bad computer yet i am decent at the game. it is very fun. its hard to get bored of this game.",2
"unboxed a case, missed an awp asiimov and got a tec-9 sandstorm, named it darude sandstorm 10/10 would unbox again.",5
"one of the best fps games ive ever played. it also requires skill to be good at it as compared to cod. learning curve to become average/decent is quite the distance but i love almost everything about this game. only problem i dont like is how you cant have a second button for the same action. other than that, it definitely is a must-buy in my opinion. 10/10 p.s not as much  deaths as compared to cod.",4
"who played in the counter strike 1.6 i advise everyone to this game",3
"counter strike is one of the most fast pace but also stratigic fps games you can play. 5v5 comp is excilerating popping off heads and masacering the other team, awesome ^^ bring out the competed mode overall 5 out of 5 stars",3
"best game ive ever played. better than cod, battlefield and other fps because its unique gameplay, strategies and the community.",3
"there is no way of getting bored of this game. totally worth buying!",2
"plays more like cs 1.6 than cs:source. definitely recommend.",1
"ready? *clicks ready* 10 people accept round #1 one guy leaves before the round starts round #2 we are leading either way round#3 now we have two bots, i thought they confermed they were ready ttt round#4 we loose round #5 close win round #6 guy wants a kick but doesnt want to surrender even though 2/3 wanted to surrender, round #7 we kick the guy, hes so freaking dumb he gets a day ban well kk round #8 it just started we are loosing, alright time to try to clutch.... or no.. that one guy on my team kicks me.. now the game is basically saying you have a cooldown for too many kicks wot that was like my first kick well alright -restarts cs- what!! 7 days? really valve....  cooldown sys good game 7/10",1
"great game. easy to get used to, awesome gameplay. maps are nice, never gets boring.",1
"a very nice game that takes allot of skill, one of the best multiplayer shooters ive ever seen and i like shooters allot.the only downside is coming a cross hackers once in a while, but then again its fun trolling those hackers. this game will give you allot of funtimes and sometimes sadtimes because you suck.",2
"a lot better than source. thats all i have to say.",2
"this game is very fun and addicting. it makes you wanna play match after match. i like the realistic damage of the weapons as well. i also think the addition of weapon camos is great, and it adds a social aspect, trading. i recommend this game, but not for people who enjoy call of dutys fast-paced combat and killstreaks. this game is much more strategically based.",1
"actually i would not recommend this game for people who want to have a real social life , because for me 25 years old man who cant stop playing even after graduation and having a job , to be honest this game is so addictive",3
"bought the game on sale. made back all my money by selling items i got in game. best part of all i suck at the game.",1
"very excellent game, it has a closer feel to the cs 1.6 along with a few changes that only improve the game for the better. the game is slick and smooth and strong in the competitive side. being a cs player for over 7 years i can say this game has gotten to me most. the added ranking system along with dedicated servers to play competitve mode just makes cs much more appealing than it used to be. also, they added skins to the game in which you can make your guns look beautiful as you go around on your tactical killing sprees. for veteran and new coming counter-strike players. it is the fps game to get. if you arent so sure it will be worth your $15.00, you can always get it for $5.00 on steam sale. either way...it is a purchase you will not regret.",1
"in a breeze, i highly recommended this game. dont give up at first, it is hard to master, well it is true in any kind of game. go practice shooting at training_aim_csgo available in the workshop. every pro and newbie come here everyday to practice shooting, just like real shooting field ;-)",1
"if you dont get head-shots everytime, you are automatically a scrub and a noob. this game is basically for the pros, soz twelvies this aint cod.",2
"one of the best tactical shooters of all time. constant patching/updates based on community feedback, strong and huge fanbase / community, excellent and smooth graphic quality. excellent competitive scene worldwide, very good matchmaking and ranking system, weapon skins that dont affect gameplay or balance. you cant ask for more.",2
"this game is so fun and also very basic but u cant go wrong with this game. and its ok to call hacks here and there",1
"starting with 1.6 till now cs simply ,,, the best game ever !!",2
"one of my favourtie games ez money maker for steam games and one of the best fps ever made :d thumbs up",3
"its mothering counter-strike. of course its good.",2
"the best game ever, its my favourite please buy , this this is sooo epic",2
"a game about gambling for good weapons 10/10 - ign",1
"dude bro man i in dude i in came up on this newbie scrub and i was like bam 1 shot ak to the head bro lets ni pound a brewski yeeee its 2001 all over again  yeeeeee bro",2
"absolutely amazing game. nothing in common with previous versions !",3
"much guns very many bullets be flying around and cause very fun times",1
"good game if you play it with ur friends , it can also develop your skills , worth to buy it",3
"(latest review) what do you do in this game??? shoot sh*ts up bang bang bang booooooooooooooooooooooom kinna like mordern fps...just like cod but hey,its not the sameeee.it has kick  graphs,differnet modes to play,and fun as playing gta v as trevor.physics?...no dont talk about this okay?......nao i dont... overall:9/10,wouldve been better if its have more modes.i know theres a opreation bravo thingy but...not free?i guess.~not ign (extened) i got a field-tested p250 franklin on a random casual match. 10/10 best game. execpt i saw a chicken floating at midair",1
"after release was a resource , most issues have been fixed and the game is moslty playable. only gripe i have aling many others is the lack on 128 tic competative servers and so i have found myself playing on private comp servers of late.",3
"it is indeed a new name for the cs series which was first launched before 12 years ago. this game dose bring a whole new meaning for the cs franchise , at first it was a normal fps game launched by valve and then it got turned out like tf2 , weapon skins .. seriously valve ? cant you get enough with your money ? so you made this good game into a complete  game ? now days people are just buying skins and buying keys and cases , but for what ? what point ? isnt the point to play this game ? normally ? like any other good fps games ? i like this game without any valve addition to it.",1
"this game is beautiful. it has a pretty poor comunnity at times but its stilll fun. it takes a while to get used to , and very hard to find kind people, but i enjoy it",5
"best game eva. writing review only for achievment. lol",2
"its a awesome game. lots of gamemodes and servers. the multiplayer is fun and its hard to stop playing. i recomend it to everyone who likes fps games.",1
"a new installment of counterstrike that beats the original.",2
"i won 16-2 and made a bunch of children cry and call me a hacker. 10/10",1
"theres chickens. forget shooting the enemy. you can shoot chickens. chickens/10",1
"best mmofps military game because i like become a isis more other game include: -defuse bomb simulator -crafting/planting bomb simulator -kidnaping simulator -camping simulator",1
"the only fps u will ever need to play. steep learning curve, highly competitive, but no .",1
"i like this game because im simply overpowered in it :)",2
"this is like the best game out there, you get the thrill of playing the game, its so much fun while playing with your friends. making your own team and going against other team, its hell of fun. if you really like fps games, and your in a challenge i would say buy it now, one of the best games i had on steam.",1
